"date","value","deseasonalized_value"
2000-01-01,5.8,5.27972511574074
2000-02-01,5.8,5.46739872685185
2000-03-01,5.8,5.78875289351852
2000-04-01,4.4,4.2102806712963
2000-05-01,5.1,4.97347511574074
2000-06-01,5.7,5.53666956018519
2000-07-01,5.4,5.3830931712963
2000-08-01,4.6,4.6852806712963
2000-09-01,4.8,5.11514178240741
2000-10-01,4.8,5.10003761574074
2000-11-01,5.2,5.54118344907407
2000-12-01,4.6,4.91896122685185
2001-01-01,5.9,5.37972511574074
2001-02-01,6.1,5.76739872685185
2001-03-01,5.7,5.68875289351852
2001-04-01,4.9,4.7102806712963
2001-05-01,4.7,4.57347511574074
2001-06-01,5.7,5.53666956018519
2001-07-01,5.8,5.7830931712963
2001-08-01,5.8,5.8852806712963
2001-09-01,6.2,6.51514178240741
2001-10-01,6.3,6.60003761574074
2001-11-01,6.4,6.74118344907408
2001-12-01,6.4,6.71896122685185
2002-01-01,7.3,6.77972511574074
2002-02-01,7.3,6.96739872685185
2002-03-01,6.7,6.68875289351852
2002-04-01,6.3,6.1102806712963
2002-05-01,6.3,6.17347511574074
2002-06-01,6.8,6.63666956018518
2002-07-01,6.7,6.6830931712963
2002-08-01,6,6.0852806712963
2002-09-01,6.2,6.51514178240741
2002-10-01,6.3,6.60003761574074
2002-11-01,6.6,6.94118344907407
2002-12-01,6.9,7.21896122685185
2003-01-01,7.4,6.87972511574074
2003-02-01,7.8,7.46739872685185
2003-03-01,7.9,7.88875289351852
2003-04-01,7.1,6.9102806712963
2003-05-01,6.5,6.37347511574074
2003-06-01,6.9,6.73666956018519
2003-07-01,6.6,6.5830931712963
2003-08-01,6.9,6.9852806712963
2003-09-01,6.7,7.01514178240741
2003-10-01,7.2,7.50003761574074
2003-11-01,7.2,7.54118344907407
2003-12-01,6.7,7.01896122685185
2004-01-01,8,7.47972511574074
2004-02-01,7.5,7.16739872685185
2004-03-01,7.4,7.38875289351852
2004-04-01,6.3,6.1102806712963
2004-05-01,6,5.87347511574074
2004-06-01,6.8,6.63666956018518
2004-07-01,6.1,6.0830931712963
2004-08-01,6.7,6.7852806712963
2004-09-01,6.3,6.61514178240741
2004-10-01,6.3,6.60003761574074
2004-11-01,6.6,6.94118344907407
2004-12-01,5.9,6.21896122685185
2005-01-01,7.3,6.77972511574074
2005-02-01,7,6.66739872685185
2005-03-01,6.9,6.88875289351852
2005-04-01,6.3,6.1102806712963
2005-05-01,6.5,6.37347511574074
2005-06-01,6.3,6.13666956018518
2005-07-01,5.9,5.8830931712963
2005-08-01,5.9,5.9852806712963
2005-09-01,6.4,6.71514178240741
2005-10-01,5.8,6.10003761574074
2005-11-01,6.7,7.04118344907407
2005-12-01,6,6.31896122685185
2006-01-01,6.4,5.87972511574074
2006-02-01,7.1,6.76739872685185
2006-03-01,6.4,6.38875289351852
2006-04-01,6,5.8102806712963
2006-05-01,5.4,5.27347511574074
2006-06-01,5.8,5.63666956018518
2006-07-01,5.4,5.3830931712963
2006-08-01,5.7,5.7852806712963
2006-09-01,5.4,5.71514178240741
2006-10-01,5.5,5.80003761574074
2006-11-01,5.9,6.24118344907408
2006-12-01,5.4,5.71896122685185
2007-01-01,6.4,5.87972511574074
2007-02-01,6.2,5.86739872685185
2007-03-01,5.9,5.88875289351852
2007-04-01,5.4,5.2102806712963
2007-05-01,5.6,5.47347511574074
2007-06-01,5.9,5.73666956018519
2007-07-01,5.7,5.6830931712963
2007-08-01,5.8,5.8852806712963
2007-09-01,5.8,6.11514178240741
2007-10-01,5.8,6.10003761574074
2007-11-01,6.5,6.84118344907407
2007-12-01,6.3,6.61896122685185
2008-01-01,7,6.47972511574074
2008-02-01,6.7,6.36739872685185
2008-03-01,6.3,6.28875289351852
2008-04-01,5.5,5.3102806712963
2008-05-01,6.3,6.17347511574074
2008-06-01,6.5,6.33666956018519
2008-07-01,6.8,6.7830931712963
2008-08-01,7,7.0852806712963
2008-09-01,6.9,7.21514178240741
2008-10-01,6.8,7.10003761574074
2008-11-01,7.2,7.54118344907407
2008-12-01,7.8,8.11896122685185
2009-01-01,9.1,8.57972511574074
2009-02-01,9.1,8.76739872685185
2009-03-01,9.4,9.38875289351852
2009-04-01,8.7,8.51028067129629
2009-05-01,9.4,9.27347511574074
2009-06-01,10.2,10.0366695601852
2009-07-01,9.6,9.5830931712963
2009-08-01,10,10.0852806712963
2009-09-01,9.4,9.71514178240741
2009-10-01,10,10.3000376157407
2009-11-01,9.7,10.0411834490741
2009-12-01,10.2,10.5189612268519
2010-01-01,11.4,10.8797251157407
2010-02-01,10.7,10.3673987268519
2010-03-01,10.3,10.2887528935185
2010-04-01,10,9.8102806712963
2010-05-01,9.9,9.77347511574074
2010-06-01,9.6,9.43666956018519
2010-07-01,10.3,10.2830931712963
2010-08-01,10.6,10.6852806712963
2010-09-01,10.4,10.7151417824074
2010-10-01,10.1,10.4000376157407
2010-11-01,10.2,10.5411834490741
2010-12-01,9.8,10.1189612268519
2011-01-01,10.4,9.87972511574074
2011-02-01,10.7,10.3673987268519
2011-03-01,10.2,10.1887528935185
2011-04-01,9.6,9.4102806712963
2011-05-01,9.5,9.37347511574074
2011-06-01,9.6,9.43666956018519
2011-07-01,9.8,9.7830931712963
2011-08-01,10.3,10.3852806712963
2011-09-01,10,10.3151417824074
2011-10-01,9.9,10.2000376157407
2011-11-01,9.5,9.84118344907407
2011-12-01,9.3,9.61896122685185
2012-01-01,10.6,10.0797251157407
2012-02-01,10.2,9.86739872685185
2012-03-01,8.9,8.88875289351852
2012-04-01,8.8,8.6102806712963
2012-05-01,8.8,8.67347511574074
2012-06-01,9,8.83666956018519
2012-07-01,9.1,9.0830931712963
2012-08-01,8.5,8.5852806712963
2012-09-01,8.5,8.81514178240741
2012-10-01,9.1,9.40003761574074
2012-11-01,8.6,8.94118344907407
2012-12-01,9,9.31896122685185
2013-01-01,10,9.47972511574074
2013-02-01,9.8,9.46739872685185
2013-03-01,8.8,8.78875289351852
2013-04-01,8.2,8.01028067129629
2013-05-01,8.8,8.67347511574074
2013-06-01,9.3,9.13666956018519
2013-07-01,8.8,8.7830931712963
2013-08-01,8.4,8.4852806712963
2013-09-01,8,8.31514178240741
2013-10-01,7.9,8.20003761574074
2013-11-01,7.8,8.14118344907407
2013-12-01,7.6,7.91896122685185
2014-01-01,8.5,7.97972511574074
2014-02-01,8.3,7.96739872685185
2014-03-01,8,7.98875289351852
2014-04-01,6.5,6.3102806712963
2014-05-01,6.9,6.77347511574074
2014-06-01,6.9,6.73666956018519
2014-07-01,7.3,7.2830931712963
2014-08-01,7.6,7.6852806712963
2014-09-01,7.4,7.71514178240741
2014-10-01,7.4,7.70003761574074
2014-11-01,6.8,7.14118344907407
2014-12-01,6.7,7.01896122685185
2015-01-01,7.6,7.07972511574074
2015-02-01,7.4,7.06739872685185
2015-03-01,6.6,6.58875289351852
2015-04-01,6.4,6.2102806712963
2015-05-01,6.6,6.47347511574074
2015-06-01,6.3,6.13666956018518
2015-07-01,6.7,6.6830931712963
2015-08-01,6.4,6.4852806712963
2015-09-01,6.6,6.91514178240741
