"date","value","deseasonalized_value"
2000-01-01,5.8,5.2797962962963
2000-02-01,5.8,5.46746990740741
2000-03-01,5.8,5.78882407407407
2000-04-01,4.4,4.21035185185185
2000-05-01,5.1,4.9735462962963
2000-06-01,5.7,5.53674074074074
2000-07-01,5.4,5.38316435185185
2000-08-01,4.6,4.68449768518518
2000-09-01,4.8,5.11521296296296
2000-10-01,4.8,5.1001087962963
2000-11-01,5.2,5.54125462962963
2000-12-01,4.6,4.91903240740741
2001-01-01,5.9,5.3797962962963
2001-02-01,6.1,5.76746990740741
2001-03-01,5.7,5.68882407407407
2001-04-01,4.9,4.71035185185185
2001-05-01,4.7,4.5735462962963
2001-06-01,5.7,5.53674074074074
2001-07-01,5.8,5.78316435185185
2001-08-01,5.8,5.88449768518518
2001-09-01,6.2,6.51521296296296
2001-10-01,6.3,6.6001087962963
2001-11-01,6.4,6.74125462962963
2001-12-01,6.4,6.71903240740741
2002-01-01,7.3,6.7797962962963
2002-02-01,7.3,6.96746990740741
2002-03-01,6.7,6.68882407407407
2002-04-01,6.3,6.11035185185185
2002-05-01,6.3,6.1735462962963
2002-06-01,6.8,6.63674074074074
2002-07-01,6.7,6.68316435185185
2002-08-01,6,6.08449768518518
2002-09-01,6.2,6.51521296296296
2002-10-01,6.3,6.6001087962963
2002-11-01,6.6,6.94125462962963
2002-12-01,6.9,7.21903240740741
2003-01-01,7.4,6.8797962962963
2003-02-01,7.8,7.46746990740741
2003-03-01,7.9,7.88882407407407
2003-04-01,7.1,6.91035185185185
2003-05-01,6.5,6.3735462962963
2003-06-01,6.9,6.73674074074074
2003-07-01,6.6,6.58316435185185
2003-08-01,6.9,6.98449768518519
2003-09-01,6.7,7.01521296296296
2003-10-01,7.2,7.5001087962963
2003-11-01,7.2,7.54125462962963
2003-12-01,6.7,7.01903240740741
2004-01-01,8,7.4797962962963
2004-02-01,7.5,7.16746990740741
2004-03-01,7.4,7.38882407407407
2004-04-01,6.3,6.11035185185185
2004-05-01,6,5.8735462962963
2004-06-01,6.8,6.63674074074074
