"date","value","deseasonalized_value"
2000-01-01,5.8,5.28061516203704
2000-02-01,5.8,5.46828877314815
2000-03-01,5.8,5.78964293981482
2000-04-01,4.4,4.21117071759259
2000-05-01,5.1,4.97436516203704
2000-06-01,5.7,5.53755960648148
2000-07-01,5.4,5.38398321759259
2000-08-01,4.6,4.68531655092593
2000-09-01,4.8,5.12164988425926
2000-10-01,4.8,5.08548321759259
2000-11-01,5.2,5.54207349537037
2000-12-01,4.6,4.91985127314815
2001-01-01,5.9,5.38061516203704
2001-02-01,6.1,5.76828877314815
2001-03-01,5.7,5.68964293981482
2001-04-01,4.9,4.71117071759259
2001-05-01,4.7,4.57436516203704
2001-06-01,5.7,5.53755960648148
2001-07-01,5.8,5.78398321759259
2001-08-01,5.8,5.88531655092593
2001-09-01,6.2,6.52164988425926
2001-10-01,6.3,6.58548321759259
2001-11-01,6.4,6.74207349537037
2001-12-01,6.4,6.71985127314815
2002-01-01,7.3,6.78061516203704
2002-02-01,7.3,6.96828877314815
2002-03-01,6.7,6.68964293981482
2002-04-01,6.3,6.11117071759259
2002-05-01,6.3,6.17436516203704
2002-06-01,6.8,6.63755960648148
2002-07-01,6.7,6.68398321759259
2002-08-01,6,6.08531655092593
2002-09-01,6.2,6.52164988425926
2002-10-01,6.3,6.58548321759259
2002-11-01,6.6,6.94207349537037
2002-12-01,6.9,7.21985127314815
2003-01-01,7.4,6.88061516203704
2003-02-01,7.8,7.46828877314815
2003-03-01,7.9,7.88964293981482
2003-04-01,7.1,6.91117071759259
2003-05-01,6.5,6.37436516203704
2003-06-01,6.9,6.73755960648148
2003-07-01,6.6,6.58398321759259
2003-08-01,6.9,6.98531655092593
2003-09-01,6.7,7.02164988425926
2003-10-01,7.2,7.48548321759259
2003-11-01,7.2,7.54207349537037
2003-12-01,6.7,7.01985127314815
2004-01-01,8,7.48061516203704
2004-02-01,7.5,7.16828877314815
2004-03-01,7.4,7.38964293981482
2004-04-01,6.3,6.11117071759259
2004-05-01,6,5.87436516203704
2004-06-01,6.8,6.63755960648148
2004-07-01,6.1,6.08398321759259
2004-08-01,6.7,6.78531655092593
2004-09-01,6.3,6.62164988425926
2004-10-01,6.3,6.58548321759259
2004-11-01,6.6,6.94207349537037
2004-12-01,5.9,6.21985127314815
2005-01-01,7.3,6.78061516203704
2005-02-01,7,6.66828877314815
2005-03-01,6.9,6.88964293981482
2005-04-01,6.3,6.11117071759259
2005-05-01,6.5,6.37436516203704
2005-06-01,6.3,6.13755960648148
2005-07-01,5.9,5.88398321759259
2005-08-01,5.9,5.98531655092593
2005-09-01,6.4,6.72164988425926
2005-10-01,5.8,6.08548321759259
2005-11-01,6.7,7.04207349537037
2005-12-01,6,6.31985127314815
2006-01-01,6.4,5.88061516203704
2006-02-01,7.1,6.76828877314815
2006-03-01,6.4,6.38964293981482
2006-04-01,6,5.81117071759259
2006-05-01,5.4,5.27436516203704
2006-06-01,5.8,5.63755960648148
2006-07-01,5.4,5.38398321759259
2006-08-01,5.7,5.78531655092593
2006-09-01,5.4,5.72164988425926
2006-10-01,5.5,5.78548321759259
2006-11-01,5.9,6.24207349537037
2006-12-01,5.4,5.71985127314815
2007-01-01,6.4,5.88061516203704
2007-02-01,6.2,5.86828877314815
2007-03-01,5.9,5.88964293981482
2007-04-01,5.4,5.21117071759259
2007-05-01,5.6,5.47436516203704
2007-06-01,5.9,5.73755960648148
2007-07-01,5.7,5.68398321759259
2007-08-01,5.8,5.88531655092593
2007-09-01,5.8,6.12164988425926
2007-10-01,5.8,6.08548321759259
2007-11-01,6.5,6.84207349537037
2007-12-01,6.3,6.61985127314815
2008-01-01,7,6.48061516203704
2008-02-01,6.7,6.36828877314815
2008-03-01,6.3,6.28964293981482
2008-04-01,5.5,5.31117071759259
2008-05-01,6.3,6.17436516203704
2008-06-01,6.5,6.33755960648148
2008-07-01,6.8,6.78398321759259
2008-08-01,7,7.08531655092593
2008-09-01,6.9,7.22164988425926
2008-10-01,6.8,7.08548321759259
2008-11-01,7.2,7.54207349537037
2008-12-01,7.8,8.11985127314815
2009-01-01,9.1,8.58061516203704
2009-02-01,9.1,8.76828877314815
2009-03-01,9.4,9.38964293981481
2009-04-01,8.7,8.51117071759259
2009-05-01,9.4,9.27436516203704
2009-06-01,10.2,10.0375596064815
2009-07-01,9.6,9.58398321759259
2009-08-01,10,10.0853165509259
2009-09-01,9.4,9.72164988425926
2009-10-01,10,10.2854832175926
2009-11-01,9.7,10.0420734953704
2009-12-01,10.2,10.5198512731481
2010-01-01,11.4,10.880615162037
2010-02-01,10.7,10.3682887731481
2010-03-01,10.3,10.2896429398148
2010-04-01,10,9.81117071759259
2010-05-01,9.9,9.77436516203704
2010-06-01,9.6,9.43755960648148
2010-07-01,10.3,10.2839832175926
2010-08-01,10.6,10.6853165509259
2010-09-01,10.4,10.7216498842593
2010-10-01,10.1,10.3854832175926
2010-11-01,10.2,10.5420734953704
2010-12-01,9.8,10.1198512731481
2011-01-01,10.4,9.88061516203704
2011-02-01,10.7,10.3682887731481
2011-03-01,10.2,10.1896429398148
2011-04-01,9.6,9.41117071759259
2011-05-01,9.5,9.37436516203704
2011-06-01,9.6,9.43755960648148
2011-07-01,9.8,9.78398321759259
2011-08-01,10.3,10.3853165509259
2011-09-01,10,10.3216498842593
2011-10-01,9.9,10.1854832175926
2011-11-01,9.5,9.84207349537037
2011-12-01,9.3,9.61985127314815
2012-01-01,10.6,10.080615162037
2012-02-01,10.2,9.86828877314815
2012-03-01,8.9,8.88964293981481
2012-04-01,8.8,8.61117071759259
2012-05-01,8.8,8.67436516203704
2012-06-01,9,8.83755960648148
2012-07-01,9.1,9.08398321759259
2012-08-01,8.5,8.58531655092593
2012-09-01,8.5,8.82164988425926
2012-10-01,9.1,9.38548321759259
2012-11-01,8.6,8.94207349537037
2012-12-01,9,9.31985127314815
2013-01-01,10,9.48061516203704
2013-02-01,9.8,9.46828877314815
2013-03-01,8.8,8.78964293981482
2013-04-01,8.2,8.01117071759259
2013-05-01,8.8,8.67436516203704
2013-06-01,9.3,9.13755960648148
2013-07-01,8.8,8.78398321759259
