"date","value","deseasonalized_value"
1990-01-01,7.6,7.3513731060606
1990-02-01,7.2,7.10161820409982
1990-03-01,7,7.10615251782531
1990-04-01,7.4,7.20529467468806
1990-05-01,7,6.95480447860963
1990-06-01,7.3,6.63661151960784
1990-07-01,7.4,7.00860349821747
1990-08-01,7.5,7.37306428253119
1990-09-01,7.5,7.70921624331551
1990-10-01,6.9,7.26779467468806
1990-11-01,7,7.52073585115865
1990-12-01,7.1,7.66473094919786
1991-01-01,7.9,7.65137310606061
1991-02-01,7.6,7.50161820409982
1991-03-01,7.8,7.90615251782531
1991-04-01,7.5,7.30529467468806
1991-05-01,7.8,7.75480447860963
1991-06-01,8.5,7.83661151960784
1991-07-01,8.2,7.80860349821747
1991-08-01,8.3,8.1730642825312
1991-09-01,8.3,8.50921624331551
1991-10-01,8.6,8.96779467468806
1991-11-01,9.1,9.62073585115865
1991-12-01,9.4,9.96473094919786
1992-01-01,9.9,9.65137310606061
1992-02-01,9.7,9.60161820409982
1992-03-01,9.3,9.40615251782531
1992-04-01,9.1,8.90529467468806
1992-05-01,9.3,9.25480447860963
1992-06-01,9.9,9.23661151960784
1992-07-01,9.2,8.80860349821747
1992-08-01,8.3,8.1730642825312
1992-09-01,8.1,8.30921624331551
1992-10-01,7.3,7.66779467468806
1992-11-01,7.9,8.42073585115865
1992-12-01,8.1,8.66473094919786
1993-01-01,9,8.75137310606061
1993-02-01,8.9,8.80161820409982
1993-03-01,8.9,9.00615251782531
1993-04-01,8.9,8.70529467468806
1993-05-01,9.2,9.15480447860963
1993-06-01,9.7,9.03661151960784
1993-07-01,8.9,8.50860349821747
1993-08-01,8.5,8.37306428253119
1993-09-01,8.6,8.80921624331551
1993-10-01,8.1,8.46779467468806
1993-11-01,7.4,7.92073585115865
1993-12-01,7.1,7.66473094919786
1994-01-01,8.4,8.15137310606061
1994-02-01,7.8,7.70161820409982
1994-03-01,7.4,7.50615251782531
1994-04-01,7,6.80529467468806
1994-05-01,6.5,6.45480447860963
1994-06-01,6.9,6.23661151960784
1994-07-01,6.7,6.30860349821747
1994-08-01,6.4,6.2730642825312
1994-09-01,5.9,6.10921624331551
1994-10-01,6.1,6.46779467468806
1994-11-01,5.5,6.02073585115865
1994-12-01,5.1,5.66473094919786
1995-01-01,6.5,6.25137310606061
1995-02-01,6.2,6.10161820409982
1995-03-01,6.1,6.20615251782531
1995-04-01,6.7,6.50529467468806
1995-05-01,6.2,6.15480447860963
1995-06-01,6.2,5.53661151960784
1995-07-01,6.2,5.80860349821747
1995-08-01,6.2,6.0730642825312
1995-09-01,5.9,6.10921624331551
1995-10-01,5.5,5.86779467468806
1995-11-01,5.2,5.72073585115865
1995-12-01,5.4,5.96473094919786
1996-01-01,6.5,6.25137310606061
1996-02-01,6.1,6.00161820409982
1996-03-01,6,6.10615251782531
1996-04-01,6.3,6.10529467468806
1996-05-01,6.3,6.25480447860963
1996-06-01,6.5,5.83661151960784
1996-07-01,6.6,6.20860349821747
1996-08-01,6,5.87306428253119
1996-09-01,5.7,5.90921624331551
1996-10-01,5.5,5.86779467468806
1996-11-01,5.4,5.92073585115865
1996-12-01,5.5,6.06473094919786
1997-01-01,6.2,5.95137310606061
1997-02-01,6.2,6.10161820409982
1997-03-01,6.1,6.20615251782531
1997-04-01,5.8,5.60529467468806
1997-05-01,5.4,5.35480447860963
1997-06-01,5.9,5.23661151960784
1997-07-01,5.7,5.30860349821747
1997-08-01,5.5,5.37306428253119
1997-09-01,5.6,5.80921624331551
1997-10-01,5.5,5.86779467468806
1997-11-01,5.5,6.02073585115865
1997-12-01,5.4,5.96473094919786
1998-01-01,6.3,6.0513731060606
1998-02-01,5.7,5.60161820409982
1998-03-01,5.4,5.50615251782531
1998-04-01,4.8,4.60529467468806
1998-05-01,4.8,4.75480447860963
1998-06-01,5.8,5.13661151960784
1998-07-01,5.3,4.90860349821747
1998-08-01,5.3,5.17306428253119
1998-09-01,5.4,5.60921624331551
1998-10-01,5.2,5.56779467468806
1998-11-01,5,5.52073585115865
1998-12-01,4.8,5.36473094919786
1999-01-01,5,4.75137310606061
1999-02-01,5.2,5.10161820409982
1999-03-01,4.7,4.80615251782531
1999-04-01,5.3,5.10529467468806
1999-05-01,5.2,5.15480447860963
1999-06-01,6.1,5.43661151960784
1999-07-01,5.6,5.20860349821747
1999-08-01,5.3,5.17306428253119
1999-09-01,4.9,5.10921624331551
1999-10-01,4.8,5.16779467468806
