"date","value","deseasonalized_value"
1990-01-01,7.6,7.3933806022409
1990-02-01,7.3,7.2371306022409
1990-03-01,7,7.12977766106443
1990-04-01,7.5,7.36654236694678
1990-05-01,7.1,7.05649334733894
1990-06-01,7.4,6.65710609243698
1990-07-01,7.5,7.07477415966387
1990-08-01,7.5,7.32132177871148
1990-09-01,7.5,7.68700805322129
1990-10-01,6.9,7.26654236694678
1990-11-01,7,7.51102766106443
1990-12-01,7,7.59889530812325
1991-01-01,7.9,7.6933806022409
1991-02-01,7.5,7.4371306022409
1991-03-01,7.7,7.82977766106443
1991-04-01,7.5,7.36654236694678
1991-05-01,7.7,7.65649334733894
1991-06-01,8.5,7.75710609243697
1991-07-01,8.1,7.67477415966387
1991-08-01,8.3,8.12132177871148
1991-09-01,8.4,8.58700805322129
1991-10-01,8.7,9.06654236694678
1991-11-01,9.2,9.71102766106443
1991-12-01,9.4,9.99889530812325
1992-01-01,9.9,9.6933806022409
1992-02-01,9.6,9.5371306022409
1992-03-01,9.3,9.42977766106443
1992-04-01,9.1,8.96654236694678
1992-05-01,9.4,9.35649334733894
1992-06-01,10,9.25710609243698
1992-07-01,9.2,8.77477415966387
1992-08-01,8.4,8.22132177871148
1992-09-01,8.1,8.28700805322129
1992-10-01,7.4,7.76654236694678
1992-11-01,7.9,8.41102766106443
1992-12-01,8.1,8.69889530812325
1993-01-01,8.9,8.6933806022409
1993-02-01,8.9,8.8371306022409
1993-03-01,8.9,9.02977766106443
1993-04-01,8.9,8.76654236694678
1993-05-01,9.2,9.15649334733894
1993-06-01,9.7,8.95710609243697
1993-07-01,8.8,8.37477415966387
1993-08-01,8.5,8.32132177871148
1993-09-01,8.6,8.78700805322129
1993-10-01,8.1,8.46654236694678
1993-11-01,7.4,7.91102766106443
1993-12-01,7.1,7.69889530812325
1994-01-01,8.4,8.1933806022409
1994-02-01,7.9,7.8371306022409
1994-03-01,7.4,7.52977766106443
1994-04-01,7,6.86654236694678
1994-05-01,6.5,6.45649334733894
1994-06-01,6.9,6.15710609243698
1994-07-01,6.6,6.17477415966387
1994-08-01,6.4,6.22132177871149
1994-09-01,6,6.18700805322129
1994-10-01,6.1,6.46654236694678
1994-11-01,5.6,6.11102766106443
1994-12-01,5.2,5.79889530812325
1995-01-01,6.4,6.1933806022409
1995-02-01,6.2,6.1371306022409
1995-03-01,6,6.12977766106443
