"date","value","deseasonalized_value"
1990-01-01,7.6,7.39720909197012
1990-02-01,7.3,7.24390026844071
1990-03-01,7,7.13654732726424
1990-04-01,7.5,7.370370856676
1990-05-01,7.1,7.05738066059757
1990-06-01,7.4,6.65799340569561
1990-07-01,7.5,7.07854662698413
1990-08-01,7.5,7.30783234126984
1990-09-01,7.5,7.68414186507936
1990-10-01,6.9,7.25437996031746
1990-11-01,7,7.51485615079365
1990-12-01,7,7.5968414449113
1991-01-01,7.9,7.69720909197012
1991-02-01,7.5,7.44390026844071
1991-03-01,7.7,7.83654732726424
1991-04-01,7.5,7.370370856676
1991-05-01,7.7,7.65738066059757
1991-06-01,8.5,7.75799340569561
1991-07-01,8.1,7.67854662698413
1991-08-01,8.3,8.10783234126984
1991-09-01,8.4,8.58414186507937
1991-10-01,8.7,9.05437996031746
1991-11-01,9.2,9.71485615079365
1991-12-01,9.4,9.9968414449113
1992-01-01,9.9,9.69720909197012
1992-02-01,9.6,9.54390026844071
1992-03-01,9.3,9.43654732726424
1992-04-01,9.1,8.970370856676
1992-05-01,9.4,9.35738066059757
1992-06-01,10,9.25799340569561
1992-07-01,9.2,8.77854662698413
1992-08-01,8.4,8.20783234126984
1992-09-01,8.1,8.28414186507936
1992-10-01,7.4,7.75437996031746
1992-11-01,7.9,8.41485615079365
1992-12-01,8.1,8.6968414449113
1993-01-01,8.9,8.69720909197012
1993-02-01,8.9,8.84390026844071
1993-03-01,8.9,9.03654732726424
1993-04-01,8.9,8.770370856676
1993-05-01,9.2,9.15738066059757
1993-06-01,9.7,8.95799340569561
1993-07-01,8.8,8.37854662698413
1993-08-01,8.5,8.30783234126984
1993-09-01,8.6,8.78414186507936
1993-10-01,8.1,8.45437996031746
1993-11-01,7.4,7.91485615079365
1993-12-01,7.1,7.6968414449113
1994-01-01,8.4,8.19720909197012
1994-02-01,7.9,7.84390026844071
1994-03-01,7.4,7.53654732726424
1994-04-01,7,6.870370856676
1994-05-01,6.5,6.45738066059757
1994-06-01,6.9,6.15799340569561
1994-07-01,6.6,6.17854662698413
1994-08-01,6.4,6.20783234126984
1994-09-01,6,6.18414186507936
1994-10-01,6.1,6.45437996031746
1994-11-01,5.6,6.11485615079365
1994-12-01,5.2,5.7968414449113
1995-01-01,6.4,6.19720909197012
1995-02-01,6.2,6.14390026844071
1995-03-01,6,6.13654732726424
1995-04-01,6.7,6.570370856676
1995-05-01,6.3,6.25738066059757
1995-06-01,6.3,5.55799340569561
1995-07-01,6.3,5.87854662698413
1995-08-01,6.3,6.10783234126984
1995-09-01,5.9,6.08414186507937
1995-10-01,5.4,5.75437996031746
1995-11-01,5.2,5.71485615079365
1995-12-01,5.3,5.8968414449113
1996-01-01,6.5,6.29720909197012
1996-02-01,6.1,6.04390026844071
1996-03-01,6,6.13654732726424
1996-04-01,6.3,6.170370856676
1996-05-01,6.4,6.35738066059757
1996-06-01,6.6,5.85799340569561
1996-07-01,6.6,6.17854662698413
1996-08-01,6.2,6.00783234126984
1996-09-01,5.8,5.98414186507936
1996-10-01,5.6,5.95437996031746
1996-11-01,5.4,5.91485615079365
1996-12-01,5.4,5.9968414449113
1997-01-01,6.3,6.09720909197012
1997-02-01,6.1,6.04390026844071
1997-03-01,5.9,6.03654732726424
1997-04-01,5.7,5.570370856676
1997-05-01,5.2,5.15738066059757
1997-06-01,5.9,5.15799340569561
1997-07-01,5.8,5.37854662698413
1997-08-01,5.6,5.40783234126984
1997-09-01,5.7,5.88414186507937
1997-10-01,5.6,5.95437996031746
1997-11-01,5.6,6.11485615079365
1997-12-01,5.5,6.0968414449113
1998-01-01,6.2,5.99720909197012
1998-02-01,5.5,5.44390026844071
1998-03-01,5.5,5.63654732726424
1998-04-01,4.7,4.570370856676
1998-05-01,4.8,4.75738066059757
1998-06-01,5.9,5.15799340569561
1998-07-01,5.5,5.07854662698413
1998-08-01,5.3,5.10783234126984
1998-09-01,5.5,5.68414186507936
1998-10-01,5.3,5.65437996031746
1998-11-01,5,5.51485615079365
1998-12-01,4.7,5.2968414449113
1999-01-01,5.2,4.99720909197012
1999-02-01,5.1,5.04390026844071
1999-03-01,4.7,4.83654732726424
1999-04-01,5.2,5.070370856676
1999-05-01,5.3,5.25738066059757
1999-06-01,6.1,5.35799340569561
1999-07-01,5.9,5.47854662698413
1999-08-01,5.5,5.30783234126984
1999-09-01,5,5.18414186507936
1999-10-01,4.8,5.15437996031746
1999-11-01,4.7,5.21485615079365
1999-12-01,4.4,4.9968414449113
2000-01-01,5,4.79720909197012
2000-02-01,5.2,5.14390026844071
2000-03-01,5.1,5.23654732726424
2000-04-01,4.7,4.570370856676
2000-05-01,4.9,4.85738066059757
2000-06-01,5.5,4.75799340569561
2000-07-01,5.3,4.87854662698413
2000-08-01,5.1,4.90783234126984
2000-09-01,4.6,4.78414186507936
2000-10-01,4.2,4.55437996031746
2000-11-01,4.8,5.31485615079365
2000-12-01,5,5.5968414449113
2001-01-01,6,5.79720909197012
2001-02-01,6,5.94390026844071
2001-03-01,6.2,6.33654732726424
2001-04-01,6.1,5.970370856676
2001-05-01,5.7,5.65738066059757
2001-06-01,6.6,5.85799340569561
2001-07-01,6.2,5.77854662698413
2001-08-01,6.3,6.10783234126984
2001-09-01,6,6.18414186507936
2001-10-01,6.2,6.55437996031746
2001-11-01,6.5,7.01485615079365
2001-12-01,6.6,7.1968414449113
2002-01-01,7.8,7.59720909197012
2002-02-01,7.7,7.64390026844071
2002-03-01,7.7,7.83654732726424
2002-04-01,7.9,7.770370856676
2002-05-01,7.6,7.55738066059757
2002-06-01,8.3,7.55799340569561
2002-07-01,8.2,7.77854662698413
2002-08-01,7.7,7.50783234126984
2002-09-01,7.3,7.48414186507936
2002-10-01,7.6,7.95437996031746
2002-11-01,7.6,8.11485615079365
2002-12-01,7.3,7.8968414449113
2003-01-01,7.9,7.69720909197012
2003-02-01,7.7,7.64390026844071
2003-03-01,7.5,7.63654732726424
2003-04-01,7.3,7.170370856676
2003-05-01,7.2,7.15738066059757
2003-06-01,8.4,7.65799340569561
2003-07-01,7.9,7.47854662698413
2003-08-01,7.8,7.60783234126984
2003-09-01,7.4,7.58414186507937
2003-10-01,6.9,7.25437996031746
2003-11-01,6.9,7.41485615079365
2003-12-01,6.4,6.9968414449113
2004-01-01,7.3,7.09720909197012
2004-02-01,7.1,7.04390026844071
2004-03-01,7.1,7.23654732726424
2004-04-01,6.8,6.670370856676
2004-05-01,6.7,6.65738066059757
2004-06-01,7.3,6.55799340569561
2004-07-01,7.2,6.77854662698413
2004-08-01,6.9,6.70783234126984
2004-09-01,6.6,6.78414186507936
2004-10-01,6.6,6.95437996031746
2004-11-01,6.6,7.11485615079365
2004-12-01,6.2,6.7968414449113
2005-01-01,6.9,6.69720909197012
2005-02-01,7.3,7.24390026844071
2005-03-01,6.9,7.03654732726424
2005-04-01,6.9,6.770370856676
2005-05-01,6.8,6.75738066059757
2005-06-01,7.4,6.65799340569561
2005-07-01,6.9,6.47854662698413
2005-08-01,6.4,6.20783234126984
2005-09-01,6.2,6.38414186507937
2005-10-01,5.7,6.05437996031746
2005-11-01,5.6,6.11485615079365
2005-12-01,5.5,6.0968414449113
2006-01-01,5.8,5.59720909197012
2006-02-01,5.6,5.54390026844071
2006-03-01,5.2,5.33654732726424
2006-04-01,5,4.870370856676
2006-05-01,4.6,4.55738066059757
2006-06-01,5.3,4.55799340569561
2006-07-01,5.1,4.67854662698413
2006-08-01,5,4.80783234126984
2006-09-01,4.6,4.78414186507936
2006-10-01,4.3,4.65437996031746
2006-11-01,4.4,4.91485615079365
2006-12-01,4.5,5.0968414449113
2007-01-01,5.5,5.29720909197012
2007-02-01,5.4,5.34390026844071
2007-03-01,4.8,4.93654732726424
2007-04-01,5.2,5.070370856676
2007-05-01,5.2,5.15738066059757
2007-06-01,6.1,5.35799340569561
2007-07-01,5.9,5.47854662698413
2007-08-01,5.7,5.50783234126984
2007-09-01,5.3,5.48414186507936
2007-10-01,5.3,5.65437996031746
2007-11-01,5.2,5.71485615079365
2007-12-01,5.4,5.9968414449113
2008-01-01,6.1,5.89720909197012
2008-02-01,6,5.94390026844071
2008-03-01,5.8,5.93654732726424
2008-04-01,5.7,5.570370856676
2008-05-01,6.4,6.35738066059757
2008-06-01,7.3,6.55799340569561
2008-07-01,7.2,6.77854662698413
2008-08-01,7.2,7.00783234126984
2008-09-01,6.6,6.78414186507936
2008-10-01,6.6,6.95437996031746
2008-11-01,6.6,7.11485615079365
2008-12-01,7.2,7.7968414449113
2009-01-01,8.8,8.59720909197012
2009-02-01,9.5,9.44390026844071
2009-03-01,9.6,9.73654732726424
2009-04-01,9.7,9.570370856676
2009-05-01,10.1,10.0573806605976
2009-06-01,10.8,10.0579934056956
2009-07-01,10.6,10.1785466269841
2009-08-01,10.5,10.3078323412698
2009-09-01,10.7,10.8841418650794
2009-10-01,10.9,11.2543799603175
2009-11-01,10.7,11.2148561507937
2009-12-01,11.1,11.6968414449113
2010-01-01,12.1,11.8972090919701
2010-02-01,11.8,11.7439002684407
2010-03-01,11.5,11.6365473272642
2010-04-01,11,10.870370856676
2010-05-01,10.7,10.6573806605976
2010-06-01,11.2,10.4579934056956
2010-07-01,11.1,10.6785466269841
2010-08-01,10.7,10.5078323412698
2010-09-01,10.1,10.2841418650794
2010-10-01,9.9,10.2543799603175
2010-11-01,9.9,10.4148561507937
2010-12-01,9.8,10.3968414449113
2011-01-01,10.5,10.2972090919701
2011-02-01,10.3,10.2439002684407
2011-03-01,10.1,10.2365473272642
2011-04-01,10,9.870370856676
2011-05-01,10.4,10.3573806605976
2011-06-01,11.4,10.6579934056956
2011-07-01,11.3,10.8785466269841
2011-08-01,11.2,11.0078323412698
2011-09-01,10.8,10.9841418650794
2011-10-01,10.6,10.9543799603175
2011-11-01,10.1,10.6148561507937
2011-12-01,9.8,10.3968414449113
2012-01-01,10.2,9.99720909197012
2012-02-01,10,9.94390026844071
2012-03-01,9.6,9.73654732726424
2012-04-01,9.3,9.170370856676
2012-05-01,9.3,9.25738066059757
2012-06-01,10.3,9.55799340569561
2012-07-01,10.1,9.67854662698413
2012-08-01,9.9,9.70783234126984
2012-09-01,9.2,9.38414186507936
2012-10-01,9.4,9.75437996031746
2012-11-01,9.1,9.61485615079365
2012-12-01,9.4,9.9968414449113
2013-01-01,10.6,10.3972090919701
2013-02-01,10.4,10.3439002684407
2013-03-01,9.7,9.83654732726424
2013-04-01,9.6,9.470370856676
2013-05-01,9.6,9.55738066059757
2013-06-01,10.6,9.85799340569561
2013-07-01,10.2,9.77854662698413
2013-08-01,9.8,9.60783234126984
2013-09-01,9.3,9.48414186507937
2013-10-01,9.3,9.65437996031746
2013-11-01,8.8,9.31485615079365
2013-12-01,8.6,9.1968414449113
2014-01-01,9.1,8.89720909197012
