"date","value","deseasonalized_value"
1990-01-01,7.6,7.40690388655462
1990-02-01,7.3,7.23833245798319
1990-03-01,7,7.13561887254902
1990-04-01,7.5,7.36944240196078
1990-05-01,7.1,7.05645220588235
1990-06-01,7.4,6.65706495098039
1990-07-01,7.5,7.07761817226891
1990-08-01,7.5,7.30690388655462
1990-09-01,7.5,7.68321341036415
1990-10-01,6.9,7.25345150560224
1990-11-01,7,7.51142769607843
1990-12-01,7,7.60357055322129
1991-01-01,7.9,7.70690388655462
1991-02-01,7.5,7.43833245798319
1991-03-01,7.7,7.83561887254902
1991-04-01,7.5,7.36944240196078
1991-05-01,7.7,7.65645220588235
1991-06-01,8.5,7.75706495098039
1991-07-01,8.1,7.67761817226891
1991-08-01,8.3,8.10690388655462
1991-09-01,8.4,8.58321341036415
1991-10-01,8.7,9.05345150560224
1991-11-01,9.2,9.71142769607843
1991-12-01,9.4,10.0035705532213
1992-01-01,9.9,9.70690388655462
1992-02-01,9.6,9.53833245798319
1992-03-01,9.3,9.43561887254902
1992-04-01,9.1,8.96944240196078
1992-05-01,9.4,9.35645220588235
1992-06-01,10,9.25706495098039
1992-07-01,9.2,8.77761817226891
1992-08-01,8.4,8.20690388655462
1992-09-01,8.1,8.28321341036415
1992-10-01,7.4,7.75345150560224
1992-11-01,7.9,8.41142769607843
1992-12-01,8.1,8.70357055322129
1993-01-01,8.9,8.70690388655462
1993-02-01,8.9,8.83833245798319
1993-03-01,8.9,9.03561887254902
1993-04-01,8.9,8.76944240196078
1993-05-01,9.2,9.15645220588235
1993-06-01,9.7,8.95706495098039
1993-07-01,8.8,8.37761817226891
1993-08-01,8.5,8.30690388655462
1993-09-01,8.6,8.78321341036415
1993-10-01,8.1,8.45345150560224
1993-11-01,7.4,7.91142769607843
1993-12-01,7.1,7.70357055322129
1994-01-01,8.4,8.20690388655462
1994-02-01,7.9,7.83833245798319
1994-03-01,7.4,7.53561887254902
1994-04-01,7,6.86944240196078
1994-05-01,6.5,6.45645220588235
1994-06-01,6.9,6.15706495098039
1994-07-01,6.6,6.17761817226891
1994-08-01,6.4,6.20690388655462
1994-09-01,6,6.18321341036415
1994-10-01,6.1,6.45345150560224
1994-11-01,5.6,6.11142769607843
1994-12-01,5.2,5.80357055322129
1995-01-01,6.4,6.20690388655462
1995-02-01,6.2,6.13833245798319
1995-03-01,6,6.13561887254902
1995-04-01,6.7,6.56944240196078
1995-05-01,6.3,6.25645220588235
1995-06-01,6.3,5.55706495098039
1995-07-01,6.3,5.87761817226891
1995-08-01,6.3,6.10690388655462
1995-09-01,5.9,6.08321341036415
1995-10-01,5.4,5.75345150560224
1995-11-01,5.2,5.71142769607843
1995-12-01,5.3,5.90357055322129
1996-01-01,6.5,6.30690388655462
1996-02-01,6.1,6.03833245798319
1996-03-01,6,6.13561887254902
1996-04-01,6.3,6.16944240196078
1996-05-01,6.4,6.35645220588235
1996-06-01,6.6,5.85706495098039
1996-07-01,6.6,6.17761817226891
1996-08-01,6.2,6.00690388655462
1996-09-01,5.8,5.98321341036415
1996-10-01,5.6,5.95345150560224
1996-11-01,5.4,5.91142769607843
1996-12-01,5.4,6.00357055322129
1997-01-01,6.3,6.10690388655462
1997-02-01,6.1,6.03833245798319
1997-03-01,5.9,6.03561887254902
1997-04-01,5.7,5.56944240196078
1997-05-01,5.2,5.15645220588235
1997-06-01,5.9,5.15706495098039
1997-07-01,5.8,5.37761817226891
1997-08-01,5.6,5.40690388655462
1997-09-01,5.7,5.88321341036415
1997-10-01,5.6,5.95345150560224
1997-11-01,5.6,6.11142769607843
1997-12-01,5.5,6.10357055322129
1998-01-01,6.2,6.00690388655462
1998-02-01,5.5,5.43833245798319
1998-03-01,5.5,5.63561887254902
1998-04-01,4.7,4.56944240196078
1998-05-01,4.8,4.75645220588235
1998-06-01,5.9,5.15706495098039
1998-07-01,5.5,5.07761817226891
1998-08-01,5.3,5.10690388655462
1998-09-01,5.5,5.68321341036415
1998-10-01,5.3,5.65345150560224
1998-11-01,5,5.51142769607843
1998-12-01,4.7,5.30357055322129
1999-01-01,5.2,5.00690388655462
1999-02-01,5.1,5.03833245798319
1999-03-01,4.7,4.83561887254902
1999-04-01,5.2,5.06944240196078
1999-05-01,5.3,5.25645220588235
1999-06-01,6.1,5.35706495098039
1999-07-01,5.9,5.47761817226891
1999-08-01,5.5,5.30690388655462
1999-09-01,5,5.18321341036415
1999-10-01,4.8,5.15345150560224
1999-11-01,4.7,5.21142769607843
1999-12-01,4.4,5.00357055322129
2000-01-01,5,4.80690388655462
2000-02-01,5.2,5.13833245798319
2000-03-01,5.1,5.23561887254902
2000-04-01,4.7,4.56944240196078
2000-05-01,4.9,4.85645220588235
2000-06-01,5.5,4.75706495098039
2000-07-01,5.3,4.87761817226891
2000-08-01,5.1,4.90690388655462
2000-09-01,4.6,4.78321341036415
2000-10-01,4.2,4.55345150560224
2000-11-01,4.8,5.31142769607843
2000-12-01,5,5.60357055322129
2001-01-01,6,5.80690388655462
2001-02-01,6,5.93833245798319
2001-03-01,6.2,6.33561887254902
2001-04-01,6.1,5.96944240196078
2001-05-01,5.7,5.65645220588235
2001-06-01,6.6,5.85706495098039
2001-07-01,6.2,5.77761817226891
2001-08-01,6.3,6.10690388655462
2001-09-01,6,6.18321341036415
2001-10-01,6.2,6.55345150560224
2001-11-01,6.5,7.01142769607843
2001-12-01,6.6,7.20357055322129
