"date","value","deseasonalized_value"
1990-01-01,7.6,7.39661181139122
1990-02-01,7.3,7.24330298786181
1990-03-01,7,7.13595004668534
1990-04-01,7.5,7.3697735760971
1990-05-01,7.1,7.05678338001867
1990-06-01,7.4,6.65739612511671
1990-07-01,7.5,7.07794934640523
1990-08-01,7.5,7.30723506069094
1990-09-01,7.5,7.68354458450047
1990-10-01,6.9,7.26095004668534
1990-11-01,7,7.51425887021475
1990-12-01,7,7.5962441643324
1991-01-01,7.9,7.69661181139122
1991-02-01,7.5,7.44330298786181
1991-03-01,7.7,7.83595004668534
1991-04-01,7.5,7.3697735760971
1991-05-01,7.7,7.65678338001867
1991-06-01,8.5,7.75739612511671
1991-07-01,8.1,7.67794934640523
1991-08-01,8.3,8.10723506069094
1991-09-01,8.4,8.58354458450047
1991-10-01,8.7,9.06095004668534
1991-11-01,9.2,9.71425887021475
1991-12-01,9.4,9.9962441643324
1992-01-01,9.9,9.69661181139122
1992-02-01,9.6,9.54330298786181
1992-03-01,9.3,9.43595004668534
1992-04-01,9.1,8.96977357609711
1992-05-01,9.4,9.35678338001867
1992-06-01,10,9.25739612511671
1992-07-01,9.2,8.77794934640523
1992-08-01,8.4,8.20723506069094
1992-09-01,8.1,8.28354458450047
1992-10-01,7.4,7.76095004668534
1992-11-01,7.9,8.41425887021475
1992-12-01,8.1,8.6962441643324
1993-01-01,8.9,8.69661181139122
1993-02-01,8.9,8.84330298786181
1993-03-01,8.9,9.03595004668534
1993-04-01,8.9,8.76977357609711
1993-05-01,9.2,9.15678338001867
1993-06-01,9.7,8.95739612511671
1993-07-01,8.8,8.37794934640523
1993-08-01,8.5,8.30723506069094
1993-09-01,8.6,8.78354458450047
1993-10-01,8.1,8.46095004668534
1993-11-01,7.4,7.91425887021475
1993-12-01,7.1,7.6962441643324
1994-01-01,8.4,8.19661181139122
1994-02-01,7.9,7.84330298786181
1994-03-01,7.4,7.53595004668534
1994-04-01,7,6.8697735760971
1994-05-01,6.5,6.45678338001867
1994-06-01,6.9,6.15739612511671
1994-07-01,6.6,6.17794934640523
1994-08-01,6.4,6.20723506069094
1994-09-01,6,6.18354458450047
1994-10-01,6.1,6.46095004668534
1994-11-01,5.6,6.11425887021475
1994-12-01,5.2,5.7962441643324
1995-01-01,6.4,6.19661181139122
1995-02-01,6.2,6.14330298786181
1995-03-01,6,6.13595004668534
1995-04-01,6.7,6.56977357609711
1995-05-01,6.3,6.25678338001867
1995-06-01,6.3,5.55739612511671
1995-07-01,6.3,5.87794934640523
1995-08-01,6.3,6.10723506069094
1995-09-01,5.9,6.08354458450047
1995-10-01,5.4,5.76095004668534
1995-11-01,5.2,5.71425887021475
1995-12-01,5.3,5.8962441643324
1996-01-01,6.5,6.29661181139122
1996-02-01,6.1,6.04330298786181
1996-03-01,6,6.13595004668534
1996-04-01,6.3,6.1697735760971
1996-05-01,6.4,6.35678338001867
1996-06-01,6.6,5.85739612511671
1996-07-01,6.6,6.17794934640523
1996-08-01,6.2,6.00723506069094
1996-09-01,5.8,5.98354458450047
1996-10-01,5.6,5.96095004668534
1996-11-01,5.4,5.91425887021475
1996-12-01,5.4,5.9962441643324
1997-01-01,6.3,6.09661181139122
1997-02-01,6.1,6.04330298786181
1997-03-01,5.9,6.03595004668534
1997-04-01,5.7,5.56977357609711
1997-05-01,5.2,5.15678338001867
1997-06-01,5.9,5.15739612511671
1997-07-01,5.8,5.37794934640523
1997-08-01,5.6,5.40723506069094
1997-09-01,5.7,5.88354458450047
