"date","value","deseasonalized_value"
1990-01-01,9.3,7.04542483660131
1990-02-01,9.9,7.78843954248366
1990-03-01,8.1,7.08035130718954
1990-04-01,7.6,7.74174836601307
1990-05-01,6.6,7.51282679738562
1990-06-01,8.5,8.36037581699346
1990-07-01,9.3,9.58917483660131
1990-08-01,9.3,9.84456699346405
1990-09-01,7.4,9.20829248366013
1990-10-01,6.9,8.67483660130719
1990-11-01,11.1,11.752410130719
1990-12-01,12.5,11.9015522875817
1991-01-01,14.4,12.1454248366013
1991-02-01,14.4,12.2884395424837
1991-03-01,12.7,11.6803513071895
1991-04-01,11.2,11.3417483660131
1991-05-01,9.8,10.7128267973856
1991-06-01,11.1,10.9603758169935
1991-07-01,10.4,10.6891748366013
1991-08-01,10,10.5445669934641
1991-09-01,7.6,9.40829248366013
1991-10-01,7.7,9.47483660130719
1991-11-01,9.3,9.95241013071895
1991-12-01,10.6,10.0015522875817
1992-01-01,12.1,9.84542483660131
1992-02-01,12.6,10.4884395424837
1992-03-01,11.6,10.5803513071895
1992-04-01,10,10.1417483660131
1992-05-01,9.8,10.7128267973856
1992-06-01,12.4,12.2603758169935
1992-07-01,10.4,10.6891748366013
1992-08-01,9.9,10.4445669934641
1992-09-01,7.4,9.20829248366013
1992-10-01,7.3,9.07483660130719
1992-11-01,8.8,9.45241013071895
1992-12-01,9.1,8.5015522875817
1993-01-01,10,7.74542483660131
1993-02-01,10.1,7.98843954248366
1993-03-01,8,6.98035130718954
1993-04-01,7,7.14174836601307
1993-05-01,5.8,6.71282679738562
1993-06-01,7.4,7.26037581699346
1993-07-01,6.3,6.58917483660131
1993-08-01,6.8,7.34456699346405
1993-09-01,5.6,7.40829248366013
1993-10-01,5.8,7.57483660130719
1993-11-01,6.8,7.45241013071895
1993-12-01,7,6.4015522875817
1994-01-01,9.8,7.54542483660131
1994-02-01,11.3,9.18843954248366
1994-03-01,10.7,9.68035130718954
1994-04-01,8.8,8.94174836601307
1994-05-01,7.3,8.21282679738562
1994-06-01,8.7,8.56037581699346
1994-07-01,7.9,8.18917483660131
1994-08-01,6.7,7.24456699346405
1994-09-01,5.5,7.30829248366013
1994-10-01,5.8,7.57483660130719
1994-11-01,7.5,8.15241013071895
1994-12-01,8.6,8.0015522875817
1995-01-01,11.2,8.94542483660131
1995-02-01,11.1,8.98843954248366
1995-03-01,10.5,9.48035130718954
1995-04-01,8.4,8.54174836601307
1995-05-01,7.4,8.31282679738562
1995-06-01,9.2,9.06037581699346
1995-07-01,8,8.28917483660131
1995-08-01,8.1,8.64456699346405
1995-09-01,5.3,7.10829248366013
1995-10-01,5.7,7.47483660130719
1995-11-01,7.2,7.85241013071895
1995-12-01,9.3,8.7015522875817
1996-01-01,12.8,10.5454248366013
1996-02-01,13,10.8884395424837
1996-03-01,11,9.98035130718954
1996-04-01,9.3,9.44174836601307
1996-05-01,8,8.91282679738562
1996-06-01,9.4,9.26037581699346
1996-07-01,8,8.28917483660131
1996-08-01,8.3,8.84456699346405
1996-09-01,6.9,8.70829248366013
1996-10-01,7.7,9.47483660130719
1996-11-01,9.3,9.95241013071895
1996-12-01,10.3,9.7015522875817
1997-01-01,13.5,11.2454248366013
1997-02-01,13.6,11.4884395424837
1997-03-01,12,10.9803513071895
1997-04-01,9.4,9.54174836601307
1997-05-01,7.6,8.51282679738562
1997-06-01,9.1,8.96037581699346
1997-07-01,7.5,7.78917483660131
1997-08-01,7.4,7.94456699346405
1997-09-01,4.8,6.60829248366013
1997-10-01,5.2,6.97483660130719
1997-11-01,6.3,6.95241013071895
1997-12-01,8.3,7.7015522875817
1998-01-01,11,8.74542483660131
1998-02-01,11.3,9.18843954248366
1998-03-01,10.1,9.08035130718954
1998-04-01,7,7.14174836601307
1998-05-01,6.1,7.01282679738562
1998-06-01,8.4,8.26037581699346
1998-07-01,7.5,7.78917483660131
1998-08-01,7,7.54456699346405
1998-09-01,5.4,7.20829248366013
1998-10-01,5.3,7.07483660130719
1998-11-01,6.4,7.05241013071895
1998-12-01,8.6,8.0015522875817
1999-01-01,10.9,8.64542483660131
1999-02-01,10.9,8.78843954248366
1999-03-01,10.2,9.18035130718954
1999-04-01,7.5,7.64174836601307
1999-05-01,5.9,6.81282679738562
1999-06-01,7.8,7.66037581699346
1999-07-01,7,7.28917483660131
1999-08-01,6.6,7.14456699346405
1999-09-01,5,6.80829248366013
1999-10-01,4.7,6.47483660130719
1999-11-01,5.7,6.35241013071895
1999-12-01,8,7.4015522875817
2000-01-01,9.5,7.24542483660131
2000-02-01,10.1,7.98843954248366
2000-03-01,9.5,8.48035130718954
2000-04-01,7.6,7.74174836601307
2000-05-01,7.1,8.01282679738562
2000-06-01,7.4,7.26037581699346
2000-07-01,6.9,7.18917483660131
2000-08-01,7.5,8.04456699346405
2000-09-01,6,7.80829248366013
2000-10-01,6.3,8.07483660130719
2000-11-01,8.6,9.25241013071895
2000-12-01,8.9,8.3015522875817
2001-01-01,11.7,9.44542483660131
2001-02-01,11.1,8.98843954248366
2001-03-01,10.8,9.78035130718954
2001-04-01,7.9,8.04174836601307
2001-05-01,6.9,7.81282679738562
2001-06-01,7.8,7.66037581699346
