"date","value","deseasonalized_value"
1990-01-01,9.3,7.04479352347
1990-02-01,9.9,7.78780822935235
1990-03-01,8.1,7.07971999405823
1990-04-01,7.6,7.74111705288176
1990-05-01,6.6,7.51231803327391
1990-06-01,8.5,8.3671977124183
1990-07-01,9.3,9.58854352346999
1990-08-01,9.3,9.84393568033274
1990-09-01,7.4,9.20766117052882
1990-10-01,6.9,8.67420528817588
1990-11-01,11.1,11.7517788175876
1990-12-01,12.5,11.9009209744504
1991-01-01,14.4,12.14479352347
1991-02-01,14.4,12.2878082293523
1991-03-01,12.7,11.6797199940582
1991-04-01,11.2,11.3411170528818
1991-05-01,9.8,10.7123180332739
1991-06-01,11.1,10.9671977124183
1991-07-01,10.4,10.68854352347
1991-08-01,10,10.5439356803327
1991-09-01,7.6,9.40766117052882
1991-10-01,7.7,9.47420528817588
1991-11-01,9.3,9.95177881758764
1991-12-01,10.6,10.0009209744504
1992-01-01,12.1,9.84479352346999
1992-02-01,12.6,10.4878082293523
1992-03-01,11.6,10.5797199940582
1992-04-01,10,10.1411170528818
1992-05-01,9.8,10.7123180332739
1992-06-01,12.4,12.2671977124183
1992-07-01,10.4,10.68854352347
1992-08-01,9.9,10.4439356803327
1992-09-01,7.4,9.20766117052882
1992-10-01,7.3,9.07420528817588
1992-11-01,8.8,9.45177881758764
1992-12-01,9.1,8.50092097445039
1993-01-01,10,7.74479352346999
1993-02-01,10.1,7.98780822935235
1993-03-01,8,6.97971999405823
1993-04-01,7,7.14111705288176
1993-05-01,5.8,6.71231803327391
1993-06-01,7.4,7.2671977124183
1993-07-01,6.3,6.58854352346999
1993-08-01,6.8,7.34393568033274
1993-09-01,5.6,7.40766117052882
1993-10-01,5.8,7.57420528817588
1993-11-01,6.8,7.45177881758764
1993-12-01,7,6.40092097445039
1994-01-01,9.8,7.54479352347
1994-02-01,11.3,9.18780822935235
1994-03-01,10.7,9.67971999405823
1994-04-01,8.8,8.94111705288176
1994-05-01,7.3,8.21231803327391
1994-06-01,8.7,8.5671977124183
1994-07-01,7.9,8.18854352346999
1994-08-01,6.7,7.24393568033274
1994-09-01,5.5,7.30766117052882
1994-10-01,5.8,7.57420528817588
1994-11-01,7.5,8.15177881758764
1994-12-01,8.6,8.00092097445039
1995-01-01,11.2,8.94479352346999
1995-02-01,11.1,8.98780822935235
1995-03-01,10.5,9.47971999405823
1995-04-01,8.4,8.54111705288176
1995-05-01,7.4,8.31231803327392
1995-06-01,9.2,9.0671977124183
1995-07-01,8,8.28854352346999
1995-08-01,8.1,8.64393568033274
1995-09-01,5.3,7.10766117052882
1995-10-01,5.7,7.47420528817588
1995-11-01,7.2,7.85177881758764
1995-12-01,9.3,8.70092097445039
1996-01-01,12.8,10.54479352347
1996-02-01,13,10.8878082293523
1996-03-01,11,9.97971999405823
1996-04-01,9.3,9.44111705288176
1996-05-01,8,8.91231803327392
1996-06-01,9.4,9.2671977124183
1996-07-01,8,8.28854352346999
1996-08-01,8.3,8.84393568033274
1996-09-01,6.9,8.70766117052882
1996-10-01,7.7,9.47420528817588
1996-11-01,9.3,9.95177881758764
1996-12-01,10.3,9.70092097445039
1997-01-01,13.5,11.24479352347
1997-02-01,13.6,11.4878082293523
1997-03-01,12,10.9797199940582
1997-04-01,9.4,9.54111705288176
1997-05-01,7.6,8.51231803327392
1997-06-01,9.1,8.9671977124183
1997-07-01,7.5,7.78854352346999
1997-08-01,7.4,7.94393568033274
1997-09-01,4.8,6.60766117052882
1997-10-01,5.2,6.97420528817588
1997-11-01,6.3,6.95177881758764
1997-12-01,8.3,7.70092097445039
1998-01-01,11,8.74479352346999
1998-02-01,11.3,9.18780822935235
1998-03-01,10.1,9.07971999405823
1998-04-01,7,7.14111705288176
1998-05-01,6.1,7.01231803327391
1998-06-01,8.4,8.2671977124183
1998-07-01,7.5,7.78854352346999
1998-08-01,7,7.54393568033274
1998-09-01,5.4,7.20766117052882
1998-10-01,5.3,7.07420528817588
1998-11-01,6.4,7.05177881758764
1998-12-01,8.6,8.00092097445039
1999-01-01,10.9,8.64479352347
1999-02-01,10.9,8.78780822935235
