"date","value","deseasonalized_value"
1990-01-01,9.3,7.00934086134454
1990-02-01,9.9,7.82086046918768
1990-03-01,8.1,7.1337281162465
1990-04-01,7.6,7.69586046918768
1990-05-01,6.7,7.55076242997199
1990-06-01,8.4,8.27367909663866
1990-07-01,9.2,9.4797400210084
1990-08-01,9.3,9.84485906862745
1990-09-01,7.3,9.10688287815126
1990-10-01,6.8,8.59783525910364
1990-11-01,11.1,11.7693898809524
1990-12-01,12.4,11.8170614495798
1991-01-01,14.5,12.2093408613445
1991-02-01,14.4,12.3208604691877
1991-03-01,12.7,11.7337281162465
1991-04-01,11.3,11.3958604691877
1991-05-01,10,10.850762429972
1991-06-01,11,10.8736790966387
1991-07-01,10.3,10.5797400210084
1991-08-01,9.9,10.4448590686275
1991-09-01,7.6,9.40688287815126
1991-10-01,7.7,9.49783525910364
1991-11-01,9.3,9.96938988095238
1991-12-01,10.6,10.0170614495798
1992-01-01,12.3,10.0093408613445
1992-02-01,12.7,10.6208604691877
1992-03-01,11.5,10.5337281162465
1992-04-01,10.1,10.1958604691877
1992-05-01,9.9,10.750762429972
1992-06-01,12.5,12.3736790966387
1992-07-01,10.4,10.6797400210084
1992-08-01,9.9,10.4448590686275
1992-09-01,7.4,9.20688287815126
1992-10-01,7.2,8.99783525910364
1992-11-01,8.7,9.36938988095238
1992-12-01,9.1,8.51706144957983
1993-01-01,10,7.70934086134454
1993-02-01,10,7.92086046918767
1993-03-01,8,7.0337281162465
1993-04-01,7.1,7.19586046918768
1993-05-01,5.9,6.75076242997199
1993-06-01,7.3,7.17367909663866
1993-07-01,6.3,6.5797400210084
1993-08-01,6.8,7.34485906862745
1993-09-01,5.5,7.30688287815126
1993-10-01,5.7,7.49783525910364
1993-11-01,6.7,7.36938988095238
1993-12-01,7,6.41706144957983
1994-01-01,9.9,7.60934086134454
1994-02-01,11.3,9.22086046918768
1994-03-01,10.7,9.7337281162465
1994-04-01,8.9,8.99586046918768
1994-05-01,7.4,8.25076242997199
1994-06-01,8.7,8.57367909663865
1994-07-01,7.9,8.1797400210084
1994-08-01,6.7,7.24485906862745
1994-09-01,5.5,7.30688287815126
1994-10-01,5.7,7.49783525910364
1994-11-01,7.4,8.06938988095238
1994-12-01,8.6,8.01706144957983
1995-01-01,11.3,9.00934086134454
1995-02-01,11.1,9.02086046918767
1995-03-01,10.5,9.5337281162465
1995-04-01,8.5,8.59586046918768
1995-05-01,7.6,8.45076242997199
1995-06-01,9.1,8.97367909663866
1995-07-01,8,8.2797400210084
