"date","value","deseasonalized_value"
1990-01-01,9.3,7.00683969421102
1990-02-01,9.9,7.81835930205416
1990-03-01,8.1,7.13122694911298
1990-04-01,7.6,7.69335930205415
1990-05-01,6.7,7.54826126283847
1990-06-01,8.4,8.27117792950514
1990-07-01,9.2,9.47723885387488
1990-08-01,9.3,9.84235790149393
1990-09-01,7.3,9.10426266339869
1990-10-01,6.8,8.62546714519141
1990-11-01,11.1,11.7668887138189
1990-12-01,12.4,11.8145602824463
1991-01-01,14.5,12.206839694211
1991-02-01,14.4,12.3183593020542
1991-03-01,12.7,11.731226949113
1991-04-01,11.3,11.3933593020542
1991-05-01,10,10.8482612628385
1991-06-01,11,10.8711779295051
1991-07-01,10.3,10.5772388538749
1991-08-01,9.9,10.4423579014939
1991-09-01,7.6,9.40426266339869
1991-10-01,7.7,9.52546714519141
1991-11-01,9.3,9.96688871381886
1991-12-01,10.6,10.0145602824463
1992-01-01,12.3,10.006839694211
1992-02-01,12.7,10.6183593020542
1992-03-01,11.5,10.531226949113
1992-04-01,10.1,10.1933593020542
1992-05-01,9.9,10.7482612628385
1992-06-01,12.5,12.3711779295051
1992-07-01,10.4,10.6772388538749
1992-08-01,9.9,10.4423579014939
1992-09-01,7.4,9.20426266339869
1992-10-01,7.2,9.02546714519141
1992-11-01,8.7,9.36688871381886
1992-12-01,9.1,8.51456028244631
1993-01-01,10,7.70683969421102
1993-02-01,10,7.91835930205415
1993-03-01,8,7.03122694911298
1993-04-01,7.1,7.19335930205415
1993-05-01,5.9,6.74826126283847
1993-06-01,7.3,7.17117792950514
1993-07-01,6.3,6.57723885387488
1993-08-01,6.8,7.34235790149393
1993-09-01,5.5,7.30426266339869
1993-10-01,5.7,7.52546714519141
1993-11-01,6.7,7.36688871381886
1993-12-01,7,6.41456028244631
1994-01-01,9.9,7.60683969421102
1994-02-01,11.3,9.21835930205416
1994-03-01,10.7,9.73122694911298
1994-04-01,8.9,8.99335930205416
1994-05-01,7.4,8.24826126283847
1994-06-01,8.7,8.57117792950513
1994-07-01,7.9,8.17723885387488
1994-08-01,6.7,7.24235790149393
1994-09-01,5.5,7.30426266339869
1994-10-01,5.7,7.52546714519141
1994-11-01,7.4,8.06688871381886
1994-12-01,8.6,8.01456028244631
1995-01-01,11.3,9.00683969421102
1995-02-01,11.1,9.01835930205415
1995-03-01,10.5,9.53122694911298
1995-04-01,8.5,8.59335930205416
1995-05-01,7.6,8.44826126283847
1995-06-01,9.1,8.97117792950514
1995-07-01,8,8.27723885387488
1995-08-01,8.1,8.64235790149393
1995-09-01,5.3,7.10426266339869
1995-10-01,5.6,7.42546714519141
1995-11-01,7.1,7.76688871381886
1995-12-01,9.2,8.61456028244631
1996-01-01,12.9,10.606839694211
1996-02-01,12.9,10.8183593020542
1996-03-01,10.9,9.93122694911298
1996-04-01,9.4,9.49335930205416
1996-05-01,8.1,8.94826126283847
1996-06-01,9.4,9.27117792950514
1996-07-01,8,8.27723885387488
1996-08-01,8.4,8.94235790149393
1996-09-01,6.9,8.70426266339869
1996-10-01,7.6,9.42546714519141
1996-11-01,9.3,9.96688871381886
1996-12-01,10.3,9.71456028244631
1997-01-01,13.6,11.306839694211
1997-02-01,13.6,11.5183593020542
1997-03-01,11.9,10.931226949113
1997-04-01,9.5,9.59335930205416
1997-05-01,7.7,8.54826126283847
1997-06-01,9.1,8.97117792950514
1997-07-01,7.4,7.67723885387488
1997-08-01,7.5,8.04235790149393
1997-09-01,4.7,6.50426266339869
1997-10-01,5.1,6.92546714519141
1997-11-01,6.3,6.96688871381886
1997-12-01,8.3,7.71456028244631
1998-01-01,11.1,8.80683969421102
1998-02-01,11.3,9.21835930205416
1998-03-01,10.1,9.13122694911298
1998-04-01,7.1,7.19335930205415
1998-05-01,6.2,7.04826126283847
1998-06-01,8.5,8.37117792950514
1998-07-01,7.4,7.67723885387488
1998-08-01,7,7.54235790149393
1998-09-01,5.3,7.10426266339869
1998-10-01,5.2,7.02546714519141
1998-11-01,6.3,6.96688871381886
1998-12-01,8.5,7.91456028244631
1999-01-01,11,8.70683969421102
