"date","value","deseasonalized_value"
2007-01-01,5.1,4.89559731299927
2007-02-01,4.9,4.81716594045025
2007-03-01,4.6,4.66152868554829
2007-04-01,4.3,4.25809731299927
2007-05-01,4.3,4.19045025417574
2007-06-01,4.9,4.39216594045025
2007-07-01,5,4.52612563543936
2007-08-01,4.7,4.53530319535222
2007-09-01,4.6,4.83162672476398
2007-10-01,4.5,4.88677378358751
2007-11-01,4.5,4.95981299927378
2007-12-01,4.8,5.24535221496006
2008-01-01,5.4,5.19559731299927
2008-02-01,5.1,5.01716594045025
2008-03-01,5.1,5.16152868554829
2008-04-01,4.8,4.75809731299927
2008-05-01,5.2,5.09045025417575
2008-06-01,5.8,5.29216594045025
2008-07-01,6.1,5.62612563543936
2008-08-01,6.1,5.93530319535221
2008-09-01,6,6.23162672476398
2008-10-01,6.1,6.48677378358751
2008-11-01,6.5,6.95981299927378
2008-12-01,7,7.44535221496006
2009-01-01,8.3,8.09559731299927
2009-02-01,8.7,8.61716594045025
2009-03-01,8.9,8.96152868554829
2009-04-01,8.6,8.55809731299927
2009-05-01,9,8.89045025417574
2009-06-01,9.7,9.19216594045025
2009-07-01,9.7,9.22612563543936
2009-08-01,9.5,9.33530319535222
2009-09-01,9.4,9.63162672476398
2009-10-01,9.4,9.78677378358751
2009-11-01,9.4,9.85981299927378
2009-12-01,9.4,9.84535221496006
2010-01-01,10.3,10.0955973129993
2010-02-01,10.2,10.1171659404503
2010-03-01,10.1,10.1615286855483
2010-04-01,9.6,9.55809731299927
2010-05-01,9.5,9.39045025417574
2010-06-01,9.8,9.29216594045026
2010-07-01,9.8,9.32612563543936
2010-08-01,9.6,9.43530319535222
2010-09-01,9.2,9.43162672476398
2010-10-01,9,9.38677378358751
2010-11-01,9.2,9.65981299927378
2010-12-01,8.9,9.34535221496006
2011-01-01,9.6,9.39559731299927
2011-02-01,9.5,9.41716594045025
2011-03-01,9.1,9.16152868554829
2011-04-01,8.6,8.55809731299927
2011-05-01,8.8,8.69045025417575
2011-06-01,9.5,8.99216594045025
2011-07-01,9.3,8.82612563543936
2011-08-01,9.2,9.03530319535222
2011-09-01,8.7,8.93162672476398
