"date","value","deseasonalized_value"
1994-01-01,8,8.11458669354839
1994-02-01,7.9,8.02486447132616
1994-03-01,7.8,7.91528113799283
1994-04-01,7.7,7.45278113799283
1994-05-01,7.3,7.11430891577061
1994-06-01,7.3,7.17625336021505
1994-07-01,7.4,7.32426859318996
1994-08-01,7.3,7.28250336021505
1994-09-01,7.2,7.24389224910394
1994-10-01,7,7.06889224910394
1994-11-01,6.8,6.87792002688172
1994-12-01,6.7,6.8044478046595
1995-01-01,6.7,6.81458669354839
1995-02-01,6.6,6.72486447132616
1995-03-01,6.6,6.71528113799283
1995-04-01,6.8,6.55278113799283
1995-05-01,6.8,6.61430891577061
1995-06-01,6.7,6.57625336021505
1995-07-01,6.8,6.72426859318996
1995-08-01,6.8,6.78250336021505
1995-09-01,6.7,6.74389224910394
1995-10-01,6.7,6.76889224910394
1995-11-01,6.7,6.77792002688172
1995-12-01,6.7,6.8044478046595
1996-01-01,6.8,6.91458669354839
1996-02-01,6.7,6.82486447132617
1996-03-01,6.6,6.71528113799283
1996-04-01,6.7,6.45278113799283
1996-05-01,6.6,6.41430891577061
1996-06-01,6.5,6.37625336021505
1996-07-01,6.5,6.42426859318996
1996-08-01,6.2,6.18250336021505
1996-09-01,6.2,6.24389224910394
1996-10-01,6.2,6.26889224910394
1996-11-01,6.4,6.47792002688172
1996-12-01,6.4,6.5044478046595
1997-01-01,6.3,6.41458669354839
1997-02-01,6.2,6.32486447132617
1997-03-01,6.2,6.31528113799283
1997-04-01,6.1,5.85278113799283
1997-05-01,5.9,5.71430891577061
1997-06-01,6,5.87625336021505
1997-07-01,5.8,5.72426859318996
1997-08-01,5.8,5.78250336021505
1997-09-01,5.8,5.84389224910394
1997-10-01,5.6,5.66889224910394
1997-11-01,5.6,5.67792002688172
1997-12-01,5.7,5.8044478046595
1998-01-01,5.6,5.71458669354839
1998-02-01,5.5,5.62486447132617
1998-03-01,5.6,5.71528113799283
1998-04-01,5.2,4.95278113799283
1998-05-01,5.3,5.11430891577061
1998-06-01,5.4,5.27625336021505
1998-07-01,5.5,5.42426859318996
1998-08-01,5.4,5.38250336021505
1998-09-01,5.5,5.54389224910394
1998-10-01,5.4,5.46889224910394
1998-11-01,5.3,5.37792002688172
1998-12-01,5.2,5.3044478046595
1999-01-01,5.2,5.31458669354839
1999-02-01,5.2,5.32486447132617
1999-03-01,5,5.11528113799283
1999-04-01,5.2,4.95278113799283
1999-05-01,5,4.81430891577061
1999-06-01,5.1,4.97625336021505
1999-07-01,5.1,5.02426859318996
1999-08-01,5,4.98250336021505
1999-09-01,5,5.04389224910394
1999-10-01,5,5.06889224910394
1999-11-01,4.9,4.97792002688172
1999-12-01,4.8,4.9044478046595
2000-01-01,4.8,4.91458669354839
2000-02-01,4.9,5.02486447132617
2000-03-01,4.8,4.91528113799283
2000-04-01,4.7,4.45278113799283
2000-05-01,4.8,4.61430891577061
2000-06-01,4.7,4.57625336021505
2000-07-01,4.8,4.72426859318996
2000-08-01,4.8,4.78250336021505
2000-09-01,4.7,4.74389224910394
2000-10-01,4.6,4.66889224910394
2000-11-01,4.7,4.77792002688172
2000-12-01,4.7,4.8044478046595
2001-01-01,5,5.11458669354839
2001-02-01,5.1,5.22486447132616
2001-03-01,5,5.11528113799283
2001-04-01,5.1,4.85278113799283
2001-05-01,5.1,4.91430891577061
2001-06-01,5.3,5.17625336021505
2001-07-01,5.4,5.32426859318996
2001-08-01,5.8,5.78250336021505
2001-09-01,5.8,5.84389224910394
2001-10-01,6.3,6.36889224910394
2001-11-01,6.4,6.47792002688172
2001-12-01,6.6,6.7044478046595
2002-01-01,6.6,6.71458669354839
2002-02-01,6.5,6.62486447132617
2002-03-01,6.6,6.71528113799283
2002-04-01,6.9,6.65278113799283
2002-05-01,6.8,6.61430891577061
2002-06-01,6.7,6.57625336021505
2002-07-01,6.8,6.72426859318996
2002-08-01,6.7,6.68250336021505
2002-09-01,6.6,6.64389224910394
2002-10-01,6.6,6.66889224910394
2002-11-01,6.8,6.87792002688172
2002-12-01,6.9,7.0044478046595
2003-01-01,6.8,6.91458669354839
2003-02-01,6.9,7.02486447132617
2003-03-01,6.9,7.01528113799283
2003-04-01,7,6.75278113799283
2003-05-01,7.1,6.91430891577061
2003-06-01,7.2,7.07625336021505
2003-07-01,7.1,7.02426859318996
2003-08-01,7.1,7.08250336021505
2003-09-01,7.1,7.14389224910394
2003-10-01,7,7.06889224910394
2003-11-01,6.8,6.87792002688172
2003-12-01,6.6,6.7044478046595
2004-01-01,6.7,6.81458669354839
2004-02-01,6.6,6.72486447132616
2004-03-01,6.8,6.91528113799283
