"date","value","deseasonalized_value"
1994-01-01,8,8.11424768518519
1994-02-01,7.9,8.02452546296296
1994-03-01,7.8,7.91494212962963
1994-04-01,7.7,7.45244212962963
1994-05-01,7.3,7.11396990740741
1994-06-01,7.3,7.17591435185185
1994-07-01,7.4,7.32799768518519
1994-08-01,7.3,7.28216435185185
1994-09-01,7.2,7.24355324074074
1994-10-01,7,7.06855324074074
1994-11-01,6.8,6.87758101851852
1994-12-01,6.7,6.8041087962963
1995-01-01,6.7,6.81424768518518
1995-02-01,6.6,6.72452546296296
1995-03-01,6.6,6.71494212962963
1995-04-01,6.8,6.55244212962963
1995-05-01,6.8,6.61396990740741
1995-06-01,6.7,6.57591435185185
1995-07-01,6.8,6.72799768518519
1995-08-01,6.8,6.78216435185185
1995-09-01,6.7,6.74355324074074
1995-10-01,6.7,6.76855324074074
1995-11-01,6.7,6.77758101851852
1995-12-01,6.7,6.8041087962963
1996-01-01,6.8,6.91424768518518
1996-02-01,6.7,6.82452546296296
1996-03-01,6.6,6.71494212962963
1996-04-01,6.7,6.45244212962963
1996-05-01,6.6,6.41396990740741
1996-06-01,6.5,6.37591435185185
1996-07-01,6.5,6.42799768518519
1996-08-01,6.2,6.18216435185185
1996-09-01,6.2,6.24355324074074
1996-10-01,6.2,6.26855324074074
1996-11-01,6.4,6.47758101851852
1996-12-01,6.4,6.5041087962963
1997-01-01,6.3,6.41424768518518
1997-02-01,6.2,6.32452546296296
1997-03-01,6.2,6.31494212962963
1997-04-01,6.1,5.85244212962963
1997-05-01,5.9,5.71396990740741
1997-06-01,6,5.87591435185185
1997-07-01,5.8,5.72799768518519
1997-08-01,5.8,5.78216435185185
1997-09-01,5.8,5.84355324074074
1997-10-01,5.6,5.66855324074074
1997-11-01,5.6,5.67758101851852
1997-12-01,5.7,5.8041087962963
1998-01-01,5.6,5.71424768518518
1998-02-01,5.5,5.62452546296296
1998-03-01,5.6,5.71494212962963
1998-04-01,5.2,4.95244212962963
1998-05-01,5.3,5.11396990740741
1998-06-01,5.4,5.27591435185185
1998-07-01,5.5,5.42799768518519
1998-08-01,5.4,5.38216435185185
1998-09-01,5.5,5.54355324074074
1998-10-01,5.4,5.46855324074074
1998-11-01,5.3,5.37758101851852
1998-12-01,5.2,5.3041087962963
1999-01-01,5.2,5.31424768518518
