"date","value","deseasonalized_value"
1994-01-01,8,8.11516091696535
1994-02-01,7.9,8.02543869474313
1994-03-01,7.8,7.9158553614098
1994-04-01,7.7,7.4533553614098
1994-05-01,7.3,7.11488313918757
1994-06-01,7.3,7.17682758363202
1994-07-01,7.4,7.32484281660693
1994-08-01,7.3,7.28142883811231
1994-09-01,7.2,7.2417783004779
1994-10-01,7,7.06691270908005
1994-11-01,6.8,6.87849425029869
1994-12-01,6.7,6.80502202807646
1995-01-01,6.7,6.81516091696535
1995-02-01,6.6,6.72543869474313
1995-03-01,6.6,6.7158553614098
1995-04-01,6.8,6.5533553614098
1995-05-01,6.8,6.61488313918757
1995-06-01,6.7,6.57682758363202
1995-07-01,6.8,6.72484281660693
1995-08-01,6.8,6.78142883811231
1995-09-01,6.7,6.7417783004779
1995-10-01,6.7,6.76691270908005
1995-11-01,6.7,6.77849425029869
1995-12-01,6.7,6.80502202807646
1996-01-01,6.8,6.91516091696535
1996-02-01,6.7,6.82543869474313
1996-03-01,6.6,6.7158553614098
1996-04-01,6.7,6.4533553614098
1996-05-01,6.6,6.41488313918757
1996-06-01,6.5,6.37682758363202
1996-07-01,6.5,6.42484281660693
1996-08-01,6.2,6.18142883811231
1996-09-01,6.2,6.2417783004779
1996-10-01,6.2,6.26691270908005
1996-11-01,6.4,6.47849425029869
1996-12-01,6.4,6.50502202807646
1997-01-01,6.3,6.41516091696535
1997-02-01,6.2,6.32543869474313
1997-03-01,6.2,6.3158553614098
1997-04-01,6.1,5.8533553614098
1997-05-01,5.9,5.71488313918757
1997-06-01,6,5.87682758363202
1997-07-01,5.8,5.72484281660693
1997-08-01,5.8,5.78142883811231
1997-09-01,5.8,5.8417783004779
1997-10-01,5.6,5.66691270908005
1997-11-01,5.6,5.67849425029869
1997-12-01,5.7,5.80502202807646
1998-01-01,5.6,5.71516091696535
1998-02-01,5.5,5.62543869474313
1998-03-01,5.6,5.7158553614098
1998-04-01,5.2,4.9533553614098
1998-05-01,5.3,5.11488313918757
1998-06-01,5.4,5.27682758363202
1998-07-01,5.5,5.42484281660693
1998-08-01,5.4,5.38142883811231
1998-09-01,5.5,5.5417783004779
1998-10-01,5.4,5.46691270908005
1998-11-01,5.3,5.37849425029869
1998-12-01,5.2,5.30502202807646
1999-01-01,5.2,5.31516091696535
1999-02-01,5.2,5.32543869474313
1999-03-01,5,5.1158553614098
1999-04-01,5.2,4.9533553614098
1999-05-01,5,4.81488313918757
1999-06-01,5.1,4.97682758363202
1999-07-01,5.1,5.02484281660693
1999-08-01,5,4.98142883811231
1999-09-01,5,5.0417783004779
1999-10-01,5,5.06691270908005
1999-11-01,4.9,4.97849425029869
1999-12-01,4.8,4.90502202807646
2000-01-01,4.8,4.91516091696535
2000-02-01,4.9,5.02543869474313
2000-03-01,4.8,4.9158553614098
2000-04-01,4.7,4.4533553614098
2000-05-01,4.8,4.61488313918757
2000-06-01,4.7,4.57682758363202
2000-07-01,4.8,4.72484281660693
2000-08-01,4.8,4.78142883811231
2000-09-01,4.7,4.7417783004779
2000-10-01,4.6,4.66691270908005
2000-11-01,4.7,4.77849425029869
2000-12-01,4.7,4.80502202807646
2001-01-01,5,5.11516091696535
2001-02-01,5.1,5.22543869474313
2001-03-01,5,5.1158553614098
2001-04-01,5.1,4.8533553614098
2001-05-01,5.1,4.91488313918757
2001-06-01,5.3,5.17682758363202
2001-07-01,5.4,5.32484281660693
2001-08-01,5.8,5.78142883811231
2001-09-01,5.8,5.8417783004779
2001-10-01,6.3,6.36691270908005
2001-11-01,6.4,6.47849425029869
2001-12-01,6.6,6.70502202807646
2002-01-01,6.6,6.71516091696535
2002-02-01,6.5,6.62543869474313
2002-03-01,6.6,6.7158553614098
2002-04-01,6.9,6.6533553614098
2002-05-01,6.8,6.61488313918757
2002-06-01,6.7,6.57682758363202
2002-07-01,6.8,6.72484281660693
2002-08-01,6.7,6.68142883811231
2002-09-01,6.6,6.6417783004779
2002-10-01,6.6,6.66691270908005
2002-11-01,6.8,6.87849425029869
2002-12-01,6.9,7.00502202807646
2003-01-01,6.8,6.91516091696535
2003-02-01,6.9,7.02543869474313
2003-03-01,6.9,7.0158553614098
2003-04-01,7,6.7533553614098
2003-05-01,7.1,6.91488313918757
2003-06-01,7.2,7.07682758363202
2003-07-01,7.1,7.02484281660693
2003-08-01,7.1,7.0814288381123
2003-09-01,7.1,7.1417783004779
2003-10-01,7,7.06691270908005
2003-11-01,6.8,6.87849425029869
2003-12-01,6.6,6.70502202807646
2004-01-01,6.7,6.81516091696535
2004-02-01,6.6,6.72543869474313
2004-03-01,6.8,6.9158553614098
2004-04-01,6.6,6.3533553614098
2004-05-01,6.6,6.41488313918757
2004-06-01,6.6,6.47682758363202
2004-07-01,6.5,6.42484281660693
2004-08-01,6.4,6.38142883811231
2004-09-01,6.4,6.4417783004779
2004-10-01,6.5,6.56691270908005
2004-11-01,6.3,6.37849425029869
2004-12-01,6.3,6.40502202807646
2005-01-01,6.3,6.41516091696535
2005-02-01,6.4,6.52543869474313
2005-03-01,6.2,6.3158553614098
2005-04-01,6.1,5.8533553614098
2005-05-01,6.1,5.91488313918757
2005-06-01,6,5.87682758363202
2005-07-01,5.9,5.82484281660693
2005-08-01,5.9,5.88142883811231
2005-09-01,6,6.0417783004779
2005-10-01,5.9,5.96691270908005
2005-11-01,6,6.07849425029869
2005-12-01,5.9,6.00502202807646
2006-01-01,5.6,5.71516091696535
2006-02-01,5.6,5.72543869474313
2006-03-01,5.6,5.7158553614098
2006-04-01,5.6,5.3533553614098
2006-05-01,5.5,5.31488313918757
2006-06-01,5.6,5.47682758363202
2006-07-01,5.7,5.62484281660693
2006-08-01,5.7,5.68142883811231
2006-09-01,5.3,5.3417783004779
2006-10-01,5.3,5.36691270908005
2006-11-01,5.4,5.47849425029869
2006-12-01,5.2,5.30502202807646
2007-01-01,5.5,5.61516091696535
2007-02-01,5.4,5.52543869474313
2007-03-01,5.3,5.4158553614098
2007-04-01,5.4,5.1533553614098
2007-05-01,5.3,5.11488313918757
2007-06-01,5.4,5.27682758363202
2007-07-01,5.5,5.42484281660693
2007-08-01,5.5,5.48142883811231
2007-09-01,5.5,5.5417783004779
2007-10-01,5.6,5.66691270908005
2007-11-01,5.6,5.67849425029869
2007-12-01,5.8,5.90502202807646
2008-01-01,5.9,6.01516091696535
2008-02-01,5.8,5.92543869474313
2008-03-01,5.9,6.0158553614098
2008-04-01,5.9,5.6533553614098
2008-05-01,6.3,6.11488313918757
2008-06-01,6.5,6.37682758363202
2008-07-01,6.7,6.62484281660693
