"date","value","deseasonalized_value"
1994-01-01,8,8.11472408900836
1994-02-01,7.9,8.02500186678614
1994-03-01,7.8,7.91541853345281
1994-04-01,7.7,7.45291853345281
1994-05-01,7.3,7.11444631123059
1994-06-01,7.3,7.17639075567503
1994-07-01,7.4,7.32440598864994
1994-08-01,7.3,7.28099201015532
1994-09-01,7.2,7.24402964456392
1994-10-01,7,7.06902964456392
1994-11-01,6.8,6.8780574223417
1994-12-01,6.7,6.80458520011947
1995-01-01,6.7,6.81472408900836
1995-02-01,6.6,6.72500186678614
1995-03-01,6.6,6.71541853345281
1995-04-01,6.8,6.55291853345281
1995-05-01,6.8,6.61444631123059
1995-06-01,6.7,6.57639075567503
1995-07-01,6.8,6.72440598864994
1995-08-01,6.8,6.78099201015532
1995-09-01,6.7,6.74402964456392
1995-10-01,6.7,6.76902964456392
1995-11-01,6.7,6.7780574223417
1995-12-01,6.7,6.80458520011947
1996-01-01,6.8,6.91472408900836
1996-02-01,6.7,6.82500186678614
1996-03-01,6.6,6.71541853345281
1996-04-01,6.7,6.45291853345281
1996-05-01,6.6,6.41444631123059
1996-06-01,6.5,6.37639075567503
1996-07-01,6.5,6.42440598864994
1996-08-01,6.2,6.18099201015532
1996-09-01,6.2,6.24402964456392
1996-10-01,6.2,6.26902964456392
1996-11-01,6.4,6.4780574223417
1996-12-01,6.4,6.50458520011947
1997-01-01,6.3,6.41472408900836
1997-02-01,6.2,6.32500186678614
1997-03-01,6.2,6.31541853345281
1997-04-01,6.1,5.85291853345281
1997-05-01,5.9,5.71444631123059
1997-06-01,6,5.87639075567503
1997-07-01,5.8,5.72440598864994
1997-08-01,5.8,5.78099201015532
1997-09-01,5.8,5.84402964456392
1997-10-01,5.6,5.66902964456392
1997-11-01,5.6,5.6780574223417
1997-12-01,5.7,5.80458520011947
1998-01-01,5.6,5.71472408900836
1998-02-01,5.5,5.62500186678614
1998-03-01,5.6,5.71541853345281
1998-04-01,5.2,4.95291853345281
1998-05-01,5.3,5.11444631123059
1998-06-01,5.4,5.27639075567503
1998-07-01,5.5,5.42440598864994
1998-08-01,5.4,5.38099201015532
1998-09-01,5.5,5.54402964456392
1998-10-01,5.4,5.46902964456392
1998-11-01,5.3,5.3780574223417
1998-12-01,5.2,5.30458520011947
1999-01-01,5.2,5.31472408900836
1999-02-01,5.2,5.32500186678614
1999-03-01,5,5.11541853345281
1999-04-01,5.2,4.95291853345281
1999-05-01,5,4.81444631123059
1999-06-01,5.1,4.97639075567503
1999-07-01,5.1,5.02440598864994
1999-08-01,5,4.98099201015532
1999-09-01,5,5.04402964456392
1999-10-01,5,5.06902964456392
1999-11-01,4.9,4.9780574223417
1999-12-01,4.8,4.90458520011947
2000-01-01,4.8,4.91472408900836
2000-02-01,4.9,5.02500186678614
2000-03-01,4.8,4.91541853345281
2000-04-01,4.7,4.45291853345281
2000-05-01,4.8,4.61444631123059
2000-06-01,4.7,4.57639075567503
2000-07-01,4.8,4.72440598864994
2000-08-01,4.8,4.78099201015532
2000-09-01,4.7,4.74402964456392
2000-10-01,4.6,4.66902964456392
2000-11-01,4.7,4.7780574223417
2000-12-01,4.7,4.80458520011947
2001-01-01,5,5.11472408900836
2001-02-01,5.1,5.22500186678614
2001-03-01,5,5.11541853345281
2001-04-01,5.1,4.85291853345281
2001-05-01,5.1,4.91444631123059
2001-06-01,5.3,5.17639075567503
2001-07-01,5.4,5.32440598864994
2001-08-01,5.8,5.78099201015532
2001-09-01,5.8,5.84402964456392
2001-10-01,6.3,6.36902964456392
2001-11-01,6.4,6.4780574223417
2001-12-01,6.6,6.70458520011947
2002-01-01,6.6,6.71472408900836
2002-02-01,6.5,6.62500186678614
2002-03-01,6.6,6.71541853345281
2002-04-01,6.9,6.65291853345281
2002-05-01,6.8,6.61444631123059
2002-06-01,6.7,6.57639075567503
2002-07-01,6.8,6.72440598864994
2002-08-01,6.7,6.68099201015532
2002-09-01,6.6,6.64402964456392
2002-10-01,6.6,6.66902964456392
2002-11-01,6.8,6.8780574223417
2002-12-01,6.9,7.00458520011947
2003-01-01,6.8,6.91472408900836
2003-02-01,6.9,7.02500186678614
2003-03-01,6.9,7.01541853345281
2003-04-01,7,6.75291853345281
2003-05-01,7.1,6.91444631123059
2003-06-01,7.2,7.07639075567503
2003-07-01,7.1,7.02440598864994
2003-08-01,7.1,7.08099201015532
2003-09-01,7.1,7.14402964456392
2003-10-01,7,7.06902964456392
2003-11-01,6.8,6.8780574223417
2003-12-01,6.6,6.70458520011947
2004-01-01,6.7,6.81472408900836
2004-02-01,6.6,6.72500186678614
2004-03-01,6.8,6.91541853345281
2004-04-01,6.6,6.35291853345281
2004-05-01,6.6,6.41444631123059
2004-06-01,6.6,6.47639075567503
2004-07-01,6.5,6.42440598864994
2004-08-01,6.4,6.38099201015532
2004-09-01,6.4,6.44402964456392
2004-10-01,6.5,6.56902964456392
2004-11-01,6.3,6.3780574223417
2004-12-01,6.3,6.40458520011947
2005-01-01,6.3,6.41472408900836
2005-02-01,6.4,6.52500186678614
2005-03-01,6.2,6.31541853345281
2005-04-01,6.1,5.85291853345281
2005-05-01,6.1,5.91444631123059
2005-06-01,6,5.87639075567503
2005-07-01,5.9,5.82440598864994
2005-08-01,5.9,5.88099201015532
2005-09-01,6,6.04402964456392
2005-10-01,5.9,5.96902964456392
2005-11-01,6,6.0780574223417
2005-12-01,5.9,6.00458520011947
2006-01-01,5.6,5.71472408900836
2006-02-01,5.6,5.72500186678614
2006-03-01,5.6,5.71541853345281
2006-04-01,5.6,5.35291853345281
2006-05-01,5.5,5.31444631123059
2006-06-01,5.6,5.47639075567503
2006-07-01,5.7,5.62440598864994
2006-08-01,5.7,5.68099201015532
2006-09-01,5.3,5.34402964456392
2006-10-01,5.3,5.36902964456392
2006-11-01,5.4,5.4780574223417
2006-12-01,5.2,5.30458520011947
2007-01-01,5.5,5.61472408900836
2007-02-01,5.4,5.52500186678614
2007-03-01,5.3,5.41541853345281
2007-04-01,5.4,5.15291853345281
2007-05-01,5.3,5.11444631123059
2007-06-01,5.4,5.27639075567503
2007-07-01,5.5,5.42440598864994
2007-08-01,5.5,5.48099201015532
2007-09-01,5.5,5.54402964456392
2007-10-01,5.6,5.66902964456392
2007-11-01,5.6,5.6780574223417
2007-12-01,5.8,5.90458520011947
2008-01-01,5.9,6.01472408900836
2008-02-01,5.8,5.92500186678614
2008-03-01,5.9,6.01541853345281
2008-04-01,5.9,5.65291853345281
2008-05-01,6.3,6.11444631123059
2008-06-01,6.5,6.37639075567503
2008-07-01,6.7,6.62440598864994
2008-08-01,7.1,7.08099201015532
2008-09-01,7.1,7.14402964456392
2008-10-01,7.5,7.56902964456392
2008-11-01,8,8.0780574223417
2008-12-01,8.4,8.50458520011948
2009-01-01,9,9.11472408900836
2009-02-01,9.5,9.62500186678614
2009-03-01,10,10.1154185334528
2009-04-01,10.2,9.95291853345281
2009-05-01,10.7,10.5144463112306
2009-06-01,10.7,10.576390755675
2009-07-01,10.7,10.6244059886499
2009-08-01,10.9,10.8809920101553
2009-09-01,11.1,11.1440296445639
2009-10-01,11.3,11.3690296445639
2009-11-01,11.3,11.3780574223417
2009-12-01,11.3,11.4045852001195
2010-01-01,11.2,11.3147240890084
2010-02-01,11.2,11.3250018667861
2010-03-01,11.2,11.3154185334528
2010-04-01,11.4,11.1529185334528
2010-05-01,11,10.8144463112306
2010-06-01,10.9,10.776390755675
2010-07-01,10.9,10.8244059886499
2010-08-01,10.9,10.8809920101553
2010-09-01,11,11.0440296445639
2010-10-01,11,11.0690296445639
2010-11-01,11.3,11.3780574223417
2010-12-01,10.8,10.9045852001195
2011-01-01,10.6,10.7147240890084
2011-02-01,10.6,10.7250018667861
2011-03-01,10.4,10.5154185334528
2011-04-01,10.6,10.3529185334528
2011-05-01,10.4,10.2144463112306
2011-06-01,10.7,10.576390755675
2011-07-01,10.6,10.5244059886499
2011-08-01,10.5,10.4809920101553
2011-09-01,10.5,10.5440296445639
2011-10-01,10.3,10.3690296445639
2011-11-01,10.2,10.2780574223417
2011-12-01,10,10.1045852001195
2012-01-01,9.8,9.91472408900836
2012-02-01,9.8,9.92500186678614
2012-03-01,9.6,9.71541853345281
2012-04-01,9.6,9.35291853345281
2012-05-01,9.7,9.51444631123058
2012-06-01,9.6,9.47639075567503
2012-07-01,9.6,9.52440598864994
2012-08-01,9.6,9.58099201015532
2012-09-01,9.3,9.34402964456392
2012-10-01,9.2,9.26902964456392
