"date","value","deseasonalized_value"
1990-01-01,5.5,5.06334948752228
1990-02-01,6,5.67033478163993
1990-03-01,4.4,4.35624164438503
1990-04-01,4.3,4.69557987967914
1990-05-01,4.6,4.72474654634581
1990-06-01,6.2,5.5578125
1990-07-01,8.2,7.81812889928699
1990-08-01,5.9,5.77915831105169
1990-09-01,5.7,5.93883968360071
1990-10-01,4.6,5.12989360516934
1990-11-01,6.8,7.32646223262032
1990-12-01,7.3,7.43945242869875
1991-01-01,7,6.56334948752228
1991-02-01,8.1,7.77033478163993
1991-03-01,9.5,9.45624164438503
1991-04-01,5.7,6.09557987967914
1991-05-01,5,5.12474654634581
1991-06-01,10.4,9.7578125
1991-07-01,6.1,5.71812889928699
1991-08-01,5.9,5.77915831105169
1991-09-01,5.1,5.33883968360071
1991-10-01,4.6,5.12989360516934
1991-11-01,4.5,5.02646223262032
1991-12-01,5.4,5.53945242869875
1992-01-01,6.8,6.36334948752228
1992-02-01,9.6,9.27033478163993
1992-03-01,7.9,7.85624164438503
1992-04-01,6.6,6.99557987967914
1992-05-01,7.3,7.42474654634581
1992-06-01,8.2,7.5578125
1992-07-01,8.1,7.71812889928699
1992-08-01,11.7,11.5791583110517
1992-09-01,9.6,9.83883968360071
1992-10-01,8.3,8.82989360516934
1992-11-01,7.7,8.22646223262032
1992-12-01,8.6,8.73945242869875
1993-01-01,9.5,9.06334948752228
1993-02-01,8.2,7.87033478163993
1993-03-01,9.6,9.55624164438503
1993-04-01,6.2,6.59557987967914
1993-05-01,7.3,7.42474654634581
1993-06-01,8.3,7.6578125
1993-07-01,7.5,7.11812889928699
1993-08-01,7,6.87915831105169
1993-09-01,6.5,6.73883968360071
1993-10-01,6.6,7.12989360516934
1993-11-01,6.6,7.12646223262032
1993-12-01,6.5,6.63945242869875
1994-01-01,7.2,6.76334948752228
1994-02-01,7.1,6.77033478163993
1994-03-01,6.2,6.15624164438503
1994-04-01,5.4,5.79557987967914
1994-05-01,5.8,5.92474654634581
1994-06-01,6.5,5.8578125
1994-07-01,5.4,5.01812889928699
1994-08-01,4.6,4.47915831105169
1994-09-01,4.5,4.73883968360071
1994-10-01,3.9,4.42989360516934
1994-11-01,3.8,4.32646223262032
1994-12-01,3.9,4.03945242869875
1995-01-01,5,4.56334948752228
1995-02-01,4.6,4.27033478163993
1995-03-01,5.3,5.25624164438503
1995-04-01,3.7,4.09557987967914
1995-05-01,3.6,3.72474654634581
1995-06-01,5.3,4.6578125
1995-07-01,4.4,4.01812889928699
1995-08-01,4.2,4.07915831105169
1995-09-01,3.7,3.93883968360071
1995-10-01,3.7,4.22989360516934
1995-11-01,4.1,4.62646223262032
1995-12-01,6.3,6.43945242869875
1996-01-01,5.5,5.06334948752228
1996-02-01,6.9,6.57033478163993
1996-03-01,6.3,6.25624164438503
1996-04-01,5.6,5.99557987967914
1996-05-01,6,6.12474654634581
1996-06-01,6.5,5.8578125
