"date","value","deseasonalized_value"
1990-01-01,5.6,5.10808298319328
1990-02-01,6,5.68921043417367
1990-03-01,4.5,4.39325455182073
1990-04-01,4.3,4.72438200280112
1990-05-01,4.6,4.6834506302521
1990-06-01,6.3,5.6756074929972
1990-07-01,8.1,7.83299894957983
1990-08-01,5.9,5.72430847338936
1990-09-01,5.7,5.96014180672269
1990-10-01,4.6,5.14619572829132
1990-11-01,6.8,7.31408788515406
1990-12-01,7.2,7.34827906162465
1991-01-01,7,6.50808298319328
1991-02-01,8,7.68921043417367
1991-03-01,9.5,9.39325455182073
1991-04-01,5.6,6.02438200280112
1991-05-01,5,5.0834506302521
1991-06-01,10.3,9.6756074929972
1991-07-01,6,5.73299894957983
1991-08-01,5.9,5.72430847338936
1991-09-01,5.1,5.36014180672269
1991-10-01,4.6,5.14619572829132
1991-11-01,4.5,5.01408788515406
1991-12-01,5.3,5.44827906162465
1992-01-01,6.8,6.30808298319328
1992-02-01,9.8,9.48921043417367
1992-03-01,8.1,7.99325455182073
1992-04-01,6.7,7.12438200280112
1992-05-01,7.4,7.4834506302521
1992-06-01,8.2,7.5756074929972
1992-07-01,8.1,7.83299894957983
1992-08-01,11.7,11.5243084733894
1992-09-01,9.6,9.86014180672269
1992-10-01,8.3,8.84619572829132
1992-11-01,7.8,8.31408788515406
1992-12-01,8.6,8.74827906162465
1993-01-01,9.6,9.10808298319328
1993-02-01,8.2,7.88921043417367
1993-03-01,9.7,9.59325455182073
1993-04-01,6.3,6.72438200280112
1993-05-01,7.4,7.4834506302521
1993-06-01,8.3,7.6756074929972
1993-07-01,7.4,7.13299894957983
1993-08-01,7.1,6.92430847338936
1993-09-01,6.5,6.76014180672269
1993-10-01,6.6,7.14619572829132
1993-11-01,6.7,7.21408788515406
1993-12-01,6.5,6.64827906162465
1994-01-01,7.2,6.70808298319328
1994-02-01,7.1,6.78921043417367
1994-03-01,6.3,6.19325455182073
1994-04-01,5.4,5.82438200280112
1994-05-01,5.9,5.9834506302521
1994-06-01,6.5,5.8756074929972
1994-07-01,5.3,5.03299894957983
1994-08-01,4.6,4.42430847338936
1994-09-01,4.5,4.76014180672269
1994-10-01,3.8,4.34619572829132
1994-11-01,3.8,4.31408788515406
1994-12-01,3.9,4.04827906162465
1995-01-01,5,4.50808298319328
1995-02-01,4.7,4.38921043417367
1995-03-01,5.4,5.29325455182073
1995-04-01,3.7,4.12438200280112
1995-05-01,3.6,3.6834506302521
1995-06-01,5.3,4.6756074929972
1995-07-01,4.3,4.03299894957983
1995-08-01,4.2,4.02430847338936
1995-09-01,3.7,3.96014180672269
1995-10-01,3.7,4.24619572829132
1995-11-01,4.2,4.71408788515406
1995-12-01,6.2,6.34827906162465
1996-01-01,5.7,5.20808298319328
1996-02-01,6.9,6.58921043417367
1996-03-01,6.4,6.29325455182073
1996-04-01,5.6,6.02438200280112
1996-05-01,6,6.0834506302521
1996-06-01,6.5,5.8756074929972
1996-07-01,8.9,8.63299894957983
1996-08-01,5.9,5.72430847338936
1996-09-01,5.1,5.36014180672269
1996-10-01,5.1,5.64619572829132
1996-11-01,5.6,6.11408788515406
1996-12-01,8,8.14827906162465
1997-01-01,7.8,7.30808298319328
1997-02-01,8.1,7.78921043417367
1997-03-01,5.9,5.79325455182073
1997-04-01,5.4,5.82438200280112
1997-05-01,9.1,9.1834506302521
1997-06-01,10.1,9.4756074929972
1997-07-01,8.7,8.43299894957983
1997-08-01,8.9,8.72430847338936
1997-09-01,8.8,9.06014180672269
1997-10-01,7.7,8.24619572829132
1997-11-01,6.4,6.91408788515406
1997-12-01,8.6,8.74827906162465
1998-01-01,16.2,15.7080829831933
1998-02-01,11.2,10.8892104341737
1998-03-01,10.7,10.5932545518207
1998-04-01,8.3,8.72438200280112
1998-05-01,8.8,8.8834506302521
1998-06-01,9.2,8.5756074929972
1998-07-01,9.1,8.83299894957983
1998-08-01,8.2,8.02430847338936
1998-09-01,7.8,8.06014180672269
1998-10-01,6.9,7.44619572829132
1998-11-01,6.2,6.71408788515406
1998-12-01,6.3,6.44827906162465
1999-01-01,6.9,6.40808298319328
1999-02-01,6.2,5.88921043417367
1999-03-01,6,5.89325455182073
1999-04-01,8,8.42438200280112
1999-05-01,8,8.0834506302521
1999-06-01,8.7,8.0756074929972
1999-07-01,8.1,7.83299894957983
1999-08-01,7.7,7.52430847338936
1999-09-01,6.8,7.06014180672269
1999-10-01,5.1,5.64619572829132
1999-11-01,6.5,7.01408788515406
1999-12-01,5.3,5.44827906162465
2000-01-01,4.8,4.30808298319328
2000-02-01,4,3.68921043417367
2000-03-01,4,3.89325455182073
2000-04-01,3.6,4.02438200280112
2000-05-01,4.2,4.2834506302521
2000-06-01,4.8,4.1756074929972
2000-07-01,4.8,4.53299894957983
2000-08-01,4.2,4.02430847338936
2000-09-01,4.9,5.16014180672269
2000-10-01,4.9,5.44619572829132
2000-11-01,4.8,5.31408788515406
2000-12-01,5.6,5.74827906162465
2001-01-01,6.1,5.60808298319328
2001-02-01,5,4.68921043417367
2001-03-01,5.1,4.99325455182073
2001-04-01,5.9,6.32438200280112
2001-05-01,5.7,5.7834506302521
2001-06-01,5.1,4.4756074929972
2001-07-01,5,4.73299894957983
2001-08-01,5,4.82430847338936
2001-09-01,5.4,5.66014180672269
2001-10-01,4.7,5.24619572829132
2001-11-01,5.7,6.21408788515406
2001-12-01,5.7,5.84827906162465
2002-01-01,6.6,6.10808298319328
2002-02-01,6.3,5.98921043417367
2002-03-01,6.7,6.59325455182073
2002-04-01,6.4,6.82438200280112
2002-05-01,6.3,6.3834506302521
2002-06-01,8,7.3756074929972
2002-07-01,6.4,6.13299894957983
2002-08-01,6.5,6.32430847338936
2002-09-01,5.5,5.76014180672269
2002-10-01,5.4,5.94619572829132
2002-11-01,5.2,5.71408788515406
2002-12-01,5.4,5.54827906162465
2003-01-01,6.6,6.10808298319328
2003-02-01,6,5.68921043417367
2003-03-01,5.3,5.19325455182073
2003-04-01,5,5.42438200280112
2003-05-01,5.2,5.2834506302521
2003-06-01,6.1,5.4756074929972
2003-07-01,5.4,5.13299894957983
2003-08-01,5.4,5.22430847338936
2003-09-01,4.8,5.06014180672269
2003-10-01,4.9,5.44619572829132
2003-11-01,5,5.51408788515406
2003-12-01,4.8,4.94827906162465
2004-01-01,5.5,5.00808298319328
2004-02-01,5.1,4.78921043417367
2004-03-01,6,5.89325455182073
2004-04-01,4.6,5.02438200280112
2004-05-01,5,5.0834506302521
2004-06-01,5.8,5.1756074929972
2004-07-01,5.6,5.33299894957983
2004-08-01,5.2,5.02430847338936
2004-09-01,4.8,5.06014180672269
2004-10-01,5,5.54619572829132
2004-11-01,5.1,5.61408788515406
2004-12-01,5.1,5.24827906162465
2005-01-01,5,4.50808298319328
2005-02-01,6,5.68921043417367
2005-03-01,4.8,4.69325455182073
2005-04-01,6.6,7.02438200280112
2005-05-01,7.5,7.5834506302521
2005-06-01,5.7,5.0756074929972
2005-07-01,5.1,4.83299894957983
