"date","value","deseasonalized_value"
1948-01-01,2.2,2.24054489917977
1948-02-01,2.8,2.8394484079517
1948-03-01,2.6,2.6207532325131
1948-04-01,2.6,2.52322033777626
1948-05-01,2.4,2.34838481146047
1948-06-01,2.4,2.36516112724994
1948-07-01,2.5,2.47920262303486
1948-08-01,2.7,2.70014418147642
1948-09-01,3.2,3.2198952637275
1948-10-01,2.6,2.60615067498291
1948-11-01,2.7,2.73667015550239
1948-12-01,3.2,3.22042428514468
1949-01-01,3.2,3.24054489917977
1949-02-01,3.5,3.5394484079517
1949-03-01,3.5,3.5207532325131
1949-04-01,3.8,3.72322033777626
1949-05-01,4.3,4.24838481146047
1949-06-01,4.2,4.16516112724994
1949-07-01,4.7,4.67920262303486
1949-08-01,4.7,4.70014418147642
1949-09-01,4.5,4.5198952637275
1949-10-01,5.8,5.80615067498291
1949-11-01,4.8,4.83667015550239
1949-12-01,4.9,4.92042428514468
1950-01-01,5.3,5.34054489917977
1950-02-01,5.3,5.3394484079517
1950-03-01,5,5.0207532325131
1950-04-01,4.6,4.52322033777626
1950-05-01,4.1,4.04838481146047
1950-06-01,4.1,4.06516112724994
1950-07-01,4.1,4.07920262303486
1950-08-01,3.5,3.50014418147642
1950-09-01,3.4,3.4198952637275
1950-10-01,3.5,3.50615067498291
1950-11-01,3.3,3.33667015550239
1950-12-01,3.1,3.12042428514468
1951-01-01,2.8,2.84054489917977
1951-02-01,2.6,2.6394484079517
1951-03-01,2.6,2.6207532325131
1951-04-01,2.5,2.42322033777626
1951-05-01,2.7,2.64838481146047
1951-06-01,2.8,2.76516112724994
1951-07-01,2.6,2.57920262303486
1951-08-01,2.8,2.80014418147642
1951-09-01,3.2,3.2198952637275
1951-10-01,2.8,2.80615067498291
1951-11-01,2.6,2.63667015550239
1951-12-01,2.6,2.62042428514468
1952-01-01,2.4,2.44054489917977
1952-02-01,2.3,2.3394484079517
1952-03-01,2.5,2.5207532325131
1952-04-01,2.1,2.02322033777626
1952-05-01,2.3,2.24838481146047
1952-06-01,2.7,2.66516112724994
1952-07-01,2.4,2.37920262303486
1952-08-01,2.5,2.50014418147642
1952-09-01,2.2,2.2198952637275
1952-10-01,2.1,2.10615067498291
1952-11-01,2.1,2.13667015550239
1952-12-01,1.9,1.92042428514468
1953-01-01,2.3,2.34054489917977
1953-02-01,2.1,2.1394484079517
1953-03-01,2,2.0207532325131
1953-04-01,2,1.92322033777626
1953-05-01,2.3,2.24838481146047
1953-06-01,2.1,2.06516112724994
1953-07-01,1.9,1.87920262303486
1953-08-01,1.6,1.60014418147642
1953-09-01,2.6,2.6198952637275
1953-10-01,2.5,2.50615067498291
1953-11-01,2.8,2.83667015550239
1953-12-01,3.4,3.42042428514468
1954-01-01,3.8,3.84054489917977
1954-02-01,4,4.0394484079517
1954-03-01,4.5,4.5207532325131
1954-04-01,4.8,4.72322033777626
1954-05-01,4.7,4.64838481146047
1954-06-01,4.8,4.76516112724994
1954-07-01,4.6,4.57920262303486
1954-08-01,4.5,4.50014418147642
1954-09-01,4.4,4.4198952637275
1954-10-01,4.5,4.50615067498291
1954-11-01,4.2,4.23667015550239
1954-12-01,3.9,3.92042428514468
1955-01-01,3.7,3.74054489917977
1955-02-01,3.4,3.4394484079517
1955-03-01,3.3,3.3207532325131
1955-04-01,3.9,3.82322033777626
1955-05-01,3.1,3.04838481146047
1955-06-01,3.3,3.26516112724994
1955-07-01,3.2,3.17920262303486
1955-08-01,3.3,3.30014418147642
1955-09-01,2.7,2.7198952637275
1955-10-01,3.5,3.50615067498291
1955-11-01,3.4,3.43667015550239
1955-12-01,3.4,3.42042428514468
1956-01-01,2.8,2.84054489917977
1956-02-01,3.6,3.6394484079517
1956-03-01,3.7,3.7207532325131
1956-04-01,3.1,3.02322033777626
1956-05-01,3.2,3.14838481146047
1956-06-01,2.7,2.66516112724994
1956-07-01,3.2,3.17920262303486
1956-08-01,3,3.00014418147642
1956-09-01,3,3.0198952637275
1956-10-01,3,3.00615067498291
1956-11-01,3.4,3.43667015550239
1956-12-01,3.4,3.42042428514468
1957-01-01,3.4,3.44054489917977
1957-02-01,3.1,3.1394484079517
1957-03-01,2.9,2.9207532325131
1957-04-01,2.7,2.62322033777626
1957-05-01,2.9,2.84838481146047
1957-06-01,3.1,3.06516112724994
1957-07-01,3,2.97920262303486
1957-08-01,3.1,3.10014418147642
1957-09-01,3.4,3.4198952637275
1957-10-01,3.6,3.60615067498291
1957-11-01,4,4.03667015550239
1957-12-01,4,4.02042428514468
1958-01-01,4.2,4.24054489917977
1958-02-01,4.8,4.8394484079517
1958-03-01,5,5.0207532325131
1958-04-01,5.7,5.62322033777626
1958-05-01,5.7,5.64838481146047
1958-06-01,6,5.96516112724994
1958-07-01,5.8,5.77920262303486
1958-08-01,6,6.00014418147642
1958-09-01,5.3,5.3198952637275
1958-10-01,5.1,5.10615067498291
1958-11-01,4.3,4.33667015550239
1958-12-01,4.4,4.42042428514468
1959-01-01,4.4,4.44054489917977
1959-02-01,4.4,4.4394484079517
1959-03-01,4.2,4.2207532325131
1959-04-01,4,3.92322033777626
1959-05-01,3.7,3.64838481146047
1959-06-01,3.9,3.86516112724994
1959-07-01,4,3.97920262303486
1959-08-01,4.1,4.10014418147642
1959-09-01,4.1,4.1198952637275
1959-10-01,4.6,4.60615067498291
1959-11-01,4.4,4.43667015550239
1959-12-01,3.9,3.92042428514468
1960-01-01,3.9,3.94054489917977
1960-02-01,3.5,3.5394484079517
1960-03-01,4.1,4.1207532325131
1960-04-01,3.7,3.62322033777626
1960-05-01,3.8,3.74838481146047
1960-06-01,3.8,3.76516112724994
1960-07-01,4,3.97920262303486
1960-08-01,4.2,4.20014418147642
1960-09-01,4.1,4.1198952637275
1960-10-01,4.8,4.80615067498291
1960-11-01,4.6,4.63667015550239
1960-12-01,5.4,5.42042428514468
1961-01-01,5.1,5.14054489917977
1961-02-01,5.4,5.4394484079517
1961-03-01,5.1,5.1207532325131
1961-04-01,5.1,5.02322033777626
1961-05-01,5.4,5.34838481146047
1961-06-01,5.3,5.26516112724994
1961-07-01,5.4,5.37920262303486
1961-08-01,4.6,4.60014418147642
1961-09-01,4.8,4.8198952637275
1961-10-01,4.5,4.50615067498291
1961-11-01,4.5,4.53667015550239
1961-12-01,4.4,4.42042428514468
1962-01-01,4,4.04054489917977
1962-02-01,4.2,4.2394484079517
1962-03-01,4.1,4.1207532325131
1962-04-01,4.2,4.12322033777626
1962-05-01,4.1,4.04838481146047
1962-06-01,4.1,4.06516112724994
1962-07-01,3.8,3.77920262303486
1962-08-01,3.9,3.90014418147642
1962-09-01,4.1,4.1198952637275
1962-10-01,3.3,3.30615067498291
1962-11-01,4,4.03667015550239
1962-12-01,4.3,4.32042428514468
1963-01-01,4.4,4.44054489917977
1963-02-01,3.9,3.9394484079517
1963-03-01,4,4.0207532325131
1963-04-01,4,3.92322033777626
1963-05-01,4.1,4.04838481146047
1963-06-01,3.6,3.56516112724994
1963-07-01,3.8,3.77920262303486
1963-08-01,3.9,3.90014418147642
1963-09-01,3.7,3.7198952637275
1963-10-01,3.5,3.50615067498291
1963-11-01,3.5,3.53667015550239
1963-12-01,3.3,3.32042428514468
1964-01-01,3.8,3.84054489917977
1964-02-01,3.5,3.5394484079517
1964-03-01,3.6,3.6207532325131
1964-04-01,3.8,3.72322033777626
1964-05-01,3.3,3.24838481146047
1964-06-01,3.6,3.56516112724994
1964-07-01,3.5,3.47920262303486
1964-08-01,3.5,3.50014418147642
1964-09-01,3.2,3.2198952637275
1964-10-01,3.3,3.30615067498291
1964-11-01,3.2,3.23667015550239
1964-12-01,3.1,3.12042428514468
1965-01-01,3,3.04054489917977
1965-02-01,3.1,3.1394484079517
1965-03-01,3,3.0207532325131
1965-04-01,2.6,2.52322033777626
1965-05-01,2.8,2.74838481146047
1965-06-01,2.7,2.66516112724994
1965-07-01,2.8,2.77920262303486
1965-08-01,2.9,2.90014418147642
1965-09-01,2.6,2.6198952637275
1965-10-01,2.6,2.60615067498291
1965-11-01,2.5,2.53667015550239
1965-12-01,2.4,2.42042428514468
1966-01-01,2.3,2.34054489917977
1966-02-01,2.4,2.4394484079517
1966-03-01,2.3,2.3207532325131
1966-04-01,2.2,2.12322033777626
1966-05-01,2.3,2.24838481146047
1966-06-01,2.3,2.26516112724994
1966-07-01,2.3,2.27920262303486
1966-08-01,2.3,2.30014418147642
1966-09-01,2.2,2.2198952637275
1966-10-01,2.2,2.20615067498291
1966-11-01,2.3,2.33667015550239
1966-12-01,2.6,2.62042428514468
1967-01-01,2.4,2.44054489917977
1967-02-01,2.6,2.6394484079517
1967-03-01,2.5,2.5207532325131
1967-04-01,2.3,2.22322033777626
1967-05-01,2.4,2.34838481146047
1967-06-01,2.7,2.66516112724994
1967-07-01,2.2,2.17920262303486
1967-08-01,2.1,2.10014418147642
1967-09-01,2.2,2.2198952637275
1967-10-01,2.3,2.30615067498291
1967-11-01,2.4,2.43667015550239
1967-12-01,2.2,2.22042428514468
1968-01-01,2.1,2.14054489917977
1968-02-01,2.1,2.1394484079517
1968-03-01,1.9,1.9207532325131
1968-04-01,2.1,2.02322033777626
1968-05-01,1.7,1.64838481146047
1968-06-01,1.8,1.76516112724994
1968-07-01,1.9,1.87920262303486
1968-08-01,1.8,1.80014418147642
1968-09-01,2,2.0198952637275
1968-10-01,1.8,1.80615067498291
1968-11-01,1.9,1.93667015550239
1968-12-01,1.9,1.92042428514468
1969-01-01,2.1,2.14054489917977
1969-02-01,1.9,1.9394484079517
1969-03-01,1.8,1.8207532325131
1969-04-01,1.9,1.82322033777626
1969-05-01,1.9,1.84838481146047
1969-06-01,1.8,1.76516112724994
1969-07-01,1.9,1.87920262303486
1969-08-01,1.9,1.90014418147642
1969-09-01,1.9,1.9198952637275
1969-10-01,2,2.00615067498291
1969-11-01,1.9,1.93667015550239
1969-12-01,2,2.02042428514468
1970-01-01,2.1,2.14054489917977
1970-02-01,2.3,2.3394484079517
1970-03-01,2.7,2.7207532325131
1970-04-01,2.5,2.42322033777626
1970-05-01,2.7,2.64838481146047
1970-06-01,2.7,2.66516112724994
1970-07-01,3.2,3.17920262303486
1970-08-01,3,3.00014418147642
1970-09-01,3,3.0198952637275
1970-10-01,3.1,3.10615067498291
1970-11-01,3.4,3.43667015550239
1970-12-01,3.4,3.42042428514468
1971-01-01,3.2,3.24054489917977
1971-02-01,3.3,3.3394484079517
1971-03-01,3.4,3.4207532325131
1971-04-01,3.4,3.32322033777626
1971-05-01,3.3,3.24838481146047
1971-06-01,3.3,3.26516112724994
1971-07-01,3.5,3.47920262303486
1971-08-01,3.5,3.50014418147642
1971-09-01,3.6,3.6198952637275
1971-10-01,3.3,3.30615067498291
1971-11-01,3.3,3.33667015550239
1971-12-01,3.5,3.52042428514468
1972-01-01,3.2,3.24054489917977
1972-02-01,3,3.0394484079517
1972-03-01,3.1,3.1207532325131
1972-04-01,3,2.92322033777626
1972-05-01,3.1,3.04838481146047
1972-06-01,3.2,3.16516112724994
1972-07-01,3.1,3.07920262303486
1972-08-01,3,3.00014418147642
1972-09-01,2.8,2.8198952637275
1972-10-01,3,3.00615067498291
1972-11-01,2.8,2.83667015550239
1972-12-01,2.7,2.72042428514468
1973-01-01,2.7,2.74054489917977
1973-02-01,2.8,2.8394484079517
1973-03-01,2.7,2.7207532325131
1973-04-01,2.8,2.72322033777626
1973-05-01,2.3,2.24838481146047
1973-06-01,2.5,2.46516112724994
1973-07-01,2.3,2.27920262303486
1973-08-01,2.4,2.40014418147642
1973-09-01,2.2,2.2198952637275
1973-10-01,2.3,2.30615067498291
1973-11-01,2.4,2.43667015550239
1973-12-01,2.6,2.62042428514468
1974-01-01,2.6,2.64054489917977
1974-02-01,2.7,2.7394484079517
1974-03-01,2.7,2.7207532325131
1974-04-01,2.6,2.52322033777626
1974-05-01,2.5,2.44838481146047
1974-06-01,2.6,2.56516112724994
1974-07-01,2.6,2.57920262303486
1974-08-01,2.6,2.60014418147642
1974-09-01,3.2,3.2198952637275
1974-10-01,3.1,3.10615067498291
1974-11-01,3.7,3.73667015550239
1974-12-01,4,4.02042428514468
1975-01-01,4.9,4.94054489917977
1975-02-01,4.7,4.7394484079517
1975-03-01,5.1,5.1207532325131
1975-04-01,5.2,5.12322033777626
1975-05-01,5.7,5.64838481146047
1975-06-01,5.6,5.56516112724994
1975-07-01,5.5,5.47920262303486
1975-08-01,5.4,5.40014418147642
1975-09-01,5.5,5.5198952637275
1975-10-01,5.5,5.50615067498291
1975-11-01,5,5.03667015550239
