"date","value","deseasonalized_value"
1948-01-01,2.2,2.24043056267563
1948-02-01,2.8,2.83933407144756
1948-03-01,2.6,2.62063889600896
1948-04-01,2.6,2.52310600127212
1948-05-01,2.4,2.34827047495633
1948-06-01,2.4,2.3650467907458
1948-07-01,2.5,2.47908828653072
1948-08-01,2.7,2.70002984497228
1948-09-01,3.2,3.21978092722336
1948-10-01,2.6,2.60676828197387
1948-11-01,2.7,2.73719591355282
1948-12-01,3.2,3.22030994864054
1949-01-01,3.2,3.24043056267563
1949-02-01,3.5,3.53933407144756
1949-03-01,3.5,3.52063889600896
1949-04-01,3.8,3.72310600127212
1949-05-01,4.3,4.24827047495633
1949-06-01,4.2,4.1650467907458
1949-07-01,4.7,4.67908828653072
1949-08-01,4.7,4.70002984497228
1949-09-01,4.5,4.51978092722336
1949-10-01,5.8,5.80676828197387
1949-11-01,4.8,4.83719591355282
1949-12-01,4.9,4.92030994864054
1950-01-01,5.3,5.34043056267563
1950-02-01,5.3,5.33933407144756
1950-03-01,5,5.02063889600896
1950-04-01,4.6,4.52310600127212
1950-05-01,4.1,4.04827047495633
1950-06-01,4.1,4.0650467907458
1950-07-01,4.1,4.07908828653072
1950-08-01,3.5,3.50002984497228
1950-09-01,3.4,3.41978092722336
1950-10-01,3.5,3.50676828197387
1950-11-01,3.3,3.33719591355282
1950-12-01,3.1,3.12030994864054
1951-01-01,2.8,2.84043056267563
1951-02-01,2.6,2.63933407144756
1951-03-01,2.6,2.62063889600896
1951-04-01,2.5,2.42310600127212
1951-05-01,2.7,2.64827047495633
1951-06-01,2.8,2.7650467907458
1951-07-01,2.6,2.57908828653072
1951-08-01,2.8,2.80002984497228
1951-09-01,3.2,3.21978092722336
1951-10-01,2.8,2.80676828197387
1951-11-01,2.6,2.63719591355282
1951-12-01,2.6,2.62030994864054
1952-01-01,2.4,2.44043056267563
1952-02-01,2.3,2.33933407144756
1952-03-01,2.5,2.52063889600896
1952-04-01,2.1,2.02310600127212
1952-05-01,2.3,2.24827047495633
1952-06-01,2.7,2.6650467907458
1952-07-01,2.4,2.37908828653072
1952-08-01,2.5,2.50002984497228
1952-09-01,2.2,2.21978092722336
1952-10-01,2.1,2.10676828197387
1952-11-01,2.1,2.13719591355282
1952-12-01,1.9,1.92030994864054
1953-01-01,2.3,2.34043056267563
1953-02-01,2.1,2.13933407144756
1953-03-01,2,2.02063889600896
1953-04-01,2,1.92310600127212
1953-05-01,2.3,2.24827047495633
1953-06-01,2.1,2.0650467907458
1953-07-01,1.9,1.87908828653072
1953-08-01,1.6,1.60002984497228
1953-09-01,2.6,2.61978092722336
1953-10-01,2.5,2.50676828197387
1953-11-01,2.8,2.83719591355282
1953-12-01,3.4,3.42030994864054
1954-01-01,3.8,3.84043056267563
1954-02-01,4,4.03933407144756
1954-03-01,4.5,4.52063889600896
1954-04-01,4.8,4.72310600127212
1954-05-01,4.7,4.64827047495633
1954-06-01,4.8,4.7650467907458
1954-07-01,4.6,4.57908828653072
1954-08-01,4.5,4.50002984497228
1954-09-01,4.4,4.41978092722336
1954-10-01,4.5,4.50676828197387
1954-11-01,4.2,4.23719591355282
1954-12-01,3.9,3.92030994864054
1955-01-01,3.7,3.74043056267563
1955-02-01,3.4,3.43933407144756
1955-03-01,3.3,3.32063889600896
1955-04-01,3.9,3.82310600127212
1955-05-01,3.1,3.04827047495633
1955-06-01,3.3,3.2650467907458
1955-07-01,3.2,3.17908828653072
1955-08-01,3.3,3.30002984497228
1955-09-01,2.7,2.71978092722336
1955-10-01,3.5,3.50676828197387
1955-11-01,3.4,3.43719591355282
1955-12-01,3.4,3.42030994864054
1956-01-01,2.8,2.84043056267563
1956-02-01,3.6,3.63933407144756
1956-03-01,3.7,3.72063889600896
1956-04-01,3.1,3.02310600127212
1956-05-01,3.2,3.14827047495633
1956-06-01,2.7,2.6650467907458
1956-07-01,3.2,3.17908828653072
1956-08-01,3,3.00002984497228
1956-09-01,3,3.01978092722336
1956-10-01,3,3.00676828197387
1956-11-01,3.4,3.43719591355282
1956-12-01,3.4,3.42030994864054
1957-01-01,3.4,3.44043056267563
1957-02-01,3.1,3.13933407144756
1957-03-01,2.9,2.92063889600896
1957-04-01,2.7,2.62310600127212
1957-05-01,2.9,2.84827047495633
1957-06-01,3.1,3.0650467907458
1957-07-01,3,2.97908828653072
1957-08-01,3.1,3.10002984497228
1957-09-01,3.4,3.41978092722336
1957-10-01,3.6,3.60676828197387
1957-11-01,4,4.03719591355282
1957-12-01,4,4.02030994864054
1958-01-01,4.2,4.24043056267563
1958-02-01,4.8,4.83933407144756
1958-03-01,5,5.02063889600896
1958-04-01,5.7,5.62310600127212
1958-05-01,5.7,5.64827047495633
1958-06-01,6,5.9650467907458
1958-07-01,5.8,5.77908828653072
1958-08-01,6,6.00002984497228
1958-09-01,5.3,5.31978092722336
1958-10-01,5.1,5.10676828197387
1958-11-01,4.3,4.33719591355282
1958-12-01,4.4,4.42030994864054
1959-01-01,4.4,4.44043056267563
1959-02-01,4.4,4.43933407144756
1959-03-01,4.2,4.22063889600896
1959-04-01,4,3.92310600127212
1959-05-01,3.7,3.64827047495633
1959-06-01,3.9,3.8650467907458
1959-07-01,4,3.97908828653072
1959-08-01,4.1,4.10002984497228
1959-09-01,4.1,4.11978092722336
1959-10-01,4.6,4.60676828197387
1959-11-01,4.4,4.43719591355282
1959-12-01,3.9,3.92030994864054
1960-01-01,3.9,3.94043056267563
1960-02-01,3.5,3.53933407144756
1960-03-01,4.1,4.12063889600896
1960-04-01,3.7,3.62310600127212
1960-05-01,3.8,3.74827047495633
1960-06-01,3.8,3.7650467907458
1960-07-01,4,3.97908828653072
1960-08-01,4.2,4.20002984497228
1960-09-01,4.1,4.11978092722336
1960-10-01,4.8,4.80676828197387
1960-11-01,4.6,4.63719591355282
1960-12-01,5.4,5.42030994864054
1961-01-01,5.1,5.14043056267563
1961-02-01,5.4,5.43933407144756
