"date","value","deseasonalized_value"
1948-01-01,2.2,2.24027777777778
1948-02-01,2.8,2.83918128654971
1948-03-01,2.6,2.62048611111111
1948-04-01,2.6,2.52295321637427
1948-05-01,2.4,2.34811769005848
1948-06-01,2.4,2.36489400584795
1948-07-01,2.5,2.48106725146199
1948-08-01,2.7,2.69970760233918
1948-09-01,3.2,3.21949926900585
1948-10-01,2.6,2.60661549707602
1948-11-01,2.7,2.73704312865497
1948-12-01,3.2,3.22015716374269
1949-01-01,3.2,3.24027777777778
1949-02-01,3.5,3.53918128654971
1949-03-01,3.5,3.52048611111111
1949-04-01,3.8,3.72295321637427
1949-05-01,4.3,4.24811769005848
1949-06-01,4.2,4.16489400584795
1949-07-01,4.7,4.68106725146199
1949-08-01,4.7,4.69970760233918
1949-09-01,4.5,4.51949926900585
1949-10-01,5.8,5.80661549707602
1949-11-01,4.8,4.83704312865497
1949-12-01,4.9,4.92015716374269
1950-01-01,5.3,5.34027777777778
1950-02-01,5.3,5.33918128654971
1950-03-01,5,5.02048611111111
1950-04-01,4.6,4.52295321637427
1950-05-01,4.1,4.04811769005848
1950-06-01,4.1,4.06489400584795
1950-07-01,4.1,4.08106725146199
1950-08-01,3.5,3.49970760233918
1950-09-01,3.4,3.41949926900585
1950-10-01,3.5,3.50661549707602
1950-11-01,3.3,3.33704312865497
1950-12-01,3.1,3.12015716374269
1951-01-01,2.8,2.84027777777778
1951-02-01,2.6,2.63918128654971
1951-03-01,2.6,2.62048611111111
1951-04-01,2.5,2.42295321637427
1951-05-01,2.7,2.64811769005848
1951-06-01,2.8,2.76489400584795
1951-07-01,2.6,2.58106725146199
1951-08-01,2.8,2.79970760233918
1951-09-01,3.2,3.21949926900585
1951-10-01,2.8,2.80661549707602
1951-11-01,2.6,2.63704312865497
1951-12-01,2.6,2.62015716374269
1952-01-01,2.4,2.44027777777778
1952-02-01,2.3,2.33918128654971
1952-03-01,2.5,2.52048611111111
1952-04-01,2.1,2.02295321637427
1952-05-01,2.3,2.24811769005848
1952-06-01,2.7,2.66489400584795
1952-07-01,2.4,2.38106725146199
1952-08-01,2.5,2.49970760233918
1952-09-01,2.2,2.21949926900585
1952-10-01,2.1,2.10661549707602
1952-11-01,2.1,2.13704312865497
1952-12-01,1.9,1.92015716374269
1953-01-01,2.3,2.34027777777778
1953-02-01,2.1,2.13918128654971
1953-03-01,2,2.02048611111111
1953-04-01,2,1.92295321637427
1953-05-01,2.3,2.24811769005848
1953-06-01,2.1,2.06489400584795
1953-07-01,1.9,1.88106725146199
1953-08-01,1.6,1.59970760233918
1953-09-01,2.6,2.61949926900585
1953-10-01,2.5,2.50661549707602
1953-11-01,2.8,2.83704312865497
1953-12-01,3.4,3.42015716374269
1954-01-01,3.8,3.84027777777778
1954-02-01,4,4.03918128654971
1954-03-01,4.5,4.52048611111111
1954-04-01,4.8,4.72295321637427
1954-05-01,4.7,4.64811769005848
1954-06-01,4.8,4.76489400584795
1954-07-01,4.6,4.58106725146199
1954-08-01,4.5,4.49970760233918
1954-09-01,4.4,4.41949926900585
1954-10-01,4.5,4.50661549707602
1954-11-01,4.2,4.23704312865497
1954-12-01,3.9,3.92015716374269
1955-01-01,3.7,3.74027777777778
1955-02-01,3.4,3.43918128654971
1955-03-01,3.3,3.32048611111111
1955-04-01,3.9,3.82295321637427
1955-05-01,3.1,3.04811769005848
1955-06-01,3.3,3.26489400584795
1955-07-01,3.2,3.18106725146199
1955-08-01,3.3,3.29970760233918
1955-09-01,2.7,2.71949926900585
1955-10-01,3.5,3.50661549707602
1955-11-01,3.4,3.43704312865497
1955-12-01,3.4,3.42015716374269
1956-01-01,2.8,2.84027777777778
1956-02-01,3.6,3.63918128654971
1956-03-01,3.7,3.72048611111111
1956-04-01,3.1,3.02295321637427
1956-05-01,3.2,3.14811769005848
1956-06-01,2.7,2.66489400584795
1956-07-01,3.2,3.18106725146199
1956-08-01,3,2.99970760233918
1956-09-01,3,3.01949926900585
1956-10-01,3,3.00661549707602
1956-11-01,3.4,3.43704312865497
1956-12-01,3.4,3.42015716374269
1957-01-01,3.4,3.44027777777778
1957-02-01,3.1,3.13918128654971
1957-03-01,2.9,2.92048611111111
1957-04-01,2.7,2.62295321637427
1957-05-01,2.9,2.84811769005848
1957-06-01,3.1,3.06489400584795
1957-07-01,3,2.98106725146199
1957-08-01,3.1,3.09970760233918
1957-09-01,3.4,3.41949926900585
1957-10-01,3.6,3.60661549707602
1957-11-01,4,4.03704312865497
1957-12-01,4,4.02015716374269
1958-01-01,4.2,4.24027777777778
1958-02-01,4.8,4.83918128654971
1958-03-01,5,5.02048611111111
1958-04-01,5.7,5.62295321637427
1958-05-01,5.7,5.64811769005848
1958-06-01,6,5.96489400584795
1958-07-01,5.8,5.78106725146199
1958-08-01,6,5.99970760233918
1958-09-01,5.3,5.31949926900585
1958-10-01,5.1,5.10661549707602
1958-11-01,4.3,4.33704312865497
1958-12-01,4.4,4.42015716374269
1959-01-01,4.4,4.44027777777778
1959-02-01,4.4,4.43918128654971
1959-03-01,4.2,4.22048611111111
1959-04-01,4,3.92295321637427
1959-05-01,3.7,3.64811769005848
1959-06-01,3.9,3.86489400584795
1959-07-01,4,3.98106725146199
1959-08-01,4.1,4.09970760233918
1959-09-01,4.1,4.11949926900585
1959-10-01,4.6,4.60661549707602
1959-11-01,4.4,4.43704312865497
1959-12-01,3.9,3.92015716374269
1960-01-01,3.9,3.94027777777778
1960-02-01,3.5,3.53918128654971
1960-03-01,4.1,4.12048611111111
1960-04-01,3.7,3.62295321637427
1960-05-01,3.8,3.74811769005848
1960-06-01,3.8,3.76489400584795
1960-07-01,4,3.98106725146199
1960-08-01,4.2,4.19970760233918
1960-09-01,4.1,4.11949926900585
1960-10-01,4.8,4.80661549707602
1960-11-01,4.6,4.63704312865497
1960-12-01,5.4,5.42015716374269
1961-01-01,5.1,5.14027777777778
1961-02-01,5.4,5.43918128654971
