"date","value","deseasonalized_value"
1948-01-01,3.6,3.10292397660819
1948-02-01,4.1,3.56761695906433
1948-03-01,3.3,2.90994152046784
1948-04-01,3.4,3.27589546783626
1948-05-01,2.9,3.06657529239766
1948-06-01,2.7,2.86076388888889
1948-07-01,2.8,2.80341739766082
1948-08-01,2.7,2.82079678362573
1948-09-01,2.6,2.96197002923977
1948-10-01,2.5,2.90210160818713
1948-11-01,3.2,3.42523757309942
1948-12-01,3.4,3.50275950292398
1949-01-01,4.4,3.90292397660819
1949-02-01,5.5,4.96761695906433
1949-03-01,5.2,4.80994152046784
1949-04-01,4.8,4.67589546783626
1949-05-01,5.2,5.36657529239766
1949-06-01,4.9,5.06076388888889
1949-07-01,6.1,6.10341739766082
1949-08-01,5.4,5.52079678362573
1949-09-01,5.3,5.66197002923977
1949-10-01,4.9,5.30210160818713
1949-11-01,5,5.22523757309941
1949-12-01,5.4,5.50275950292398
1950-01-01,6.9,6.40292397660819
1950-02-01,7.3,6.76761695906433
1950-03-01,6.7,6.30994152046784
1950-04-01,6.3,6.17589546783626
1950-05-01,4.6,4.76657529239766
1950-06-01,5.2,5.36076388888889
1950-07-01,4.2,4.20341739766082
1950-08-01,3.1,3.22079678362573
1950-09-01,2.9,3.26197002923977
1950-10-01,3.2,3.60210160818713
1950-11-01,3.4,3.62523757309942
1950-12-01,4,4.10275950292398
1951-01-01,4.6,4.10292397660819
1951-02-01,4.7,4.16761695906433
1951-03-01,3.3,2.90994152046784
1951-04-01,3.3,3.17589546783626
1951-05-01,2.7,2.86657529239766
1951-06-01,2.5,2.66076388888889
1951-07-01,2.9,2.90341739766082
1951-08-01,2,2.12079678362573
1951-09-01,2.2,2.56197002923977
1951-10-01,2.8,3.20210160818713
1951-11-01,2.9,3.12523757309942
1951-12-01,2.7,2.80275950292398
1952-01-01,3.4,2.90292397660819
1952-02-01,3.2,2.66761695906433
1952-03-01,3,2.60994152046784
1952-04-01,2.4,2.27589546783626
1952-05-01,2.4,2.56657529239766
1952-06-01,2.3,2.46076388888889
1952-07-01,2.8,2.80341739766082
1952-08-01,2.2,2.32079678362573
1952-09-01,2,2.36197002923977
1952-10-01,1.8,2.20210160818713
1952-11-01,2,2.22523757309942
1952-12-01,2.2,2.30275950292398
1953-01-01,3.3,2.80292397660819
1953-02-01,3.6,3.06761695906433
1953-03-01,3,2.60994152046784
1953-04-01,2.7,2.57589546783626
1953-05-01,2.2,2.36657529239766
1953-06-01,1.9,2.06076388888889
1953-07-01,2.8,2.80341739766082
1953-08-01,2.2,2.32079678362573
1953-09-01,2.4,2.76197002923977
1953-10-01,2,2.40210160818713
1953-11-01,3.1,3.32523757309942
1953-12-01,3.5,3.60275950292398
1954-01-01,4.7,4.20292397660819
1954-02-01,5.2,4.66761695906433
1954-03-01,5.7,5.30994152046784
1954-04-01,5.2,5.07589546783626
1954-05-01,4.6,4.76657529239766
1954-06-01,4.4,4.56076388888889
1954-07-01,4.6,4.60341739766082
1954-08-01,3.8,3.92079678362573
1954-09-01,3.8,4.16197002923977
1954-10-01,3.7,4.10210160818713
1954-11-01,4.2,4.42523757309942
1954-12-01,4.4,4.50275950292398
1955-01-01,5.6,5.10292397660819
1955-02-01,5.7,5.16761695906433
1955-03-01,4.9,4.50994152046784
1955-04-01,4.5,4.37589546783626
1955-05-01,4.1,4.26657529239766
1955-06-01,4,4.16076388888889
1955-07-01,3.9,3.90341739766082
1955-08-01,3.8,3.92079678362573
1955-09-01,3.2,3.56197002923977
1955-10-01,3.6,4.00210160818714
1955-11-01,3.4,3.62523757309942
1955-12-01,3.4,3.50275950292398
1956-01-01,4.4,3.90292397660819
1956-02-01,4.1,3.56761695906433
1956-03-01,4.2,3.80994152046784
1956-04-01,4.2,4.07589546783626
1956-05-01,3.7,3.86657529239766
1956-06-01,3.4,3.56076388888889
1956-07-01,3.2,3.20341739766082
1956-08-01,2.7,2.82079678362573
1956-09-01,2.8,3.16197002923977
1956-10-01,2.6,3.00210160818713
1956-11-01,3.3,3.52523757309942
1956-12-01,3.5,3.60275950292398
1957-01-01,3.8,3.30292397660819
1957-02-01,4.1,3.56761695906433
1957-03-01,3.9,3.50994152046784
1957-04-01,3.3,3.17589546783626
1957-05-01,3.4,3.56657529239766
1957-06-01,3.1,3.26076388888889
1957-07-01,3,3.00341739766082
1957-08-01,3,3.12079678362573
1957-09-01,2.8,3.16197002923977
1957-10-01,2.9,3.30210160818713
1957-11-01,3.6,3.82523757309942
1957-12-01,3.9,4.00275950292398
1958-01-01,5.1,4.60292397660819
1958-02-01,5.9,5.36761695906433
1958-03-01,6.2,5.80994152046784
1958-04-01,5.8,5.67589546783626
1958-05-01,5.1,5.26657529239766
1958-06-01,4.8,4.96076388888889
1958-07-01,5.1,5.10341739766082
1958-08-01,5.3,5.42079678362573
1958-09-01,4.6,4.96197002923977
1958-10-01,4.5,4.90210160818713
1958-11-01,4.9,5.12523757309942
1958-12-01,5.3,5.40275950292398
1959-01-01,5.8,5.30292397660819
1959-02-01,5.9,5.36761695906433
1959-03-01,5.5,5.10994152046784
1959-04-01,4.4,4.27589546783626
1959-05-01,4.1,4.26657529239766
1959-06-01,3.3,3.46076388888889
1959-07-01,3.9,3.90341739766082
1959-08-01,3.6,3.72079678362573
1959-09-01,3.6,3.96197002923977
1959-10-01,3.9,4.30210160818713
1959-11-01,4.1,4.32523757309941
1959-12-01,4.5,4.60275950292398
1960-01-01,5.2,4.70292397660819
1960-02-01,4.7,4.16761695906433
1960-03-01,5,4.60994152046784
1960-04-01,4.1,3.97589546783626
1960-05-01,3.5,3.66657529239766
1960-06-01,3.7,3.86076388888889
1960-07-01,3.9,3.90341739766082
1960-08-01,4.1,4.22079678362573
1960-09-01,3.6,3.96197002923977
1960-10-01,4,4.40210160818713
1960-11-01,4.2,4.42523757309942
1960-12-01,4.6,4.70275950292398
1961-01-01,6.1,5.60292397660819
1961-02-01,6.3,5.76761695906433
1961-03-01,6.3,5.90994152046784
1961-04-01,5.7,5.57589546783626
1961-05-01,5,5.16657529239766
1961-06-01,4.9,5.06076388888889
1961-07-01,5.6,5.60341739766082
1961-08-01,5.3,5.42079678362573
1961-09-01,4.8,5.16197002923977
1961-10-01,4.5,4.90210160818713
1961-11-01,4.6,4.82523757309941
1961-12-01,5.3,5.40275950292398
1962-01-01,5.6,5.10292397660819
1962-02-01,4.8,4.26761695906433
1962-03-01,4.7,4.30994152046784
1962-04-01,3.8,3.67589546783626
1962-05-01,3.6,3.76657529239766
1962-06-01,3.5,3.66076388888889
1962-07-01,3.7,3.70341739766082
1962-08-01,4,4.12079678362573
1962-09-01,3.8,4.16197002923977
1962-10-01,4,4.40210160818713
1962-11-01,4.5,4.72523757309941
1962-12-01,4.6,4.70275950292398
1963-01-01,5,4.50292397660819
1963-02-01,5.5,4.96761695906433
1963-03-01,4.6,4.20994152046784
1963-04-01,4.4,4.27589546783626
1963-05-01,3.7,3.86657529239766
1963-06-01,3.9,4.06076388888889
1963-07-01,3.7,3.70341739766082
1963-08-01,3.4,3.52079678362573
1963-09-01,3.3,3.66197002923977
1963-10-01,3.3,3.70210160818713
1963-11-01,3.9,4.12523757309942
1963-12-01,4.4,4.50275950292398
1964-01-01,5.1,4.60292397660819
1964-02-01,5.1,4.56761695906433
1964-03-01,4.7,4.30994152046784
1964-04-01,3.9,3.77589546783626
1964-05-01,3.2,3.36657529239766
1964-06-01,3.2,3.36076388888889
1964-07-01,3.2,3.20341739766082
1964-08-01,3.4,3.52079678362573
1964-09-01,3.5,3.86197002923977
1964-10-01,3.1,3.50210160818713
1964-11-01,3,3.22523757309942
1964-12-01,3.2,3.30275950292398
1965-01-01,3.9,3.40292397660819
1965-02-01,4.4,3.86761695906433
1965-03-01,3.6,3.20994152046784
1965-04-01,3.5,3.37589546783626
1965-05-01,2.5,2.66657529239766
1965-06-01,2.9,3.06076388888889
1965-07-01,2.6,2.60341739766082
1965-08-01,3.1,3.22079678362573
1965-09-01,2.6,2.96197002923977
1965-10-01,2.6,3.00210160818713
1965-11-01,2.8,3.02523757309942
1965-12-01,2.7,2.80275950292398
1966-01-01,3.4,2.90292397660819
1966-02-01,3.4,2.86761695906433
1966-03-01,3.1,2.70994152046784
1966-04-01,2.5,2.37589546783626
1966-05-01,2.5,2.66657529239766
1966-06-01,2,2.16076388888889
1966-07-01,2.3,2.30341739766082
1966-08-01,2.3,2.42079678362573
1966-09-01,2,2.36197002923977
1966-10-01,2,2.40210160818713
1966-11-01,2.2,2.42523757309942
1966-12-01,2.4,2.50275950292398
1967-01-01,3.4,2.90292397660819
1967-02-01,2.8,2.26761695906433
1967-03-01,2.8,2.40994152046784
1967-04-01,2.4,2.27589546783626
1967-05-01,2.3,2.46657529239766
1967-06-01,1.9,2.06076388888889
1967-07-01,2.1,2.10341739766082
1967-08-01,2.4,2.52079678362573
1967-09-01,2,2.36197002923977
1967-10-01,1.9,2.30210160818713
1967-11-01,2.3,2.52523757309942
1967-12-01,2.3,2.40275950292398
1968-01-01,2.9,2.40292397660819
1968-02-01,2.6,2.06761695906433
1968-03-01,2.4,2.00994152046784
1968-04-01,1.6,1.47589546783626
1968-05-01,1.8,1.96657529239766
1968-06-01,1.7,1.86076388888889
1968-07-01,1.9,1.90341739766082
1968-08-01,1.8,1.92079678362573
1968-09-01,1.8,2.16197002923977
1968-10-01,1.8,2.20210160818713
1968-11-01,1.8,2.02523757309942
1968-12-01,1.8,1.90275950292398
1969-01-01,2.1,1.60292397660819
1969-02-01,2.3,1.76761695906433
1969-03-01,2,1.60994152046784
