"date","value","deseasonalized_value"
1948-01-01,3.6,3.1033486296233
1948-02-01,4.1,3.56804161207944
1948-03-01,3.3,2.91036617348295
1948-04-01,3.4,3.27632012085137
1948-05-01,2.9,3.06699994541277
1948-06-01,2.7,2.861188541904
1948-07-01,2.8,2.80265157448546
1948-08-01,2.7,2.81731607664996
1948-09-01,2.6,2.96239468225488
1948-10-01,2.5,2.90252626120225
1948-11-01,3.2,3.42566222611453
1948-12-01,3.4,3.50318415593909
1949-01-01,4.4,3.9033486296233
1949-02-01,5.5,4.96804161207944
1949-03-01,5.2,4.81036617348295
1949-04-01,4.8,4.67632012085137
1949-05-01,5.2,5.36699994541277
1949-06-01,4.9,5.061188541904
1949-07-01,6.1,6.10265157448546
1949-08-01,5.4,5.51731607664996
1949-09-01,5.3,5.66239468225488
1949-10-01,4.9,5.30252626120225
1949-11-01,5,5.22566222611453
1949-12-01,5.4,5.50318415593909
1950-01-01,6.9,6.4033486296233
1950-02-01,7.3,6.76804161207944
1950-03-01,6.7,6.31036617348295
1950-04-01,6.3,6.17632012085137
1950-05-01,4.6,4.76699994541277
1950-06-01,5.2,5.361188541904
1950-07-01,4.2,4.20265157448546
1950-08-01,3.1,3.21731607664996
1950-09-01,2.9,3.26239468225488
1950-10-01,3.2,3.60252626120225
1950-11-01,3.4,3.62566222611453
1950-12-01,4,4.10318415593909
1951-01-01,4.6,4.1033486296233
1951-02-01,4.7,4.16804161207944
1951-03-01,3.3,2.91036617348295
1951-04-01,3.3,3.17632012085137
1951-05-01,2.7,2.86699994541277
1951-06-01,2.5,2.661188541904
1951-07-01,2.9,2.90265157448546
1951-08-01,2,2.11731607664996
1951-09-01,2.2,2.56239468225488
1951-10-01,2.8,3.20252626120225
1951-11-01,2.9,3.12566222611453
1951-12-01,2.7,2.80318415593909
1952-01-01,3.4,2.9033486296233
1952-02-01,3.2,2.66804161207944
1952-03-01,3,2.61036617348295
1952-04-01,2.4,2.27632012085137
1952-05-01,2.4,2.56699994541277
1952-06-01,2.3,2.461188541904
1952-07-01,2.8,2.80265157448546
1952-08-01,2.2,2.31731607664996
1952-09-01,2,2.36239468225488
1952-10-01,1.8,2.20252626120225
1952-11-01,2,2.22566222611453
1952-12-01,2.2,2.30318415593909
1953-01-01,3.3,2.8033486296233
1953-02-01,3.6,3.06804161207944
1953-03-01,3,2.61036617348295
1953-04-01,2.7,2.57632012085137
1953-05-01,2.2,2.36699994541277
1953-06-01,1.9,2.061188541904
1953-07-01,2.8,2.80265157448546
1953-08-01,2.2,2.31731607664996
1953-09-01,2.4,2.76239468225488
1953-10-01,2,2.40252626120225
1953-11-01,3.1,3.32566222611453
1953-12-01,3.5,3.60318415593909
1954-01-01,4.7,4.2033486296233
1954-02-01,5.2,4.66804161207944
1954-03-01,5.7,5.31036617348295
1954-04-01,5.2,5.07632012085137
1954-05-01,4.6,4.76699994541277
