"date","value","deseasonalized_value"
1948-01-01,3.6,3.1038840591061
1948-02-01,4.1,3.56857704156224
1948-03-01,3.3,2.91090160296575
1948-04-01,3.4,3.27685555033417
1948-05-01,2.9,3.06753537489557
1948-06-01,2.7,2.8617239713868
1948-07-01,2.8,2.80318700396825
1948-08-01,2.7,2.81785150613276
1948-09-01,2.6,2.95989696067821
1948-10-01,2.5,2.89966968795094
1948-11-01,3.2,3.42619765559733
1948-12-01,3.4,3.50371958542189
1949-01-01,4.4,3.9038840591061
1949-02-01,5.5,4.96857704156224
1949-03-01,5.2,4.81090160296575
1949-04-01,4.8,4.67685555033417
1949-05-01,5.2,5.36753537489557
1949-06-01,4.9,5.0617239713868
1949-07-01,6.1,6.10318700396825
1949-08-01,5.4,5.51785150613276
1949-09-01,5.3,5.65989696067821
1949-10-01,4.9,5.29966968795094
1949-11-01,5,5.22619765559733
1949-12-01,5.4,5.50371958542189
1950-01-01,6.9,6.4038840591061
1950-02-01,7.3,6.76857704156224
1950-03-01,6.7,6.31090160296575
1950-04-01,6.3,6.17685555033417
1950-05-01,4.6,4.76753537489557
1950-06-01,5.2,5.3617239713868
1950-07-01,4.2,4.20318700396825
1950-08-01,3.1,3.21785150613276
1950-09-01,2.9,3.25989696067821
1950-10-01,3.2,3.59966968795094
1950-11-01,3.4,3.62619765559733
1950-12-01,4,4.10371958542189
1951-01-01,4.6,4.1038840591061
1951-02-01,4.7,4.16857704156224
1951-03-01,3.3,2.91090160296575
1951-04-01,3.3,3.17685555033417
1951-05-01,2.7,2.86753537489557
1951-06-01,2.5,2.6617239713868
1951-07-01,2.9,2.90318700396825
1951-08-01,2,2.11785150613276
1951-09-01,2.2,2.55989696067821
1951-10-01,2.8,3.19966968795094
1951-11-01,2.9,3.12619765559733
1951-12-01,2.7,2.80371958542189
1952-01-01,3.4,2.9038840591061
1952-02-01,3.2,2.66857704156224
1952-03-01,3,2.61090160296575
1952-04-01,2.4,2.27685555033417
1952-05-01,2.4,2.56753537489557
1952-06-01,2.3,2.4617239713868
1952-07-01,2.8,2.80318700396825
1952-08-01,2.2,2.31785150613276
1952-09-01,2,2.35989696067821
1952-10-01,1.8,2.19966968795094
1952-11-01,2,2.22619765559733
1952-12-01,2.2,2.30371958542189
1953-01-01,3.3,2.8038840591061
1953-02-01,3.6,3.06857704156224
1953-03-01,3,2.61090160296575
1953-04-01,2.7,2.57685555033417
1953-05-01,2.2,2.36753537489557
1953-06-01,1.9,2.0617239713868
1953-07-01,2.8,2.80318700396825
1953-08-01,2.2,2.31785150613276
1953-09-01,2.4,2.75989696067821
1953-10-01,2,2.39966968795094
1953-11-01,3.1,3.32619765559733
1953-12-01,3.5,3.60371958542189
1954-01-01,4.7,4.2038840591061
1954-02-01,5.2,4.66857704156224
1954-03-01,5.7,5.31090160296575
1954-04-01,5.2,5.07685555033417
1954-05-01,4.6,4.76753537489557
1954-06-01,4.4,4.5617239713868
1954-07-01,4.6,4.60318700396825
1954-08-01,3.8,3.91785150613276
1954-09-01,3.8,4.15989696067821
1954-10-01,3.7,4.09966968795094
1954-11-01,4.2,4.42619765559733
1954-12-01,4.4,4.50371958542189
1955-01-01,5.6,5.1038840591061
1955-02-01,5.7,5.16857704156224
1955-03-01,4.9,4.51090160296575
1955-04-01,4.5,4.37685555033417
1955-05-01,4.1,4.26753537489557
1955-06-01,4,4.1617239713868
1955-07-01,3.9,3.90318700396825
1955-08-01,3.8,3.91785150613276
1955-09-01,3.2,3.55989696067821
1955-10-01,3.6,3.99966968795094
1955-11-01,3.4,3.62619765559733
1955-12-01,3.4,3.50371958542189
1956-01-01,4.4,3.9038840591061
1956-02-01,4.1,3.56857704156224
1956-03-01,4.2,3.81090160296575
1956-04-01,4.2,4.07685555033417
1956-05-01,3.7,3.86753537489557
1956-06-01,3.4,3.5617239713868
1956-07-01,3.2,3.20318700396825
1956-08-01,2.7,2.81785150613276
1956-09-01,2.8,3.15989696067821
1956-10-01,2.6,2.99966968795094
1956-11-01,3.3,3.52619765559733
1956-12-01,3.5,3.60371958542189
1957-01-01,3.8,3.3038840591061
1957-02-01,4.1,3.56857704156224
1957-03-01,3.9,3.51090160296575
1957-04-01,3.3,3.17685555033417
1957-05-01,3.4,3.56753537489557
1957-06-01,3.1,3.2617239713868
1957-07-01,3,3.00318700396825
1957-08-01,3,3.11785150613276
1957-09-01,2.8,3.15989696067821
1957-10-01,2.9,3.29966968795094
1957-11-01,3.6,3.82619765559733
1957-12-01,3.9,4.00371958542189
1958-01-01,5.1,4.6038840591061
1958-02-01,5.9,5.36857704156224
1958-03-01,6.2,5.81090160296575
1958-04-01,5.8,5.67685555033417
1958-05-01,5.1,5.26753537489557
1958-06-01,4.8,4.9617239713868
1958-07-01,5.1,5.10318700396825
1958-08-01,5.3,5.41785150613276
1958-09-01,4.6,4.95989696067821
1958-10-01,4.5,4.89966968795094
1958-11-01,4.9,5.12619765559733
1958-12-01,5.3,5.40371958542189
1959-01-01,5.8,5.3038840591061
1959-02-01,5.9,5.36857704156224
1959-03-01,5.5,5.11090160296575
1959-04-01,4.4,4.27685555033417
1959-05-01,4.1,4.26753537489557
1959-06-01,3.3,3.4617239713868
1959-07-01,3.9,3.90318700396825
1959-08-01,3.6,3.71785150613276
1959-09-01,3.6,3.95989696067821
1959-10-01,3.9,4.29966968795094
1959-11-01,4.1,4.32619765559733
1959-12-01,4.5,4.60371958542189
1960-01-01,5.2,4.7038840591061
1960-02-01,4.7,4.16857704156224
1960-03-01,5,4.61090160296575
1960-04-01,4.1,3.97685555033417
1960-05-01,3.5,3.66753537489557
1960-06-01,3.7,3.8617239713868
1960-07-01,3.9,3.90318700396825
1960-08-01,4.1,4.21785150613276
1960-09-01,3.6,3.95989696067821
1960-10-01,4,4.39966968795094
1960-11-01,4.2,4.42619765559733
1960-12-01,4.6,4.70371958542189
1961-01-01,6.1,5.6038840591061
1961-02-01,6.3,5.76857704156224
1961-03-01,6.3,5.91090160296575
1961-04-01,5.7,5.57685555033417
1961-05-01,5,5.16753537489557
1961-06-01,4.9,5.0617239713868
1961-07-01,5.6,5.60318700396825
1961-08-01,5.3,5.41785150613276
1961-09-01,4.8,5.15989696067821
1961-10-01,4.5,4.89966968795094
1961-11-01,4.6,4.82619765559733
1961-12-01,5.3,5.40371958542189
