"date","value","deseasonalized_value"
1948-01-01,3.6,3.10302318295739
1948-02-01,4.1,3.56771616541353
1948-03-01,3.3,2.91004072681704
1948-04-01,3.4,3.27599467418546
1948-05-01,2.9,3.06667449874687
1948-06-01,2.7,2.8608630952381
1948-07-01,2.8,2.80232612781955
1948-08-01,2.7,2.82089598997494
1948-09-01,2.6,2.96206923558897
1948-10-01,2.5,2.90220081453634
1948-11-01,3.2,3.42533677944862
1948-12-01,3.4,3.50285870927318
1949-01-01,4.4,3.90302318295739
1949-02-01,5.5,4.96771616541353
1949-03-01,5.2,4.81004072681704
1949-04-01,4.8,4.67599467418546
1949-05-01,5.2,5.36667449874687
1949-06-01,4.9,5.0608630952381
1949-07-01,6.1,6.10232612781955
1949-08-01,5.4,5.52089598997494
1949-09-01,5.3,5.66206923558897
1949-10-01,4.9,5.30220081453634
1949-11-01,5,5.22533677944862
1949-12-01,5.4,5.50285870927318
1950-01-01,6.9,6.40302318295739
1950-02-01,7.3,6.76771616541353
1950-03-01,6.7,6.31004072681704
1950-04-01,6.3,6.17599467418546
1950-05-01,4.6,4.76667449874687
1950-06-01,5.2,5.36086309523809
1950-07-01,4.2,4.20232612781955
1950-08-01,3.1,3.22089598997494
1950-09-01,2.9,3.26206923558897
1950-10-01,3.2,3.60220081453634
1950-11-01,3.4,3.62533677944862
1950-12-01,4,4.10285870927318
1951-01-01,4.6,4.10302318295739
1951-02-01,4.7,4.16771616541353
1951-03-01,3.3,2.91004072681704
1951-04-01,3.3,3.17599467418546
1951-05-01,2.7,2.86667449874687
1951-06-01,2.5,2.6608630952381
1951-07-01,2.9,2.90232612781955
1951-08-01,2,2.12089598997494
1951-09-01,2.2,2.56206923558897
1951-10-01,2.8,3.20220081453634
1951-11-01,2.9,3.12533677944862
1951-12-01,2.7,2.80285870927318
1952-01-01,3.4,2.90302318295739
1952-02-01,3.2,2.66771616541353
1952-03-01,3,2.61004072681704
1952-04-01,2.4,2.27599467418546
1952-05-01,2.4,2.56667449874687
1952-06-01,2.3,2.46086309523809
1952-07-01,2.8,2.80232612781955
1952-08-01,2.2,2.32089598997494
1952-09-01,2,2.36206923558897
1952-10-01,1.8,2.20220081453634
1952-11-01,2,2.22533677944862
1952-12-01,2.2,2.30285870927318
1953-01-01,3.3,2.80302318295739
1953-02-01,3.6,3.06771616541353
1953-03-01,3,2.61004072681704
1953-04-01,2.7,2.57599467418546
1953-05-01,2.2,2.36667449874687
1953-06-01,1.9,2.0608630952381
1953-07-01,2.8,2.80232612781955
1953-08-01,2.2,2.32089598997494
1953-09-01,2.4,2.76206923558897
1953-10-01,2,2.40220081453634
1953-11-01,3.1,3.32533677944862
1953-12-01,3.5,3.60285870927318
1954-01-01,4.7,4.20302318295739
1954-02-01,5.2,4.66771616541353
1954-03-01,5.7,5.31004072681704
1954-04-01,5.2,5.07599467418546
1954-05-01,4.6,4.76667449874687
1954-06-01,4.4,4.5608630952381
1954-07-01,4.6,4.60232612781955
1954-08-01,3.8,3.92089598997494
1954-09-01,3.8,4.16206923558897
1954-10-01,3.7,4.10220081453634
1954-11-01,4.2,4.42533677944862
1954-12-01,4.4,4.50285870927318
1955-01-01,5.6,5.10302318295739
1955-02-01,5.7,5.16771616541353
1955-03-01,4.9,4.51004072681704
1955-04-01,4.5,4.37599467418546
1955-05-01,4.1,4.26667449874687
1955-06-01,4,4.1608630952381
1955-07-01,3.9,3.90232612781955
1955-08-01,3.8,3.92089598997494
1955-09-01,3.2,3.56206923558897
1955-10-01,3.6,4.00220081453634
1955-11-01,3.4,3.62533677944862
1955-12-01,3.4,3.50285870927318
1956-01-01,4.4,3.90302318295739
1956-02-01,4.1,3.56771616541353
1956-03-01,4.2,3.81004072681704
1956-04-01,4.2,4.07599467418546
1956-05-01,3.7,3.86667449874687
1956-06-01,3.4,3.5608630952381
1956-07-01,3.2,3.20232612781955
1956-08-01,2.7,2.82089598997494
1956-09-01,2.8,3.16206923558897
1956-10-01,2.6,3.00220081453634
1956-11-01,3.3,3.52533677944862
1956-12-01,3.5,3.60285870927318
1957-01-01,3.8,3.30302318295739
1957-02-01,4.1,3.56771616541353
1957-03-01,3.9,3.51004072681704
1957-04-01,3.3,3.17599467418546
1957-05-01,3.4,3.56667449874687
1957-06-01,3.1,3.2608630952381
1957-07-01,3,3.00232612781955
1957-08-01,3,3.12089598997494
1957-09-01,2.8,3.16206923558897
1957-10-01,2.9,3.30220081453634
1957-11-01,3.6,3.82533677944862
1957-12-01,3.9,4.00285870927318
1958-01-01,5.1,4.60302318295739
1958-02-01,5.9,5.36771616541353
1958-03-01,6.2,5.81004072681704
1958-04-01,5.8,5.67599467418546
1958-05-01,5.1,5.26667449874687
1958-06-01,4.8,4.96086309523809
1958-07-01,5.1,5.10232612781955
1958-08-01,5.3,5.42089598997494
1958-09-01,4.6,4.96206923558897
1958-10-01,4.5,4.90220081453634
1958-11-01,4.9,5.12533677944862
1958-12-01,5.3,5.40285870927318
1959-01-01,5.8,5.30302318295739
1959-02-01,5.9,5.36771616541353
1959-03-01,5.5,5.11004072681704
1959-04-01,4.4,4.27599467418546
1959-05-01,4.1,4.26667449874687
1959-06-01,3.3,3.46086309523809
1959-07-01,3.9,3.90232612781955
1959-08-01,3.6,3.72089598997494
1959-09-01,3.6,3.96206923558897
1959-10-01,3.9,4.30220081453634
1959-11-01,4.1,4.32533677944862
1959-12-01,4.5,4.60285870927318
1960-01-01,5.2,4.70302318295739
1960-02-01,4.7,4.16771616541353
1960-03-01,5,4.61004072681704
1960-04-01,4.1,3.97599467418546
1960-05-01,3.5,3.66667449874687
1960-06-01,3.7,3.8608630952381
1960-07-01,3.9,3.90232612781955
1960-08-01,4.1,4.22089598997494
1960-09-01,3.6,3.96206923558897
1960-10-01,4,4.40220081453634
1960-11-01,4.2,4.42533677944862
1960-12-01,4.6,4.70285870927318
1961-01-01,6.1,5.60302318295739
1961-02-01,6.3,5.76771616541353
1961-03-01,6.3,5.91004072681704
1961-04-01,5.7,5.57599467418546
1961-05-01,5,5.16667449874687
1961-06-01,4.9,5.0608630952381
1961-07-01,5.6,5.60232612781955
1961-08-01,5.3,5.42089598997494
1961-09-01,4.8,5.16206923558897
1961-10-01,4.5,4.90220081453634
1961-11-01,4.6,4.82533677944862
1961-12-01,5.3,5.40285870927318
1962-01-01,5.6,5.10302318295739
1962-02-01,4.8,4.26771616541353
1962-03-01,4.7,4.31004072681704
1962-04-01,3.8,3.67599467418546
1962-05-01,3.6,3.76667449874687
1962-06-01,3.5,3.6608630952381
1962-07-01,3.7,3.70232612781955
1962-08-01,4,4.12089598997494
1962-09-01,3.8,4.16206923558897
1962-10-01,4,4.40220081453634
1962-11-01,4.5,4.72533677944862
1962-12-01,4.6,4.70285870927318
1963-01-01,5,4.50302318295739
1963-02-01,5.5,4.96771616541353
1963-03-01,4.6,4.21004072681704
1963-04-01,4.4,4.27599467418546
1963-05-01,3.7,3.86667449874687
1963-06-01,3.9,4.0608630952381
1963-07-01,3.7,3.70232612781955
1963-08-01,3.4,3.52089598997494
1963-09-01,3.3,3.66206923558897
1963-10-01,3.3,3.70220081453634
1963-11-01,3.9,4.12533677944862
1963-12-01,4.4,4.50285870927318
1964-01-01,5.1,4.60302318295739
1964-02-01,5.1,4.56771616541353
1964-03-01,4.7,4.31004072681704
1964-04-01,3.9,3.77599467418546
1964-05-01,3.2,3.36667449874687
1964-06-01,3.2,3.3608630952381
1964-07-01,3.2,3.20232612781955
1964-08-01,3.4,3.52089598997494
1964-09-01,3.5,3.86206923558897
1964-10-01,3.1,3.50220081453634
1964-11-01,3,3.22533677944862
1964-12-01,3.2,3.30285870927318
1965-01-01,3.9,3.40302318295739
1965-02-01,4.4,3.86771616541353
1965-03-01,3.6,3.21004072681704
1965-04-01,3.5,3.37599467418546
1965-05-01,2.5,2.66667449874687
1965-06-01,2.9,3.0608630952381
1965-07-01,2.6,2.60232612781955
1965-08-01,3.1,3.22089598997494
1965-09-01,2.6,2.96206923558897
1965-10-01,2.6,3.00220081453634
1965-11-01,2.8,3.02533677944862
1965-12-01,2.7,2.80285870927318
1966-01-01,3.4,2.90302318295739
1966-02-01,3.4,2.86771616541353
1966-03-01,3.1,2.71004072681704
1966-04-01,2.5,2.37599467418546
1966-05-01,2.5,2.66667449874687
1966-06-01,2,2.1608630952381
1966-07-01,2.3,2.30232612781955
1966-08-01,2.3,2.42089598997494
1966-09-01,2,2.36206923558897
1966-10-01,2,2.40220081453634
1966-11-01,2.2,2.42533677944862
1966-12-01,2.4,2.50285870927318
1967-01-01,3.4,2.90302318295739
1967-02-01,2.8,2.26771616541353
1967-03-01,2.8,2.41004072681704
1967-04-01,2.4,2.27599467418546
1967-05-01,2.3,2.46667449874687
1967-06-01,1.9,2.0608630952381
1967-07-01,2.1,2.10232612781955
1967-08-01,2.4,2.52089598997494
1967-09-01,2,2.36206923558897
1967-10-01,1.9,2.30220081453634
1967-11-01,2.3,2.52533677944862
1967-12-01,2.3,2.40285870927318
1968-01-01,2.9,2.40302318295739
1968-02-01,2.6,2.06771616541353
1968-03-01,2.4,2.01004072681704
1968-04-01,1.6,1.47599467418546
1968-05-01,1.8,1.96667449874687
1968-06-01,1.7,1.8608630952381
1968-07-01,1.9,1.90232612781955
1968-08-01,1.8,1.92089598997494
1968-09-01,1.8,2.16206923558897
1968-10-01,1.8,2.20220081453634
1968-11-01,1.8,2.02533677944862
1968-12-01,1.8,1.90285870927318
1969-01-01,2.1,1.60302318295739
1969-02-01,2.3,1.76771616541353
1969-03-01,2,1.61004072681704
1969-04-01,2,1.87599467418546
1969-05-01,1.5,1.66667449874687
1969-06-01,1.7,1.8608630952381
1969-07-01,1.8,1.80232612781955
1969-08-01,2,2.12089598997494
1969-09-01,2,2.36206923558897
1969-10-01,1.9,2.30220081453634
1969-11-01,1.9,2.12533677944862
1969-12-01,2.1,2.20285870927318
1970-01-01,2.3,1.80302318295739
1970-02-01,2.7,2.16771616541353
1970-03-01,3,2.61004072681704
1970-04-01,2.8,2.67599467418546
1970-05-01,2.8,2.96667449874687
1970-06-01,2.5,2.6608630952381
1970-07-01,2.5,2.50232612781955
1970-08-01,2.6,2.72089598997494
1970-09-01,2.8,3.16206923558897
1970-10-01,2.7,3.10220081453634
1970-11-01,2.8,3.02533677944862
1970-12-01,3.2,3.30285870927318
1971-01-01,4.1,3.60302318295739
1971-02-01,4.3,3.76771616541353
1971-03-01,3.9,3.51004072681704
1971-04-01,3.7,3.57599467418546
1971-05-01,3.3,3.46667449874687
1971-06-01,3.2,3.3608630952381
1971-07-01,2.9,2.90232612781955
1971-08-01,3.2,3.32089598997494
1971-09-01,2.9,3.26206923558897
1971-10-01,2.5,2.90220081453634
1971-11-01,3.1,3.32533677944862
1971-12-01,3.2,3.30285870927318
1972-01-01,3.7,3.20302318295739
1972-02-01,3.7,3.16771616541353
1972-03-01,3.9,3.51004072681704
1972-04-01,3.7,3.57599467418546
1972-05-01,3.4,3.56667449874687
1972-06-01,3.4,3.5608630952381
1972-07-01,3.1,3.10232612781955
1972-08-01,3.1,3.22089598997494
1972-09-01,2.5,2.86206923558897
1972-10-01,2.9,3.30220081453634
1972-11-01,2.4,2.62533677944862
1972-12-01,2.9,3.00285870927318
1973-01-01,3.2,2.70302318295739
1973-02-01,3.2,2.66771616541353
1973-03-01,3.1,2.71004072681704
1973-04-01,2.7,2.57599467418546
1973-05-01,2.4,2.56667449874687
1973-06-01,2.2,2.3608630952381
1973-07-01,2.4,2.40232612781955
1973-08-01,2.4,2.52089598997494
1973-09-01,2.1,2.46206923558897
1973-10-01,2.3,2.70220081453634
1973-11-01,2.5,2.72533677944862
1973-12-01,2.5,2.60285870927318
1974-01-01,3,2.50302318295739
1974-02-01,3.2,2.66771616541353
1974-03-01,2.9,2.51004072681704
1974-04-01,2.6,2.47599467418546
1974-05-01,2.5,2.66667449874687
1974-06-01,2.5,2.6608630952381
1974-07-01,2.5,2.50232612781955
1974-08-01,2.8,2.92089598997494
1974-09-01,2.6,2.96206923558897
1974-10-01,2.6,3.00220081453634
1974-11-01,2.9,3.12533677944862
1974-12-01,3.9,4.00285870927318
1975-01-01,4.8,4.30302318295739
1975-02-01,5.2,4.66771616541353
1975-03-01,5.3,4.91004072681704
1975-04-01,5.1,4.97599467418546
1975-05-01,4.4,4.56667449874687
1975-06-01,4.4,4.5608630952381
1975-07-01,4.4,4.40232612781955
1975-08-01,4.2,4.32089598997494
1975-09-01,4,4.36206923558897
1975-10-01,4.3,4.70220081453634
1975-11-01,4.4,4.62533677944862
1975-12-01,4.6,4.70285870927318
1976-01-01,4.9,4.40302318295739
1976-02-01,5.3,4.76771616541353
1976-03-01,5.2,4.81004072681704
1976-04-01,4.9,4.77599467418546
1976-05-01,3.9,4.06667449874687
1976-06-01,4.3,4.46086309523809
1976-07-01,4.3,4.30232612781955
1976-08-01,4.4,4.52089598997494
1976-09-01,4.1,4.46206923558897
1976-10-01,3.9,4.30220081453634
1976-11-01,4.2,4.42533677944862
1976-12-01,4.1,4.20285870927318
1977-01-01,4.5,4.00302318295739
1977-02-01,5.4,4.86771616541353
1977-03-01,4.7,4.31004072681704
1977-04-01,4.2,4.07599467418546
1977-05-01,3.6,3.76667449874687
1977-06-01,3.3,3.46086309523809
1977-07-01,3.4,3.40232612781955
1977-08-01,3.4,3.52089598997494
1977-09-01,3.4,3.76206923558897
1977-10-01,3.5,3.90220081453634
1977-11-01,3.7,3.92533677944862
1977-12-01,3.7,3.80285870927318
1978-01-01,3.7,3.20302318295739
1978-02-01,3.9,3.36771616541353
1978-03-01,3.3,2.91004072681704
1978-04-01,3,2.87599467418546
1978-05-01,2.6,2.76667449874687
1978-06-01,2.5,2.6608630952381
1978-07-01,2.6,2.60232612781955
1978-08-01,2.6,2.72089598997494
1978-09-01,2.8,3.16206923558897
1978-10-01,2.7,3.10220081453634
1978-11-01,2.9,3.12533677944862
1978-12-01,2.8,2.90285870927318
1979-01-01,3.2,2.70302318295739
1979-02-01,3.4,2.86771616541353
1979-03-01,3.3,2.91004072681704
1979-04-01,3,2.87599467418546
1979-05-01,2.8,2.96667449874687
1979-06-01,2.6,2.7608630952381
1979-07-01,2.9,2.90232612781955
1979-08-01,2.9,3.02089598997494
1979-09-01,2.5,2.86206923558897
1979-10-01,2.6,3.00220081453634
1979-11-01,2.9,3.12533677944862
1979-12-01,2.8,2.90285870927318
1980-01-01,3.8,3.30302318295739
1980-02-01,3.3,2.76771616541353
1980-03-01,3.3,2.91004072681704
1980-04-01,3.5,3.37599467418546
1980-05-01,3.3,3.46667449874687
1980-06-01,3.1,3.2608630952381
1980-07-01,3.2,3.20232612781955
1980-08-01,3.4,3.52089598997494
1980-09-01,3.2,3.56206923558897
1980-10-01,3,3.40220081453634
1980-11-01,3.4,3.62533677944862
1980-12-01,3.6,3.70285870927318
1981-01-01,4,3.50302318295739
1981-02-01,4.3,3.76771616541353
1981-03-01,4.2,3.81004072681704
1981-04-01,3.6,3.47599467418546
1981-05-01,3.3,3.46667449874687
1981-06-01,3.1,3.2608630952381
1981-07-01,3.4,3.40232612781955
1981-08-01,3.5,3.62089598997494
1981-09-01,3.7,4.06206923558897
1981-10-01,3.4,3.80220081453634
1981-11-01,3.7,3.92533677944862
