"date","value","deseasonalized_value"
1948-01-01,3.6,3.10360139221159
1948-02-01,4.1,3.56829437466773
1948-03-01,3.3,2.91061893607124
1948-04-01,3.4,3.27657288343966
1948-05-01,2.9,3.06725270800106
1948-06-01,2.7,2.86144130449229
1948-07-01,2.8,2.80290433707374
1948-08-01,2.7,2.81756883923825
1948-09-01,2.6,2.9596142937837
1948-10-01,2.5,2.90277902379054
1948-11-01,3.2,3.42591498870282
1948-12-01,3.4,3.50343691852738
1949-01-01,4.4,3.90360139221159
1949-02-01,5.5,4.96829437466773
1949-03-01,5.2,4.81061893607124
1949-04-01,4.8,4.67657288343966
1949-05-01,5.2,5.36725270800106
1949-06-01,4.9,5.06144130449229
1949-07-01,6.1,6.10290433707374
1949-08-01,5.4,5.51756883923825
1949-09-01,5.3,5.6596142937837
1949-10-01,4.9,5.30277902379054
1949-11-01,5,5.22591498870282
1949-12-01,5.4,5.50343691852738
1950-01-01,6.9,6.40360139221159
1950-02-01,7.3,6.76829437466773
1950-03-01,6.7,6.31061893607124
1950-04-01,6.3,6.17657288343966
1950-05-01,4.6,4.76725270800106
1950-06-01,5.2,5.36144130449229
1950-07-01,4.2,4.20290433707375
1950-08-01,3.1,3.21756883923825
1950-09-01,2.9,3.2596142937837
1950-10-01,3.2,3.60277902379054
1950-11-01,3.4,3.62591498870282
1950-12-01,4,4.10343691852738
1951-01-01,4.6,4.10360139221159
1951-02-01,4.7,4.16829437466773
1951-03-01,3.3,2.91061893607124
1951-04-01,3.3,3.17657288343966
1951-05-01,2.7,2.86725270800106
1951-06-01,2.5,2.66144130449229
1951-07-01,2.9,2.90290433707374
1951-08-01,2,2.11756883923825
1951-09-01,2.2,2.5596142937837
1951-10-01,2.8,3.20277902379054
1951-11-01,2.9,3.12591498870282
1951-12-01,2.7,2.80343691852738
1952-01-01,3.4,2.90360139221159
1952-02-01,3.2,2.66829437466773
1952-03-01,3,2.61061893607124
1952-04-01,2.4,2.27657288343966
1952-05-01,2.4,2.56725270800106
1952-06-01,2.3,2.46144130449229
1952-07-01,2.8,2.80290433707374
1952-08-01,2.2,2.31756883923825
1952-09-01,2,2.3596142937837
1952-10-01,1.8,2.20277902379054
1952-11-01,2,2.22591498870282
1952-12-01,2.2,2.30343691852738
1953-01-01,3.3,2.80360139221159
