"date","value","deseasonalized_value"
1854-12-01,1,1.00098220501218
1855-01-01,0,0.0128165245388096
1855-02-01,0,-0.0108521145144448
1855-03-01,0,-0.0167692742777584
1855-04-01,0,-0.00493495475113122
1855-05-01,0,0.000982205012182388
1855-06-01,0,0.00122150191437522
1855-07-01,0,0.0186234626986889
1855-08-01,0,0.0127411097575125
1855-09-01,0,0.000976403875159534
1855-10-01,0,-0.00493495475113122
1855-11-01,0,-0.0108521145144448
1855-12-01,0,0.00098220501218239
1856-01-01,0,0.0128165245388096
1856-02-01,0,-0.0108521145144448
1856-03-01,0,-0.0167692742777584
1856-04-01,0,-0.00493495475113122
1856-05-01,0,0.000982205012182388
1856-06-01,0,0.00122150191437522
1856-07-01,0,0.0186234626986889
1856-08-01,0,0.0127411097575125
1856-09-01,0,0.000976403875159534
1856-10-01,0,-0.00493495475113122
1856-11-01,0,-0.0108521145144448
1856-12-01,0,0.00098220501218239
1857-01-01,0,0.0128165245388096
1857-02-01,0,-0.0108521145144448
1857-03-01,0,-0.0167692742777584
1857-04-01,0,-0.00493495475113122
1857-05-01,0,0.000982205012182388
1857-06-01,0,0.00122150191437522
1857-07-01,1,1.01862346269869
1857-08-01,1,1.01274110975751
1857-09-01,1,1.00097640387516
1857-10-01,1,0.995065045248869
1857-11-01,1,0.989147885485555
1857-12-01,1,1.00098220501218
1858-01-01,1,1.01281652453881
1858-02-01,1,0.989147885485555
1858-03-01,1,0.983230725722242
1858-04-01,1,0.995065045248869
1858-05-01,1,1.00098220501218
1858-06-01,1,1.00122150191438
1858-07-01,1,1.01862346269869
1858-08-01,1,1.01274110975751
1858-09-01,1,1.00097640387516
1858-10-01,1,0.995065045248869
1858-11-01,1,0.989147885485555
1858-12-01,1,1.00098220501218
1859-01-01,0,0.0128165245388096
1859-02-01,0,-0.0108521145144448
1859-03-01,0,-0.0167692742777584
1859-04-01,0,-0.00493495475113122
1859-05-01,0,0.000982205012182388
1859-06-01,0,0.00122150191437522
1859-07-01,0,0.0186234626986889
1859-08-01,0,0.0127411097575125
1859-09-01,0,0.000976403875159534
1859-10-01,0,-0.00493495475113122
1859-11-01,0,-0.0108521145144448
1859-12-01,0,0.00098220501218239
1860-01-01,0,0.0128165245388096
1860-02-01,0,-0.0108521145144448
1860-03-01,0,-0.0167692742777584
1860-04-01,0,-0.00493495475113122
1860-05-01,0,0.000982205012182388
1860-06-01,0,0.00122150191437522
1860-07-01,0,0.0186234626986889
1860-08-01,0,0.0127411097575125
1860-09-01,0,0.000976403875159534
