"date","value","deseasonalized_value"
1900-01-01,1,1.01109699820789
1900-02-01,1,0.986231406810036
1900-03-01,1,0.977494847670251
1900-04-01,1,1.00101635304659
1900-05-01,1,1.00840882616487
1900-06-01,1,0.991607750896057
1900-07-01,1,1.01500828853047
1900-08-01,1,1.0143416218638
1900-09-01,1,0.997674955197133
1900-10-01,1,0.989008288530466
1900-11-01,1,0.996341621863799
1900-12-01,1,1.01176904121864
1901-01-01,0,0.0110969982078853
1901-02-01,0,-0.0137685931899642
1901-03-01,0,-0.0225051523297491
1901-04-01,0,0.00101635304659498
1901-05-01,0,0.00840882616487455
1901-06-01,0,-0.00839224910394265
1901-07-01,0,0.015008288530466
1901-08-01,0,0.0143416218637993
1901-09-01,0,-0.00232504480286738
1901-10-01,0,-0.0109917114695341
1901-11-01,0,-0.00365837813620072
1901-12-01,0,0.011769041218638
1902-01-01,0,0.0110969982078853
1902-02-01,0,-0.0137685931899642
1902-03-01,0,-0.0225051523297491
1902-04-01,0,0.00101635304659498
1902-05-01,0,0.00840882616487455
1902-06-01,0,-0.00839224910394265
1902-07-01,0,0.015008288530466
1902-08-01,0,0.0143416218637993
1902-09-01,0,-0.00232504480286738
1902-10-01,1,0.989008288530466
1902-11-01,1,0.996341621863799
1902-12-01,1,1.01176904121864
1903-01-01,1,1.01109699820789
1903-02-01,1,0.986231406810036
1903-03-01,1,0.977494847670251
1903-04-01,1,1.00101635304659
1903-05-01,1,1.00840882616487
1903-06-01,1,0.991607750896057
1903-07-01,1,1.01500828853047
1903-08-01,1,1.0143416218638
1903-09-01,1,0.997674955197133
1903-10-01,1,0.989008288530466
1903-11-01,1,0.996341621863799
1903-12-01,1,1.01176904121864
1904-01-01,1,1.01109699820789
1904-02-01,1,0.986231406810036
1904-03-01,1,0.977494847670251
1904-04-01,1,1.00101635304659
1904-05-01,1,1.00840882616487
1904-06-01,1,0.991607750896057
1904-07-01,1,1.01500828853047
1904-08-01,1,1.0143416218638
1904-09-01,0,-0.00232504480286738
1904-10-01,0,-0.0109917114695341
1904-11-01,0,-0.00365837813620072
1904-12-01,0,0.011769041218638
1905-01-01,0,0.0110969982078853
1905-02-01,0,-0.0137685931899642
1905-03-01,0,-0.0225051523297491
1905-04-01,0,0.00101635304659498
1905-05-01,0,0.00840882616487455
1905-06-01,0,-0.00839224910394265
1905-07-01,0,0.015008288530466
1905-08-01,0,0.0143416218637993
1905-09-01,0,-0.00232504480286738
1905-10-01,0,-0.0109917114695341
1905-11-01,0,-0.00365837813620072
1905-12-01,0,0.011769041218638
1906-01-01,0,0.0110969982078853
1906-02-01,0,-0.0137685931899642
1906-03-01,0,-0.0225051523297491
1906-04-01,0,0.00101635304659498
1906-05-01,0,0.00840882616487455
1906-06-01,0,-0.00839224910394265
1906-07-01,0,0.015008288530466
1906-08-01,0,0.0143416218637993
1906-09-01,0,-0.00232504480286738
1906-10-01,0,-0.0109917114695341
1906-11-01,0,-0.00365837813620072
1906-12-01,0,0.011769041218638
1907-01-01,0,0.0110969982078853
1907-02-01,0,-0.0137685931899642
1907-03-01,0,-0.0225051523297491
1907-04-01,0,0.00101635304659498
1907-05-01,0,0.00840882616487455
1907-06-01,1,0.991607750896057
1907-07-01,1,1.01500828853047
1907-08-01,1,1.0143416218638
1907-09-01,1,0.997674955197133
1907-10-01,1,0.989008288530466
1907-11-01,1,0.996341621863799
1907-12-01,1,1.01176904121864
1908-01-01,1,1.01109699820789
1908-02-01,1,0.986231406810036
1908-03-01,1,0.977494847670251
1908-04-01,1,1.00101635304659
1908-05-01,1,1.00840882616487
1908-06-01,1,0.991607750896057
1908-07-01,0,0.015008288530466
1908-08-01,0,0.0143416218637993
1908-09-01,0,-0.00232504480286738
1908-10-01,0,-0.0109917114695341
1908-11-01,0,-0.00365837813620072
1908-12-01,0,0.011769041218638
1909-01-01,0,0.0110969982078853
1909-02-01,0,-0.0137685931899642
1909-03-01,0,-0.0225051523297491
1909-04-01,0,0.00101635304659498
1909-05-01,0,0.00840882616487455
1909-06-01,0,-0.00839224910394265
1909-07-01,0,0.015008288530466
1909-08-01,0,0.0143416218637993
1909-09-01,0,-0.00232504480286738
1909-10-01,0,-0.0109917114695341
1909-11-01,0,-0.00365837813620072
1909-12-01,0,0.011769041218638
1910-01-01,0,0.0110969982078853
1910-02-01,1,0.986231406810036
1910-03-01,1,0.977494847670251
1910-04-01,1,1.00101635304659
1910-05-01,1,1.00840882616487
1910-06-01,1,0.991607750896057
1910-07-01,1,1.01500828853047
1910-08-01,1,1.0143416218638
1910-09-01,1,0.997674955197133
1910-10-01,1,0.989008288530466
1910-11-01,1,0.996341621863799
1910-12-01,1,1.01176904121864
1911-01-01,1,1.01109699820789
1911-02-01,1,0.986231406810036
1911-03-01,1,0.977494847670251
1911-04-01,1,1.00101635304659
1911-05-01,1,1.00840882616487
1911-06-01,1,0.991607750896057
1911-07-01,1,1.01500828853047
1911-08-01,1,1.0143416218638
1911-09-01,1,0.997674955197133
1911-10-01,1,0.989008288530466
1911-11-01,1,0.996341621863799
1911-12-01,1,1.01176904121864
1912-01-01,1,1.01109699820789
1912-02-01,0,-0.0137685931899642
1912-03-01,0,-0.0225051523297491
1912-04-01,0,0.00101635304659498
1912-05-01,0,0.00840882616487455
1912-06-01,0,-0.00839224910394265
1912-07-01,0,0.015008288530466
1912-08-01,0,0.0143416218637993
1912-09-01,0,-0.00232504480286738
1912-10-01,0,-0.0109917114695341
1912-11-01,0,-0.00365837813620072
1912-12-01,0,0.011769041218638
1913-01-01,0,0.0110969982078853
1913-02-01,1,0.986231406810036
1913-03-01,1,0.977494847670251
1913-04-01,1,1.00101635304659
1913-05-01,1,1.00840882616487
1913-06-01,1,0.991607750896057
1913-07-01,1,1.01500828853047
1913-08-01,1,1.0143416218638
1913-09-01,1,0.997674955197133
1913-10-01,1,0.989008288530466
1913-11-01,1,0.996341621863799
1913-12-01,1,1.01176904121864
1914-01-01,1,1.01109699820789
1914-02-01,1,0.986231406810036
1914-03-01,1,0.977494847670251
1914-04-01,1,1.00101635304659
1914-05-01,1,1.00840882616487
1914-06-01,1,0.991607750896057
1914-07-01,1,1.01500828853047
1914-08-01,1,1.0143416218638
1914-09-01,1,0.997674955197133
1914-10-01,1,0.989008288530466
1914-11-01,1,0.996341621863799
1914-12-01,1,1.01176904121864
1915-01-01,0,0.0110969982078853
1915-02-01,0,-0.0137685931899642
1915-03-01,0,-0.0225051523297491
1915-04-01,0,0.00101635304659498
1915-05-01,0,0.00840882616487455
1915-06-01,0,-0.00839224910394265
1915-07-01,0,0.015008288530466
1915-08-01,0,0.0143416218637993
1915-09-01,0,-0.00232504480286738
1915-10-01,0,-0.0109917114695341
1915-11-01,0,-0.00365837813620072
1915-12-01,0,0.011769041218638
