"date","value","deseasonalized_value"
1854-12-01,1,1.00097543701899
1855-01-01,0,0.0128097565456163
1855-02-01,0,-0.0108588825076382
1855-03-01,0,-0.0167760422709518
1855-04-01,0,-0.00494172274432456
1855-05-01,0,0.000975437018989056
1855-06-01,0,0.00121473392118189
1855-07-01,0,0.0186166947054956
1855-08-01,0,0.0128097565456163
1855-09-01,0,0.000975437018989058
1855-10-01,0,-0.00494172274432456
1855-11-01,0,-0.0108588825076382
1855-12-01,0,0.000975437018989057
1856-01-01,0,0.0128097565456163
1856-02-01,0,-0.0108588825076382
1856-03-01,0,-0.0167760422709518
1856-04-01,0,-0.00494172274432456
1856-05-01,0,0.000975437018989056
1856-06-01,0,0.00121473392118189
1856-07-01,0,0.0186166947054956
1856-08-01,0,0.0128097565456163
1856-09-01,0,0.000975437018989058
1856-10-01,0,-0.00494172274432456
1856-11-01,0,-0.0108588825076382
1856-12-01,0,0.000975437018989057
1857-01-01,0,0.0128097565456163
1857-02-01,0,-0.0108588825076382
1857-03-01,0,-0.0167760422709518
1857-04-01,0,-0.00494172274432456
1857-05-01,0,0.000975437018989056
1857-06-01,0,0.00121473392118189
1857-07-01,1,1.0186166947055
1857-08-01,1,1.01280975654562
1857-09-01,1,1.00097543701899
1857-10-01,1,0.995058277255675
1857-11-01,1,0.989141117492362
1857-12-01,1,1.00097543701899
1858-01-01,1,1.01280975654562
1858-02-01,1,0.989141117492362
1858-03-01,1,0.983223957729048
1858-04-01,1,0.995058277255675
1858-05-01,1,1.00097543701899
1858-06-01,1,1.00121473392118
1858-07-01,1,1.0186166947055
1858-08-01,1,1.01280975654562
1858-09-01,1,1.00097543701899
1858-10-01,1,0.995058277255675
1858-11-01,1,0.989141117492362
1858-12-01,1,1.00097543701899
1859-01-01,0,0.0128097565456163
1859-02-01,0,-0.0108588825076382
1859-03-01,0,-0.0167760422709518
1859-04-01,0,-0.00494172274432456
1859-05-01,0,0.000975437018989056
1859-06-01,0,0.00121473392118189
1859-07-01,0,0.0186166947054956
1859-08-01,0,0.0128097565456163
1859-09-01,0,0.000975437018989058
1859-10-01,0,-0.00494172274432456
1859-11-01,0,-0.0108588825076382
1859-12-01,0,0.000975437018989057
1860-01-01,0,0.0128097565456163
1860-02-01,0,-0.0108588825076382
1860-03-01,0,-0.0167760422709518
1860-04-01,0,-0.00494172274432456
1860-05-01,0,0.000975437018989056
1860-06-01,0,0.00121473392118189
1860-07-01,0,0.0186166947054956
1860-08-01,0,0.0128097565456163
1860-09-01,0,0.000975437018989058
1860-10-01,0,-0.00494172274432456
1860-11-01,1,0.989141117492362
1860-12-01,1,1.00097543701899
1861-01-01,1,1.01280975654562
1861-02-01,1,0.989141117492362
1861-03-01,1,0.983223957729048
1861-04-01,1,0.995058277255675
1861-05-01,1,1.00097543701899
1861-06-01,1,1.00121473392118
1861-07-01,0,0.0186166947054956
1861-08-01,0,0.0128097565456163
1861-09-01,0,0.000975437018989058
1861-10-01,0,-0.00494172274432456
1861-11-01,0,-0.0108588825076382
1861-12-01,0,0.000975437018989057
1862-01-01,0,0.0128097565456163
1862-02-01,0,-0.0108588825076382
1862-03-01,0,-0.0167760422709518
1862-04-01,0,-0.00494172274432456
1862-05-01,0,0.000975437018989056
1862-06-01,0,0.00121473392118189
1862-07-01,0,0.0186166947054956
1862-08-01,0,0.0128097565456163
1862-09-01,0,0.000975437018989058
1862-10-01,0,-0.00494172274432456
1862-11-01,0,-0.0108588825076382
1862-12-01,0,0.000975437018989057
1863-01-01,0,0.0128097565456163
1863-02-01,0,-0.0108588825076382
1863-03-01,0,-0.0167760422709518
1863-04-01,0,-0.00494172274432456
1863-05-01,0,0.000975437018989056
1863-06-01,0,0.00121473392118189
1863-07-01,0,0.0186166947054956
1863-08-01,0,0.0128097565456163
1863-09-01,0,0.000975437018989058
1863-10-01,0,-0.00494172274432456
1863-11-01,0,-0.0108588825076382
1863-12-01,0,0.000975437018989057
1864-01-01,0,0.0128097565456163
1864-02-01,0,-0.0108588825076382
1864-03-01,0,-0.0167760422709518
1864-04-01,0,-0.00494172274432456
1864-05-01,0,0.000975437018989056
1864-06-01,0,0.00121473392118189
1864-07-01,0,0.0186166947054956
1864-08-01,0,0.0128097565456163
1864-09-01,0,0.000975437018989058
1864-10-01,0,-0.00494172274432456
1864-11-01,0,-0.0108588825076382
1864-12-01,0,0.000975437018989057
1865-01-01,0,0.0128097565456163
1865-02-01,0,-0.0108588825076382
1865-03-01,0,-0.0167760422709518
1865-04-01,0,-0.00494172274432456
1865-05-01,1,1.00097543701899
1865-06-01,1,1.00121473392118
1865-07-01,1,1.0186166947055
1865-08-01,1,1.01280975654562
1865-09-01,1,1.00097543701899
1865-10-01,1,0.995058277255675
1865-11-01,1,0.989141117492362
1865-12-01,1,1.00097543701899
1866-01-01,1,1.01280975654562
1866-02-01,1,0.989141117492362
1866-03-01,1,0.983223957729048
1866-04-01,1,0.995058277255675
1866-05-01,1,1.00097543701899
1866-06-01,1,1.00121473392118
1866-07-01,1,1.0186166947055
1866-08-01,1,1.01280975654562
1866-09-01,1,1.00097543701899
1866-10-01,1,0.995058277255675
1866-11-01,1,0.989141117492362
1866-12-01,1,1.00097543701899
1867-01-01,1,1.01280975654562
1867-02-01,1,0.989141117492362
1867-03-01,1,0.983223957729048
1867-04-01,1,0.995058277255675
1867-05-01,1,1.00097543701899
1867-06-01,1,1.00121473392118
1867-07-01,1,1.0186166947055
1867-08-01,1,1.01280975654562
1867-09-01,1,1.00097543701899
1867-10-01,1,0.995058277255675
1867-11-01,1,0.989141117492362
1867-12-01,1,1.00097543701899
1868-01-01,0,0.0128097565456163
1868-02-01,0,-0.0108588825076382
1868-03-01,0,-0.0167760422709518
1868-04-01,0,-0.00494172274432456
1868-05-01,0,0.000975437018989056
1868-06-01,0,0.00121473392118189
1868-07-01,0,0.0186166947054956
1868-08-01,0,0.0128097565456163
1868-09-01,0,0.000975437018989058
1868-10-01,0,-0.00494172274432456
1868-11-01,0,-0.0108588825076382
1868-12-01,0,0.000975437018989057
1869-01-01,0,0.0128097565456163
1869-02-01,0,-0.0108588825076382
1869-03-01,0,-0.0167760422709518
1869-04-01,0,-0.00494172274432456
1869-05-01,0,0.000975437018989056
1869-06-01,0,0.00121473392118189
1869-07-01,1,1.0186166947055
1869-08-01,1,1.01280975654562
1869-09-01,1,1.00097543701899
1869-10-01,1,0.995058277255675
1869-11-01,1,0.989141117492362
1869-12-01,1,1.00097543701899
1870-01-01,1,1.01280975654562
1870-02-01,1,0.989141117492362
1870-03-01,1,0.983223957729048
1870-04-01,1,0.995058277255675
1870-05-01,1,1.00097543701899
1870-06-01,1,1.00121473392118
1870-07-01,1,1.0186166947055
1870-08-01,1,1.01280975654562
1870-09-01,1,1.00097543701899
