"date","value","deseasonalized_value"
1948-01-01,3.3,3.33264452561328
1948-02-01,4.5,4.54689891157819
1948-03-01,4.4,4.41767742035012
1948-04-01,4.3,4.19914671859573
1948-05-01,3.7,3.62431119227994
1948-06-01,4.3,4.24284189403433
1948-07-01,4.2,4.14661197263993
1948-08-01,4.4,4.4173484729817
1948-09-01,4.1,4.13253487649047
1948-10-01,4,4.03593399929749
1948-11-01,3.9,3.95934408701678
1948-12-01,4.2,4.24470592912205
1949-01-01,4.4,4.43264452561328
1949-02-01,4.8,4.84689891157819
1949-03-01,4.6,4.61767742035012
1949-04-01,5.5,5.39914671859573
1949-05-01,6,5.92431119227994
1949-06-01,6.2,6.14284189403433
1949-07-01,6.8,6.74661197263993
1949-08-01,6.8,6.8173484729817
1949-09-01,6.8,6.83253487649047
1949-10-01,6.8,6.83593399929749
1949-11-01,6.3,6.35934408701678
1949-12-01,6.8,6.84470592912205
1950-01-01,6.9,6.93264452561328
1950-02-01,6.8,6.84689891157819
1950-03-01,6.7,6.71767742035012
1950-04-01,5.4,5.29914671859573
1950-05-01,5.8,5.72431119227994
1950-06-01,6.1,6.04284189403433
1950-07-01,5.6,5.54661197263993
1950-08-01,4.8,4.8173484729817
1950-09-01,5.1,5.13253487649047
1950-10-01,4.8,4.83593399929749
1950-11-01,5.2,5.25934408701678
1950-12-01,5.2,5.24470592912205
1951-01-01,4.6,4.63264452561328
1951-02-01,4.5,4.54689891157819
1951-03-01,4.9,4.91767742035012
1951-04-01,4.4,4.29914671859573
1951-05-01,4.2,4.12431119227994
1951-06-01,4.3,4.24284189403433
1951-07-01,4,3.94661197263993
1951-08-01,3.9,3.9173484729817
1951-09-01,4.6,4.63253487649047
1951-10-01,4.5,4.53593399929749
1951-11-01,4.5,4.55934408701678
1951-12-01,4.2,4.24470592912205
1952-01-01,3.9,3.93264452561328
1952-02-01,3.8,3.84689891157819
1952-03-01,3.5,3.51767742035012
1952-04-01,3.5,3.39914671859573
1952-05-01,3.9,3.82431119227994
1952-06-01,3.5,3.44284189403433
1952-07-01,3.7,3.64661197263993
1952-08-01,3.8,3.8173484729817
1952-09-01,3.3,3.33253487649047
1952-10-01,3.8,3.83593399929749
1952-11-01,3.4,3.45934408701678
1952-12-01,3.1,3.14470592912205
1953-01-01,3.1,3.13264452561328
1953-02-01,2.9,2.94689891157819
1953-03-01,3.2,3.21767742035012
1953-04-01,3,2.89914671859573
1953-05-01,2.7,2.62431119227994
1953-06-01,2.8,2.74284189403433
1953-07-01,2.9,2.84661197263993
1953-08-01,3,3.0173484729817
1953-09-01,3.4,3.43253487649047
1953-10-01,3.6,3.63593399929749
1953-11-01,3.7,3.75934408701678
1953-12-01,5.1,5.14470592912205
1954-01-01,5.9,5.93264452561328
1954-02-01,5.9,5.94689891157819
1954-03-01,6.4,6.41767742035012
1954-04-01,6.4,6.29914671859573
1954-05-01,6.3,6.22431119227994
1954-06-01,6.2,6.14284189403433
1954-07-01,6.3,6.24661197263993
1954-08-01,6.2,6.2173484729817
1954-09-01,6.4,6.43253487649047
1954-10-01,5.8,5.83593399929749
1954-11-01,5.6,5.65934408701678
1954-12-01,5.2,5.24470592912205
1955-01-01,5.3,5.33264452561328
1955-02-01,5,5.04689891157819
1955-03-01,4.8,4.81767742035012
1955-04-01,4.7,4.59914671859573
1955-05-01,4.7,4.62431119227994
1955-06-01,4.7,4.64284189403433
1955-07-01,4.6,4.54661197263993
1955-08-01,4.9,4.9173484729817
1955-09-01,5,5.03253487649047
1955-10-01,5.1,5.13593399929749
1955-11-01,4.9,4.95934408701678
1955-12-01,4.9,4.94470592912205
1956-01-01,4.5,4.53264452561328
1956-02-01,4.3,4.34689891157819
1956-03-01,5.1,5.11767742035012
1956-04-01,4.8,4.69914671859573
1956-05-01,5,4.92431119227994
1956-06-01,5.1,5.04284189403433
1956-07-01,5.7,5.64661197263993
1956-08-01,4.8,4.8173484729817
1956-09-01,4.6,4.63253487649047
