"date","value","deseasonalized_value"
1948-01-01,3.3,3.33278977510063
1948-02-01,4.5,4.54704416106554
1948-03-01,4.4,4.41782266983747
1948-04-01,4.3,4.19929196808309
1948-05-01,3.7,3.6244564417673
1948-06-01,4.3,4.24298714352168
1948-07-01,4.2,4.14675722212729
1948-08-01,4.4,4.41575072862079
1948-09-01,4.1,4.13268012597782
1948-10-01,4,4.03607924878484
1948-11-01,3.9,3.95948933650414
1948-12-01,4.2,4.2448511786094
1949-01-01,4.4,4.43278977510063
1949-02-01,4.8,4.84704416106554
1949-03-01,4.6,4.61782266983747
1949-04-01,5.5,5.39929196808309
1949-05-01,6,5.9244564417673
1949-06-01,6.2,6.14298714352168
1949-07-01,6.8,6.74675722212729
1949-08-01,6.8,6.81575072862079
1949-09-01,6.8,6.83268012597782
1949-10-01,6.8,6.83607924878484
1949-11-01,6.3,6.35948933650414
1949-12-01,6.8,6.8448511786094
1950-01-01,6.9,6.93278977510063
1950-02-01,6.8,6.84704416106554
1950-03-01,6.7,6.71782266983747
1950-04-01,5.4,5.29929196808309
1950-05-01,5.8,5.7244564417673
1950-06-01,6.1,6.04298714352168
1950-07-01,5.6,5.54675722212729
1950-08-01,4.8,4.81575072862079
1950-09-01,5.1,5.13268012597782
1950-10-01,4.8,4.83607924878484
1950-11-01,5.2,5.25948933650414
1950-12-01,5.2,5.2448511786094
1951-01-01,4.6,4.63278977510063
1951-02-01,4.5,4.54704416106554
1951-03-01,4.9,4.91782266983747
1951-04-01,4.4,4.29929196808309
1951-05-01,4.2,4.1244564417673
1951-06-01,4.3,4.24298714352168
1951-07-01,4,3.94675722212729
1951-08-01,3.9,3.91575072862079
1951-09-01,4.6,4.63268012597782
1951-10-01,4.5,4.53607924878484
1951-11-01,4.5,4.55948933650414
1951-12-01,4.2,4.2448511786094
1952-01-01,3.9,3.93278977510063
1952-02-01,3.8,3.84704416106554
1952-03-01,3.5,3.51782266983747
1952-04-01,3.5,3.39929196808309
1952-05-01,3.9,3.8244564417673
1952-06-01,3.5,3.44298714352168
1952-07-01,3.7,3.64675722212729
1952-08-01,3.8,3.81575072862079
1952-09-01,3.3,3.33268012597782
1952-10-01,3.8,3.83607924878484
1952-11-01,3.4,3.45948933650414
1952-12-01,3.1,3.1448511786094
1953-01-01,3.1,3.13278977510063
1953-02-01,2.9,2.94704416106554
1953-03-01,3.2,3.21782266983747
1953-04-01,3,2.89929196808309
1953-05-01,2.7,2.6244564417673
1953-06-01,2.8,2.74298714352168
1953-07-01,2.9,2.84675722212729
1953-08-01,3,3.01575072862079
1953-09-01,3.4,3.43268012597782
1953-10-01,3.6,3.63607924878484
1953-11-01,3.7,3.75948933650414
1953-12-01,5.1,5.1448511786094
1954-01-01,5.9,5.93278977510063
1954-02-01,5.9,5.94704416106554
1954-03-01,6.4,6.41782266983747
1954-04-01,6.4,6.29929196808309
1954-05-01,6.3,6.2244564417673
1954-06-01,6.2,6.14298714352168
1954-07-01,6.3,6.24675722212729
1954-08-01,6.2,6.21575072862079
1954-09-01,6.4,6.43268012597782
1954-10-01,5.8,5.83607924878484
1954-11-01,5.6,5.65948933650414
1954-12-01,5.2,5.2448511786094
1955-01-01,5.3,5.33278977510063
1955-02-01,5,5.04704416106554
1955-03-01,4.8,4.81782266983747
1955-04-01,4.7,4.59929196808309
1955-05-01,4.7,4.6244564417673
1955-06-01,4.7,4.64298714352168
1955-07-01,4.6,4.54675722212729
1955-08-01,4.9,4.91575072862079
1955-09-01,5,5.03268012597782
1955-10-01,5.1,5.13607924878484
1955-11-01,4.9,4.95948933650414
1955-12-01,4.9,4.9448511786094
1956-01-01,4.5,4.53278977510063
1956-02-01,4.3,4.34704416106554
1956-03-01,5.1,5.11782266983747
1956-04-01,4.8,4.69929196808309
1956-05-01,5,4.9244564417673
