"date","value","deseasonalized_value"
1948-01-01,3.3,3.33271697235513
1948-02-01,4.5,4.54697135832004
1948-03-01,4.4,4.41774986709197
1948-04-01,4.3,4.19921916533759
1948-05-01,3.7,3.6243836390218
1948-06-01,4.3,4.24291434077618
1948-07-01,4.2,4.14668441938179
1948-08-01,4.4,4.41567792587529
1948-09-01,4.1,4.13348095617832
1948-10-01,4,4.03600644603934
1948-11-01,3.9,3.95941653375864
1948-12-01,4.2,4.2447783758639
1949-01-01,4.4,4.43271697235513
1949-02-01,4.8,4.84697135832004
1949-03-01,4.6,4.61774986709197
1949-04-01,5.5,5.39921916533759
1949-05-01,6,5.9243836390218
1949-06-01,6.2,6.14291434077618
1949-07-01,6.8,6.74668441938179
1949-08-01,6.8,6.81567792587529
1949-09-01,6.8,6.83348095617832
1949-10-01,6.8,6.83600644603934
1949-11-01,6.3,6.35941653375864
1949-12-01,6.8,6.8447783758639
1950-01-01,6.9,6.93271697235513
1950-02-01,6.8,6.84697135832004
1950-03-01,6.7,6.71774986709197
1950-04-01,5.4,5.29921916533759
1950-05-01,5.8,5.7243836390218
1950-06-01,6.1,6.04291434077618
1950-07-01,5.6,5.54668441938179
1950-08-01,4.8,4.81567792587529
1950-09-01,5.1,5.13348095617832
1950-10-01,4.8,4.83600644603934
1950-11-01,5.2,5.25941653375864
1950-12-01,5.2,5.2447783758639
1951-01-01,4.6,4.63271697235513
1951-02-01,4.5,4.54697135832004
1951-03-01,4.9,4.91774986709197
1951-04-01,4.4,4.29921916533759
1951-05-01,4.2,4.1243836390218
1951-06-01,4.3,4.24291434077618
1951-07-01,4,3.94668441938179
1951-08-01,3.9,3.91567792587529
1951-09-01,4.6,4.63348095617832
1951-10-01,4.5,4.53600644603934
1951-11-01,4.5,4.55941653375864
1951-12-01,4.2,4.2447783758639
1952-01-01,3.9,3.93271697235513
1952-02-01,3.8,3.84697135832004
1952-03-01,3.5,3.51774986709197
1952-04-01,3.5,3.39921916533759
1952-05-01,3.9,3.8243836390218
1952-06-01,3.5,3.44291434077618
1952-07-01,3.7,3.64668441938179
1952-08-01,3.8,3.81567792587529
1952-09-01,3.3,3.33348095617832
1952-10-01,3.8,3.83600644603934
1952-11-01,3.4,3.45941653375864
1952-12-01,3.1,3.1447783758639
1953-01-01,3.1,3.13271697235513
1953-02-01,2.9,2.94697135832004
1953-03-01,3.2,3.21774986709197
1953-04-01,3,2.89921916533759
1953-05-01,2.7,2.6243836390218
1953-06-01,2.8,2.74291434077618
1953-07-01,2.9,2.84668441938179
1953-08-01,3,3.01567792587529
1953-09-01,3.4,3.43348095617832
1953-10-01,3.6,3.63600644603934
1953-11-01,3.7,3.75941653375864
1953-12-01,5.1,5.1447783758639
1954-01-01,5.9,5.93271697235513
1954-02-01,5.9,5.94697135832004
1954-03-01,6.4,6.41774986709197
1954-04-01,6.4,6.29921916533759
1954-05-01,6.3,6.2243836390218
1954-06-01,6.2,6.14291434077618
1954-07-01,6.3,6.24668441938179
1954-08-01,6.2,6.21567792587529
1954-09-01,6.4,6.43348095617833
1954-10-01,5.8,5.83600644603934
1954-11-01,5.6,5.65941653375864
1954-12-01,5.2,5.2447783758639
1955-01-01,5.3,5.33271697235513
1955-02-01,5,5.04697135832004
1955-03-01,4.8,4.81774986709197
1955-04-01,4.7,4.59921916533759
1955-05-01,4.7,4.6243836390218
1955-06-01,4.7,4.64291434077618
1955-07-01,4.6,4.54668441938179
1955-08-01,4.9,4.91567792587529
1955-09-01,5,5.03348095617832
1955-10-01,5.1,5.13600644603934
1955-11-01,4.9,4.95941653375864
1955-12-01,4.9,4.9447783758639
1956-01-01,4.5,4.53271697235513
1956-02-01,4.3,4.34697135832004
1956-03-01,5.1,5.11774986709197
1956-04-01,4.8,4.69921916533759
1956-05-01,5,4.9243836390218
1956-06-01,5.1,5.04291434077618
1956-07-01,5.7,5.64668441938179
1956-08-01,4.8,4.81567792587529
1956-09-01,4.6,4.63348095617832
1956-10-01,4.7,4.73600644603934
1956-11-01,4.9,4.95941653375864
1956-12-01,4.7,4.7447783758639
1957-01-01,4.8,4.83271697235513
1957-02-01,4.5,4.54697135832004
1957-03-01,4.3,4.31774986709197
1957-04-01,4.2,4.09921916533759
1957-05-01,4.7,4.6243836390218
1957-06-01,4.8,4.74291434077618
1957-07-01,4.8,4.74668441938179
1957-08-01,4.7,4.71567792587529
1957-09-01,4.6,4.63348095617832
1957-10-01,4.6,4.63600644603934
1957-11-01,5.1,5.15941653375864
1957-12-01,5.1,5.1447783758639
1958-01-01,5.9,5.93271697235513
1958-02-01,6.6,6.64697135832004
1958-03-01,6.6,6.61774986709197
1958-04-01,7.6,7.49921916533759
1958-05-01,7.3,7.2243836390218
1958-06-01,7.1,7.04291434077618
1958-07-01,7.3,7.24668441938179
1958-08-01,7.2,7.21567792587529
1958-09-01,7,7.03348095617832
1958-10-01,6.7,6.73600644603934
1958-11-01,6,6.05941653375864
1958-12-01,6.2,6.2447783758639
1959-01-01,6.2,6.23271697235513
1959-02-01,6,6.04697135832004
1959-03-01,6.2,6.21774986709197
1959-04-01,6.1,5.99921916533759
1959-05-01,5.8,5.7243836390218
1959-06-01,5.6,5.54291434077618
1959-07-01,5.7,5.64668441938179
1959-08-01,5.6,5.61567792587529
1959-09-01,5.6,5.63348095617832
1959-10-01,6.1,6.13600644603934
1959-11-01,5.8,5.85941653375864
1959-12-01,5.8,5.8447783758639
1960-01-01,5.7,5.73271697235513
1960-02-01,5.4,5.44697135832004
1960-03-01,5.8,5.81774986709197
1960-04-01,5.5,5.39921916533759
1960-05-01,5.5,5.4243836390218
1960-06-01,5.7,5.64291434077618
1960-07-01,5.8,5.74668441938179
1960-08-01,5.8,5.81567792587529
1960-09-01,5.7,5.73348095617833
1960-10-01,6.4,6.43600644603934
1960-11-01,6.5,6.55941653375864
1960-12-01,7,7.0447783758639
1961-01-01,6.9,6.93271697235513
1961-02-01,7.3,7.34697135832004
1961-03-01,7.4,7.41774986709197
1961-04-01,7.4,7.29921916533759
1961-05-01,7.4,7.3243836390218
1961-06-01,7.6,7.54291434077618
1961-07-01,7.7,7.64668441938179
1961-08-01,7,7.01567792587529
1961-09-01,7.3,7.33348095617832
1961-10-01,7.2,7.23600644603934
1961-11-01,6.6,6.65941653375864
1961-12-01,6.4,6.4447783758639
1962-01-01,6.7,6.73271697235513
1962-02-01,6.2,6.24697135832004
1962-03-01,6.3,6.31774986709197
1962-04-01,6.2,6.09921916533759
1962-05-01,6,5.9243836390218
1962-06-01,5.8,5.74291434077618
1962-07-01,6.1,6.04668441938179
1962-08-01,6.4,6.41567792587529
1962-09-01,6.3,6.33348095617832
1962-10-01,6.1,6.13600644603934
1962-11-01,6.3,6.35941653375864
1962-12-01,6.2,6.2447783758639
1963-01-01,6.4,6.43271697235513
1963-02-01,6.5,6.54697135832004
1963-03-01,6.2,6.21774986709197
1963-04-01,6.2,6.09921916533759
1963-05-01,6.7,6.6243836390218
1963-06-01,6.4,6.34291434077618
1963-07-01,6.6,6.54668441938179
1963-08-01,6.3,6.31567792587529
1963-09-01,6.6,6.63348095617832
1963-10-01,6.6,6.63600644603934
1963-11-01,6.6,6.65941653375864
1963-12-01,6.4,6.4447783758639
1964-01-01,6.6,6.63271697235513
1964-02-01,6.5,6.54697135832004
1964-03-01,6.6,6.61774986709197
1964-04-01,6.4,6.29921916533759
1964-05-01,6.3,6.2243836390218
1964-06-01,6.2,6.14291434077618
1964-07-01,6,5.94668441938179
1964-08-01,5.9,5.91567792587529
1964-09-01,6,6.03348095617832
1964-10-01,6.1,6.13600644603934
1964-11-01,5.9,5.95941653375864
1964-12-01,6.2,6.2447783758639
1965-01-01,5.9,5.93271697235513
1965-02-01,6.4,6.44697135832004
1965-03-01,5.9,5.91774986709197
1965-04-01,5.9,5.79921916533759
1965-05-01,5.5,5.4243836390218
1965-06-01,5.7,5.64291434077618
1965-07-01,5.3,5.24668441938179
1965-08-01,5.2,5.21567792587529
1965-09-01,5.4,5.43348095617833
1965-10-01,5.1,5.13600644603934
1965-11-01,5.4,5.45941653375864
1965-12-01,5.1,5.1447783758639
1966-01-01,5,5.03271697235513
1966-02-01,4.7,4.74697135832004
1966-03-01,4.8,4.81774986709197
1966-04-01,4.8,4.69921916533759
1966-05-01,5.2,5.1243836390218
1966-06-01,4.9,4.84291434077618
1966-07-01,4.8,4.74668441938179
1966-08-01,4.9,4.91567792587529
1966-09-01,4.7,4.73348095617833
1966-10-01,4.9,4.93600644603934
1966-11-01,4.6,4.65941653375864
1966-12-01,4.8,4.8447783758639
1967-01-01,5.4,5.43271697235513
1967-02-01,5.2,5.24697135832004
1967-03-01,5.1,5.11774986709197
1967-04-01,4.9,4.79921916533759
1967-05-01,5,4.9243836390218
1967-06-01,5.1,5.04291434077618
1967-07-01,5.1,5.04668441938179
1967-08-01,4.9,4.91567792587529
1967-09-01,5.3,5.33348095617832
1967-10-01,5.6,5.63600644603934
1967-11-01,5.2,5.25941653375864
1967-12-01,5.1,5.1447783758639
1968-01-01,5,5.03271697235513
1968-02-01,5.1,5.14697135832004
1968-03-01,4.8,4.81774986709197
1968-04-01,4.7,4.59921916533759
1968-05-01,4.7,4.6243836390218
1968-06-01,4.9,4.84291434077618
1968-07-01,5,4.94668441938179
1968-08-01,4.7,4.71567792587529
1968-09-01,4.5,4.53348095617832
1968-10-01,4.5,4.53600644603934
1968-11-01,4.6,4.65941653375864
1968-12-01,4.6,4.6447783758639
1969-01-01,4.6,4.63271697235513
1969-02-01,4.6,4.64697135832004
1969-03-01,4.6,4.61774986709197
1969-04-01,4.7,4.59921916533759
1969-05-01,4.6,4.5243836390218
1969-06-01,4.8,4.74291434077618
1969-07-01,4.6,4.54668441938179
1969-08-01,4.8,4.81567792587529
1969-09-01,4.9,4.93348095617833
1969-10-01,5,5.03600644603934
1969-11-01,4.5,4.55941653375864
1969-12-01,4.5,4.5447783758639
1970-01-01,4.9,4.93271697235513
1970-02-01,5.1,5.14697135832004
1970-03-01,5.6,5.61774986709197
1970-04-01,5.5,5.39921916533759
1970-05-01,5.7,5.6243836390218
1970-06-01,5.7,5.64291434077618
1970-07-01,5.8,5.74668441938179
1970-08-01,6,6.01567792587529
1970-09-01,6.3,6.33348095617832
