"date","value","deseasonalized_value"
1990-01-01,7.2,7.46185924369748
1990-02-01,7.1,7.4824474789916
1990-03-01,7.3,7.30793767507003
1990-04-01,7.6,7.57399159663866
1990-05-01,7.4,7.3372268907563
1990-06-01,7.3,7.06467787114846
1990-07-01,7.6,7.2724824929972
1990-08-01,7.7,7.43283963585434
1990-09-01,8,7.85926820728291
1990-10-01,7.7,7.7511974789916
1990-11-01,7.9,8.12080532212885
1990-12-01,8.1,8.23526610644258
1991-01-01,7.7,7.96185924369748
1991-02-01,7.8,8.1824474789916
1991-03-01,8.2,8.20793767507003
1991-04-01,8.1,8.07399159663865
1991-05-01,8.5,8.4372268907563
1991-06-01,8.4,8.16467787114846
1991-07-01,8.6,8.2724824929972
1991-08-01,8.6,8.33283963585434
1991-09-01,8.7,8.55926820728291
1991-10-01,8.6,8.6511974789916
1991-11-01,8.5,8.72080532212885
1991-12-01,9,9.13526610644258
1992-01-01,8.9,9.16185924369748
1992-02-01,9.1,9.4824474789916
1992-03-01,9.3,9.30793767507003
1992-04-01,9,8.97399159663865
1992-05-01,8.9,8.8372268907563
1992-06-01,9.3,9.06467787114846
1992-07-01,9.2,8.8724824929972
1992-08-01,9.1,8.83283963585434
1992-09-01,9.1,8.95926820728291
1992-10-01,8.4,8.4511974789916
1992-11-01,8.4,8.62080532212885
1992-12-01,8.4,8.53526610644258
1993-01-01,8.4,8.66185924369748
1993-02-01,8.3,8.6824474789916
1993-03-01,8.4,8.40793767507003
1993-04-01,8.2,8.17399159663865
1993-05-01,8.2,8.1372268907563
1993-06-01,8.5,8.26467787114846
1993-07-01,8.7,8.3724824929972
1993-08-01,8.5,8.23283963585434
1993-09-01,8.5,8.35926820728291
1993-10-01,8.6,8.6511974789916
1993-11-01,8.2,8.42080532212885
1993-12-01,8.3,8.43526610644258
1994-01-01,8.8,9.06185924369748
1994-02-01,8.5,8.8824474789916
1994-03-01,9,9.00793767507003
1994-04-01,8.9,8.87399159663866
1994-05-01,8.4,8.3372268907563
1994-06-01,8.7,8.46467787114846
1994-07-01,8.7,8.3724824929972
1994-08-01,8.6,8.33283963585434
1994-09-01,8.6,8.45926820728291
1994-10-01,8.2,8.2511974789916
1994-11-01,7.8,8.02080532212885
1994-12-01,7.6,7.73526610644258
1995-01-01,7.7,7.96185924369748
1995-02-01,7,7.3824474789916
1995-03-01,7.4,7.40793767507003
1995-04-01,7.8,7.77399159663866
1995-05-01,7.6,7.5372268907563
1995-06-01,7.7,7.46467787114846
1995-07-01,7.9,7.5724824929972
1995-08-01,7.9,7.63283963585434
1995-09-01,8.1,7.95926820728291
1995-10-01,7.9,7.9511974789916
1995-11-01,7.8,8.02080532212885
1995-12-01,7.8,7.93526610644258
1996-01-01,7.7,7.96185924369748
1996-02-01,7.6,7.9824474789916
1996-03-01,7.9,7.90793767507003
1996-04-01,7.7,7.67399159663866
1996-05-01,7.6,7.5372268907563
1996-06-01,7.3,7.06467787114846
1996-07-01,7.8,7.4724824929972
1996-08-01,7.1,6.83283963585434
1996-09-01,7.3,7.15926820728291
1996-10-01,7.1,7.1511974789916
1996-11-01,6.9,7.12080532212885
1996-12-01,6.9,7.03526610644258
1997-01-01,6.9,7.16185924369748
1997-02-01,6.6,6.9824474789916
1997-03-01,7,7.00793767507003
1997-04-01,6.8,6.77399159663866
1997-05-01,6.6,6.5372268907563
1997-06-01,6.7,6.46467787114846
1997-07-01,6.5,6.1724824929972
1997-08-01,6.4,6.13283963585434
1997-09-01,6.8,6.65926820728291
1997-10-01,6.5,6.5511974789916
1997-11-01,6.3,6.52080532212885
1997-12-01,6.6,6.73526610644258
1998-01-01,6.3,6.56185924369748
1998-02-01,6.1,6.4824474789916
1998-03-01,6.8,6.80793767507003
1998-04-01,6.1,6.07399159663866
1998-05-01,5.9,5.8372268907563
1998-06-01,6,5.76467787114846
1998-07-01,6,5.6724824929972
1998-08-01,5.9,5.63283963585434
1998-09-01,6,5.85926820728291
1998-10-01,5.8,5.8511974789916
1998-11-01,5.4,5.62080532212885
1998-12-01,5.3,5.43526610644258
1999-01-01,5,5.26185924369748
1999-02-01,5,5.3824474789916
1999-03-01,5.3,5.30793767507003
1999-04-01,5.2,5.17399159663866
1999-05-01,4.7,4.6372268907563
1999-06-01,4.7,4.46467787114846
1999-07-01,5.1,4.7724824929972
1999-08-01,5,4.73283963585434
1999-09-01,5,4.85926820728291
1999-10-01,4.7,4.7511974789916
1999-11-01,4.4,4.62080532212885
1999-12-01,4.3,4.43526610644258
2000-01-01,4.2,4.46185924369748
2000-02-01,4.2,4.5824474789916
2000-03-01,4.7,4.70793767507003
2000-04-01,4.3,4.27399159663866
2000-05-01,4.5,4.4372268907563
2000-06-01,4.4,4.16467787114846
2000-07-01,4.5,4.1724824929972
2000-08-01,4.4,4.13283963585434
2000-09-01,4.3,4.15926820728291
2000-10-01,4,4.0511974789916
2000-11-01,3.8,4.02080532212885
2000-12-01,4,4.13526610644258
2001-01-01,4.1,4.36185924369748
2001-02-01,4,4.3824474789916
2001-03-01,4.6,4.60793767507003
2001-04-01,4.8,4.77399159663866
2001-05-01,4.6,4.5372268907563
2001-06-01,5,4.76467787114846
2001-07-01,5.1,4.7724824929972
2001-08-01,5.6,5.33283963585434
2001-09-01,5.7,5.55926820728291
2001-10-01,5.8,5.8511974789916
2001-11-01,5.6,5.82080532212885
2001-12-01,5.6,5.73526610644258
2002-01-01,5.2,5.46185924369748
2002-02-01,5,5.3824474789916
2002-03-01,5.5,5.50793767507003
2002-04-01,5.3,5.27399159663866
2002-05-01,5,4.9372268907563
2002-06-01,5.2,4.96467787114846
2002-07-01,5.3,4.9724824929972
2002-08-01,5.3,5.03283963585434
2002-09-01,4.9,4.75926820728291
2002-10-01,4.7,4.7511974789916
2002-11-01,4.8,5.02080532212885
2002-12-01,4.8,4.93526610644258
2003-01-01,4.5,4.76185924369748
2003-02-01,4.4,4.7824474789916
2003-03-01,4.8,4.80793767507003
2003-04-01,4.7,4.67399159663866
2003-05-01,4.4,4.3372268907563
2003-06-01,4.9,4.66467787114846
2003-07-01,4.8,4.4724824929972
2003-08-01,4.8,4.53283963585434
2003-09-01,4.6,4.45926820728291
2003-10-01,4.5,4.5511974789916
2003-11-01,4.4,4.62080532212885
2003-12-01,4.2,4.33526610644258
2004-01-01,4.1,4.36185924369748
2004-02-01,4.1,4.4824474789916
2004-03-01,4.7,4.70793767507003
2004-04-01,4.3,4.27399159663866
2004-05-01,4.2,4.1372268907563
2004-06-01,4.5,4.26467787114846
2004-07-01,4.4,4.0724824929972
2004-08-01,4.2,3.93283963585434
2004-09-01,4,3.85926820728291
2004-10-01,3.8,3.8511974789916
2004-11-01,3.7,3.92080532212885
2004-12-01,3.8,3.93526610644258
2005-01-01,3.3,3.56185924369748
2005-02-01,3.4,3.7824474789916
2005-03-01,3.6,3.60793767507003
2005-04-01,3.4,3.37399159663866
2005-05-01,3.3,3.2372268907563
2005-06-01,3.4,3.16467787114846
2005-07-01,3.6,3.2724824929972
2005-08-01,3.3,3.03283963585434
2005-09-01,3.2,3.05926820728291
2005-10-01,2.9,2.9511974789916
2005-11-01,3,3.22080532212885
2005-12-01,2.9,3.03526610644258
2006-01-01,2.7,2.96185924369748
2006-02-01,2.8,3.1824474789916
2006-03-01,3.1,3.10793767507003
2006-04-01,3,2.97399159663866
2006-05-01,2.8,2.7372268907563
2006-06-01,2.9,2.66467787114846
2006-07-01,3.2,2.8724824929972
2006-08-01,3.2,2.93283963585434
2006-09-01,3,2.85926820728291
2006-10-01,2.6,2.6511974789916
2006-11-01,2.4,2.62080532212885
2006-12-01,2.4,2.53526610644258
2007-01-01,2.5,2.76185924369748
2007-02-01,2.5,2.8824474789916
2007-03-01,2.8,2.80793767507003
2007-04-01,2.9,2.87399159663866
2007-05-01,2.9,2.8372268907563
2007-06-01,3.2,2.96467787114846
2007-07-01,3.6,3.2724824929972
2007-08-01,3.6,3.33283963585434
2007-09-01,3.7,3.55926820728291
2007-10-01,3.6,3.6511974789916
2007-11-01,3.5,3.72080532212885
