"date","value","deseasonalized_value"
1990-01-01,7.2,7.46203343837535
1990-02-01,7.1,7.48262167366947
1990-03-01,7.3,7.3081118697479
1990-04-01,7.6,7.57416579131653
1990-05-01,7.4,7.33740108543417
1990-06-01,7.3,7.06485206582633
1990-07-01,7.6,7.27265668767507
1990-08-01,7.7,7.43813637955182
1990-09-01,8,7.85222951680672
1990-10-01,7.7,7.75137167366947
1990-11-01,7.9,8.12097951680672
1990-12-01,8.1,8.23544030112045
1991-01-01,7.7,7.96203343837535
1991-02-01,7.8,8.18262167366947
1991-03-01,8.2,8.2081118697479
1991-04-01,8.1,8.07416579131653
1991-05-01,8.5,8.43740108543417
1991-06-01,8.4,8.16485206582633
1991-07-01,8.6,8.27265668767507
1991-08-01,8.6,8.33813637955182
1991-09-01,8.7,8.55222951680672
1991-10-01,8.6,8.65137167366947
1991-11-01,8.5,8.72097951680672
1991-12-01,9,9.13544030112045
1992-01-01,8.9,9.16203343837535
1992-02-01,9.1,9.48262167366947
1992-03-01,9.3,9.3081118697479
1992-04-01,9,8.97416579131653
1992-05-01,8.9,8.83740108543417
1992-06-01,9.3,9.06485206582633
1992-07-01,9.2,8.87265668767507
1992-08-01,9.1,8.83813637955182
1992-09-01,9.1,8.95222951680672
1992-10-01,8.4,8.45137167366947
1992-11-01,8.4,8.62097951680672
1992-12-01,8.4,8.53544030112045
1993-01-01,8.4,8.66203343837535
1993-02-01,8.3,8.68262167366947
1993-03-01,8.4,8.4081118697479
1993-04-01,8.2,8.17416579131653
1993-05-01,8.2,8.13740108543417
1993-06-01,8.5,8.26485206582633
1993-07-01,8.7,8.37265668767507
1993-08-01,8.5,8.23813637955182
1993-09-01,8.5,8.35222951680672
1993-10-01,8.6,8.65137167366947
1993-11-01,8.2,8.42097951680672
1993-12-01,8.3,8.43544030112045
1994-01-01,8.8,9.06203343837535
1994-02-01,8.5,8.88262167366947
1994-03-01,9,9.0081118697479
1994-04-01,8.9,8.87416579131653
1994-05-01,8.4,8.33740108543417
1994-06-01,8.7,8.46485206582633
1994-07-01,8.7,8.37265668767507
1994-08-01,8.6,8.33813637955182
1994-09-01,8.6,8.45222951680672
1994-10-01,8.2,8.25137167366947
1994-11-01,7.8,8.02097951680672
1994-12-01,7.6,7.73544030112045
1995-01-01,7.7,7.96203343837535
1995-02-01,7,7.38262167366947
1995-03-01,7.4,7.4081118697479
1995-04-01,7.8,7.77416579131653
1995-05-01,7.6,7.53740108543417
1995-06-01,7.7,7.46485206582633
1995-07-01,7.9,7.57265668767507
1995-08-01,7.9,7.63813637955182
1995-09-01,8.1,7.95222951680672
1995-10-01,7.9,7.95137167366947
1995-11-01,7.8,8.02097951680672
1995-12-01,7.8,7.93544030112045
1996-01-01,7.7,7.96203343837535
1996-02-01,7.6,7.98262167366947
1996-03-01,7.9,7.9081118697479
1996-04-01,7.7,7.67416579131653
1996-05-01,7.6,7.53740108543417
1996-06-01,7.3,7.06485206582633
1996-07-01,7.8,7.47265668767507
1996-08-01,7.1,6.83813637955182
1996-09-01,7.3,7.15222951680672
1996-10-01,7.1,7.15137167366947
1996-11-01,6.9,7.12097951680672
1996-12-01,6.9,7.03544030112045
1997-01-01,6.9,7.16203343837535
1997-02-01,6.6,6.98262167366947
1997-03-01,7,7.0081118697479
1997-04-01,6.8,6.77416579131653
1997-05-01,6.6,6.53740108543417
1997-06-01,6.7,6.46485206582633
1997-07-01,6.5,6.17265668767507
1997-08-01,6.4,6.13813637955182
1997-09-01,6.8,6.65222951680672
1997-10-01,6.5,6.55137167366947
1997-11-01,6.3,6.52097951680672
1997-12-01,6.6,6.73544030112045
1998-01-01,6.3,6.56203343837535
1998-02-01,6.1,6.48262167366947
1998-03-01,6.8,6.8081118697479
1998-04-01,6.1,6.07416579131653
1998-05-01,5.9,5.83740108543417
1998-06-01,6,5.76485206582633
1998-07-01,6,5.67265668767507
1998-08-01,5.9,5.63813637955182
1998-09-01,6,5.85222951680672
1998-10-01,5.8,5.85137167366947
1998-11-01,5.4,5.62097951680672
1998-12-01,5.3,5.43544030112045
1999-01-01,5,5.26203343837535
1999-02-01,5,5.38262167366947
1999-03-01,5.3,5.3081118697479
1999-04-01,5.2,5.17416579131653
1999-05-01,4.7,4.63740108543417
1999-06-01,4.7,4.46485206582633
1999-07-01,5.1,4.77265668767507
1999-08-01,5,4.73813637955182
1999-09-01,5,4.85222951680672
1999-10-01,4.7,4.75137167366947
1999-11-01,4.4,4.62097951680672
1999-12-01,4.3,4.43544030112045
2000-01-01,4.2,4.46203343837535
2000-02-01,4.2,4.58262167366947
2000-03-01,4.7,4.7081118697479
2000-04-01,4.3,4.27416579131653
2000-05-01,4.5,4.43740108543417
2000-06-01,4.4,4.16485206582633
2000-07-01,4.5,4.17265668767507
2000-08-01,4.4,4.13813637955182
2000-09-01,4.3,4.15222951680672
2000-10-01,4,4.05137167366947
2000-11-01,3.8,4.02097951680672
2000-12-01,4,4.13544030112045
2001-01-01,4.1,4.36203343837535
