"date","value","deseasonalized_value"
1990-01-01,7.2,7.46164303221289
1990-02-01,7.1,7.482231267507
1990-03-01,7.3,7.30772146358543
1990-04-01,7.6,7.57377538515406
1990-05-01,7.4,7.33701067927171
1990-06-01,7.3,7.06446165966387
1990-07-01,7.6,7.27226628151261
1990-08-01,7.7,7.43262342436975
1990-09-01,8,7.85905199579832
1990-10-01,7.7,7.75357580532213
1990-11-01,7.9,8.12058911064426
1990-12-01,8.1,8.23504989495798
1991-01-01,7.7,7.96164303221289
1991-02-01,7.8,8.182231267507
1991-03-01,8.2,8.20772146358543
1991-04-01,8.1,8.07377538515406
1991-05-01,8.5,8.43701067927171
1991-06-01,8.4,8.16446165966387
1991-07-01,8.6,8.27226628151261
1991-08-01,8.6,8.33262342436975
1991-09-01,8.7,8.55905199579832
1991-10-01,8.6,8.65357580532213
1991-11-01,8.5,8.72058911064426
1991-12-01,9,9.13504989495798
1992-01-01,8.9,9.16164303221288
1992-02-01,9.1,9.482231267507
1992-03-01,9.3,9.30772146358543
1992-04-01,9,8.97377538515406
1992-05-01,8.9,8.83701067927171
1992-06-01,9.3,9.06446165966387
1992-07-01,9.2,8.8722662815126
1992-08-01,9.1,8.83262342436975
1992-09-01,9.1,8.95905199579832
1992-10-01,8.4,8.45357580532213
1992-11-01,8.4,8.62058911064426
1992-12-01,8.4,8.53504989495798
1993-01-01,8.4,8.66164303221288
1993-02-01,8.3,8.682231267507
1993-03-01,8.4,8.40772146358543
1993-04-01,8.2,8.17377538515406
1993-05-01,8.2,8.13701067927171
1993-06-01,8.5,8.26446165966387
1993-07-01,8.7,8.3722662815126
1993-08-01,8.5,8.23262342436975
1993-09-01,8.5,8.35905199579832
1993-10-01,8.6,8.65357580532213
1993-11-01,8.2,8.42058911064426
1993-12-01,8.3,8.43504989495798
1994-01-01,8.8,9.06164303221288
1994-02-01,8.5,8.882231267507
1994-03-01,9,9.00772146358543
1994-04-01,8.9,8.87377538515406
1994-05-01,8.4,8.33701067927171
1994-06-01,8.7,8.46446165966386
1994-07-01,8.7,8.3722662815126
1994-08-01,8.6,8.33262342436975
1994-09-01,8.6,8.45905199579832
1994-10-01,8.2,8.25357580532213
1994-11-01,7.8,8.02058911064426
1994-12-01,7.6,7.73504989495798
1995-01-01,7.7,7.96164303221289
1995-02-01,7,7.382231267507
1995-03-01,7.4,7.40772146358543
1995-04-01,7.8,7.77377538515406
1995-05-01,7.6,7.53701067927171
1995-06-01,7.7,7.46446165966387
1995-07-01,7.9,7.57226628151261
1995-08-01,7.9,7.63262342436975
1995-09-01,8.1,7.95905199579832
1995-10-01,7.9,7.95357580532213
1995-11-01,7.8,8.02058911064426
1995-12-01,7.8,7.93504989495798
1996-01-01,7.7,7.96164303221289
1996-02-01,7.6,7.982231267507
1996-03-01,7.9,7.90772146358543
1996-04-01,7.7,7.67377538515406
1996-05-01,7.6,7.53701067927171
1996-06-01,7.3,7.06446165966387
1996-07-01,7.8,7.47226628151261
1996-08-01,7.1,6.83262342436975
1996-09-01,7.3,7.15905199579832
1996-10-01,7.1,7.15357580532213
1996-11-01,6.9,7.12058911064426
1996-12-01,6.9,7.03504989495798
1997-01-01,6.9,7.16164303221289
1997-02-01,6.6,6.982231267507
1997-03-01,7,7.00772146358543
1997-04-01,6.8,6.77377538515406
1997-05-01,6.6,6.53701067927171
1997-06-01,6.7,6.46446165966387
1997-07-01,6.5,6.17226628151261
1997-08-01,6.4,6.13262342436975
1997-09-01,6.8,6.65905199579832
1997-10-01,6.5,6.55357580532213
1997-11-01,6.3,6.52058911064426
1997-12-01,6.6,6.73504989495798
1998-01-01,6.3,6.56164303221288
1998-02-01,6.1,6.482231267507
1998-03-01,6.8,6.80772146358543
1998-04-01,6.1,6.07377538515406
1998-05-01,5.9,5.83701067927171
1998-06-01,6,5.76446165966387
1998-07-01,6,5.67226628151261
1998-08-01,5.9,5.63262342436975
1998-09-01,6,5.85905199579832
1998-10-01,5.8,5.85357580532213
1998-11-01,5.4,5.62058911064426
1998-12-01,5.3,5.43504989495798
1999-01-01,5,5.26164303221289
1999-02-01,5,5.382231267507
1999-03-01,5.3,5.30772146358543
1999-04-01,5.2,5.17377538515406
1999-05-01,4.7,4.63701067927171
1999-06-01,4.7,4.46446165966387
1999-07-01,5.1,4.77226628151261
1999-08-01,5,4.73262342436975
1999-09-01,5,4.85905199579832
1999-10-01,4.7,4.75357580532213
1999-11-01,4.4,4.62058911064426
1999-12-01,4.3,4.43504989495798
2000-01-01,4.2,4.46164303221289
2000-02-01,4.2,4.582231267507
2000-03-01,4.7,4.70772146358543
2000-04-01,4.3,4.27377538515406
2000-05-01,4.5,4.43701067927171
2000-06-01,4.4,4.16446165966387
2000-07-01,4.5,4.17226628151261
2000-08-01,4.4,4.13262342436975
2000-09-01,4.3,4.15905199579832
2000-10-01,4,4.05357580532213
2000-11-01,3.8,4.02058911064426
2000-12-01,4,4.13504989495798
2001-01-01,4.1,4.36164303221288
2001-02-01,4,4.382231267507
2001-03-01,4.6,4.60772146358543
2001-04-01,4.8,4.77377538515406
2001-05-01,4.6,4.53701067927171
2001-06-01,5,4.76446165966387
2001-07-01,5.1,4.77226628151261
2001-08-01,5.6,5.33262342436975
2001-09-01,5.7,5.55905199579832
2001-10-01,5.8,5.85357580532213
2001-11-01,5.6,5.82058911064426
2001-12-01,5.6,5.73504989495798
2002-01-01,5.2,5.46164303221289
2002-02-01,5,5.382231267507
2002-03-01,5.5,5.50772146358543
2002-04-01,5.3,5.27377538515406
2002-05-01,5,4.93701067927171
2002-06-01,5.2,4.96446165966387
2002-07-01,5.3,4.97226628151261
2002-08-01,5.3,5.03262342436975
2002-09-01,4.9,4.75905199579832
2002-10-01,4.7,4.75357580532213
2002-11-01,4.8,5.02058911064426
2002-12-01,4.8,4.93504989495798
2003-01-01,4.5,4.76164303221289
2003-02-01,4.4,4.782231267507
2003-03-01,4.8,4.80772146358543
2003-04-01,4.7,4.67377538515406
2003-05-01,4.4,4.33701067927171
2003-06-01,4.9,4.66446165966387
2003-07-01,4.8,4.47226628151261
2003-08-01,4.8,4.53262342436975
2003-09-01,4.6,4.45905199579832
2003-10-01,4.5,4.55357580532213
2003-11-01,4.4,4.62058911064426
2003-12-01,4.2,4.33504989495798
2004-01-01,4.1,4.36164303221288
2004-02-01,4.1,4.482231267507
2004-03-01,4.7,4.70772146358543
2004-04-01,4.3,4.27377538515406
2004-05-01,4.2,4.13701067927171
2004-06-01,4.5,4.26446165966387
2004-07-01,4.4,4.07226628151261
2004-08-01,4.2,3.93262342436975
