"date","value","deseasonalized_value"
1990-01-01,5.9,5.71648196778712
1990-02-01,5.7,5.8443005952381
1990-03-01,5.4,5.56807510504202
1990-04-01,5.5,5.69111432072829
1990-05-01,5.4,5.48768294817927
1990-06-01,5.3,4.97175157563025
1990-07-01,6.1,5.39970325630252
1990-08-01,6.2,5.74809961484594
1990-09-01,6.3,6.31219275210084
1990-10-01,6.1,6.32910451680672
1990-11-01,6.3,6.66084471288515
1990-12-01,6.4,6.87064863445378
1991-01-01,7.2,7.01648196778712
1991-02-01,7.5,7.6443005952381
1991-03-01,7.5,7.66807510504202
1991-04-01,7.3,7.49111432072829
1991-05-01,7.9,7.98768294817927
1991-06-01,8.3,7.97175157563025
1991-07-01,8.6,7.89970325630252
1991-08-01,8.5,8.04809961484594
1991-09-01,8.5,8.51219275210084
1991-10-01,8.3,8.52910451680672
1991-11-01,8.3,8.66084471288515
1991-12-01,8.3,8.77064863445378
1992-01-01,9.4,9.21648196778711
1992-02-01,9.4,9.5443005952381
1992-03-01,9.2,9.36807510504202
1992-04-01,8.8,8.99111432072829
1992-05-01,9.5,9.58768294817927
1992-06-01,10.3,9.97175157563025
1992-07-01,10.8,10.0997032563025
1992-08-01,10.5,10.0480996148459
1992-09-01,10.5,10.5121927521008
1992-10-01,10,10.2291045168067
1992-11-01,10.2,10.5608447128852
1992-12-01,10,10.4706486344538
1993-01-01,10.8,10.6164819677871
1993-02-01,10.7,10.8443005952381
1993-03-01,10.4,10.568075105042
1993-04-01,9.9,10.0911143207283
1993-05-01,9.8,9.88768294817927
1993-06-01,10.2,9.87175157563025
1993-07-01,10.5,9.79970325630252
1993-08-01,10,9.54809961484594
1993-09-01,9.9,9.91219275210084
1993-10-01,9.9,10.1291045168067
1993-11-01,9.5,9.86084471288515
1993-12-01,9.2,9.67064863445378
1994-01-01,10.5,10.3164819677871
1994-02-01,10,10.1443005952381
1994-03-01,9.9,10.068075105042
1994-04-01,9.6,9.79111432072829
1994-05-01,9.2,9.28768294817927
1994-06-01,9.5,9.17175157563025
1994-07-01,9.9,9.19970325630252
1994-08-01,9.6,9.14809961484594
1994-09-01,8.9,8.91219275210084
1994-10-01,8.4,8.62910451680672
1994-11-01,8,8.36084471288515
1994-12-01,7.5,7.97064863445378
1995-01-01,8.4,8.21648196778711
1995-02-01,7.8,7.9443005952381
1995-03-01,7.7,7.86807510504202
1995-04-01,7.7,7.89111432072829
1995-05-01,7.6,7.68768294817927
1995-06-01,8,7.67175157563025
1995-07-01,8.8,8.09970325630252
1995-08-01,8.5,8.04809961484594
1995-09-01,8.3,8.31219275210084
1995-10-01,8.1,8.32910451680672
1995-11-01,8.2,8.56084471288515
1995-12-01,7.9,8.37064863445378
1996-01-01,9.1,8.91648196778711
1996-02-01,8.7,8.84430059523809
1996-03-01,8.6,8.76807510504202
1996-04-01,8.4,8.59111432072829
1996-05-01,8.4,8.48768294817927
1996-06-01,8.2,7.87175157563025
1996-07-01,8.9,8.19970325630252
1996-08-01,8,7.54809961484594
1996-09-01,7.8,7.81219275210084
1996-10-01,7.6,7.82910451680672
1996-11-01,7.6,7.96084471288515
1996-12-01,7.2,7.67064863445378
1997-01-01,8,7.81648196778711
1997-02-01,7.6,7.7443005952381
1997-03-01,7.4,7.56807510504202
1997-04-01,6.9,7.09111432072829
1997-05-01,6.6,6.68768294817927
1997-06-01,7,6.67175157563025
1997-07-01,7.3,6.59970325630252
1997-08-01,7,6.54809961484594
1997-09-01,6.8,6.81219275210084
1997-10-01,6.3,6.52910451680672
1997-11-01,6,6.36084471288515
1997-12-01,6,6.47064863445378
1998-01-01,6.6,6.41648196778711
1998-02-01,6.3,6.4443005952381
1998-03-01,6.7,6.86807510504202
1998-04-01,6.1,6.29111432072829
1998-05-01,6.2,6.28768294817927
1998-06-01,6.7,6.37175157563025
1998-07-01,7.1,6.39970325630252
1998-08-01,7,6.54809961484594
1998-09-01,7,7.01219275210084
1998-10-01,6.9,7.12910451680672
1998-11-01,6.4,6.76084471288515
1998-12-01,6,6.47064863445378
1999-01-01,6.6,6.41648196778711
1999-02-01,6.3,6.4443005952381
1999-03-01,5.9,6.06807510504202
1999-04-01,5.7,5.89111432072829
1999-05-01,5.2,5.28768294817927
1999-06-01,5.9,5.57175157563025
1999-07-01,6.4,5.69970325630252
1999-08-01,6.1,5.64809961484594
1999-09-01,6.1,6.11219275210084
1999-10-01,5.8,6.02910451680672
1999-11-01,5.6,5.96084471288515
1999-12-01,5.3,5.77064863445378
2000-01-01,5.9,5.71648196778712
2000-02-01,5.6,5.7443005952381
2000-03-01,5.5,5.66807510504202
2000-04-01,5.2,5.39111432072829
2000-05-01,5.5,5.58768294817927
2000-06-01,5.5,5.17175157563025
2000-07-01,6,5.29970325630252
2000-08-01,5.9,5.44809961484594
2000-09-01,5.4,5.41219275210084
2000-10-01,5.1,5.32910451680672
2000-11-01,4.8,5.16084471288515
2000-12-01,4.6,5.07064863445378
2001-01-01,5.4,5.21648196778712
2001-02-01,4.8,4.9443005952381
2001-03-01,5.1,5.26807510504202
2001-04-01,5,5.19111432072829
2001-05-01,4.9,4.98768294817927
2001-06-01,5.6,5.27175157563025
2001-07-01,6.1,5.39970325630252
2001-08-01,6.3,5.84809961484594
2001-09-01,6.1,6.11219275210084
2001-10-01,6.4,6.62910451680672
2001-11-01,6.4,6.76084471288515
2001-12-01,6.4,6.87064863445378
2002-01-01,7.2,7.01648196778712
2002-02-01,6.8,6.9443005952381
2002-03-01,6.9,7.06807510504202
2002-04-01,6.8,6.99111432072829
2002-05-01,6.6,6.68768294817927
2002-06-01,7.1,6.77175157563025
2002-07-01,7.3,6.59970325630252
2002-08-01,7.1,6.64809961484594
2002-09-01,6.7,6.71219275210084
2002-10-01,6.4,6.62910451680672
2002-11-01,6.5,6.86084471288515
2002-12-01,6.5,6.97064863445378
2003-01-01,7.1,6.91648196778711
2003-02-01,6.9,7.0443005952381
2003-03-01,6.7,6.86807510504202
2003-04-01,6.6,6.79111432072829
2003-05-01,6.7,6.78768294817927
2003-06-01,7.5,7.17175157563025
2003-07-01,7.7,6.99970325630252
2003-08-01,7.4,6.94809961484594
2003-09-01,7.2,7.21219275210084
2003-10-01,7,7.22910451680672
2003-11-01,6.9,7.26084471288515
2003-12-01,6.4,6.87064863445378
2004-01-01,7,6.81648196778711
2004-02-01,6.6,6.7443005952381
2004-03-01,6.9,7.06807510504202
2004-04-01,6.5,6.69111432072829
2004-05-01,6.5,6.58768294817927
2004-06-01,6.9,6.57175157563025
2004-07-01,7,6.29970325630252
2004-08-01,6.5,6.04809961484594
2004-09-01,6.3,6.31219275210084
2004-10-01,6.1,6.32910451680672
2004-11-01,6.1,6.46084471288515
2004-12-01,5.8,6.27064863445378
2005-01-01,6.1,5.91648196778711
2005-02-01,5.9,6.0443005952381
2005-03-01,5.6,5.76807510504202
2005-04-01,5.3,5.49111432072829
2005-05-01,5.2,5.28768294817927
2005-06-01,5.4,5.07175157563025
2005-07-01,5.6,4.89970325630252
2005-08-01,5.1,4.64809961484594
2005-09-01,5,5.01219275210084
2005-10-01,4.8,5.02910451680672
2005-11-01,5.1,5.46084471288515
2005-12-01,4.9,5.37064863445378
2006-01-01,5.2,5.01648196778712
2006-02-01,5.1,5.2443005952381
2006-03-01,4.7,4.86807510504202
2006-04-01,4.5,4.69111432072829
