"date","value","deseasonalized_value"
1990-01-01,5.9,5.71768674136321
1990-02-01,5.7,5.84550536881419
1990-03-01,5.4,5.56927987861811
1990-04-01,5.5,5.69231909430439
1990-05-01,5.4,5.48888772175537
1990-06-01,5.3,4.97295634920635
1990-07-01,6.1,5.40090802987862
1990-08-01,6.2,5.73816993464052
1990-09-01,6.3,6.31007469654528
1990-10-01,6.1,6.33030929038282
1990-11-01,6.3,6.66204948646125
1990-12-01,6.4,6.87185340802988
1991-01-01,7.2,7.01768674136321
1991-02-01,7.5,7.64550536881419
1991-03-01,7.5,7.66927987861811
1991-04-01,7.3,7.49231909430439
1991-05-01,7.9,7.98888772175537
1991-06-01,8.3,7.97295634920635
1991-07-01,8.6,7.90090802987862
1991-08-01,8.5,8.03816993464052
1991-09-01,8.5,8.51007469654528
1991-10-01,8.3,8.53030929038282
1991-11-01,8.3,8.66204948646125
1991-12-01,8.3,8.77185340802988
1992-01-01,9.4,9.21768674136321
1992-02-01,9.4,9.54550536881419
1992-03-01,9.2,9.36927987861811
1992-04-01,8.8,8.99231909430439
1992-05-01,9.5,9.58888772175537
1992-06-01,10.3,9.97295634920635
1992-07-01,10.8,10.1009080298786
1992-08-01,10.5,10.0381699346405
1992-09-01,10.5,10.5100746965453
1992-10-01,10,10.2303092903828
1992-11-01,10.2,10.5620494864612
1992-12-01,10,10.4718534080299
1993-01-01,10.8,10.6176867413632
1993-02-01,10.7,10.8455053688142
1993-03-01,10.4,10.5692798786181
1993-04-01,9.9,10.0923190943044
1993-05-01,9.8,9.88888772175537
1993-06-01,10.2,9.87295634920635
1993-07-01,10.5,9.80090802987862
1993-08-01,10,9.53816993464052
1993-09-01,9.9,9.91007469654529
1993-10-01,9.9,10.1303092903828
1993-11-01,9.5,9.86204948646125
1993-12-01,9.2,9.67185340802988
1994-01-01,10.5,10.3176867413632
1994-02-01,10,10.1455053688142
1994-03-01,9.9,10.0692798786181
1994-04-01,9.6,9.79231909430439
1994-05-01,9.2,9.28888772175537
1994-06-01,9.5,9.17295634920635
1994-07-01,9.9,9.20090802987862
1994-08-01,9.6,9.13816993464052
1994-09-01,8.9,8.91007469654529
1994-10-01,8.4,8.63030929038282
1994-11-01,8,8.36204948646125
1994-12-01,7.5,7.97185340802988
1995-01-01,8.4,8.21768674136321
1995-02-01,7.8,7.94550536881419
1995-03-01,7.7,7.86927987861811
1995-04-01,7.7,7.89231909430439
1995-05-01,7.6,7.68888772175537
1995-06-01,8,7.67295634920635
1995-07-01,8.8,8.10090802987862
1995-08-01,8.5,8.03816993464052
1995-09-01,8.3,8.31007469654529
1995-10-01,8.1,8.33030929038282
1995-11-01,8.2,8.56204948646125
1995-12-01,7.9,8.37185340802988
1996-01-01,9.1,8.91768674136321
1996-02-01,8.7,8.84550536881419
1996-03-01,8.6,8.76927987861811
1996-04-01,8.4,8.59231909430439
1996-05-01,8.4,8.48888772175537
1996-06-01,8.2,7.87295634920635
1996-07-01,8.9,8.20090802987862
1996-08-01,8,7.53816993464052
1996-09-01,7.8,7.81007469654528
1996-10-01,7.6,7.83030929038282
1996-11-01,7.6,7.96204948646125
1996-12-01,7.2,7.67185340802988
1997-01-01,8,7.81768674136321
1997-02-01,7.6,7.74550536881419
1997-03-01,7.4,7.56927987861811
1997-04-01,6.9,7.09231909430439
1997-05-01,6.6,6.68888772175537
1997-06-01,7,6.67295634920635
1997-07-01,7.3,6.60090802987862
1997-08-01,7,6.53816993464052
1997-09-01,6.8,6.81007469654528
1997-10-01,6.3,6.53030929038282
1997-11-01,6,6.36204948646125
1997-12-01,6,6.47185340802988
1998-01-01,6.6,6.41768674136321
1998-02-01,6.3,6.44550536881419
1998-03-01,6.7,6.86927987861811
1998-04-01,6.1,6.29231909430439
1998-05-01,6.2,6.28888772175537
1998-06-01,6.7,6.37295634920635
1998-07-01,7.1,6.40090802987862
1998-08-01,7,6.53816993464052
1998-09-01,7,7.01007469654528
1998-10-01,6.9,7.13030929038282
1998-11-01,6.4,6.76204948646125
1998-12-01,6,6.47185340802988
1999-01-01,6.6,6.41768674136321
1999-02-01,6.3,6.44550536881419
1999-03-01,5.9,6.06927987861811
1999-04-01,5.7,5.89231909430439
1999-05-01,5.2,5.28888772175537
1999-06-01,5.9,5.57295634920635
1999-07-01,6.4,5.70090802987862
1999-08-01,6.1,5.63816993464052
1999-09-01,6.1,6.11007469654528
1999-10-01,5.8,6.03030929038282
1999-11-01,5.6,5.96204948646125
1999-12-01,5.3,5.77185340802988
2000-01-01,5.9,5.71768674136321
