"date","value","deseasonalized_value"
1990-01-01,5.9,5.72667483660131
1990-02-01,5.6,5.68353758169935
1990-03-01,5.4,5.58966503267974
1990-04-01,5.5,5.70081699346405
1990-05-01,5.4,5.49971405228758
1990-06-01,5.4,5.11258169934641
1990-07-01,6.2,5.46846405228758
1990-08-01,6.2,5.74714052287582
1990-09-01,6.3,6.31968954248366
1990-10-01,6.2,6.42410130718954
1990-11-01,6.5,6.8578022875817
1990-12-01,6.5,6.96981209150327
1991-01-01,7.3,7.12667483660131
1991-02-01,7.6,7.68353758169935
1991-03-01,7.6,7.78966503267974
1991-04-01,7.4,7.60081699346405
1991-05-01,7.9,7.99971405228758
1991-06-01,8.2,7.9125816993464
1991-07-01,8.6,7.86846405228758
1991-08-01,8.4,7.94714052287582
1991-09-01,8.4,8.41968954248366
1991-10-01,8.2,8.42410130718954
1991-11-01,8.3,8.6578022875817
1991-12-01,8.4,8.86981209150327
1992-01-01,9.4,9.22667483660131
1992-02-01,9.5,9.58353758169935
1992-03-01,9.3,9.48966503267974
1992-04-01,8.9,9.10081699346405
1992-05-01,9.5,9.59971405228758
1992-06-01,10.2,9.9125816993464
1992-07-01,10.6,9.86846405228758
1992-08-01,10.4,9.94714052287582
1992-09-01,10.4,10.4196895424837
1992-10-01,9.9,10.1241013071895
1992-11-01,10.1,10.4578022875817
1992-12-01,9.9,10.3698120915033
1993-01-01,10.7,10.5266748366013
1993-02-01,10.6,10.6835375816993
1993-03-01,10.2,10.3896650326797
1993-04-01,9.8,10.0008169934641
1993-05-01,9.8,9.89971405228758
1993-06-01,10.1,9.8125816993464
1993-07-01,10.4,9.66846405228758
1993-08-01,9.9,9.44714052287582
1993-09-01,9.8,9.81968954248366
1993-10-01,9.9,10.1241013071895
1993-11-01,9.5,9.8578022875817
1993-12-01,9.2,9.66981209150327
1994-01-01,10.4,10.2266748366013
1994-02-01,10.1,10.1835375816993
1994-03-01,9.8,9.98966503267974
1994-04-01,9.5,9.70081699346405
1994-05-01,9.1,9.19971405228758
1994-06-01,9.4,9.11258169934641
1994-07-01,9.9,9.16846405228758
1994-08-01,9.5,9.04714052287582
1994-09-01,8.9,8.91968954248366
1994-10-01,8.4,8.62410130718954
1994-11-01,8,8.3578022875817
1994-12-01,7.6,8.06981209150327
1995-01-01,8.5,8.32667483660131
1995-02-01,7.9,7.98353758169935
1995-03-01,7.8,7.98966503267974
1995-04-01,7.9,8.10081699346405
1995-05-01,7.7,7.79971405228758
1995-06-01,8,7.7125816993464
1995-07-01,8.8,8.06846405228758
1995-08-01,8.5,8.04714052287582
1995-09-01,8.4,8.41968954248366
1995-10-01,8.1,8.32410130718954
1995-11-01,8.2,8.5578022875817
1995-12-01,7.9,8.36981209150327
1996-01-01,9,8.82667483660131
1996-02-01,8.6,8.68353758169935
1996-03-01,8.5,8.68966503267974
1996-04-01,8.3,8.50081699346405
1996-05-01,8.2,8.29971405228758
1996-06-01,8.1,7.8125816993464
1996-07-01,8.9,8.16846405228758
1996-08-01,8,7.54714052287582
1996-09-01,7.8,7.81968954248366
1996-10-01,7.6,7.82410130718954
1996-11-01,7.6,7.9578022875817
1996-12-01,7.2,7.66981209150327
1997-01-01,8,7.82667483660131
1997-02-01,7.6,7.68353758169935
1997-03-01,7.3,7.48966503267974
1997-04-01,6.8,7.00081699346405
1997-05-01,6.6,6.69971405228758
1997-06-01,7,6.7125816993464
1997-07-01,7.3,6.56846405228758
1997-08-01,7,6.54714052287582
1997-09-01,6.8,6.81968954248366
1997-10-01,6.3,6.52410130718954
1997-11-01,6.1,6.4578022875817
1997-12-01,6,6.46981209150327
1998-01-01,6.7,6.52667483660131
1998-02-01,6.4,6.48353758169935
1998-03-01,6.6,6.78966503267974
1998-04-01,6,6.20081699346405
1998-05-01,6.1,6.19971405228758
1998-06-01,6.6,6.3125816993464
1998-07-01,7.1,6.36846405228758
1998-08-01,6.9,6.44714052287582
1998-09-01,6.9,6.91968954248366
1998-10-01,6.7,6.92410130718954
1998-11-01,6.3,6.6578022875817
1998-12-01,6,6.46981209150327
1999-01-01,6.5,6.32667483660131
1999-02-01,6.3,6.38353758169935
1999-03-01,5.9,6.08966503267974
1999-04-01,5.8,6.00081699346405
1999-05-01,5.4,5.49971405228758
1999-06-01,5.9,5.61258169934641
1999-07-01,6.4,5.66846405228758
1999-08-01,6.1,5.64714052287582
1999-09-01,6,6.01968954248366
1999-10-01,5.8,6.02410130718954
1999-11-01,5.6,5.9578022875817
1999-12-01,5.3,5.76981209150327
2000-01-01,5.8,5.62667483660131
2000-02-01,5.7,5.78353758169935
2000-03-01,5.5,5.68966503267974
2000-04-01,5.2,5.40081699346405
2000-05-01,5.4,5.49971405228758
2000-06-01,5.5,5.2125816993464
2000-07-01,6,5.26846405228758
2000-08-01,5.9,5.44714052287582
2000-09-01,5.4,5.41968954248366
2000-10-01,5.1,5.32410130718954
2000-11-01,4.9,5.2578022875817
2000-12-01,4.6,5.06981209150327
2001-01-01,5.4,5.22667483660131
2001-02-01,5,5.08353758169935
2001-03-01,5.1,5.28966503267974
2001-04-01,5,5.20081699346405
2001-05-01,4.9,4.99971405228758
2001-06-01,5.6,5.3125816993464
2001-07-01,6.1,5.36846405228758
2001-08-01,6.3,5.84714052287582
2001-09-01,6.1,6.11968954248366
2001-10-01,6.4,6.62410130718954
2001-11-01,6.4,6.7578022875817
2001-12-01,6.4,6.86981209150327
2002-01-01,7.1,6.92667483660131
2002-02-01,6.8,6.88353758169935
2002-03-01,6.9,7.08966503267974
2002-04-01,6.8,7.00081699346405
2002-05-01,6.6,6.69971405228758
2002-06-01,7.1,6.8125816993464
2002-07-01,7.4,6.66846405228758
2002-08-01,7.1,6.64714052287582
2002-09-01,6.7,6.71968954248366
2002-10-01,6.5,6.72410130718954
2002-11-01,6.6,6.9578022875817
2002-12-01,6.5,6.96981209150327
2003-01-01,7.1,6.92667483660131
2003-02-01,6.9,6.98353758169935
2003-03-01,6.7,6.88966503267974
2003-04-01,6.6,6.80081699346405
2003-05-01,6.7,6.79971405228758
2003-06-01,7.4,7.11258169934641
2003-07-01,7.7,6.96846405228758
2003-08-01,7.4,6.94714052287582
2003-09-01,7.2,7.21968954248366
2003-10-01,7,7.22410130718954
2003-11-01,6.9,7.2578022875817
2003-12-01,6.4,6.86981209150327
2004-01-01,7,6.82667483660131
2004-02-01,6.7,6.78353758169935
2004-03-01,6.8,6.98966503267974
2004-04-01,6.4,6.60081699346405
2004-05-01,6.4,6.49971405228758
2004-06-01,6.8,6.5125816993464
2004-07-01,7,6.26846405228758
2004-08-01,6.5,6.04714052287582
2004-09-01,6.3,6.31968954248366
2004-10-01,6.1,6.32410130718954
2004-11-01,6,6.3578022875817
2004-12-01,5.7,6.16981209150327
2005-01-01,6,5.82667483660131
2005-02-01,5.9,5.98353758169935
2005-03-01,5.5,5.68966503267974
2005-04-01,5.2,5.40081699346405
2005-05-01,5.1,5.19971405228758
2005-06-01,5.3,5.0125816993464
2005-07-01,5.6,4.86846405228758
2005-08-01,5.2,4.74714052287582
