"date","value","deseasonalized_value"
1990-01-01,5.9,5.71605392156863
1990-02-01,5.7,5.84387254901961
1990-03-01,5.4,5.56764705882353
1990-04-01,5.5,5.6906862745098
1990-05-01,5.4,5.48725490196079
1990-06-01,5.3,4.97132352941176
1990-07-01,6.1,5.40441176470588
1990-08-01,6.2,5.74767156862745
1990-09-01,6.3,6.31176470588235
1990-10-01,6.1,6.32867647058823
1990-11-01,6.3,6.66041666666667
1990-12-01,6.4,6.87022058823529
1991-01-01,7.2,7.01605392156863
1991-02-01,7.5,7.64387254901961
1991-03-01,7.5,7.66764705882353
1991-04-01,7.3,7.4906862745098
1991-05-01,7.9,7.98725490196079
1991-06-01,8.3,7.97132352941177
1991-07-01,8.6,7.90441176470588
1991-08-01,8.5,8.04767156862745
1991-09-01,8.5,8.51176470588235
1991-10-01,8.3,8.52867647058824
1991-11-01,8.3,8.66041666666667
1991-12-01,8.3,8.7702205882353
1992-01-01,9.4,9.21605392156863
1992-02-01,9.4,9.54387254901961
1992-03-01,9.2,9.36764705882353
1992-04-01,8.8,8.99068627450981
1992-05-01,9.5,9.58725490196078
1992-06-01,10.3,9.97132352941177
1992-07-01,10.8,10.1044117647059
1992-08-01,10.5,10.0476715686275
1992-09-01,10.5,10.5117647058824
1992-10-01,10,10.2286764705882
1992-11-01,10.2,10.5604166666667
1992-12-01,10,10.4702205882353
1993-01-01,10.8,10.6160539215686
1993-02-01,10.7,10.8438725490196
1993-03-01,10.4,10.5676470588235
1993-04-01,9.9,10.0906862745098
1993-05-01,9.8,9.88725490196079
1993-06-01,10.2,9.87132352941176
1993-07-01,10.5,9.80441176470588
1993-08-01,10,9.54767156862745
1993-09-01,9.9,9.91176470588235
1993-10-01,9.9,10.1286764705882
1993-11-01,9.5,9.86041666666667
1993-12-01,9.2,9.67022058823529
1994-01-01,10.5,10.3160539215686
1994-02-01,10,10.1438725490196
1994-03-01,9.9,10.0676470588235
1994-04-01,9.6,9.7906862745098
1994-05-01,9.2,9.28725490196078
1994-06-01,9.5,9.17132352941177
1994-07-01,9.9,9.20441176470588
1994-08-01,9.6,9.14767156862745
1994-09-01,8.9,8.91176470588235
1994-10-01,8.4,8.62867647058824
1994-11-01,8,8.36041666666667
1994-12-01,7.5,7.97022058823529
1995-01-01,8.4,8.21605392156863
1995-02-01,7.8,7.94387254901961
1995-03-01,7.7,7.86764705882353
1995-04-01,7.7,7.8906862745098
1995-05-01,7.6,7.68725490196078
1995-06-01,8,7.67132352941176
1995-07-01,8.8,8.10441176470588
1995-08-01,8.5,8.04767156862745
