"date","value","deseasonalized_value"
1990-01-01,5.9,5.7267986234898
1990-02-01,5.6,5.68366136858784
1990-03-01,5.4,5.58978881956823
1990-04-01,5.5,5.70094078035254
1990-05-01,5.4,5.49983783917607
1990-06-01,5.4,5.11122004357298
1990-07-01,6.2,5.46858783917607
1990-08-01,6.2,5.74726430976431
1990-09-01,6.3,6.31981332937215
1990-10-01,6.2,6.42422509407804
1990-11-01,6.5,6.85792607447019
1990-12-01,6.5,6.96993587839176
1991-01-01,7.3,7.1267986234898
1991-02-01,7.6,7.68366136858784
1991-03-01,7.6,7.78978881956823
1991-04-01,7.4,7.60094078035254
1991-05-01,7.9,7.99983783917607
1991-06-01,8.2,7.91122004357298
1991-07-01,8.6,7.86858783917607
1991-08-01,8.4,7.94726430976431
1991-09-01,8.4,8.41981332937215
1991-10-01,8.2,8.42422509407803
1991-11-01,8.3,8.65792607447019
1991-12-01,8.4,8.86993587839176
1992-01-01,9.4,9.2267986234898
1992-02-01,9.5,9.58366136858784
1992-03-01,9.3,9.48978881956823
1992-04-01,8.9,9.10094078035254
1992-05-01,9.5,9.59983783917608
1992-06-01,10.2,9.91122004357298
1992-07-01,10.6,9.86858783917607
1992-08-01,10.4,9.94726430976431
1992-09-01,10.4,10.4198133293722
1992-10-01,9.9,10.124225094078
1992-11-01,10.1,10.4579260744702
1992-12-01,9.9,10.3699358783918
1993-01-01,10.7,10.5267986234898
1993-02-01,10.6,10.6836613685878
1993-03-01,10.2,10.3897888195682
1993-04-01,9.8,10.0009407803525
1993-05-01,9.8,9.89983783917608
1993-06-01,10.1,9.81122004357298
1993-07-01,10.4,9.66858783917607
1993-08-01,9.9,9.44726430976431
1993-09-01,9.8,9.81981332937215
1993-10-01,9.9,10.124225094078
1993-11-01,9.5,9.85792607447019
1993-12-01,9.2,9.66993587839176
1994-01-01,10.4,10.2267986234898
1994-02-01,10.1,10.1836613685878
1994-03-01,9.8,9.98978881956823
1994-04-01,9.5,9.70094078035254
1994-05-01,9.1,9.19983783917607
1994-06-01,9.4,9.11122004357298
1994-07-01,9.9,9.16858783917607
1994-08-01,9.5,9.04726430976431
1994-09-01,8.9,8.91981332937215
1994-10-01,8.4,8.62422509407804
1994-11-01,8,8.35792607447019
1994-12-01,7.6,8.06993587839176
1995-01-01,8.5,8.3267986234898
1995-02-01,7.9,7.98366136858784
1995-03-01,7.8,7.98978881956823
1995-04-01,7.9,8.10094078035254
1995-05-01,7.7,7.79983783917607
1995-06-01,8,7.71122004357298
1995-07-01,8.8,8.06858783917608
1995-08-01,8.5,8.04726430976431
1995-09-01,8.4,8.41981332937215
1995-10-01,8.1,8.32422509407803
1995-11-01,8.2,8.55792607447019
1995-12-01,7.9,8.36993587839176
1996-01-01,9,8.8267986234898
1996-02-01,8.6,8.68366136858784
1996-03-01,8.5,8.68978881956823
1996-04-01,8.3,8.50094078035255
1996-05-01,8.2,8.29983783917607
1996-06-01,8.1,7.81122004357298
1996-07-01,8.9,8.16858783917607
1996-08-01,8,7.54726430976431
1996-09-01,7.8,7.81981332937215
1996-10-01,7.6,7.82422509407804
1996-11-01,7.6,7.95792607447019
1996-12-01,7.2,7.66993587839176
1997-01-01,8,7.8267986234898
1997-02-01,7.6,7.68366136858784
1997-03-01,7.3,7.48978881956823
1997-04-01,6.8,7.00094078035254
1997-05-01,6.6,6.69983783917607
1997-06-01,7,6.71122004357298
1997-07-01,7.3,6.56858783917607
1997-08-01,7,6.54726430976431
1997-09-01,6.8,6.81981332937215
1997-10-01,6.3,6.52422509407804
1997-11-01,6.1,6.45792607447019
1997-12-01,6,6.46993587839176
1998-01-01,6.7,6.5267986234898
1998-02-01,6.4,6.48366136858784
1998-03-01,6.6,6.78978881956823
1998-04-01,6,6.20094078035254
1998-05-01,6.1,6.19983783917607
1998-06-01,6.6,6.31122004357298
1998-07-01,7.1,6.36858783917607
1998-08-01,6.9,6.44726430976431
1998-09-01,6.9,6.91981332937215
1998-10-01,6.7,6.92422509407804
1998-11-01,6.3,6.65792607447019
1998-12-01,6,6.46993587839176
1999-01-01,6.5,6.3267986234898
1999-02-01,6.3,6.38366136858784
1999-03-01,5.9,6.08978881956823
1999-04-01,5.8,6.00094078035254
1999-05-01,5.4,5.49983783917607
1999-06-01,5.9,5.61122004357298
1999-07-01,6.4,5.66858783917607
1999-08-01,6.1,5.64726430976431
1999-09-01,6,6.01981332937215
1999-10-01,5.8,6.02422509407804
1999-11-01,5.6,5.95792607447019
1999-12-01,5.3,5.76993587839176
2000-01-01,5.8,5.6267986234898
2000-02-01,5.7,5.78366136858784
2000-03-01,5.5,5.68978881956823
2000-04-01,5.2,5.40094078035254
2000-05-01,5.4,5.49983783917607
2000-06-01,5.5,5.21122004357298
2000-07-01,6,5.26858783917607
2000-08-01,5.9,5.44726430976431
2000-09-01,5.4,5.41981332937215
2000-10-01,5.1,5.32422509407804
2000-11-01,4.9,5.25792607447019
2000-12-01,4.6,5.06993587839176
2001-01-01,5.4,5.2267986234898
2001-02-01,5,5.08366136858784
2001-03-01,5.1,5.28978881956823
2001-04-01,5,5.20094078035254
2001-05-01,4.9,4.99983783917607
2001-06-01,5.6,5.31122004357298
2001-07-01,6.1,5.36858783917607
2001-08-01,6.3,5.84726430976431
2001-09-01,6.1,6.11981332937215
2001-10-01,6.4,6.62422509407804
2001-11-01,6.4,6.75792607447019
2001-12-01,6.4,6.86993587839176
2002-01-01,7.1,6.9267986234898
2002-02-01,6.8,6.88366136858784
2002-03-01,6.9,7.08978881956823
2002-04-01,6.8,7.00094078035254
