"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92648510227084
1976-07-01,6.27766599597585,6.23439156884808
1976-08-01,6.59959758551308,6.6341337720674
1976-09-01,6.68008048289738,6.73103462160909
1976-10-01,7.1830985915493,7.14174541414207
1976-11-01,7.28370221327968,7.26301120332159
1976-12-01,7.30382293762575,7.340016603067
1977-01-01,6.94164989939638,6.87877979446026
1977-02-01,6.9215291750503,6.92461603640171
1977-03-01,7.06237424547284,7.14839065691389
1977-04-01,7.14285714285714,7.1347590515219
1977-05-01,6.72032193158954,6.67482933432986
1977-06-01,6.61971830985915,6.63071045438352
1977-07-01,6.43863179074447,6.3953573636167
1977-08-01,5.8953722334004,5.92990841995472
1977-09-01,5.57344064386318,5.62439478257489
1977-10-01,5.15090543259557,5.10955225518835
1977-11-01,5.17102615694165,5.15033514698356
1977-12-01,5.33199195171026,5.36818561715151
1978-01-01,5.25150905432596,5.18863894938984
1978-02-01,5.25150905432596,5.25459591567736
1978-03-01,5.23138832997988,5.31740474142094
1978-04-01,5.1307847082495,5.12268661691426
1978-05-01,4.98993963782696,4.94444704056729
1978-06-01,4.74849094567404,4.75948309019841
1978-07-01,4.60764587525151,4.56437144812374
1978-08-01,4.38631790744467,4.42085409399899
1978-09-01,4.00402414486922,4.05497828358093
1978-10-01,3.88329979879276,3.84194662138553
1978-11-01,3.05835010060362,3.03765909064554
1978-12-01,2.87726358148893,2.91345724693018
1979-01-01,2.77665995975855,2.71378985482243
1979-02-01,3.05835010060362,3.06143696195503
1979-03-01,2.95774647887324,3.0437628903143
1979-04-01,3.09859154929577,3.09049345796054
1979-05-01,3.23943661971831,3.19394402245864
1979-06-01,3.68209255533199,3.69308469985636
1979-07-01,3.92354124748491,3.88026682035714
1979-08-01,3.44064386317907,3.4751800497334
1979-09-01,2.85714285714286,2.90809699585457
1979-10-01,1.91146881287726,1.87011563547004
1979-11-01,1.97183098591549,1.95113997595741
1979-12-01,2.29376257545272,2.32995624089397
1980-01-01,2.89738430583501,2.83451420089889
1980-02-01,2.29376257545272,2.29684943680412
1980-03-01,0,0.0860164114410575
1980-04-01,2.23340040241449,2.22530231107925
1980-05-01,5.77464788732394,5.72915529006427
1980-06-01,6.41851106639839,6.42950321092276
1980-07-01,6.76056338028169,6.71728895315392
1980-08-01,5.45271629778672,5.48725248434104
1980-09-01,4.16498993963783,4.21594407834954
1980-10-01,3.62173038229376,3.58037720488654
1980-11-01,2.63581488933602,2.61512387937793
1980-12-01,1.83098591549296,1.86717958093421
1981-01-01,2.91750503018109,2.85463492524497
1981-02-01,2.85714285714286,2.86022971849426
1981-03-01,3.40040241448692,3.48641882592798
1981-04-01,3.36016096579477,3.35206287445953
1981-05-01,1.56941649899396,1.52392390173429
1981-06-01,2.23340040241449,2.24439254693885
1981-07-01,2.15291750503018,2.10964307790241
1981-08-01,1.58953722334004,1.62407340989436
1981-09-01,2.03219315895372,2.08314729766543
1981-10-01,3.52112676056338,3.47977358315616
1981-11-01,5.33199195171026,5.31130094175218
1981-12-01,5.17102615694165,5.2072198223829
1982-01-01,4.36619718309859,4.30332707816247
1982-02-01,3.5010060362173,3.50409289756871
1982-03-01,3.64185110663984,3.7278675180809
1982-04-01,3.64185110663984,3.6337530153046
1982-05-01,4.00402414486922,3.95853154760954
1982-06-01,3.96378269617706,3.97477484070143
1982-07-01,4.60764587525151,4.56437144812374
1982-08-01,5.77464788732394,5.80918407387826
1982-09-01,5.43259557344064,5.48354971215235
1982-10-01,5.75452716297787,5.71317398557064
1982-11-01,5.8148893360161,5.79419832605801
1982-12-01,6.07645875251509,6.11265241795634
1983-01-01,6.579476861167,6.51660675623088
1983-02-01,6.4989939637827,6.5020808251341
1983-03-01,6.01609657947686,6.10211299091792
1983-04-01,5.97585513078471,5.96775703944947
1983-05-01,6.09657947686117,6.05108687960149
1983-06-01,5.65392354124748,5.66491568577185
1983-07-01,5.69416498993964,5.65089056281187
1983-08-01,5.87525150905433,5.90978769560865
1983-09-01,6.03621730382294,6.08717144253465
1983-10-01,6.25754527162978,6.21619209422255
1983-11-01,6.37826961770624,6.35757860774815
1983-12-01,6.29778672032193,6.33398038576318
1984-01-01,6.37826961770624,6.31539951277012
1984-02-01,6.43863179074447,6.44171865209587
1984-03-01,6.31790744466801,6.40392385610906
1984-04-01,6.21730382293762,6.20920573160239
1984-05-01,6.19718309859155,6.15169050133188
1984-06-01,5.63380281690141,5.64479496142577
1984-07-01,5.27162977867203,5.22835535154426
1984-08-01,4.8692152917505,4.90375147830482
1984-09-01,4.94969818913481,5.00065232784652
1984-10-01,5.43259557344064,5.39124239603342
1984-11-01,6.1569416498994,6.13625063994131
1984-12-01,6.96177062374245,6.9979642891837
1985-01-01,7.22334004024145,7.16046993530533
1985-02-01,7.00201207243461,7.00509893378601
1985-03-01,6.59959758551308,6.68561399695414
1985-04-01,7.02213279678068,7.01403470544545
1985-05-01,7.22334004024145,7.17784744298177
1985-06-01,7.2635814889336,7.27457363345797
1985-07-01,7.38430583501006,7.34103140788229
1985-08-01,7.10261569416499,7.13715188071931
1985-09-01,7.10261569416499,7.1535698328767
1985-10-01,7.06237424547284,7.02102106806561
1985-11-01,6.72032193158954,6.69963092163145
1985-12-01,6.53923541247485,6.5754290779161
1986-01-01,6.41851106639839,6.35564096146227
1986-02-01,5.79476861167002,5.79785547302142
1986-03-01,5.43259557344064,5.5186119848817
1986-04-01,5.51307847082495,5.50498037948971
1986-05-01,5.59356136820926,5.54806877094958
1986-06-01,5.53319919517103,5.54419133969539
1986-07-01,5.59356136820926,5.55028694108149
1986-08-01,5.99597585513078,6.03051204168511
1986-09-01,6.51911468812877,6.57006882684048
1986-10-01,6.61971830985915,6.57836513245193
1986-11-01,6.25754527162978,6.23685426167169
1986-12-01,5.99597585513078,6.03216952057203
1987-01-01,6.03621730382294,5.97334719888682
1987-02-01,6.01609657947686,6.01918344082826
1987-03-01,5.95573440643863,6.04175081787969
1987-04-01,6.31790744466801,6.30980935333277
