"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92611659540577
1976-07-01,6.27766599597585,6.23402306198301
1976-08-01,6.59959758551308,6.63376526520232
1976-09-01,6.68008048289738,6.73066611474402
1976-10-01,7.1830985915493,7.14442006278213
1976-11-01,7.28370221327968,7.26223689284049
1976-12-01,7.30382293762575,7.34024371926
1977-01-01,6.94164989939638,6.88197326319025
1977-02-01,6.9215291750503,6.92169073468589
1977-03-01,7.06237424547284,7.14820607673821
1977-04-01,7.14285714285714,7.13439054465683
1977-05-01,6.72032193158954,6.67446082746479
1977-06-01,6.61971830985915,6.63034194751844
1977-07-01,6.43863179074447,6.39498885675162
1977-08-01,5.8953722334004,5.92953991308965
1977-09-01,5.57344064386318,5.62402627570981
1977-10-01,5.15090543259557,5.11222690382841
1977-11-01,5.17102615694165,5.14956083650247
1977-12-01,5.33199195171026,5.36841273334451
1978-01-01,5.25150905432596,5.19183241811983
1978-02-01,5.25150905432596,5.25167061396155
1978-03-01,5.23138832997988,5.31722016124525
1978-04-01,5.1307847082495,5.12231811004918
1978-05-01,4.98993963782696,4.94407853370221
1978-06-01,4.74849094567404,4.75911458333333
1978-07-01,4.60764587525151,4.56400294125866
1978-08-01,4.38631790744467,4.42048558713391
1978-09-01,4.00402414486922,4.05460977671585
1978-10-01,3.88329979879276,3.84462127002559
1978-11-01,3.05835010060362,3.03688478016444
1978-12-01,2.87726358148893,2.91368436312318
1979-01-01,2.77665995975855,2.71698332355243
1979-02-01,3.05835010060362,3.05851166023921
1979-03-01,2.95774647887324,3.04357831013861
1979-04-01,3.09859154929577,3.09012495109546
1979-05-01,3.23943661971831,3.19357551559356
1979-06-01,3.68209255533199,3.69271619299128
1979-07-01,3.92354124748491,3.87989831349206
1979-08-01,3.44064386317907,3.47481154286832
1979-09-01,2.85714285714286,2.90772848898949
1979-10-01,1.91146881287726,1.8727902841101
1979-11-01,1.97183098591549,1.95036566547631
1979-12-01,2.29376257545272,2.33018335708697
1980-01-01,2.89738430583501,2.83770766962888
1980-02-01,2.29376257545272,2.29392413508831
1980-03-01,0,0.08583183126537
1980-04-01,2.23340040241449,2.22493380421417
1980-05-01,5.77464788732394,5.72878678319919
1980-06-01,6.41851106639839,6.42913470405768
1980-07-01,6.76056338028169,6.71692044628884
1980-08-01,5.45271629778672,5.48688397747597
1980-09-01,4.16498993963783,4.21557557148446
1980-10-01,3.62173038229376,3.5830518535266
1980-11-01,2.63581488933602,2.61434956889683
1980-12-01,1.83098591549296,1.86740669712721
1981-01-01,2.91750503018109,2.85782839397496
1981-02-01,2.85714285714286,2.85730441677845
1981-03-01,3.40040241448692,3.48623424575229
1981-04-01,3.36016096579477,3.35169436759446
1981-05-01,1.56941649899396,1.52355539486921
1981-06-01,2.23340040241449,2.24402404007378
1981-07-01,2.15291750503018,2.10927457103734
1981-08-01,1.58953722334004,1.62370490302929
1981-09-01,2.03219315895372,2.08277879080036
1981-10-01,3.52112676056338,3.48244823179621
1981-11-01,5.33199195171026,5.31052663127108
1981-12-01,5.17102615694165,5.2074469385759
1982-01-01,4.36619718309859,4.30652054689247
1982-02-01,3.5010060362173,3.5011675958529
1982-03-01,3.64185110663984,3.72768293790521
1982-04-01,3.64185110663984,3.63338450843953
