"date","value","scaled_value","deseasonalized_scaled"
1976-06-01,0.8,0.591549295774648,0.592611659540577
1976-07-01,0.98,0.627766599597585,0.623402306198301
1976-08-01,1.14,0.659959758551308,0.663376526520232
1976-09-01,1.18,0.668008048289738,0.673066611474402
1976-10-01,1.43,0.71830985915493,0.714442006278213
1976-11-01,1.48,0.728370221327968,0.726223689284049
1976-12-01,1.49,0.730382293762575,0.734024371926
1977-01-01,1.31,0.694164989939638,0.688197326319025
1977-02-01,1.3,0.69215291750503,0.692169073468589
1977-03-01,1.37,0.706237424547284,0.714820607673821
1977-04-01,1.41,0.714285714285714,0.713439054465683
1977-05-01,1.2,0.672032193158954,0.667446082746479
1977-06-01,1.15,0.661971830985915,0.663034194751844
1977-07-01,1.06,0.643863179074447,0.639498885675162
1977-08-01,0.79,0.58953722334004,0.592953991308965
1977-09-01,0.63,0.557344064386318,0.562402627570981
1977-10-01,0.42,0.515090543259557,0.511222690382841
1977-11-01,0.43,0.517102615694165,0.514956083650247
1977-12-01,0.51,0.533199195171026,0.536841273334451
1978-01-01,0.47,0.525150905432596,0.519183241811983
1978-02-01,0.47,0.525150905432596,0.525167061396155
1978-03-01,0.46,0.523138832997988,0.531722016124525
1978-04-01,0.41,0.51307847082495,0.512231811004918
1978-05-01,0.34,0.498993963782696,0.494407853370221
1978-06-01,0.22,0.474849094567404,0.475911458333333
1978-07-01,0.15,0.460764587525151,0.456400294125866
1978-08-01,0.04,0.438631790744467,0.442048558713391
1978-09-01,-0.15,0.400402414486922,0.405460977671585
1978-10-01,-0.21,0.388329979879276,0.384462127002559
1978-11-01,-0.62,0.305835010060362,0.303688478016444
1978-12-01,-0.71,0.287726358148893,0.291368436312318
1979-01-01,-0.76,0.277665995975855,0.271698332355243
1979-02-01,-0.62,0.305835010060362,0.305851166023921
1979-03-01,-0.67,0.295774647887324,0.304357831013861
1979-04-01,-0.6,0.309859154929577,0.309012495109546
1979-05-01,-0.53,0.323943661971831,0.319357551559356
1979-06-01,-0.31,0.368209255533199,0.369271619299128
1979-07-01,-0.19,0.392354124748491,0.387989831349206
1979-08-01,-0.43,0.344064386317907,0.347481154286832
1979-09-01,-0.72,0.285714285714286,0.290772848898949
1979-10-01,-1.19,0.191146881287726,0.18727902841101
1979-11-01,-1.16,0.197183098591549,0.195036566547631
1979-12-01,-1,0.229376257545272,0.233018335708697
1980-01-01,-0.7,0.289738430583501,0.283770766962888
1980-02-01,-1,0.229376257545272,0.229392413508831
1980-03-01,-2.14,0,0.00858318312653699
1980-04-01,-1.03,0.223340040241449,0.222493380421417
1980-05-01,0.73,0.577464788732394,0.572878678319919
1980-06-01,1.05,0.641851106639839,0.642913470405768
1980-07-01,1.22,0.676056338028169,0.671692044628884
1980-08-01,0.57,0.545271629778672,0.548688397747597
1980-09-01,-0.07,0.416498993963783,0.421557557148446
1980-10-01,-0.34,0.362173038229376,0.35830518535266
1980-11-01,-0.83,0.263581488933602,0.261434956889683
1980-12-01,-1.23,0.183098591549296,0.186740669712721
1981-01-01,-0.69,0.291750503018109,0.285782839397496
1981-02-01,-0.72,0.285714285714286,0.285730441677845
1981-03-01,-0.45,0.340040241448692,0.348623424575229
1981-04-01,-0.47,0.336016096579477,0.335169436759446
1981-05-01,-1.36,0.156941649899396,0.152355539486921
1981-06-01,-1.03,0.223340040241449,0.224402404007378
1981-07-01,-1.07,0.215291750503018,0.210927457103734
1981-08-01,-1.35,0.158953722334004,0.162370490302929
1981-09-01,-1.13,0.203219315895372,0.208277879080036
1981-10-01,-0.39,0.352112676056338,0.348244823179621
1981-11-01,0.51,0.533199195171026,0.531052663127108
1981-12-01,0.43,0.517102615694165,0.52074469385759
1982-01-01,0.03,0.436619718309859,0.430652054689246
1982-02-01,-0.4,0.35010060362173,0.35011675958529
1982-03-01,-0.33,0.364185110663984,0.372768293790521
1982-04-01,-0.33,0.364185110663984,0.363338450843953
1982-05-01,-0.15,0.400402414486922,0.395816304074447
1982-06-01,-0.17,0.396378269617706,0.397440633383635
1982-07-01,0.15,0.460764587525151,0.456400294125866
