"date","value","deseasonalized_value"
1976-06-01,5.91549295774648,5.92633637472986
1976-07-01,6.27766599597585,6.2342428413071
1976-08-01,6.59959758551308,6.63398504452642
1976-09-01,6.68008048289738,6.73088589406811
1976-10-01,7.1830985915493,7.14159668660109
1976-11-01,7.28370221327968,7.26286247578061
1976-12-01,7.30382293762575,7.3404634985841
1977-01-01,6.94164989939638,6.88219304251434
1977-02-01,6.9215291750503,6.92191051400999
1977-03-01,7.06237424547284,7.1484258560623
1977-04-01,7.14285714285714,7.13461032398092
1977-05-01,6.72032193158954,6.67468060678888
1977-06-01,6.61971830985915,6.63056172684254
1977-07-01,6.43863179074447,6.39520863607571
1977-08-01,5.8953722334004,5.92975969241374
1977-09-01,5.57344064386318,5.62424605503391
1977-10-01,5.15090543259557,5.10940352764736
1977-11-01,5.17102615694165,5.15018641944258
1977-12-01,5.33199195171026,5.36863251266861
1978-01-01,5.25150905432596,5.19205219744392
1978-02-01,5.25150905432596,5.25189039328564
1978-03-01,5.23138832997988,5.31743994056934
1978-04-01,5.1307847082495,5.12253788937328
1978-05-01,4.98993963782696,4.94429831302631
1978-06-01,4.74849094567404,4.75933436265743
1978-07-01,4.60764587525151,4.56422272058276
1978-08-01,4.38631790744467,4.42070536645801
1978-09-01,4.00402414486922,4.05482955603994
1978-10-01,3.88329979879276,3.84179789384455
1978-11-01,3.05835010060362,3.03751036310455
1978-12-01,2.87726358148893,2.91390414244728
1979-01-01,2.77665995975855,2.71720310287652
1979-02-01,3.05835010060362,3.05873143956331
1979-03-01,2.95774647887324,3.0437980894627
1979-04-01,3.09859154929577,3.09034473041955
1979-05-01,3.23943661971831,3.19379529491765
1979-06-01,3.68209255533199,3.69293597231537
1979-07-01,3.92354124748491,3.88011809281616
1979-08-01,3.44064386317907,3.47503132219241
1979-09-01,2.85714285714286,2.90794826831358
1979-10-01,1.91146881287726,1.86996690792906
1979-11-01,1.97183098591549,1.95099124841642
1979-12-01,2.29376257545272,2.33040313641106
1980-01-01,2.89738430583501,2.83792744895298
1980-02-01,2.29376257545272,2.2941439144124
1980-03-01,0,0.0860516105894627
1980-04-01,2.23340040241449,2.22515358353827
1980-05-01,5.77464788732394,5.72900656252329
1980-06-01,6.41851106639839,6.42935448338177
1980-07-01,6.76056338028169,6.71714022561294
1980-08-01,5.45271629778672,5.48710375680006
1980-09-01,4.16498993963783,4.21579535080856
1980-10-01,3.62173038229376,3.58022847734555
1980-11-01,2.63581488933602,2.61497515183695
1980-12-01,1.83098591549296,1.8676264764513
1981-01-01,2.91750503018109,2.85804817329905
1981-02-01,2.85714285714286,2.85752419610254
1981-03-01,3.40040241448692,3.48645402507638
1981-04-01,3.36016096579477,3.35191414691855
1981-05-01,1.56941649899396,1.52377517419331
1981-06-01,2.23340040241449,2.24424381939787
1981-07-01,2.15291750503018,2.10949435036143
1981-08-01,1.58953722334004,1.62392468235338
1981-09-01,2.03219315895372,2.08299857012445
1981-10-01,3.52112676056338,3.47962485561517
1981-11-01,5.33199195171026,5.31115221421119
1981-12-01,5.17102615694165,5.20766671789999
1982-01-01,4.36619718309859,4.30674032621656
1982-02-01,3.5010060362173,3.50138737517699
1982-03-01,3.64185110663984,3.7279027172293
1982-04-01,3.64185110663984,3.63360428776362
1982-05-01,4.00402414486922,3.95838282006856
1982-06-01,3.96378269617706,3.97462611316044
1982-07-01,4.60764587525151,4.56422272058276
1982-08-01,5.77464788732394,5.80903534633728
1982-09-01,5.43259557344064,5.48340098461137
1982-10-01,5.75452716297787,5.71302525802966
1982-11-01,5.8148893360161,5.79404959851703
1982-12-01,6.07645875251509,6.11309931347343
1983-01-01,6.579476861167,6.52002000428497
1983-02-01,6.4989939637827,6.49937530274238
1983-03-01,6.01609657947686,6.10214819006632
1983-04-01,5.97585513078471,5.96760831190849
1983-05-01,6.09657947686117,6.05093815206051
1983-06-01,5.65392354124748,5.66476695823087
1983-07-01,5.69416498993964,5.65074183527088
1983-08-01,5.87525150905433,5.90963896806766
1983-09-01,6.03621730382294,6.08702271499367
1983-10-01,6.25754527162978,6.21604336668157
1983-11-01,6.37826961770624,6.35742988020717
1983-12-01,6.29778672032193,6.33442728128027
1984-01-01,6.37826961770624,6.3188127608242
1984-02-01,6.43863179074447,6.43901312970415
1984-03-01,6.31790744466801,6.40395905525747
1984-04-01,6.21730382293762,6.2090570040614
1984-05-01,6.19718309859155,6.15154177379089
1984-06-01,5.63380281690141,5.64464623388479
1984-07-01,5.27162977867203,5.22820662400328
1984-08-01,4.8692152917505,4.90360275076384
1984-09-01,4.94969818913481,5.00050360030554
1984-10-01,5.43259557344064,5.39109366849244
1984-11-01,6.1569416498994,6.13610191240033
1984-12-01,6.96177062374245,6.9984111847008
1985-01-01,7.22334004024145,7.16388318335941
1985-02-01,7.00201207243461,7.00239341139429
1985-03-01,6.59959758551308,6.68564919610254
1985-04-01,7.02213279678068,7.01388597790446
1985-05-01,7.22334004024145,7.17769871544079
1985-06-01,7.2635814889336,7.27442490591698
1985-07-01,7.38430583501006,7.34088268034131
1985-08-01,7.10261569416499,7.13700315317833
1985-09-01,7.10261569416499,7.15342110533572
1985-10-01,7.06237424547284,7.02087234052463
1985-11-01,6.72032193158954,6.69948219409047
1985-12-01,6.53923541247485,6.57587597343319
1986-01-01,6.41851106639839,6.35905420951636
1986-02-01,5.79476861167002,5.7951499506297
1986-03-01,5.43259557344064,5.51864718403011
1986-04-01,5.51307847082495,5.50483165194873
1986-05-01,5.59356136820926,5.5479200434086
1986-06-01,5.53319919517103,5.54404261215441
1986-07-01,5.59356136820926,5.5501382135405
1986-08-01,5.99597585513078,6.03036331414412
1986-09-01,6.51911468812877,6.5699200992995
1986-10-01,6.61971830985915,6.57821640491095
1986-11-01,6.25754527162978,6.23670553413071
1986-12-01,5.99597585513078,6.03261641608913
1987-01-01,6.03621730382294,5.9767604469409
1987-02-01,6.01609657947686,6.01647791843654
1987-03-01,5.95573440643863,6.04178601702809
1987-04-01,6.31790744466801,6.30966062579179
1987-05-01,6.01609657947686,5.9704552546762
1987-06-01,5.97585513078471,5.98669854776809
1987-07-01,6.31790744466801,6.27448428999925
1987-08-01,6.33802816901408,6.37241562802742
1987-09-01,6.47887323943662,6.52967865060735
1987-10-01,6.55935613682093,6.51785423187272
1987-11-01,6.65995975855131,6.63912002105224
1987-12-01,6.579476861167,6.61611742212534
1988-01-01,6.39839034205231,6.33893348517028
1988-02-01,6.37826961770624,6.37865095666592
1988-03-01,6.51911468812877,6.60516629871823
1988-04-01,6.579476861167,6.57123004229078
