"date","value","deseasonalized_value"
1990-01-01,8.4,6.26127830298786
1990-02-01,8,6.13051849906629
1990-03-01,8,6.15110673436041
1990-04-01,7.3,6.70576359710551
1990-05-01,5.4,6.22194006769374
1990-06-01,5.5,5.90282242063492
1990-07-01,5.2,5.98133082399626
1990-08-01,5,6.07573908730159
1990-09-01,5.2,6.44926849906629
1990-10-01,4.8,6.39583712651727
1990-11-01,5.6,6.64706261671335
1990-12-01,8.4,7.87733222455649
1991-01-01,10.8,8.66127830298786
1991-02-01,10.3,8.43051849906629
1991-03-01,10.3,8.45110673436041
1991-04-01,9.7,9.10576359710551
1991-05-01,8,8.82194006769374
1991-06-01,8.8,9.20282242063492
1991-07-01,7.7,8.48133082399626
1991-08-01,7.8,8.87573908730159
1991-09-01,7.9,9.14926849906629
1991-10-01,7.1,8.69583712651727
1991-11-01,7.9,8.94706261671335
1991-12-01,8.9,8.37733222455649
1992-01-01,11.6,9.46127830298786
1992-02-01,11.3,9.43051849906629
1992-03-01,11.1,9.25110673436041
1992-04-01,9.1,8.50576359710551
1992-05-01,6.9,7.72194006769374
1992-06-01,8.3,8.70282242063492
1992-07-01,7.3,8.08133082399626
1992-08-01,7.3,8.37573908730159
1992-09-01,7.5,8.74926849906629
1992-10-01,6.5,8.09583712651727
1992-11-01,7.3,8.34706261671335
1992-12-01,8.8,8.27733222455649
1993-01-01,12,9.86127830298786
1993-02-01,11,9.13051849906629
1993-03-01,11,9.15110673436041
1993-04-01,9.5,8.90576359710551
1993-05-01,7.1,7.92194006769374
1993-06-01,8.4,8.80282242063492
1993-07-01,6.7,7.48133082399626
1993-08-01,5.9,6.97573908730159
1993-09-01,6.1,7.34926849906629
1993-10-01,5.6,7.19583712651727
1993-11-01,5.8,6.84706261671335
1993-12-01,7.7,7.17733222455649
1994-01-01,10.5,8.36127830298786
1994-02-01,10.1,8.23051849906629
1994-03-01,9.8,7.95110673436041
1994-04-01,7.4,6.80576359710551
1994-05-01,4.7,5.52194006769374
1994-06-01,5.4,5.80282242063492
1994-07-01,5,5.78133082399627
1994-08-01,4.7,5.77573908730159
1994-09-01,4.7,5.94926849906629
1994-10-01,4,5.59583712651727
1994-11-01,4.1,5.14706261671335
1994-12-01,6.7,6.17733222455649
1995-01-01,9.5,7.36127830298786
1995-02-01,8.4,6.53051849906629
1995-03-01,8.2,6.35110673436041
1995-04-01,7.2,6.60576359710551
1995-05-01,4.5,5.32194006769374
1995-06-01,5.2,5.60282242063492
1995-07-01,4.7,5.48133082399626
1995-08-01,4.3,5.37573908730159
1995-09-01,4.4,5.64926849906629
1995-10-01,4,5.59583712651727
1995-11-01,5.1,6.14706261671335
1995-12-01,7.2,6.67733222455649
1996-01-01,9.6,7.46127830298786
1996-02-01,9.4,7.53051849906629
1996-03-01,10,8.15110673436041
1996-04-01,8.1,7.50576359710551
1996-05-01,5.3,6.12194006769374
1996-06-01,5.3,5.70282242063492
1996-07-01,5.6,6.38133082399627
1996-08-01,4.3,5.37573908730159
1996-09-01,4.4,5.64926849906629
1996-10-01,4.1,5.69583712651727
1996-11-01,4.9,5.94706261671335
1996-12-01,7,6.47733222455649
1997-01-01,8.7,6.56127830298786
1997-02-01,7.7,5.83051849906629
1997-03-01,8.1,6.25110673436041
1997-04-01,6.8,6.20576359710551
1997-05-01,4.2,5.02194006769374
1997-06-01,4.8,5.20282242063492
1997-07-01,4,4.78133082399627
1997-08-01,3.8,4.87573908730159
1997-09-01,3.7,4.94926849906629
1997-10-01,3,4.59583712651727
1997-11-01,3.5,4.54706261671335
1997-12-01,5.2,4.67733222455649
1998-01-01,7.8,5.66127830298786
1998-02-01,7.2,5.33051849906629
1998-03-01,8.1,6.25110673436041
1998-04-01,5.5,4.90576359710551
1998-05-01,3.6,4.42194006769374
1998-06-01,4.4,4.80282242063492
1998-07-01,3.5,4.28133082399627
1998-08-01,3.2,4.27573908730159
1998-09-01,3.3,4.54926849906629
1998-10-01,3.5,5.09583712651727
1998-11-01,4.2,5.24706261671335
1998-12-01,6.1,5.57733222455649
1999-01-01,7.9,5.76127830298786
1999-02-01,7.2,5.33051849906629
1999-03-01,7.2,5.35110673436041
1999-04-01,6.5,5.90576359710551
1999-05-01,5,5.82194006769374
1999-06-01,5.2,5.60282242063492
1999-07-01,4.6,5.38133082399627
1999-08-01,3.7,4.77573908730159
1999-09-01,3.6,4.84926849906629
1999-10-01,2.9,4.49583712651727
1999-11-01,4,5.04706261671335
1999-12-01,5.5,4.97733222455649
2000-01-01,5.8,3.66127830298786
2000-02-01,5.6,3.73051849906629
2000-03-01,6,4.15110673436041
2000-04-01,4.5,3.90576359710551
2000-05-01,3.6,4.42194006769374
2000-06-01,3.6,4.00282242063492
2000-07-01,3.3,4.08133082399626
2000-08-01,3.3,4.37573908730159
2000-09-01,3.1,4.34926849906629
2000-10-01,3,4.59583712651727
2000-11-01,4.1,5.14706261671335
2000-12-01,5.2,4.67733222455649
2001-01-01,6.8,4.66127830298786
2001-02-01,6.4,4.53051849906629
2001-03-01,6.8,4.95110673436041
2001-04-01,5.6,5.00576359710551
2001-05-01,3.7,4.52194006769374
2001-06-01,4,4.40282242063492
2001-07-01,3.7,4.48133082399626
2001-08-01,3.5,4.57573908730159
2001-09-01,3.8,5.04926849906629
2001-10-01,3.4,4.99583712651727
2001-11-01,4.2,5.24706261671335
2001-12-01,5.7,5.17733222455649
2002-01-01,7.2,5.06127830298786
2002-02-01,6.6,4.73051849906629
2002-03-01,6.8,4.95110673436041
2002-04-01,6,5.40576359710551
2002-05-01,4.1,4.92194006769374
2002-06-01,4.6,5.00282242063492
2002-07-01,4.4,5.18133082399627
2002-08-01,4,5.07573908730159
2002-09-01,3.8,5.04926849906629
2002-10-01,3.5,5.09583712651727
2002-11-01,4.2,5.24706261671335
2002-12-01,5.4,4.87733222455649
2003-01-01,7.2,5.06127830298786
2003-02-01,7.1,5.23051849906629
2003-03-01,7.2,5.35110673436041
2003-04-01,5.8,5.20576359710551
2003-05-01,4.9,5.72194006769374
2003-06-01,5.2,5.60282242063492
2003-07-01,5,5.78133082399627
2003-08-01,4.8,5.87573908730159
2003-09-01,4.9,6.14926849906629
2003-10-01,4.3,5.89583712651727
2003-11-01,4.6,5.64706261671335
2003-12-01,6.1,5.57733222455649
2004-01-01,7.7,5.56127830298786
2004-02-01,7.7,5.83051849906629
2004-03-01,7.7,5.85110673436041
2004-04-01,5.8,5.20576359710551
2004-05-01,4.7,5.52194006769374
2004-06-01,5.3,5.70282242063492
2004-07-01,4.9,5.68133082399627
2004-08-01,4.6,5.67573908730159
2004-09-01,4.5,5.74926849906629
2004-10-01,3.9,5.49583712651727
2004-11-01,4,5.04706261671335
2004-12-01,5.5,4.97733222455649
2005-01-01,7,4.86127830298786
2005-02-01,7.2,5.33051849906629
2005-03-01,7.4,5.55110673436041
2005-04-01,5.9,5.30576359710551
2005-05-01,4.5,5.32194006769374
2005-06-01,4.4,4.80282242063492
2005-07-01,4,4.78133082399627
2005-08-01,3.8,4.87573908730159
2005-09-01,3.9,5.14926849906629
2005-10-01,3.5,5.09583712651727
2005-11-01,4,5.04706261671335
2005-12-01,5.9,5.37733222455649
2006-01-01,7.4,5.26127830298786
2006-02-01,7.4,5.53051849906629
2006-03-01,7,5.15110673436041
2006-04-01,5.5,4.90576359710551
2006-05-01,3.6,4.42194006769374
2006-06-01,4,4.40282242063492
2006-07-01,4.1,4.88133082399627
2006-08-01,4,5.07573908730159
2006-09-01,4,5.24926849906629
2006-10-01,3.7,5.29583712651727
2006-11-01,4.3,5.34706261671335
2006-12-01,6.3,5.77733222455649
2007-01-01,7.7,5.56127830298786
2007-02-01,7.7,5.83051849906629
2007-03-01,7.3,5.45110673436041
2007-04-01,6.7,6.10576359710551
2007-05-01,5.2,6.02194006769374
2007-06-01,5.5,5.90282242063492
2007-07-01,5.1,5.88133082399627
2007-08-01,5.1,6.17573908730159
2007-09-01,5.1,6.34926849906629
2007-10-01,4.6,6.19583712651727
2007-11-01,4.8,5.84706261671335
2007-12-01,6.9,6.37733222455649
2008-01-01,7.9,5.76127830298786
2008-02-01,7.7,5.83051849906629
2008-03-01,7.7,5.85110673436041
2008-04-01,6.7,6.10576359710551
2008-05-01,5.8,6.62194006769374
2008-06-01,5.7,6.10282242063492
2008-07-01,5.8,6.58133082399626
2008-08-01,5.8,6.87573908730159
2008-09-01,5.6,6.84926849906629
2008-10-01,5.3,6.89583712651727
2008-11-01,6.2,7.24706261671335
2008-12-01,8.6,8.07733222455649
2009-01-01,10.9,8.76127830298786
2009-02-01,11.2,9.33051849906629
2009-03-01,11.5,9.65110673436041
2009-04-01,10.6,10.0057635971055
2009-05-01,9.2,10.0219400676937
2009-06-01,9,9.40282242063492
2009-07-01,8.6,9.38133082399627
2009-08-01,8.4,9.47573908730159
2009-09-01,8.4,9.64926849906629
2009-10-01,8.2,9.79583712651727
2009-11-01,8.3,9.34706261671335
2009-12-01,9.4,8.87733222455649
2010-01-01,11.3,9.16127830298786
2010-02-01,11.1,9.23051849906629
2010-03-01,10.6,8.75110673436041
2010-04-01,9.1,8.50576359710551
2010-05-01,8,8.82194006769374
2010-06-01,8.1,8.50282242063492
2010-07-01,7.9,8.68133082399627
2010-08-01,7.8,8.87573908730159
2010-09-01,7.5,8.74926849906629
2010-10-01,7.2,8.79583712651727
2010-11-01,7.8,8.84706261671335
2010-12-01,8.9,8.37733222455649
2011-01-01,10.1,7.96127830298786
2011-02-01,9.9,8.03051849906629
2011-03-01,9.8,7.95110673436041
2011-04-01,8.5,7.90576359710551
2011-05-01,7.3,8.12194006769374
2011-06-01,7.6,8.00282242063492
2011-07-01,7.2,7.98133082399626
2011-08-01,7.1,8.17573908730159
2011-09-01,6.6,7.84926849906629
2011-10-01,6,7.59583712651727
2011-11-01,6.2,7.24706261671335
2011-12-01,7.4,6.87733222455649
2012-01-01,8.7,6.56127830298786
2012-02-01,8.7,6.83051849906629
2012-03-01,8.4,6.55110673436041
2012-04-01,6.6,6.00576359710551
2012-05-01,5.9,6.72194006769374
2012-06-01,6.3,6.70282242063492
2012-07-01,6.2,6.98133082399626
2012-08-01,6.1,7.17573908730159
2012-09-01,5.4,6.64926849906629
2012-10-01,5.2,6.79583712651727
2012-11-01,5.6,6.64706261671335
2012-12-01,6.7,6.17733222455649
2013-01-01,8.1,5.96127830298786
2013-02-01,7.7,5.83051849906629
2013-03-01,7.2,5.35110673436041
2013-04-01,6.2,5.60576359710551
2013-05-01,5,5.82194006769374
2013-06-01,5.4,5.80282242063492
2013-07-01,5.1,5.88133082399627
2013-08-01,4.6,5.67573908730159
2013-09-01,4.3,5.54926849906629
2013-10-01,4,5.59583712651727
2013-11-01,4.3,5.34706261671335
2013-12-01,5.5,4.97733222455649
2014-01-01,6.7,4.56127830298786
2014-02-01,6.7,4.83051849906629
2014-03-01,6.5,4.65110673436041
2014-04-01,5.1,4.50576359710551
2014-05-01,4.1,4.92194006769374
2014-06-01,4.2,4.60282242063492
2014-07-01,4.1,4.88133082399627
2014-08-01,3.7,4.77573908730159
2014-09-01,3.3,4.54926849906629
2014-10-01,2.9,4.49583712651727
2014-11-01,3.9,4.94706261671335
2014-12-01,4.8,4.27733222455649
2015-01-01,5.8,3.66127830298786
2015-02-01,5.9,4.03051849906629
2015-03-01,5.9,4.05110673436041
2015-04-01,4.4,3.80576359710551
2015-05-01,3.6,4.42194006769374
2015-06-01,3.9,4.30282242063492
2015-07-01,3.8,4.58133082399626
2015-08-01,3.5,4.57573908730159
2015-09-01,3,4.24926849906629
2015-10-01,3,4.59583712651727
2015-11-01,3.4,4.44706261671335
2015-12-01,5.1,4.57733222455649
2016-01-01,5.9,3.76127830298786
2016-02-01,5.9,4.03051849906629
2016-03-01,6,4.15110673436041
2016-04-01,4.5,3.90576359710551
2016-05-01,3.6,4.42194006769374
2016-06-01,4.3,4.70282242063492
2016-07-01,4.2,4.98133082399626
2016-08-01,4,5.07573908730159
2016-09-01,3.6,4.84926849906629
2016-10-01,3.3,4.89583712651727
2016-11-01,3.5,4.54706261671335
2016-12-01,5,4.47733222455649
2017-01-01,6,3.86127830298786
2017-02-01,5.9,4.03051849906629
2017-03-01,5.5,3.65110673436041
2017-04-01,4.3,3.70576359710551
2017-05-01,3.2,4.02194006769374
2017-06-01,3.8,4.20282242063492
2017-07-01,3.5,4.28133082399627
2017-08-01,3.6,4.67573908730159
2017-09-01,2.8,4.04926849906629
2017-10-01,2.5,4.09583712651727
2017-11-01,3,4.04706261671335
2017-12-01,4.2,3.67733222455649
2018-01-01,5.2,3.06127830298786
2018-02-01,5.2,3.33051849906629
2018-03-01,5.1,3.25110673436041
2018-04-01,4.3,3.70576359710551
2018-05-01,2.6,3.42194006769374
2018-06-01,3.2,3.60282242063492
2018-07-01,3,3.78133082399627
2018-08-01,2.7,3.77573908730159
2018-09-01,2.4,3.64926849906629
2018-10-01,2.4,3.99583712651727
2018-11-01,2.5,3.54706261671335
2018-12-01,4.4,3.87733222455649
2019-01-01,6.2,4.06127830298786
2019-02-01,5.5,3.63051849906629
2019-03-01,5.5,3.65110673436041
2019-04-01,4.1,3.50576359710551
2019-05-01,2.8,3.62194006769374
2019-06-01,3.5,3.90282242063492
2019-07-01,3.2,3.98133082399627
2019-08-01,3.1,4.17573908730159
2019-09-01,2.6,3.84926849906629
2019-10-01,2.5,4.09583712651727
2019-11-01,3.2,4.24706261671335
2019-12-01,5.1,4.57733222455649
2020-01-01,6.2,4.06127830298786
2020-02-01,5.6,3.73051849906629
2020-03-01,6.3,4.45110673436041
2020-04-01,6.7,6.10576359710551
2020-05-01,7.2,8.02194006769374
2020-06-01,6.2,6.60282242063492
2020-07-01,5.4,6.18133082399627
2020-08-01,4.1,5.17573908730159
2020-09-01,3.8,5.04926849906629
2020-10-01,3.4,4.99583712651727
2020-11-01,4.4,5.44706261671335
2020-12-01,5.2,4.67733222455649
2021-01-01,6.2,4.06127830298786
2021-02-01,5.8,3.93051849906629
2021-03-01,5.2,3.35110673436041
2021-04-01,4.2,3.60576359710551
2021-05-01,2.9,3.72194006769374
2021-06-01,3.4,3.80282242063492
2021-07-01,3,3.78133082399627
2021-08-01,2.9,3.97573908730159
2021-09-01,2.4,3.64926849906629
2021-10-01,2.1,3.69583712651727
2021-11-01,2.1,3.14706261671335
2021-12-01,3.1,2.57733222455649
2022-01-01,4.3,2.16127830298786
2022-02-01,4.1,2.23051849906629
2022-03-01,3.6,1.75110673436041
2022-04-01,2.6,2.00576359710551
2022-05-01,1.7,2.52194006769374
2022-06-01,2.2,2.60282242063492
2022-07-01,2.1,2.88133082399627
2022-08-01,2.1,3.17573908730159
