"date","value","deseasonalized_value"
1990-01-01,8.4,6.22019432773109
1990-02-01,8,6.10512079831933
1990-03-01,8,6.11762079831933
1990-04-01,7.3,6.70217962184874
1990-05-01,5.4,6.2453168767507
1990-06-01,5.5,5.9062237394958
1990-07-01,5.2,5.99363620448179
1990-08-01,5,6.06101715686274
1990-09-01,5.2,6.47768382352941
1990-10-01,4.8,6.42792191876751
1990-11-01,5.6,6.67252275910364
1990-12-01,8.4,7.87056197478992
1991-01-01,10.8,8.62019432773109
1991-02-01,10.3,8.40512079831933
1991-03-01,10.3,8.41762079831933
1991-04-01,9.7,9.10217962184874
1991-05-01,8,8.8453168767507
1991-06-01,8.8,9.2062237394958
1991-07-01,7.7,8.49363620448179
1991-08-01,7.8,8.86101715686275
1991-09-01,7.9,9.17768382352941
1991-10-01,7.1,8.72792191876751
1991-11-01,7.9,8.97252275910364
1991-12-01,8.9,8.37056197478992
1992-01-01,11.6,9.42019432773109
1992-02-01,11.3,9.40512079831933
1992-03-01,11.1,9.21762079831933
1992-04-01,9.1,8.50217962184874
1992-05-01,6.9,7.7453168767507
1992-06-01,8.3,8.7062237394958
1992-07-01,7.3,8.09363620448179
1992-08-01,7.3,8.36101715686275
1992-09-01,7.5,8.77768382352941
1992-10-01,6.5,8.12792191876751
1992-11-01,7.3,8.37252275910364
1992-12-01,8.8,8.27056197478992
1993-01-01,12,9.82019432773109
1993-02-01,11,9.10512079831933
1993-03-01,11,9.11762079831933
1993-04-01,9.5,8.90217962184874
1993-05-01,7.1,7.9453168767507
1993-06-01,8.4,8.8062237394958
1993-07-01,6.7,7.49363620448179
1993-08-01,5.9,6.96101715686275
1993-09-01,6.1,7.37768382352941
1993-10-01,5.6,7.22792191876751
1993-11-01,5.8,6.87252275910364
1993-12-01,7.7,7.17056197478992
1994-01-01,10.5,8.32019432773109
1994-02-01,10.1,8.20512079831933
1994-03-01,9.8,7.91762079831933
1994-04-01,7.4,6.80217962184874
1994-05-01,4.7,5.5453168767507
1994-06-01,5.4,5.8062237394958
1994-07-01,5,5.79363620448179
1994-08-01,4.7,5.76101715686275
1994-09-01,4.7,5.97768382352941
1994-10-01,4,5.62792191876751
1994-11-01,4.1,5.17252275910364
1994-12-01,6.7,6.17056197478992
1995-01-01,9.5,7.32019432773109
1995-02-01,8.4,6.50512079831933
1995-03-01,8.2,6.31762079831933
1995-04-01,7.2,6.60217962184874
1995-05-01,4.5,5.3453168767507
1995-06-01,5.2,5.6062237394958
1995-07-01,4.7,5.49363620448179
1995-08-01,4.3,5.36101715686275
1995-09-01,4.4,5.67768382352941
1995-10-01,4,5.62792191876751
1995-11-01,5.1,6.17252275910364
1995-12-01,7.2,6.67056197478992
1996-01-01,9.6,7.42019432773109
1996-02-01,9.4,7.50512079831933
1996-03-01,10,8.11762079831933
1996-04-01,8.1,7.50217962184874
1996-05-01,5.3,6.1453168767507
1996-06-01,5.3,5.7062237394958
1996-07-01,5.6,6.39363620448179
1996-08-01,4.3,5.36101715686275
1996-09-01,4.4,5.67768382352941
1996-10-01,4.1,5.72792191876751
1996-11-01,4.9,5.97252275910364
1996-12-01,7,6.47056197478992
1997-01-01,8.7,6.52019432773109
1997-02-01,7.7,5.80512079831933
1997-03-01,8.1,6.21762079831933
1997-04-01,6.8,6.20217962184874
1997-05-01,4.2,5.0453168767507
1997-06-01,4.8,5.2062237394958
1997-07-01,4,4.79363620448179
1997-08-01,3.8,4.86101715686275
1997-09-01,3.7,4.97768382352941
1997-10-01,3,4.62792191876751
1997-11-01,3.5,4.57252275910364
1997-12-01,5.2,4.67056197478992
1998-01-01,7.8,5.62019432773109
1998-02-01,7.2,5.30512079831933
1998-03-01,8.1,6.21762079831933
1998-04-01,5.5,4.90217962184874
1998-05-01,3.6,4.4453168767507
1998-06-01,4.4,4.8062237394958
1998-07-01,3.5,4.29363620448179
1998-08-01,3.2,4.26101715686275
1998-09-01,3.3,4.57768382352941
1998-10-01,3.5,5.12792191876751
1998-11-01,4.2,5.27252275910364
1998-12-01,6.1,5.57056197478992
1999-01-01,7.9,5.72019432773109
1999-02-01,7.2,5.30512079831933
1999-03-01,7.2,5.31762079831933
1999-04-01,6.5,5.90217962184874
1999-05-01,5,5.8453168767507
1999-06-01,5.2,5.6062237394958
1999-07-01,4.6,5.39363620448179
1999-08-01,3.7,4.76101715686275
1999-09-01,3.6,4.87768382352941
1999-10-01,2.9,4.52792191876751
1999-11-01,4,5.07252275910364
1999-12-01,5.5,4.97056197478992
2000-01-01,5.8,3.62019432773109
2000-02-01,5.6,3.70512079831933
2000-03-01,6,4.11762079831933
2000-04-01,4.5,3.90217962184874
2000-05-01,3.6,4.4453168767507
2000-06-01,3.6,4.0062237394958
2000-07-01,3.3,4.09363620448179
2000-08-01,3.3,4.36101715686275
2000-09-01,3.1,4.37768382352941
2000-10-01,3,4.62792191876751
2000-11-01,4.1,5.17252275910364
2000-12-01,5.2,4.67056197478992
2001-01-01,6.8,4.62019432773109
2001-02-01,6.4,4.50512079831933
2001-03-01,6.8,4.91762079831933
2001-04-01,5.6,5.00217962184874
2001-05-01,3.7,4.5453168767507
2001-06-01,4,4.4062237394958
2001-07-01,3.7,4.49363620448179
2001-08-01,3.5,4.56101715686274
2001-09-01,3.8,5.07768382352941
2001-10-01,3.4,5.02792191876751
