"date","value","deseasonalized_value"
1990-01-01,8.5,6.36323405624876
1990-02-01,8,6.10735170330759
1990-03-01,7.9,5.99681248762131
1990-04-01,7.2,6.60208209546445
1990-05-01,5.5,6.34852817389582
1990-06-01,5.5,5.94498910675381
1990-07-01,5.2,6.02524386017033
1990-08-01,4.9,5.97757229154288
1990-09-01,5.1,6.35698405624876
1990-10-01,4.8,6.37389582095464
1990-11-01,5.6,6.6247536640919
1990-12-01,8.3,7.77855268369974
1991-01-01,10.6,8.46323405624876
1991-02-01,10.2,8.30735170330759
1991-03-01,10.4,8.49681248762131
1991-04-01,9.9,9.30208209546445
1991-05-01,7.9,8.74852817389582
1991-06-01,8.7,9.14498910675381
1991-07-01,7.7,8.52524386017033
1991-08-01,7.8,8.87757229154288
1991-09-01,7.9,9.15698405624876
1991-10-01,7.1,8.67389582095464
1991-11-01,8.1,9.1247536640919
1991-12-01,8.9,8.37855268369974
1992-01-01,11.5,9.36323405624876
1992-02-01,11.3,9.40735170330759
1992-03-01,11.1,9.19681248762131
1992-04-01,9,8.40208209546445
1992-05-01,6.9,7.74852817389582
1992-06-01,8.2,8.64498910675381
1992-07-01,7.3,8.12524386017033
1992-08-01,7.3,8.37757229154288
1992-09-01,7.5,8.75698405624876
1992-10-01,6.6,8.17389582095464
1992-11-01,7.3,8.3247536640919
1992-12-01,8.6,8.07855268369974
1993-01-01,11.6,9.46323405624876
1993-02-01,10.7,8.80735170330759
1993-03-01,10.7,8.79681248762131
1993-04-01,9.3,8.70208209546445
1993-05-01,6.9,7.74852817389582
1993-06-01,8.2,8.64498910675381
1993-07-01,6.6,7.42524386017033
1993-08-01,5.9,6.97757229154288
1993-09-01,6,7.25698405624876
1993-10-01,5.5,7.07389582095464
1993-11-01,5.8,6.8247536640919
1993-12-01,7.5,6.97855268369974
1994-01-01,10.4,8.26323405624876
1994-02-01,10.1,8.20735170330759
1994-03-01,9.7,7.79681248762131
1994-04-01,7.3,6.70208209546445
1994-05-01,4.8,5.64852817389582
1994-06-01,5.5,5.94498910675381
1994-07-01,5,5.82524386017033
1994-08-01,4.8,5.87757229154288
1994-09-01,4.7,5.95698405624876
1994-10-01,4.1,5.67389582095464
1994-11-01,4,5.0247536640919
1994-12-01,6.5,5.97855268369974
1995-01-01,9.3,7.16323405624876
1995-02-01,8.4,6.50735170330759
1995-03-01,8.1,6.19681248762131
1995-04-01,7.2,6.60208209546445
1995-05-01,4.5,5.34852817389582
