"date","value","deseasonalized_value"
1990-01-01,8.4,6.22000116713352
1990-02-01,8,6.10492763772176
1990-03-01,8,6.11742763772175
1990-04-01,7.3,6.70198646125117
1990-05-01,5.4,6.24512371615313
1990-06-01,5.5,5.90603057889823
1990-07-01,5.2,5.99344304388422
1990-08-01,5,6.06082399626517
1990-09-01,5.2,6.47760971055089
1990-10-01,4.8,6.42992763772176
1990-11-01,5.6,6.67232959850607
1990-12-01,8.4,7.87036881419234
1991-01-01,10.8,8.62000116713352
1991-02-01,10.3,8.40492763772176
1991-03-01,10.3,8.41742763772176
1991-04-01,9.7,9.10198646125117
1991-05-01,8,8.84512371615313
1991-06-01,8.8,9.20603057889823
1991-07-01,7.7,8.49344304388422
1991-08-01,7.8,8.86082399626517
1991-09-01,7.9,9.17760971055089
1991-10-01,7.1,8.72992763772175
1991-11-01,7.9,8.97232959850607
1991-12-01,8.9,8.37036881419234
1992-01-01,11.6,9.42000116713352
1992-02-01,11.3,9.40492763772176
1992-03-01,11.1,9.21742763772176
1992-04-01,9.1,8.50198646125117
1992-05-01,6.9,7.74512371615313
1992-06-01,8.3,8.70603057889823
1992-07-01,7.3,8.09344304388422
1992-08-01,7.3,8.36082399626517
1992-09-01,7.5,8.77760971055089
1992-10-01,6.5,8.12992763772175
1992-11-01,7.3,8.37232959850607
1992-12-01,8.8,8.27036881419235
1993-01-01,12,9.82000116713352
1993-02-01,11,9.10492763772175
1993-03-01,11,9.11742763772176
1993-04-01,9.5,8.90198646125117
1993-05-01,7.1,7.94512371615313
1993-06-01,8.4,8.80603057889823
1993-07-01,6.7,7.49344304388422
1993-08-01,5.9,6.96082399626517
1993-09-01,6.1,7.37760971055089
1993-10-01,5.6,7.22992763772176
1993-11-01,5.8,6.87232959850607
1993-12-01,7.7,7.17036881419234
1994-01-01,10.5,8.32000116713352
1994-02-01,10.1,8.20492763772175
1994-03-01,9.8,7.91742763772176
1994-04-01,7.4,6.80198646125117
1994-05-01,4.7,5.54512371615313
1994-06-01,5.4,5.80603057889823
1994-07-01,5,5.79344304388422
1994-08-01,4.7,5.76082399626517
1994-09-01,4.7,5.97760971055089
1994-10-01,4,5.62992763772176
1994-11-01,4.1,5.17232959850607
