"date","value","deseasonalized_value"
1978-01-01,83.7,82.0230228248021
1978-02-01,84.3,83.5816278972659
1978-03-01,78.8,78.241048187121
1978-04-01,81.6,81.1389648537876
1978-05-01,82.9,82.5846170277007
1978-06-01,80,79.2888742740775
1978-07-01,82.4,82.2473213138555
1978-08-01,78.4,79.1788815975434
1978-09-01,80.4,80.901753937969
1978-10-01,79.3,80.7116830159831
1978-11-01,75,76.4431315204543
1978-12-01,66.1,66.5590735494398
1979-01-01,72.1,70.4230228248021
1979-02-01,73.9,73.1816278972659
1979-03-01,68.4,67.841048187121
1979-04-01,66,65.5389648537876
1979-05-01,68.1,67.7846170277007
1979-06-01,65.8,65.0888742740775
1979-07-01,60.4,60.2473213138555
1979-08-01,64.5,65.2788815975434
1979-09-01,66.7,67.201753937969
1979-10-01,62.1,63.5116830159831
1979-11-01,63.3,64.7431315204543
1979-12-01,61,61.4590735494398
1980-01-01,67,65.3230228248021
1980-02-01,66.9,66.1816278972659
1980-03-01,56.5,55.941048187121
1980-04-01,52.7,52.2389648537876
1980-05-01,51.7,51.3846170277007
1980-06-01,58.7,57.9888742740775
1980-07-01,62.3,62.1473213138555
1980-08-01,67.3,68.0788815975434
1980-09-01,73.7,74.201753937969
1980-10-01,75,76.4116830159831
1980-11-01,76.7,78.1431315204543
1980-12-01,64.5,64.9590735494398
1981-01-01,71.4,69.7230228248021
1981-02-01,66.9,66.1816278972659
1981-03-01,66.5,65.941048187121
1981-04-01,72.4,71.9389648537877
1981-05-01,76.3,75.9846170277007
1981-06-01,73.1,72.3888742740775
1981-07-01,74.1,73.9473213138555
1981-08-01,77.2,77.9788815975434
1981-09-01,73.1,73.601753937969
1981-10-01,70.3,71.7116830159831
1981-11-01,62.5,63.9431315204543
1981-12-01,64.3,64.7590735494398
1982-01-01,71,69.3230228248021
1982-02-01,66.5,65.7816278972659
1982-03-01,62,61.441048187121
1982-04-01,65.5,65.0389648537876
1982-05-01,67.5,67.1846170277007
1982-06-01,65.7,64.9888742740775
1982-07-01,65.4,65.2473213138555
1982-08-01,65.4,66.1788815975434
1982-09-01,69.3,69.801753937969
1982-10-01,73.4,74.8116830159831
1982-11-01,72.1,73.5431315204543
1982-12-01,71.9,72.3590735494398
1983-01-01,70.4,68.7230228248021
1983-02-01,74.6,73.8816278972659
1983-03-01,80.8,80.241048187121
1983-04-01,89.1,88.6389648537876
1983-05-01,93.3,92.9846170277007
1983-06-01,92.2,91.4888742740775
1983-07-01,92.8,92.6473213138555
1983-08-01,90.9,91.6788815975434
1983-09-01,89.9,90.401753937969
1983-10-01,89.3,90.7116830159831
1983-11-01,91.1,92.5431315204543
1983-12-01,94.2,94.6590735494398
1984-01-01,100.1,98.4230228248021
1984-02-01,97.4,96.6816278972659
1984-03-01,101,100.441048187121
1984-04-01,96.1,95.6389648537876
1984-05-01,98.1,97.7846170277007
1984-06-01,95.5,94.7888742740775
1984-07-01,96.6,96.4473213138555
1984-08-01,99.1,99.8788815975434
1984-09-01,100.9,101.401753937969
1984-10-01,96.3,97.7116830159831
1984-11-01,95.7,97.1431315204543
1984-12-01,92.9,93.3590735494398
1985-01-01,96,94.3230228248021
1985-02-01,93.7,92.9816278972659
1985-03-01,93.7,93.141048187121
1985-04-01,94.6,94.1389648537876
1985-05-01,91.8,91.4846170277007
1985-06-01,96.5,95.7888742740775
1985-07-01,94,93.8473213138555
1985-08-01,92.4,93.1788815975434
1985-09-01,92.1,92.601753937969
1985-10-01,88.4,89.8116830159831
1985-11-01,90.9,92.3431315204543
1985-12-01,93.9,94.3590735494398
1986-01-01,95.6,93.9230228248021
1986-02-01,95.9,95.1816278972659
1986-03-01,95.1,94.541048187121
1986-04-01,96.2,95.7389648537876
1986-05-01,94.8,94.4846170277007
1986-06-01,99.3,98.5888742740775
1986-07-01,97.7,97.5473213138555
1986-08-01,94.9,95.6788815975434
1986-09-01,91.9,92.401753937969
1986-10-01,95.6,97.0116830159831
1986-11-01,91.4,92.8431315204543
1986-12-01,89.1,89.5590735494398
1987-01-01,90.4,88.7230228248021
