"date","value","deseasonalized_value"
2000-01-01,0,-0.0599522005772006
2000-02-01,0,-0.0637400793650794
2000-03-01,0,-0.0220734126984127
2000-04-01,0,-0.0272141053391053
2000-05-01,1,0.968817640692641
2000-06-01,1,1.06008748196248
2000-07-01,1,1.04042658730159
2000-08-01,1,1.04042658730159
2000-09-01,1,1.04042658730159
2000-10-01,1,1.04042658730159
2000-11-01,1,0.993078102453102
2000-12-01,1,0.989290223665224
2001-01-01,1,0.940047799422799
2001-02-01,1,0.936259920634921
2001-03-01,1,0.977926587301587
2001-04-01,1,0.972785894660895
2001-05-01,1,0.968817640692641
2001-06-01,1,1.06008748196248
2001-07-01,1,1.04042658730159
2001-08-01,1,1.04042658730159
2001-09-01,1,1.04042658730159
2001-10-01,1,1.04042658730159
2001-11-01,1,0.993078102453102
2001-12-01,1,0.989290223665224
2002-01-01,1,0.940047799422799
2002-02-01,1,0.936259920634921
2002-03-01,1,0.977926587301587
2002-04-01,1,0.972785894660895
2002-05-01,1,0.968817640692641
2002-06-01,1,1.06008748196248
2002-07-01,1,1.04042658730159
2002-08-01,1,1.04042658730159
2002-09-01,1,1.04042658730159
2002-10-01,1,1.04042658730159
2002-11-01,1,0.993078102453102
2002-12-01,1,0.989290223665224
2003-01-01,1,0.940047799422799
2003-02-01,1,0.936259920634921
2003-03-01,0,-0.0220734126984127
2003-04-01,0,-0.0272141053391053
2003-05-01,0,-0.0311823593073593
2003-06-01,0,0.060087481962482
2003-07-01,0,0.0404265873015873
2003-08-01,0,0.0404265873015873
2003-09-01,0,0.0404265873015873
2003-10-01,0,0.0404265873015873
2003-11-01,0,-0.00692189754689755
2003-12-01,0,-0.0107097763347763
2004-01-01,0,-0.0599522005772006
2004-02-01,0,-0.0637400793650794
2004-03-01,0,-0.0220734126984127
2004-04-01,0,-0.0272141053391053
2004-05-01,0,-0.0311823593073593
2004-06-01,0,0.060087481962482
2004-07-01,0,0.0404265873015873
2004-08-01,0,0.0404265873015873
2004-09-01,0,0.0404265873015873
2004-10-01,0,0.0404265873015873
2004-11-01,0,-0.00692189754689755
2004-12-01,0,-0.0107097763347763
2005-01-01,0,-0.0599522005772006
2005-02-01,0,-0.0637400793650794
2005-03-01,0,-0.0220734126984127
2005-04-01,0,-0.0272141053391053
2005-05-01,0,-0.0311823593073593
2005-06-01,0,0.060087481962482
2005-07-01,0,0.0404265873015873
2005-08-01,0,0.0404265873015873
2005-09-01,0,0.0404265873015873
2005-10-01,0,0.0404265873015873
2005-11-01,0,-0.00692189754689755
2005-12-01,0,-0.0107097763347763
2006-01-01,0,-0.0599522005772006
2006-02-01,0,-0.0637400793650794
2006-03-01,0,-0.0220734126984127
2006-04-01,0,-0.0272141053391053
2006-05-01,0,-0.0311823593073593
2006-06-01,0,0.060087481962482
2006-07-01,0,0.0404265873015873
2006-08-01,0,0.0404265873015873
2006-09-01,0,0.0404265873015873
2006-10-01,0,0.0404265873015873
2006-11-01,0,-0.00692189754689755
2006-12-01,0,-0.0107097763347763
2007-01-01,0,-0.0599522005772006
2007-02-01,0,-0.0637400793650794
2007-03-01,0,-0.0220734126984127
2007-04-01,0,-0.0272141053391053
2007-05-01,0,-0.0311823593073593
2007-06-01,0,0.060087481962482
2007-07-01,0,0.0404265873015873
2007-08-01,0,0.0404265873015873
2007-09-01,0,0.0404265873015873
2007-10-01,0,0.0404265873015873
