"date","value","deseasonalized_value"
2000-01-01,3.6,3.31276041666667
2000-02-01,3.4,3.17960069444444
2000-03-01,3.6,3.45442708333333
2000-04-01,3.7,3.34574652777778
2000-05-01,3.4,3.24991319444444
2000-06-01,3.1,3.14192708333333
2000-07-01,3.6,3.42248263888889
2000-08-01,3.4,3.56727430555556
2000-09-01,3.4,3.56137152777778
2000-10-01,3.6,3.90026041666667
2000-11-01,3.4,3.72647569444444
2000-12-01,3.3,3.63776041666667
2001-01-01,4.6,4.31276041666667
2001-02-01,4.6,4.37960069444444
2001-03-01,4.9,4.75442708333333
2001-04-01,4.4,4.04574652777778
2001-05-01,4.7,4.54991319444444
2001-06-01,5,5.04192708333333
2001-07-01,5.6,5.42248263888889
2001-08-01,5.5,5.66727430555556
2001-09-01,5.4,5.56137152777778
2001-10-01,5.8,6.10026041666667
2001-11-01,6,6.32647569444444
2001-12-01,6.3,6.63776041666667
2002-01-01,7.4,7.11276041666667
2002-02-01,7,6.77960069444444
2002-03-01,7.3,7.15442708333333
2002-04-01,7.2,6.84574652777778
2002-05-01,6.6,6.44991319444444
2002-06-01,6.6,6.64192708333333
2002-07-01,6.6,6.42248263888889
2002-08-01,6.2,6.36727430555556
2002-09-01,6.1,6.26137152777778
2002-10-01,5.9,6.20026041666667
2002-11-01,6.3,6.62647569444444
2002-12-01,6.6,6.93776041666667
2003-01-01,7.2,6.91276041666667
2003-02-01,6.7,6.47960069444444
2003-03-01,6.8,6.65442708333333
2003-04-01,6.7,6.34574652777778
2003-05-01,6.5,6.34991319444444
2003-06-01,7,7.04192708333333
2003-07-01,6.9,6.72248263888889
2003-08-01,6.7,6.86727430555556
2003-09-01,6.8,6.96137152777778
2003-10-01,6,6.30026041666667
2003-11-01,5.9,6.22647569444444
2003-12-01,5.9,6.23776041666667
2004-01-01,6.4,6.11276041666667
2004-02-01,6.3,6.07960069444444
2004-03-01,6.3,6.15442708333333
2004-04-01,5.8,5.44574652777778
2004-05-01,5.6,5.44991319444444
2004-06-01,5.6,5.64192708333333
2004-07-01,6,5.82248263888889
2004-08-01,4.9,5.06727430555556
2004-09-01,5,5.16137152777778
2004-10-01,5.3,5.60026041666667
2004-11-01,5.4,5.72647569444444
2004-12-01,5.1,5.43776041666667
2005-01-01,5.3,5.01276041666667
2005-02-01,5.3,5.07960069444444
2005-03-01,5.3,5.15442708333333
2005-04-01,4.8,4.44574652777778
2005-05-01,4.5,4.34991319444444
2005-06-01,4.4,4.44192708333333
2005-07-01,5.3,5.12248263888889
2005-08-01,4.7,4.86727430555556
2005-09-01,4.7,4.86137152777778
2005-10-01,4.8,5.10026041666667
2005-11-01,4.9,5.22647569444444
2005-12-01,4.5,4.83776041666667
2006-01-01,4.6,4.31276041666667
2006-02-01,4.9,4.67960069444444
