"date","value","deseasonalized_value"
2000-01-01,3.6,3.31335763888889
2000-02-01,3.4,3.18019791666667
2000-03-01,3.6,3.45502430555556
2000-04-01,3.7,3.34634375
2000-05-01,3.4,3.25051041666667
2000-06-01,3.1,3.14252430555556
2000-07-01,3.6,3.41591319444444
2000-08-01,3.4,3.56787152777778
2000-09-01,3.4,3.56196875
2000-10-01,3.6,3.90085763888889
2000-11-01,3.4,3.72707291666667
2000-12-01,3.3,3.63835763888889
2001-01-01,4.6,4.31335763888889
2001-02-01,4.6,4.38019791666667
2001-03-01,4.9,4.75502430555556
2001-04-01,4.4,4.04634375
2001-05-01,4.7,4.55051041666667
2001-06-01,5,5.04252430555556
2001-07-01,5.6,5.41591319444444
2001-08-01,5.5,5.66787152777778
2001-09-01,5.4,5.56196875
2001-10-01,5.8,6.10085763888889
2001-11-01,6,6.32707291666667
2001-12-01,6.3,6.63835763888889
2002-01-01,7.4,7.11335763888889
2002-02-01,7,6.78019791666667
2002-03-01,7.3,7.15502430555556
2002-04-01,7.2,6.84634375
2002-05-01,6.6,6.45051041666667
2002-06-01,6.6,6.64252430555555
2002-07-01,6.6,6.41591319444444
2002-08-01,6.2,6.36787152777778
2002-09-01,6.1,6.26196875
2002-10-01,5.9,6.20085763888889
2002-11-01,6.3,6.62707291666667
2002-12-01,6.6,6.93835763888889
2003-01-01,7.2,6.91335763888889
2003-02-01,6.7,6.48019791666667
2003-03-01,6.8,6.65502430555556
2003-04-01,6.7,6.34634375
2003-05-01,6.5,6.35051041666667
2003-06-01,7,7.04252430555556
2003-07-01,6.9,6.71591319444445
2003-08-01,6.7,6.86787152777778
2003-09-01,6.8,6.96196875
2003-10-01,6,6.30085763888889
2003-11-01,5.9,6.22707291666667
2003-12-01,5.9,6.23835763888889
2004-01-01,6.4,6.11335763888889
2004-02-01,6.3,6.08019791666667
2004-03-01,6.3,6.15502430555556
2004-04-01,5.8,5.44634375
2004-05-01,5.6,5.45051041666667
2004-06-01,5.6,5.64252430555555
2004-07-01,6,5.81591319444444
2004-08-01,4.9,5.06787152777778
2004-09-01,5,5.16196875
2004-10-01,5.3,5.60085763888889
2004-11-01,5.4,5.72707291666667
2004-12-01,5.1,5.43835763888889
2005-01-01,5.3,5.01335763888889
2005-02-01,5.3,5.08019791666667
2005-03-01,5.3,5.15502430555556
2005-04-01,4.8,4.44634375
2005-05-01,4.5,4.35051041666667
2005-06-01,4.4,4.44252430555556
2005-07-01,5.3,5.11591319444444
2005-08-01,4.7,4.86787152777778
2005-09-01,4.7,4.86196875
2005-10-01,4.8,5.10085763888889
2005-11-01,4.9,5.22707291666667
2005-12-01,4.5,4.83835763888889
2006-01-01,4.6,4.31335763888889
2006-02-01,4.9,4.68019791666667
2006-03-01,4.1,3.95502430555555
2006-04-01,4.5,4.14634375
2006-05-01,4.1,3.95051041666667
2006-06-01,3.8,3.84252430555556
2006-07-01,4.4,4.21591319444445
2006-08-01,4.1,4.26787152777778
2006-09-01,3.8,3.96196875
2006-10-01,3.7,4.00085763888889
2006-11-01,4.3,4.62707291666667
2006-12-01,4,4.33835763888889
2007-01-01,4.6,4.31335763888889
2007-02-01,4.7,4.48019791666667
2007-03-01,4.5,4.35502430555556
2007-04-01,4.6,4.24634375
2007-05-01,3.9,3.75051041666667
2007-06-01,4,4.04252430555556
2007-07-01,3.7,3.51591319444444
2007-08-01,3.6,3.76787152777778
2007-09-01,4.1,4.26196875
2007-10-01,4.3,4.60085763888889
2007-11-01,4.5,4.82707291666667
2007-12-01,4.6,4.93835763888889
2008-01-01,5.1,4.81335763888889
2008-02-01,5,4.78019791666667
2008-03-01,5,4.85502430555556
2008-04-01,4.8,4.44634375
2008-05-01,5.3,5.15051041666667
2008-06-01,5.2,5.24252430555556
2008-07-01,5.5,5.31591319444444
2008-08-01,5.7,5.86787152777778
2008-09-01,6,6.16196875
2008-10-01,6.2,6.50085763888889
2008-11-01,7,7.32707291666667
2008-12-01,8.3,8.63835763888889
2009-01-01,10.9,10.6133576388889
2009-02-01,11.5,11.2801979166667
2009-03-01,12.2,12.0550243055556
2009-04-01,12.4,12.04634375
2009-05-01,12.6,12.4505104166667
2009-06-01,12.6,12.6425243055556
2009-07-01,12.4,12.2159131944444
2009-08-01,11.8,11.9678715277778
2009-09-01,11.9,12.06196875
2009-10-01,12.2,12.5008576388889
2009-11-01,12.5,12.8270729166667
2009-12-01,11.9,12.2383576388889
2010-01-01,13,12.7133576388889
2010-02-01,12.1,11.8801979166667
2010-03-01,12.6,12.4550243055556
2010-04-01,11.1,10.74634375
2010-05-01,10.3,10.1505104166667
2010-06-01,9.9,9.94252430555556
2010-07-01,10,9.81591319444444
2010-08-01,9.5,9.66787152777778
2010-09-01,9.6,9.76196875
2010-10-01,9.5,9.80085763888889
2010-11-01,9.9,10.2270729166667
2010-12-01,10,10.3383576388889
2011-01-01,9.9,9.61335763888889
2011-02-01,9.9,9.68019791666667
2011-03-01,9.7,9.55502430555556
2011-04-01,9.4,9.04634375
2011-05-01,9.6,9.45051041666667
2011-06-01,9.2,9.24252430555556
2011-07-01,9.2,9.01591319444444
2011-08-01,8.9,9.06787152777778
2011-09-01,8.4,8.56196875
2011-10-01,7.7,8.00085763888889
2011-11-01,7.7,8.02707291666667
2011-12-01,7.9,8.23835763888889
2012-01-01,8.4,8.11335763888889
2012-02-01,8.4,8.18019791666667
2012-03-01,7.6,7.45502430555555
2012-04-01,6.9,6.54634375
2012-05-01,7.1,6.95051041666667
2012-06-01,6.9,6.94252430555556
2012-07-01,7.2,7.01591319444444
2012-08-01,7.3,7.46787152777778
2012-09-01,6.7,6.86196875
2012-10-01,7,7.30085763888889
2012-11-01,6.4,6.72707291666667
2012-12-01,7.5,7.83835763888889
2013-01-01,7.9,7.61335763888889
2013-02-01,7.2,6.98019791666667
2013-03-01,6.4,6.25502430555556
2013-04-01,6.4,6.04634375
2013-05-01,6.8,6.65051041666667
2013-06-01,6.4,6.44252430555556
2013-07-01,6.9,6.71591319444445
2013-08-01,6.2,6.36787152777778
2013-09-01,6.9,7.06196875
2013-10-01,6.2,6.50085763888889
2013-11-01,6.2,6.52707291666667
2013-12-01,5.5,5.83835763888889
2014-01-01,5.6,5.31335763888889
2014-02-01,5.5,5.28019791666667
2014-03-01,5.4,5.25502430555556
2014-04-01,5.2,4.84634375
2014-05-01,5.3,5.15051041666667
2014-06-01,4.4,4.44252430555556
2014-07-01,5.2,5.01591319444444
