"date","value","deseasonalized_value"
2000-01-01,3.6,3.31704861111111
2000-02-01,3.4,3.18388888888889
2000-03-01,3.6,3.45871527777778
2000-04-01,3.7,3.35003472222222
2000-05-01,3.4,3.25420138888889
2000-06-01,3.1,3.14621527777778
2000-07-01,3.6,3.41960416666667
2000-08-01,3.4,3.55527083333333
2000-09-01,3.4,3.56160416666667
2000-10-01,3.6,3.88060416666667
2000-11-01,3.4,3.73076388888889
2000-12-01,3.3,3.64204861111111
2001-01-01,4.6,4.31704861111111
2001-02-01,4.6,4.38388888888889
2001-03-01,4.9,4.75871527777778
2001-04-01,4.4,4.05003472222222
2001-05-01,4.7,4.55420138888889
2001-06-01,5,5.04621527777778
2001-07-01,5.6,5.41960416666667
2001-08-01,5.5,5.65527083333333
2001-09-01,5.4,5.56160416666667
2001-10-01,5.8,6.08060416666667
2001-11-01,6,6.33076388888889
2001-12-01,6.3,6.64204861111111
2002-01-01,7.4,7.11704861111111
2002-02-01,7,6.78388888888889
2002-03-01,7.3,7.15871527777778
2002-04-01,7.2,6.85003472222222
2002-05-01,6.6,6.45420138888889
2002-06-01,6.6,6.64621527777778
2002-07-01,6.6,6.41960416666667
2002-08-01,6.2,6.35527083333333
2002-09-01,6.1,6.26160416666667
2002-10-01,5.9,6.18060416666667
2002-11-01,6.3,6.63076388888889
2002-12-01,6.6,6.94204861111111
2003-01-01,7.2,6.91704861111111
2003-02-01,6.7,6.48388888888889
2003-03-01,6.8,6.65871527777778
2003-04-01,6.7,6.35003472222222
2003-05-01,6.5,6.35420138888889
2003-06-01,7,7.04621527777778
2003-07-01,6.9,6.71960416666667
2003-08-01,6.7,6.85527083333333
2003-09-01,6.8,6.96160416666667
2003-10-01,6,6.28060416666667
2003-11-01,5.9,6.23076388888889
2003-12-01,5.9,6.24204861111111
2004-01-01,6.4,6.11704861111111
2004-02-01,6.3,6.08388888888889
2004-03-01,6.3,6.15871527777778
2004-04-01,5.8,5.45003472222222
2004-05-01,5.6,5.45420138888889
2004-06-01,5.6,5.64621527777778
2004-07-01,6,5.81960416666667
2004-08-01,4.9,5.05527083333333
2004-09-01,5,5.16160416666667
2004-10-01,5.3,5.58060416666667
2004-11-01,5.4,5.73076388888889
2004-12-01,5.1,5.44204861111111
2005-01-01,5.3,5.01704861111111
2005-02-01,5.3,5.08388888888889
2005-03-01,5.3,5.15871527777778
2005-04-01,4.8,4.45003472222222
2005-05-01,4.5,4.35420138888889
2005-06-01,4.4,4.44621527777778
2005-07-01,5.3,5.11960416666667
2005-08-01,4.7,4.85527083333333
2005-09-01,4.7,4.86160416666667
2005-10-01,4.8,5.08060416666667
2005-11-01,4.9,5.23076388888889
2005-12-01,4.5,4.84204861111111
2006-01-01,4.6,4.31704861111111
2006-02-01,4.9,4.68388888888889
2006-03-01,4.1,3.95871527777778
2006-04-01,4.5,4.15003472222222
2006-05-01,4.1,3.95420138888889
2006-06-01,3.8,3.84621527777778
2006-07-01,4.4,4.21960416666667
2006-08-01,4.1,4.25527083333333
2006-09-01,3.8,3.96160416666667
2006-10-01,3.7,3.98060416666667
2006-11-01,4.3,4.63076388888889
2006-12-01,4,4.34204861111111
2007-01-01,4.6,4.31704861111111
2007-02-01,4.7,4.48388888888889
2007-03-01,4.5,4.35871527777778
2007-04-01,4.6,4.25003472222222
2007-05-01,3.9,3.75420138888889
2007-06-01,4,4.04621527777778
2007-07-01,3.7,3.51960416666667
2007-08-01,3.6,3.75527083333333
2007-09-01,4.1,4.26160416666667
2007-10-01,4.3,4.58060416666667
2007-11-01,4.5,4.83076388888889
2007-12-01,4.6,4.94204861111111
2008-01-01,5.1,4.81704861111111
2008-02-01,5,4.78388888888889
2008-03-01,5,4.85871527777778
2008-04-01,4.8,4.45003472222222
2008-05-01,5.3,5.15420138888889
2008-06-01,5.2,5.24621527777778
2008-07-01,5.5,5.31960416666667
2008-08-01,5.7,5.85527083333333
2008-09-01,6,6.16160416666667
2008-10-01,6.2,6.48060416666667
2008-11-01,7,7.33076388888889
2008-12-01,8.3,8.64204861111111
2009-01-01,10.9,10.6170486111111
2009-02-01,11.5,11.2838888888889
2009-03-01,12.2,12.0587152777778
2009-04-01,12.4,12.0500347222222
2009-05-01,12.6,12.4542013888889
2009-06-01,12.6,12.6462152777778
2009-07-01,12.4,12.2196041666667
2009-08-01,11.8,11.9552708333333
2009-09-01,11.9,12.0616041666667
2009-10-01,12.2,12.4806041666667
2009-11-01,12.5,12.8307638888889
2009-12-01,11.9,12.2420486111111
2010-01-01,13,12.7170486111111
2010-02-01,12.1,11.8838888888889
2010-03-01,12.6,12.4587152777778
2010-04-01,11.1,10.7500347222222
2010-05-01,10.3,10.1542013888889
2010-06-01,9.9,9.94621527777778
2010-07-01,10,9.81960416666667
2010-08-01,9.5,9.65527083333333
2010-09-01,9.6,9.76160416666667
2010-10-01,9.5,9.78060416666667
2010-11-01,9.9,10.2307638888889
2010-12-01,10,10.3420486111111
2011-01-01,9.9,9.61704861111111
2011-02-01,9.9,9.68388888888889
2011-03-01,9.7,9.55871527777778
2011-04-01,9.4,9.05003472222222
2011-05-01,9.6,9.45420138888889
2011-06-01,9.2,9.24621527777778
2011-07-01,9.2,9.01960416666667
2011-08-01,8.9,9.05527083333333
2011-09-01,8.4,8.56160416666667
2011-10-01,7.7,7.98060416666667
2011-11-01,7.7,8.03076388888889
2011-12-01,7.9,8.24204861111111
2012-01-01,8.4,8.11704861111111
2012-02-01,8.4,8.18388888888889
2012-03-01,7.6,7.45871527777778
2012-04-01,6.9,6.55003472222222
2012-05-01,7.1,6.95420138888889
2012-06-01,6.9,6.94621527777778
2012-07-01,7.2,7.01960416666667
2012-08-01,7.3,7.45527083333333
2012-09-01,6.7,6.86160416666667
2012-10-01,7,7.28060416666667
2012-11-01,6.4,6.73076388888889
2012-12-01,7.5,7.84204861111111
2013-01-01,7.9,7.61704861111111
2013-02-01,7.2,6.98388888888889
2013-03-01,6.4,6.25871527777778
2013-04-01,6.4,6.05003472222222
2013-05-01,6.8,6.65420138888889
2013-06-01,6.4,6.44621527777778
2013-07-01,6.9,6.71960416666667
2013-08-01,6.2,6.35527083333333
2013-09-01,6.9,7.06160416666667
2013-10-01,6.2,6.48060416666667
2013-11-01,6.2,6.53076388888889
2013-12-01,5.5,5.84204861111111
