"date","value","deseasonalized_value"
2000-01-01,3.6,3.31505324074074
2000-02-01,3.4,3.18189351851852
2000-03-01,3.6,3.45671990740741
2000-04-01,3.7,3.34803935185185
2000-05-01,3.4,3.25220601851852
2000-06-01,3.1,3.14421990740741
2000-07-01,3.6,3.4176087962963
2000-08-01,3.4,3.55327546296296
2000-09-01,3.4,3.5596087962963
2000-10-01,3.6,3.90255324074074
2000-11-01,3.4,3.72876851851852
2000-12-01,3.3,3.64005324074074
2001-01-01,4.6,4.31505324074074
2001-02-01,4.6,4.38189351851852
2001-03-01,4.9,4.75671990740741
2001-04-01,4.4,4.04803935185185
2001-05-01,4.7,4.55220601851852
2001-06-01,5,5.04421990740741
2001-07-01,5.6,5.4176087962963
2001-08-01,5.5,5.65327546296296
2001-09-01,5.4,5.5596087962963
2001-10-01,5.8,6.10255324074074
2001-11-01,6,6.32876851851852
2001-12-01,6.3,6.64005324074074
2002-01-01,7.4,7.11505324074074
2002-02-01,7,6.78189351851852
2002-03-01,7.3,7.15671990740741
2002-04-01,7.2,6.84803935185185
2002-05-01,6.6,6.45220601851852
2002-06-01,6.6,6.64421990740741
2002-07-01,6.6,6.4176087962963
2002-08-01,6.2,6.35327546296296
2002-09-01,6.1,6.2596087962963
2002-10-01,5.9,6.20255324074074
2002-11-01,6.3,6.62876851851852
2002-12-01,6.6,6.94005324074074
2003-01-01,7.2,6.91505324074074
2003-02-01,6.7,6.48189351851852
2003-03-01,6.8,6.65671990740741
2003-04-01,6.7,6.34803935185185
2003-05-01,6.5,6.35220601851852
2003-06-01,7,7.04421990740741
2003-07-01,6.9,6.7176087962963
2003-08-01,6.7,6.85327546296296
2003-09-01,6.8,6.9596087962963
2003-10-01,6,6.30255324074074
2003-11-01,5.9,6.22876851851852
2003-12-01,5.9,6.24005324074074
2004-01-01,6.4,6.11505324074074
2004-02-01,6.3,6.08189351851852
2004-03-01,6.3,6.15671990740741
2004-04-01,5.8,5.44803935185185
2004-05-01,5.6,5.45220601851852
2004-06-01,5.6,5.64421990740741
2004-07-01,6,5.8176087962963
2004-08-01,4.9,5.05327546296296
2004-09-01,5,5.1596087962963
2004-10-01,5.3,5.60255324074074
2004-11-01,5.4,5.72876851851852
2004-12-01,5.1,5.44005324074074
2005-01-01,5.3,5.01505324074074
2005-02-01,5.3,5.08189351851852
2005-03-01,5.3,5.15671990740741
2005-04-01,4.8,4.44803935185185
2005-05-01,4.5,4.35220601851852
2005-06-01,4.4,4.44421990740741
2005-07-01,5.3,5.1176087962963
2005-08-01,4.7,4.85327546296296
2005-09-01,4.7,4.8596087962963
2005-10-01,4.8,5.10255324074074
2005-11-01,4.9,5.22876851851852
2005-12-01,4.5,4.84005324074074
2006-01-01,4.6,4.31505324074074
2006-02-01,4.9,4.68189351851852
2006-03-01,4.1,3.95671990740741
2006-04-01,4.5,4.14803935185185
2006-05-01,4.1,3.95220601851852
2006-06-01,3.8,3.84421990740741
2006-07-01,4.4,4.2176087962963
2006-08-01,4.1,4.25327546296296
2006-09-01,3.8,3.9596087962963
2006-10-01,3.7,4.00255324074074
2006-11-01,4.3,4.62876851851852
2006-12-01,4,4.34005324074074
2007-01-01,4.6,4.31505324074074
2007-02-01,4.7,4.48189351851852
2007-03-01,4.5,4.35671990740741
2007-04-01,4.6,4.24803935185185
2007-05-01,3.9,3.75220601851852
2007-06-01,4,4.04421990740741
2007-07-01,3.7,3.5176087962963
2007-08-01,3.6,3.75327546296296
2007-09-01,4.1,4.2596087962963
2007-10-01,4.3,4.60255324074074
2007-11-01,4.5,4.82876851851852
2007-12-01,4.6,4.94005324074074
2008-01-01,5.1,4.81505324074074
2008-02-01,5,4.78189351851852
2008-03-01,5,4.85671990740741
2008-04-01,4.8,4.44803935185185
2008-05-01,5.3,5.15220601851852
2008-06-01,5.2,5.24421990740741
2008-07-01,5.5,5.3176087962963
2008-08-01,5.7,5.85327546296296
2008-09-01,6,6.1596087962963
2008-10-01,6.2,6.50255324074074
2008-11-01,7,7.32876851851852
2008-12-01,8.3,8.64005324074074
2009-01-01,10.9,10.6150532407407
2009-02-01,11.5,11.2818935185185
2009-03-01,12.2,12.0567199074074
2009-04-01,12.4,12.0480393518519
2009-05-01,12.6,12.4522060185185
2009-06-01,12.6,12.6442199074074
2009-07-01,12.4,12.2176087962963
2009-08-01,11.8,11.953275462963
2009-09-01,11.9,12.0596087962963
2009-10-01,12.2,12.5025532407407
2009-11-01,12.5,12.8287685185185
2009-12-01,11.9,12.2400532407407
2010-01-01,13,12.7150532407407
2010-02-01,12.1,11.8818935185185
2010-03-01,12.6,12.4567199074074
2010-04-01,11.1,10.7480393518519
2010-05-01,10.3,10.1522060185185
2010-06-01,9.9,9.94421990740741
2010-07-01,10,9.8176087962963
2010-08-01,9.5,9.65327546296296
2010-09-01,9.6,9.7596087962963
2010-10-01,9.5,9.80255324074074
2010-11-01,9.9,10.2287685185185
2010-12-01,10,10.3400532407407
2011-01-01,9.9,9.61505324074074
2011-02-01,9.9,9.68189351851852
2011-03-01,9.7,9.55671990740741
2011-04-01,9.4,9.04803935185185
2011-05-01,9.6,9.45220601851852
2011-06-01,9.2,9.24421990740741
2011-07-01,9.2,9.0176087962963
2011-08-01,8.9,9.05327546296296
2011-09-01,8.4,8.5596087962963
2011-10-01,7.7,8.00255324074074
2011-11-01,7.7,8.02876851851852
2011-12-01,7.9,8.24005324074074
2012-01-01,8.4,8.11505324074074
2012-02-01,8.4,8.18189351851852
2012-03-01,7.6,7.45671990740741
2012-04-01,6.9,6.54803935185185
2012-05-01,7.1,6.95220601851852
2012-06-01,6.9,6.94421990740741
2012-07-01,7.2,7.0176087962963
2012-08-01,7.3,7.45327546296296
2012-09-01,6.7,6.8596087962963
2012-10-01,7,7.30255324074074
2012-11-01,6.4,6.72876851851852
2012-12-01,7.5,7.84005324074074
2013-01-01,7.9,7.61505324074074
2013-02-01,7.2,6.98189351851852
2013-03-01,6.4,6.25671990740741
2013-04-01,6.4,6.04803935185185
2013-05-01,6.8,6.65220601851852
2013-06-01,6.4,6.44421990740741
2013-07-01,6.9,6.7176087962963
2013-08-01,6.2,6.35327546296296
2013-09-01,6.9,7.0596087962963
2013-10-01,6.2,6.50255324074074
2013-11-01,6.2,6.52876851851852
2013-12-01,5.5,5.84005324074074
2014-01-01,5.6,5.31505324074074
2014-02-01,5.5,5.28189351851852
2014-03-01,5.4,5.25671990740741
