"date","value","deseasonalized_value"
1954-01-01,4.5,4.55251481108875
1954-02-01,4.9,4.9591219539459
1954-03-01,5,5.05959814442209
1954-04-01,5.5,5.39180052537447
1954-05-01,5.3,5.23191957299352
1954-06-01,5,4.93805052537447
1954-07-01,5.3,5.27167896266488
1954-08-01,5.6,5.59298177956629
1954-09-01,5.9,5.90988318801699
1954-10-01,5.1,5.12643248379164
1954-11-01,4.7,4.72314609881511
1954-12-01,4.4,4.4428719539459
1955-01-01,4.5,4.55251481108875
1955-02-01,4.1,4.1591219539459
1955-03-01,4,4.05959814442209
1955-04-01,4.3,4.19180052537447
1955-05-01,3.8,3.73191957299352
1955-06-01,3.7,3.63805052537447
1955-07-01,3.6,3.57167896266488
1955-08-01,3.6,3.59298177956629
1955-09-01,3.6,3.60988318801699
1955-10-01,3.7,3.72643248379164
1955-11-01,3.6,3.62314609881511
1955-12-01,3.7,3.7428719539459
1956-01-01,3.5,3.55251481108875
1956-02-01,3.6,3.6591219539459
1956-03-01,3.7,3.75959814442209
1956-04-01,3.6,3.49180052537447
1956-05-01,3.8,3.73191957299352
1956-06-01,3.7,3.63805052537447
1956-07-01,3.8,3.77167896266488
1956-08-01,3.4,3.39298177956629
1956-09-01,3.5,3.50988318801699
1956-10-01,3.4,3.42643248379164
1956-11-01,3.8,3.82314609881511
1956-12-01,3.8,3.8428719539459
1957-01-01,3.8,3.85251481108875
1957-02-01,3.6,3.6591219539459
1957-03-01,3.4,3.45959814442209
1957-04-01,3.5,3.39180052537447
1957-05-01,3.6,3.53191957299352
1957-06-01,3.7,3.63805052537447
1957-07-01,3.7,3.67167896266488
1957-08-01,3.7,3.69298177956629
1957-09-01,3.9,3.90988318801699
1957-10-01,4,4.02643248379164
1957-11-01,4.6,4.62314609881511
1957-12-01,4.7,4.7428719539459
1958-01-01,5.2,5.25251481108875
1958-02-01,5.7,5.7591219539459
1958-03-01,5.9,5.95959814442209
1958-04-01,6.7,6.59180052537447
1958-05-01,6.7,6.63191957299352
1958-06-01,6.6,6.53805052537447
1958-07-01,6.8,6.77167896266488
1958-08-01,6.7,6.69298177956629
1958-09-01,6.4,6.40988318801699
1958-10-01,6,6.02643248379164
1958-11-01,5.5,5.52314609881511
1958-12-01,5.5,5.5428719539459
1959-01-01,5.3,5.35251481108875
1959-02-01,5.2,5.2591219539459
1959-03-01,4.9,4.95959814442209
1959-04-01,4.7,4.59180052537447
1959-05-01,4.5,4.43191957299352
1959-06-01,4.4,4.33805052537447
1959-07-01,4.5,4.47167896266488
1959-08-01,4.6,4.59298177956629
1959-09-01,4.9,4.90988318801699
1959-10-01,5,5.02643248379164
1959-11-01,5.3,5.32314609881511
1959-12-01,4.7,4.7428719539459
1960-01-01,4.6,4.65251481108875
1960-02-01,4.3,4.3591219539459
1960-03-01,4.8,4.85959814442209
1960-04-01,4.6,4.49180052537447
1960-05-01,4.6,4.53191957299352
1960-06-01,4.8,4.73805052537447
1960-07-01,4.9,4.87167896266488
1960-08-01,5.1,5.09298177956629
1960-09-01,5.1,5.10988318801699
1960-10-01,5.5,5.52643248379164
1960-11-01,5.5,5.52314609881511
1960-12-01,5.9,5.9428719539459
1961-01-01,5.9,5.95251481108876
1961-02-01,6.2,6.2591219539459
1961-03-01,6.2,6.25959814442209
1961-04-01,6.2,6.09180052537447
1961-05-01,6.3,6.23191957299352
1961-06-01,6.2,6.13805052537447
1961-07-01,6.3,6.27167896266488
1961-08-01,5.9,5.89298177956629
1961-09-01,5.9,5.90988318801699
1961-10-01,5.7,5.72643248379164
1961-11-01,5.4,5.42314609881511
1961-12-01,5.3,5.3428719539459
1962-01-01,5.1,5.15251481108875
1962-02-01,4.8,4.8591219539459
1962-03-01,4.8,4.85959814442209
1962-04-01,4.7,4.59180052537447
1962-05-01,4.8,4.73191957299352
1962-06-01,4.8,4.73805052537447
1962-07-01,4.8,4.77167896266488
1962-08-01,5,4.99298177956629
1962-09-01,5,5.00988318801699
1962-10-01,4.8,4.82643248379164
1962-11-01,5,5.02314609881511
1962-12-01,4.8,4.8428719539459
1963-01-01,5,5.05251481108875
1963-02-01,5.3,5.3591219539459
1963-03-01,5,5.05959814442209
1963-04-01,5.1,4.99180052537447
1963-05-01,5.2,5.13191957299352
1963-06-01,4.9,4.83805052537447
1963-07-01,5.1,5.07167896266488
1963-08-01,4.8,4.79298177956629
1963-09-01,4.8,4.80988318801699
1963-10-01,4.8,4.82643248379164
1963-11-01,5,5.02314609881511
1963-12-01,5,5.0428719539459
1964-01-01,5,5.05251481108875
1964-02-01,4.9,4.9591219539459
1964-03-01,4.9,4.95959814442209
1964-04-01,4.8,4.69180052537447
1964-05-01,4.5,4.43191957299352
1964-06-01,4.7,4.63805052537447
1964-07-01,4.3,4.27167896266488
1964-08-01,4.4,4.39298177956629
1964-09-01,4.5,4.50988318801699
1964-10-01,4.6,4.62643248379164
1964-11-01,4.3,4.32314609881511
1964-12-01,4.5,4.5428719539459
