"date","value","deseasonalized_value"
1954-01-01,4.5,4.55219944668008
1954-02-01,4.9,4.95880658953722
1954-03-01,5,5.05928278001341
1954-04-01,5.5,5.3914851609658
1954-05-01,5.3,5.23160420858484
1954-06-01,5,4.93773516096579
1954-07-01,5.3,5.2713635982562
1954-08-01,5.6,5.59266641515761
1954-09-01,5.9,5.90956782360832
1954-10-01,5.1,5.12821135144199
1954-11-01,4.7,4.72452087525151
1954-12-01,4.4,4.44255658953722
1955-01-01,4.5,4.55219944668008
1955-02-01,4.1,4.15880658953722
1955-03-01,4,4.05928278001341
1955-04-01,4.3,4.19148516096579
1955-05-01,3.8,3.73160420858484
1955-06-01,3.7,3.6377351609658
1955-07-01,3.6,3.5713635982562
1955-08-01,3.6,3.59266641515761
1955-09-01,3.6,3.60956782360832
1955-10-01,3.7,3.72821135144199
1955-11-01,3.6,3.62452087525151
1955-12-01,3.7,3.74255658953722
1956-01-01,3.5,3.55219944668008
1956-02-01,3.6,3.65880658953722
1956-03-01,3.7,3.75928278001341
1956-04-01,3.6,3.4914851609658
1956-05-01,3.8,3.73160420858484
1956-06-01,3.7,3.6377351609658
1956-07-01,3.8,3.7713635982562
1956-08-01,3.4,3.39266641515761
1956-09-01,3.5,3.50956782360832
1956-10-01,3.4,3.42821135144199
1956-11-01,3.8,3.82452087525151
1956-12-01,3.8,3.84255658953722
1957-01-01,3.8,3.85219944668008
1957-02-01,3.6,3.65880658953722
1957-03-01,3.4,3.45928278001341
1957-04-01,3.5,3.3914851609658
1957-05-01,3.6,3.53160420858484
1957-06-01,3.7,3.6377351609658
1957-07-01,3.7,3.6713635982562
1957-08-01,3.7,3.69266641515761
1957-09-01,3.9,3.90956782360832
1957-10-01,4,4.02821135144199
1957-11-01,4.6,4.62452087525151
1957-12-01,4.7,4.74255658953722
1958-01-01,5.2,5.25219944668008
1958-02-01,5.7,5.75880658953722
1958-03-01,5.9,5.95928278001341
1958-04-01,6.7,6.5914851609658
1958-05-01,6.7,6.63160420858484
