"date","value","deseasonalized_value"
1954-01-01,4.5,4.55173611111111
1954-02-01,4.9,4.95834325396825
1954-03-01,5,5.05881944444444
1954-04-01,5.5,5.39102182539682
1954-05-01,5.3,5.23114087301587
1954-06-01,5,4.93727182539683
1954-07-01,5.3,5.27328373015873
1954-08-01,5.6,5.59459325396825
1954-09-01,5.9,5.90989087301587
1954-10-01,5.1,5.12774801587302
1954-11-01,4.7,4.72405753968254
1954-12-01,4.4,4.44209325396825
1955-01-01,4.5,4.55173611111111
1955-02-01,4.1,4.15834325396825
1955-03-01,4,4.05881944444444
1955-04-01,4.3,4.19102182539682
1955-05-01,3.8,3.73114087301587
1955-06-01,3.7,3.63727182539683
1955-07-01,3.6,3.57328373015873
1955-08-01,3.6,3.59459325396825
1955-09-01,3.6,3.60989087301587
1955-10-01,3.7,3.72774801587302
1955-11-01,3.6,3.62405753968254
1955-12-01,3.7,3.74209325396825
1956-01-01,3.5,3.55173611111111
1956-02-01,3.6,3.65834325396825
1956-03-01,3.7,3.75881944444444
1956-04-01,3.6,3.49102182539683
1956-05-01,3.8,3.73114087301587
1956-06-01,3.7,3.63727182539683
1956-07-01,3.8,3.77328373015873
1956-08-01,3.4,3.39459325396825
1956-09-01,3.5,3.50989087301587
1956-10-01,3.4,3.42774801587302
1956-11-01,3.8,3.82405753968254
1956-12-01,3.8,3.84209325396825
1957-01-01,3.8,3.85173611111111
1957-02-01,3.6,3.65834325396825
1957-03-01,3.4,3.45881944444444
1957-04-01,3.5,3.39102182539683
1957-05-01,3.6,3.53114087301587
1957-06-01,3.7,3.63727182539683
1957-07-01,3.7,3.67328373015873
1957-08-01,3.7,3.69459325396825
1957-09-01,3.9,3.90989087301587
1957-10-01,4,4.02774801587302
1957-11-01,4.6,4.62405753968254
1957-12-01,4.7,4.74209325396825
1958-01-01,5.2,5.25173611111111
1958-02-01,5.7,5.75834325396825
1958-03-01,5.9,5.95881944444444
1958-04-01,6.7,6.59102182539683
1958-05-01,6.7,6.63114087301587
1958-06-01,6.6,6.53727182539683
1958-07-01,6.8,6.77328373015873
1958-08-01,6.7,6.69459325396825
1958-09-01,6.4,6.40989087301587
1958-10-01,6,6.02774801587302
1958-11-01,5.5,5.52405753968254
1958-12-01,5.5,5.54209325396825
1959-01-01,5.3,5.35173611111111
1959-02-01,5.2,5.25834325396825
1959-03-01,4.9,4.95881944444444
1959-04-01,4.7,4.59102182539683
1959-05-01,4.5,4.43114087301587
1959-06-01,4.4,4.33727182539683
1959-07-01,4.5,4.47328373015873
1959-08-01,4.6,4.59459325396825
1959-09-01,4.9,4.90989087301587
1959-10-01,5,5.02774801587302
1959-11-01,5.3,5.32405753968254
1959-12-01,4.7,4.74209325396825
1960-01-01,4.6,4.65173611111111
1960-02-01,4.3,4.35834325396825
1960-03-01,4.8,4.85881944444444
1960-04-01,4.6,4.49102182539682
1960-05-01,4.6,4.53114087301587
1960-06-01,4.8,4.73727182539683
1960-07-01,4.9,4.87328373015873
1960-08-01,5.1,5.09459325396825
1960-09-01,5.1,5.10989087301587
1960-10-01,5.5,5.52774801587302
1960-11-01,5.5,5.52405753968254
1960-12-01,5.9,5.94209325396825
1961-01-01,5.9,5.95173611111111
1961-02-01,6.2,6.25834325396825
1961-03-01,6.2,6.25881944444444
1961-04-01,6.2,6.09102182539683
1961-05-01,6.3,6.23114087301587
1961-06-01,6.2,6.13727182539683
1961-07-01,6.3,6.27328373015873
1961-08-01,5.9,5.89459325396825
1961-09-01,5.9,5.90989087301587
1961-10-01,5.7,5.72774801587302
1961-11-01,5.4,5.42405753968254
1961-12-01,5.3,5.34209325396825
1962-01-01,5.1,5.15173611111111
1962-02-01,4.8,4.85834325396825
1962-03-01,4.8,4.85881944444444
1962-04-01,4.7,4.59102182539683
1962-05-01,4.8,4.73114087301587
1962-06-01,4.8,4.73727182539683
1962-07-01,4.8,4.77328373015873
1962-08-01,5,4.99459325396825
1962-09-01,5,5.00989087301587
1962-10-01,4.8,4.82774801587302
1962-11-01,5,5.02405753968254
1962-12-01,4.8,4.84209325396825
1963-01-01,5,5.05173611111111
1963-02-01,5.3,5.35834325396825
1963-03-01,5,5.05881944444444
1963-04-01,5.1,4.99102182539682
1963-05-01,5.2,5.13114087301587
1963-06-01,4.9,4.83727182539683
1963-07-01,5.1,5.07328373015873
1963-08-01,4.8,4.79459325396825
1963-09-01,4.8,4.80989087301587
1963-10-01,4.8,4.82774801587302
1963-11-01,5,5.02405753968254
1963-12-01,5,5.04209325396825
1964-01-01,5,5.05173611111111
1964-02-01,4.9,4.95834325396825
1964-03-01,4.9,4.95881944444444
1964-04-01,4.8,4.69102182539682
1964-05-01,4.5,4.43114087301587
1964-06-01,4.7,4.63727182539683
1964-07-01,4.3,4.27328373015873
1964-08-01,4.4,4.39459325396825
1964-09-01,4.5,4.50989087301587
