"date","value","deseasonalized_value"
1954-01-01,4.5,4.55237396601833
1954-02-01,4.9,4.95898110887548
1954-03-01,5,5.05945729935167
1954-04-01,5.5,5.39165968030405
1954-05-01,5.3,5.23177872792309
1954-06-01,5,4.93790968030405
1954-07-01,5.3,5.27153811759446
1954-08-01,5.6,5.59284093449586
1954-09-01,5.9,5.90974234294657
1954-10-01,5.1,5.12629163872122
1954-11-01,4.7,4.72469539458976
1954-12-01,4.4,4.44273110887548
1955-01-01,4.5,4.55237396601833
1955-02-01,4.1,4.15898110887547
1955-03-01,4,4.05945729935167
1955-04-01,4.3,4.19165968030405
1955-05-01,3.8,3.73177872792309
1955-06-01,3.7,3.63790968030405
1955-07-01,3.6,3.57153811759446
1955-08-01,3.6,3.59284093449586
1955-09-01,3.6,3.60974234294657
1955-10-01,3.7,3.72629163872122
1955-11-01,3.6,3.62469539458976
1955-12-01,3.7,3.74273110887548
1956-01-01,3.5,3.55237396601833
1956-02-01,3.6,3.65898110887548
1956-03-01,3.7,3.75945729935167
1956-04-01,3.6,3.49165968030405
1956-05-01,3.8,3.73177872792309
1956-06-01,3.7,3.63790968030405
1956-07-01,3.8,3.77153811759446
1956-08-01,3.4,3.39284093449586
1956-09-01,3.5,3.50974234294657
1956-10-01,3.4,3.42629163872122
1956-11-01,3.8,3.82469539458976
1956-12-01,3.8,3.84273110887547
1957-01-01,3.8,3.85237396601833
1957-02-01,3.6,3.65898110887548
1957-03-01,3.4,3.45945729935167
1957-04-01,3.5,3.39165968030405
1957-05-01,3.6,3.53177872792309
1957-06-01,3.7,3.63790968030405
1957-07-01,3.7,3.67153811759446
1957-08-01,3.7,3.69284093449586
1957-09-01,3.9,3.90974234294657
1957-10-01,4,4.02629163872122
1957-11-01,4.6,4.62469539458976
1957-12-01,4.7,4.74273110887547
1958-01-01,5.2,5.25237396601833
1958-02-01,5.7,5.75898110887548
1958-03-01,5.9,5.95945729935167
1958-04-01,6.7,6.59165968030405
1958-05-01,6.7,6.63177872792309
1958-06-01,6.6,6.53790968030405
1958-07-01,6.8,6.77153811759446
1958-08-01,6.7,6.69284093449586
1958-09-01,6.4,6.40974234294657
1958-10-01,6,6.02629163872122
1958-11-01,5.5,5.52469539458976
1958-12-01,5.5,5.54273110887547
1959-01-01,5.3,5.35237396601833
1959-02-01,5.2,5.25898110887548
1959-03-01,4.9,4.95945729935167
1959-04-01,4.7,4.59165968030405
1959-05-01,4.5,4.43177872792309
1959-06-01,4.4,4.33790968030405
1959-07-01,4.5,4.47153811759446
1959-08-01,4.6,4.59284093449586
1959-09-01,4.9,4.90974234294657
1959-10-01,5,5.02629163872122
1959-11-01,5.3,5.32469539458976
1959-12-01,4.7,4.74273110887547
1960-01-01,4.6,4.65237396601833
1960-02-01,4.3,4.35898110887547
1960-03-01,4.8,4.85945729935167
1960-04-01,4.6,4.49165968030405
1960-05-01,4.6,4.53177872792309
1960-06-01,4.8,4.73790968030405
1960-07-01,4.9,4.87153811759446
1960-08-01,5.1,5.09284093449586
1960-09-01,5.1,5.10974234294657
1960-10-01,5.5,5.52629163872122
1960-11-01,5.5,5.52469539458976
1960-12-01,5.9,5.94273110887548
1961-01-01,5.9,5.95237396601833
1961-02-01,6.2,6.25898110887548
1961-03-01,6.2,6.25945729935167
1961-04-01,6.2,6.09165968030405
1961-05-01,6.3,6.23177872792309
1961-06-01,6.2,6.13790968030405
1961-07-01,6.3,6.27153811759446
1961-08-01,5.9,5.89284093449586
1961-09-01,5.9,5.90974234294657
1961-10-01,5.7,5.72629163872122
1961-11-01,5.4,5.42469539458976
1961-12-01,5.3,5.34273110887547
1962-01-01,5.1,5.15237396601833
1962-02-01,4.8,4.85898110887547
1962-03-01,4.8,4.85945729935167
1962-04-01,4.7,4.59165968030405
1962-05-01,4.8,4.73177872792309
1962-06-01,4.8,4.73790968030405
1962-07-01,4.8,4.77153811759446
1962-08-01,5,4.99284093449586
1962-09-01,5,5.00974234294657
1962-10-01,4.8,4.82629163872122
1962-11-01,5,5.02469539458976
1962-12-01,4.8,4.84273110887547
1963-01-01,5,5.05237396601833
1963-02-01,5.3,5.35898110887547
1963-03-01,5,5.05945729935167
1963-04-01,5.1,4.99165968030405
1963-05-01,5.2,5.13177872792309
1963-06-01,4.9,4.83790968030405
1963-07-01,5.1,5.07153811759446
