"date","value","deseasonalized_value"
1948-01-01,0.5,0.520170869883041
1948-02-01,0.5,0.51874543128655
1948-03-01,0.5,0.517319992690058
1948-04-01,0.5,0.535686220760234
1948-05-01,0.5,0.518580957602339
1948-06-01,0.5,0.496157711988304
1948-07-01,0.5,0.46046692251462
1948-08-01,0.5,0.466607273391813
1948-09-01,0.5,0.467484466374269
1948-10-01,0.5,0.486782711988304
1948-11-01,0.5,0.504819992690059
1948-12-01,0.5,0.507177448830409
1949-01-01,0.5,0.520170869883041
1949-02-01,0.6,0.61874543128655
1949-03-01,0.7,0.717319992690058
1949-04-01,0.8,0.835686220760234
1949-05-01,1,1.01858095760234
1949-06-01,1.2,1.1961577119883
1949-07-01,1.4,1.36046692251462
1949-08-01,1.5,1.46660727339181
1949-09-01,1.6,1.56748446637427
1949-10-01,1.6,1.5867827119883
1949-11-01,1.7,1.70481999269006
1949-12-01,1.6,1.60717744883041
1950-01-01,1.5,1.52017086988304
1950-02-01,1.5,1.51874543128655
1950-03-01,1.5,1.51731999269006
1950-04-01,1.5,1.53568622076023
1950-05-01,1.4,1.41858095760234
1950-06-01,1.4,1.3961577119883
1950-07-01,1.2,1.16046692251462
1950-08-01,1,0.966607273391813
1950-09-01,1,0.967484466374269
1950-10-01,0.9,0.886782711988304
1950-11-01,0.8,0.804819992690059
1950-12-01,0.8,0.807177448830409
1951-01-01,0.7,0.720170869883041
1951-02-01,0.6,0.61874543128655
1951-03-01,0.6,0.617319992690058
1951-04-01,0.5,0.535686220760234
1951-05-01,0.4,0.418580957602339
1951-06-01,0.4,0.396157711988304
1951-07-01,0.4,0.36046692251462
1951-08-01,0.4,0.366607273391813
1951-09-01,0.4,0.367484466374269
1951-10-01,0.4,0.386782711988304
1951-11-01,0.5,0.504819992690059
1951-12-01,0.4,0.407177448830409
1952-01-01,0.5,0.520170869883041
1952-02-01,0.4,0.41874543128655
1952-03-01,0.4,0.417319992690058
1952-04-01,0.4,0.435686220760234
1952-05-01,0.4,0.418580957602339
1952-06-01,0.3,0.296157711988304
1952-07-01,0.3,0.26046692251462
1952-08-01,0.3,0.266607273391813
1952-09-01,0.4,0.367484466374269
1952-10-01,0.4,0.386782711988304
1952-11-01,0.3,0.304819992690058
1952-12-01,0.4,0.407177448830409
1953-01-01,0.4,0.420170869883041
1953-02-01,0.3,0.31874543128655
1953-03-01,0.3,0.317319992690058
1953-04-01,0.3,0.335686220760234
1953-05-01,0.3,0.318580957602339
1953-06-01,0.3,0.296157711988304
1953-07-01,0.3,0.26046692251462
1953-08-01,0.3,0.266607273391813
1953-09-01,0.3,0.267484466374269
1953-10-01,0.3,0.286782711988304
1953-11-01,0.4,0.404819992690059
1953-12-01,0.5,0.507177448830409
1954-01-01,0.6,0.620170869883041
1954-02-01,0.8,0.81874543128655
1954-03-01,1.2,1.21731999269006
1954-04-01,1.2,1.23568622076023
1954-05-01,1.4,1.41858095760234
1954-06-01,1.4,1.3961577119883
1954-07-01,1.5,1.46046692251462
1954-08-01,1.6,1.56660727339181
1954-09-01,1.6,1.56748446637427
1954-10-01,1.6,1.5867827119883
1954-11-01,1.5,1.50481999269006
1954-12-01,1.3,1.30717744883041
1955-01-01,1.4,1.42017086988304
1955-02-01,1.3,1.31874543128655
1955-03-01,1.3,1.31731999269006
1955-04-01,1.3,1.33568622076023
1955-05-01,1.1,1.11858095760234
1955-06-01,1,0.996157711988304
1955-07-01,1,0.96046692251462
1955-08-01,0.8,0.766607273391813
1955-09-01,0.9,0.867484466374269
1955-10-01,0.9,0.886782711988304
1955-11-01,0.9,0.904819992690059
1955-12-01,0.9,0.907177448830409
1956-01-01,0.8,0.820170869883041
1956-02-01,0.8,0.81874543128655
1956-03-01,0.8,0.817319992690059
1956-04-01,0.7,0.735686220760234
1956-05-01,0.8,0.818580957602339
1956-06-01,0.8,0.796157711988304
1956-07-01,0.8,0.76046692251462
1956-08-01,0.8,0.766607273391813
1956-09-01,0.9,0.867484466374269
1956-10-01,0.8,0.786782711988304
1956-11-01,0.9,0.904819992690059
1956-12-01,0.9,0.907177448830409
1957-01-01,0.8,0.820170869883041
1957-02-01,0.8,0.81874543128655
1957-03-01,0.8,0.817319992690059
1957-04-01,0.8,0.835686220760234
1957-05-01,0.8,0.818580957602339
1957-06-01,0.8,0.796157711988304
1957-07-01,0.8,0.76046692251462
1957-08-01,0.8,0.766607273391813
1957-09-01,0.8,0.767484466374269
1957-10-01,1,0.986782711988304
1957-11-01,1,1.00481999269006
1957-12-01,1.1,1.10717744883041
1958-01-01,1.3,1.32017086988304
1958-02-01,1.5,1.51874543128655
1958-03-01,1.7,1.71731999269006
1958-04-01,2.1,2.13568622076023
1958-05-01,2.2,2.21858095760234
1958-06-01,2.5,2.4961577119883
1958-07-01,2.6,2.56046692251462
1958-08-01,2.8,2.76660727339181
1958-09-01,2.6,2.56748446637427
1958-10-01,2.5,2.4867827119883
1958-11-01,2.3,2.30481999269006
1958-12-01,2.2,2.20717744883041
1959-01-01,2.1,2.12017086988304
1959-02-01,1.9,1.91874543128655
1959-03-01,1.8,1.81731999269006
1959-04-01,1.5,1.53568622076023
1959-05-01,1.4,1.41858095760234
1959-06-01,1.4,1.3961577119883
1959-07-01,1.3,1.26046692251462
1959-08-01,1.3,1.26660727339181
1959-09-01,1.3,1.26748446637427
1959-10-01,1.3,1.2867827119883
1959-11-01,1.4,1.40481999269006
1959-12-01,1.3,1.30717744883041
1960-01-01,1.3,1.32017086988304
1960-02-01,1.2,1.21874543128655
1960-03-01,1.4,1.41731999269006
1960-04-01,1.3,1.33568622076023
1960-05-01,1.1,1.11858095760234
1960-06-01,1.2,1.1961577119883
1960-07-01,1.3,1.26046692251462
1960-08-01,1.3,1.26660727339181
1960-09-01,1.4,1.36748446637427
1960-10-01,1.7,1.6867827119883
1960-11-01,1.7,1.70481999269006
1960-12-01,1.6,1.60717744883041
1961-01-01,1.9,1.92017086988304
1961-02-01,2,2.01874543128655
1961-03-01,2.1,2.11731999269006
1961-04-01,2.3,2.33568622076023
1961-05-01,2.4,2.41858095760234
1961-06-01,2.3,2.2961577119883
1961-07-01,2.6,2.56046692251462
1961-08-01,2.3,2.26660727339181
1961-09-01,2.2,2.16748446637427
1961-10-01,2.1,2.0867827119883
1961-11-01,2,2.00481999269006
1961-12-01,1.9,1.90717744883041
1962-01-01,1.8,1.82017086988304
1962-02-01,1.8,1.81874543128655
1962-03-01,1.7,1.71731999269006
1962-04-01,1.6,1.63568622076023
1962-05-01,1.6,1.61858095760234
1962-06-01,1.5,1.4961577119883
1962-07-01,1.5,1.46046692251462
1962-08-01,1.5,1.46660727339181
1962-09-01,1.5,1.46748446637427
1962-10-01,1.4,1.3867827119883
1962-11-01,1.5,1.50481999269006
1962-12-01,1.5,1.50717744883041
1963-01-01,1.6,1.62017086988304
1963-02-01,1.6,1.61874543128655
1963-03-01,1.5,1.51731999269006
1963-04-01,1.5,1.53568622076023
1963-05-01,1.6,1.61858095760234
1963-06-01,1.5,1.4961577119883
1963-07-01,1.5,1.46046692251462
1963-08-01,1.6,1.56660727339181
1963-09-01,1.5,1.46748446637427
1963-10-01,1.5,1.4867827119883
1963-11-01,1.5,1.50481999269006
1963-12-01,1.4,1.40717744883041
1964-01-01,1.5,1.52017086988304
1964-02-01,1.4,1.41874543128655
1964-03-01,1.4,1.41731999269006
1964-04-01,1.3,1.33568622076023
1964-05-01,1.3,1.31858095760234
1964-06-01,1.4,1.3961577119883
1964-07-01,1.4,1.36046692251462
1964-08-01,1.3,1.26660727339181
1964-09-01,1.3,1.26748446637427
1964-10-01,1.2,1.1867827119883
1964-11-01,1.3,1.30481999269006
1964-12-01,1.2,1.20717744883041
1965-01-01,1.1,1.12017086988304
1965-02-01,1.2,1.21874543128655
1965-03-01,1.1,1.11731999269006
1965-04-01,1.1,1.13568622076023
1965-05-01,1,1.01858095760234
1965-06-01,1.1,1.0961577119883
1965-07-01,0.9,0.86046692251462
1965-08-01,1,0.966607273391813
1965-09-01,1,0.967484466374269
1965-10-01,0.9,0.886782711988304
1965-11-01,0.9,0.904819992690059
1965-12-01,0.9,0.907177448830409
1966-01-01,0.8,0.820170869883041
1966-02-01,0.8,0.81874543128655
1966-03-01,0.8,0.817319992690059
1966-04-01,0.8,0.835686220760234
1966-05-01,0.7,0.718580957602339
1966-06-01,0.6,0.596157711988304
1966-07-01,0.6,0.56046692251462
1966-08-01,0.6,0.566607273391813
1966-09-01,0.6,0.567484466374269
1966-10-01,0.6,0.586782711988304
1966-11-01,0.6,0.604819992690058
1966-12-01,0.6,0.607177448830409
1967-01-01,0.6,0.620170869883041
1967-02-01,0.6,0.61874543128655
1967-03-01,0.6,0.617319992690058
1967-04-01,0.6,0.635686220760234
1967-05-01,0.5,0.518580957602339
1967-06-01,0.5,0.496157711988304
1967-07-01,0.5,0.46046692251462
1967-08-01,0.6,0.566607273391813
1967-09-01,0.6,0.567484466374269
1967-10-01,0.6,0.586782711988304
1967-11-01,0.6,0.604819992690058
1967-12-01,0.6,0.607177448830409
1968-01-01,0.6,0.620170869883041
1968-02-01,0.6,0.61874543128655
1968-03-01,0.6,0.617319992690058
1968-04-01,0.5,0.535686220760234
1968-05-01,0.5,0.518580957602339
1968-06-01,0.5,0.496157711988304
1968-07-01,0.5,0.46046692251462
1968-08-01,0.5,0.466607273391813
1968-09-01,0.5,0.467484466374269
1968-10-01,0.5,0.486782711988304
1968-11-01,0.5,0.504819992690059
1968-12-01,0.4,0.407177448830409
1969-01-01,0.4,0.420170869883041
