"date","value","deseasonalized_value"
1948-01-01,0.5,0.520328579497987
1948-02-01,0.5,0.518903140901496
1948-03-01,0.5,0.517477702305005
1948-04-01,0.5,0.53584393037518
1948-05-01,0.5,0.518738667217286
1948-06-01,0.5,0.496315421603251
1948-07-01,0.5,0.459834304036607
1948-08-01,0.5,0.466111360313663
1948-09-01,0.5,0.467193611395914
1948-10-01,0.5,0.486940421603251
1948-11-01,0.5,0.504977702305005
1948-12-01,0.5,0.507335158445356
1949-01-01,0.5,0.520328579497987
1949-02-01,0.6,0.618903140901496
1949-03-01,0.7,0.717477702305005
1949-04-01,0.8,0.83584393037518
1949-05-01,1,1.01873866721729
1949-06-01,1.2,1.19631542160325
1949-07-01,1.4,1.35983430403661
1949-08-01,1.5,1.46611136031366
1949-09-01,1.6,1.56719361139591
1949-10-01,1.6,1.58694042160325
1949-11-01,1.7,1.704977702305
1949-12-01,1.6,1.60733515844536
1950-01-01,1.5,1.52032857949799
1950-02-01,1.5,1.5189031409015
1950-03-01,1.5,1.517477702305
1950-04-01,1.5,1.53584393037518
1950-05-01,1.4,1.41873866721729
1950-06-01,1.4,1.39631542160325
1950-07-01,1.2,1.15983430403661
1950-08-01,1,0.966111360313663
1950-09-01,1,0.967193611395914
1950-10-01,0.9,0.886940421603251
1950-11-01,0.8,0.804977702305005
1950-12-01,0.8,0.807335158445356
1951-01-01,0.7,0.720328579497987
1951-02-01,0.6,0.618903140901496
1951-03-01,0.6,0.617477702305005
1951-04-01,0.5,0.53584393037518
1951-05-01,0.4,0.418738667217286
1951-06-01,0.4,0.396315421603251
1951-07-01,0.4,0.359834304036607
1951-08-01,0.4,0.366111360313663
1951-09-01,0.4,0.367193611395914
1951-10-01,0.4,0.386940421603251
1951-11-01,0.5,0.504977702305005
1951-12-01,0.4,0.407335158445356
1952-01-01,0.5,0.520328579497987
1952-02-01,0.4,0.418903140901496
1952-03-01,0.4,0.417477702305005
1952-04-01,0.4,0.43584393037518
1952-05-01,0.4,0.418738667217286
1952-06-01,0.3,0.29631542160325
1952-07-01,0.3,0.259834304036607
1952-08-01,0.3,0.266111360313663
1952-09-01,0.4,0.367193611395914
1952-10-01,0.4,0.386940421603251
1952-11-01,0.3,0.304977702305005
1952-12-01,0.4,0.407335158445356
1953-01-01,0.4,0.420328579497987
1953-02-01,0.3,0.318903140901496
1953-03-01,0.3,0.317477702305005
1953-04-01,0.3,0.33584393037518
1953-05-01,0.3,0.318738667217286
1953-06-01,0.3,0.29631542160325
1953-07-01,0.3,0.259834304036607
1953-08-01,0.3,0.266111360313663
1953-09-01,0.3,0.267193611395914
1953-10-01,0.3,0.286940421603251
1953-11-01,0.4,0.404977702305005
1953-12-01,0.5,0.507335158445356
1954-01-01,0.6,0.620328579497987
1954-02-01,0.8,0.818903140901496
1954-03-01,1.2,1.217477702305
1954-04-01,1.2,1.23584393037518
1954-05-01,1.4,1.41873866721729
1954-06-01,1.4,1.39631542160325
1954-07-01,1.5,1.45983430403661
1954-08-01,1.6,1.56611136031366
1954-09-01,1.6,1.56719361139591
1954-10-01,1.6,1.58694042160325
1954-11-01,1.5,1.504977702305
1954-12-01,1.3,1.30733515844536
1955-01-01,1.4,1.42032857949799
1955-02-01,1.3,1.3189031409015
1955-03-01,1.3,1.317477702305
1955-04-01,1.3,1.33584393037518
1955-05-01,1.1,1.11873866721729
1955-06-01,1,0.996315421603251
1955-07-01,1,0.959834304036607
1955-08-01,0.8,0.766111360313663
1955-09-01,0.9,0.867193611395914
1955-10-01,0.9,0.886940421603251
1955-11-01,0.9,0.904977702305005
1955-12-01,0.9,0.907335158445356
1956-01-01,0.8,0.820328579497987
1956-02-01,0.8,0.818903140901496
1956-03-01,0.8,0.817477702305005
1956-04-01,0.7,0.73584393037518
1956-05-01,0.8,0.818738667217286
1956-06-01,0.8,0.796315421603251
1956-07-01,0.8,0.759834304036607
1956-08-01,0.8,0.766111360313663
1956-09-01,0.9,0.867193611395914
1956-10-01,0.8,0.786940421603251
1956-11-01,0.9,0.904977702305005
1956-12-01,0.9,0.907335158445356
1957-01-01,0.8,0.820328579497987
1957-02-01,0.8,0.818903140901496
1957-03-01,0.8,0.817477702305005
1957-04-01,0.8,0.83584393037518
1957-05-01,0.8,0.818738667217286
1957-06-01,0.8,0.796315421603251
1957-07-01,0.8,0.759834304036607
1957-08-01,0.8,0.766111360313663
1957-09-01,0.8,0.767193611395914
1957-10-01,1,0.986940421603251
1957-11-01,1,1.004977702305
1957-12-01,1.1,1.10733515844536
1958-01-01,1.3,1.32032857949799
1958-02-01,1.5,1.5189031409015
1958-03-01,1.7,1.717477702305
1958-04-01,2.1,2.13584393037518
1958-05-01,2.2,2.21873866721729
1958-06-01,2.5,2.49631542160325
1958-07-01,2.6,2.55983430403661
1958-08-01,2.8,2.76611136031366
1958-09-01,2.6,2.56719361139591
1958-10-01,2.5,2.48694042160325
1958-11-01,2.3,2.304977702305
1958-12-01,2.2,2.20733515844536
1959-01-01,2.1,2.12032857949799
1959-02-01,1.9,1.9189031409015
1959-03-01,1.8,1.817477702305
1959-04-01,1.5,1.53584393037518
1959-05-01,1.4,1.41873866721729
1959-06-01,1.4,1.39631542160325
1959-07-01,1.3,1.25983430403661
1959-08-01,1.3,1.26611136031366
1959-09-01,1.3,1.26719361139591
1959-10-01,1.3,1.28694042160325
1959-11-01,1.4,1.404977702305
1959-12-01,1.3,1.30733515844536
1960-01-01,1.3,1.32032857949799
1960-02-01,1.2,1.2189031409015
1960-03-01,1.4,1.417477702305
1960-04-01,1.3,1.33584393037518
1960-05-01,1.1,1.11873866721729
1960-06-01,1.2,1.19631542160325
1960-07-01,1.3,1.25983430403661
1960-08-01,1.3,1.26611136031366
1960-09-01,1.4,1.36719361139591
1960-10-01,1.7,1.68694042160325
1960-11-01,1.7,1.704977702305
1960-12-01,1.6,1.60733515844536
1961-01-01,1.9,1.92032857949799
1961-02-01,2,2.0189031409015
1961-03-01,2.1,2.117477702305
1961-04-01,2.3,2.33584393037518
1961-05-01,2.4,2.41873866721729
1961-06-01,2.3,2.29631542160325
1961-07-01,2.6,2.55983430403661
1961-08-01,2.3,2.26611136031366
1961-09-01,2.2,2.16719361139591
1961-10-01,2.1,2.08694042160325
1961-11-01,2,2.004977702305
1961-12-01,1.9,1.90733515844536
1962-01-01,1.8,1.82032857949799
1962-02-01,1.8,1.8189031409015
1962-03-01,1.7,1.717477702305
1962-04-01,1.6,1.63584393037518
1962-05-01,1.6,1.61873866721729
1962-06-01,1.5,1.49631542160325
1962-07-01,1.5,1.45983430403661
1962-08-01,1.5,1.46611136031366
1962-09-01,1.5,1.46719361139591
1962-10-01,1.4,1.38694042160325
1962-11-01,1.5,1.504977702305
1962-12-01,1.5,1.50733515844536
1963-01-01,1.6,1.62032857949799
1963-02-01,1.6,1.6189031409015
1963-03-01,1.5,1.517477702305
1963-04-01,1.5,1.53584393037518
1963-05-01,1.6,1.61873866721729
1963-06-01,1.5,1.49631542160325
1963-07-01,1.5,1.45983430403661
1963-08-01,1.6,1.56611136031366
1963-09-01,1.5,1.46719361139591
1963-10-01,1.5,1.48694042160325
1963-11-01,1.5,1.504977702305
1963-12-01,1.4,1.40733515844536
1964-01-01,1.5,1.52032857949799
1964-02-01,1.4,1.4189031409015
1964-03-01,1.4,1.417477702305
1964-04-01,1.3,1.33584393037518
1964-05-01,1.3,1.31873866721729
1964-06-01,1.4,1.39631542160325
1964-07-01,1.4,1.35983430403661
1964-08-01,1.3,1.26611136031366
1964-09-01,1.3,1.26719361139591
1964-10-01,1.2,1.18694042160325
1964-11-01,1.3,1.30497770230501
1964-12-01,1.2,1.20733515844536
1965-01-01,1.1,1.12032857949799
1965-02-01,1.2,1.2189031409015
1965-03-01,1.1,1.11747770230501
1965-04-01,1.1,1.13584393037518
1965-05-01,1,1.01873866721729
1965-06-01,1.1,1.09631542160325
1965-07-01,0.9,0.859834304036607
1965-08-01,1,0.966111360313663
1965-09-01,1,0.967193611395914
1965-10-01,0.9,0.886940421603251
1965-11-01,0.9,0.904977702305005
1965-12-01,0.9,0.907335158445356
1966-01-01,0.8,0.820328579497987
1966-02-01,0.8,0.818903140901496
1966-03-01,0.8,0.817477702305005
1966-04-01,0.8,0.83584393037518
1966-05-01,0.7,0.718738667217286
1966-06-01,0.6,0.596315421603251
1966-07-01,0.6,0.559834304036607
1966-08-01,0.6,0.566111360313663
1966-09-01,0.6,0.567193611395914
1966-10-01,0.6,0.58694042160325
1966-11-01,0.6,0.604977702305005
1966-12-01,0.6,0.607335158445356
1967-01-01,0.6,0.620328579497987
1967-02-01,0.6,0.618903140901496
1967-03-01,0.6,0.617477702305005
1967-04-01,0.6,0.63584393037518
1967-05-01,0.5,0.518738667217286
1967-06-01,0.5,0.496315421603251
1967-07-01,0.5,0.459834304036607
1967-08-01,0.6,0.566111360313663
1967-09-01,0.6,0.567193611395914
1967-10-01,0.6,0.58694042160325
1967-11-01,0.6,0.604977702305005
1967-12-01,0.6,0.607335158445356
1968-01-01,0.6,0.620328579497987
1968-02-01,0.6,0.618903140901496
1968-03-01,0.6,0.617477702305005
1968-04-01,0.5,0.53584393037518
1968-05-01,0.5,0.518738667217286
1968-06-01,0.5,0.496315421603251
1968-07-01,0.5,0.459834304036607
1968-08-01,0.5,0.466111360313663
1968-09-01,0.5,0.467193611395914
1968-10-01,0.5,0.486940421603251
1968-11-01,0.5,0.504977702305005
1968-12-01,0.4,0.407335158445356
1969-01-01,0.4,0.420328579497987
1969-02-01,0.4,0.418903140901496
1969-03-01,0.4,0.417477702305005
1969-04-01,0.5,0.53584393037518
1969-05-01,0.5,0.518738667217286
1969-06-01,0.5,0.496315421603251
1969-07-01,0.5,0.459834304036607
1969-08-01,0.5,0.466111360313663
1969-09-01,0.5,0.467193611395914
1969-10-01,0.5,0.486940421603251
1969-11-01,0.5,0.504977702305005
1969-12-01,0.5,0.507335158445356
1970-01-01,0.5,0.520328579497987
1970-02-01,0.6,0.618903140901496
1970-03-01,0.6,0.617477702305005
1970-04-01,0.7,0.73584393037518
1970-05-01,0.7,0.718738667217286
1970-06-01,0.8,0.796315421603251
1970-07-01,0.8,0.759834304036607
1970-08-01,0.9,0.866111360313663
1970-09-01,0.9,0.867193611395914
1970-10-01,0.9,0.886940421603251
1970-11-01,1,1.004977702305
1970-12-01,1.3,1.30733515844536
1971-01-01,1.3,1.32032857949799
1971-02-01,1.3,1.3189031409015
1971-03-01,1.3,1.317477702305
1971-04-01,1.4,1.43584393037518
1971-05-01,1.4,1.41873866721729
1971-06-01,1.4,1.39631542160325
1971-07-01,1.5,1.45983430403661
1971-08-01,1.5,1.46611136031366
1971-09-01,1.5,1.46719361139591
1971-10-01,1.5,1.48694042160325
1971-11-01,1.5,1.504977702305
1971-12-01,1.5,1.50733515844536
1972-01-01,1.5,1.52032857949799
1972-02-01,1.5,1.5189031409015
1972-03-01,1.4,1.417477702305
1972-04-01,1.4,1.43584393037518
1972-05-01,1.3,1.31873866721729
1972-06-01,1.3,1.29631542160325
1972-07-01,1.3,1.25983430403661
1972-08-01,1.3,1.26611136031366
1972-09-01,1.3,1.26719361139591
1972-10-01,1.3,1.28694042160325
1972-11-01,1.2,1.204977702305
1972-12-01,1.1,1.10733515844536
1973-01-01,1.1,1.12032857949799
1973-02-01,1,1.0189031409015
1973-03-01,1,1.017477702305
1973-04-01,0.9,0.93584393037518
1973-05-01,0.9,0.918738667217286
1973-06-01,0.9,0.896315421603251
1973-07-01,0.8,0.759834304036607
1973-08-01,0.9,0.866111360313663
1973-09-01,0.9,0.867193611395914
1973-10-01,0.9,0.886940421603251
1973-11-01,0.9,0.904977702305005
1973-12-01,0.8,0.807335158445356
1974-01-01,0.9,0.920328579497987
1974-02-01,0.9,0.918903140901496
1974-03-01,0.9,0.917477702305005
1974-04-01,1,1.03584393037518
1974-05-01,1,1.01873866721729
1974-06-01,1,0.996315421603251
1974-07-01,1,0.959834304036607
1974-08-01,1,0.966111360313663
1974-09-01,1.1,1.06719361139591
1974-10-01,1.2,1.18694042160325
1974-11-01,1.2,1.204977702305
1974-12-01,1.4,1.40733515844536
1975-01-01,1.7,1.72032857949799
1975-02-01,2,2.0189031409015
1975-03-01,2.2,2.217477702305
1975-04-01,2.6,2.63584393037518
1975-05-01,2.8,2.81873866721729
1975-06-01,3,2.99631542160325
1975-07-01,3.1,3.05983430403661
1975-08-01,3,2.96611136031366
1975-09-01,3.1,3.06719361139591
1975-10-01,2.9,2.88694042160325
1975-11-01,3,3.004977702305
1975-12-01,3,3.00733515844536
1976-01-01,2.9,2.92032857949799
1976-02-01,2.7,2.7189031409015
1976-03-01,2.6,2.617477702305
1976-04-01,2.3,2.33584393037518
1976-05-01,2.2,2.21873866721729
1976-06-01,2.4,2.39631542160325
1976-07-01,2.4,2.35983430403661
1976-08-01,2.5,2.46611136031366
1976-09-01,2.4,2.36719361139591
1976-10-01,2.4,2.38694042160325
1976-11-01,2.4,2.404977702305
1976-12-01,2.4,2.40733515844536
1977-01-01,2.3,2.32032857949799
1977-02-01,2.2,2.2189031409015
1977-03-01,2.1,2.117477702305
1977-04-01,2,2.03584393037518
1977-05-01,2,2.01873866721729
1977-06-01,1.9,1.89631542160325
1977-07-01,1.9,1.85983430403661
1977-08-01,1.8,1.76611136031366
