"date","value","deseasonalized_value"
1948-01-01,0.5,0.520291199115212
1948-02-01,0.5,0.518865760518721
1948-03-01,0.5,0.51744032192223
1948-04-01,0.5,0.535806549992405
1948-05-01,0.5,0.51870128683451
1948-06-01,0.5,0.496278041220475
1948-07-01,0.5,0.459796923653832
1948-08-01,0.5,0.466073979930888
1948-09-01,0.5,0.46760479560644
1948-10-01,0.5,0.486903041220476
1948-11-01,0.5,0.50494032192223
1948-12-01,0.5,0.507297778062581
1949-01-01,0.5,0.520291199115212
1949-02-01,0.6,0.618865760518721
1949-03-01,0.7,0.71744032192223
1949-04-01,0.8,0.835806549992405
1949-05-01,1,1.01870128683451
1949-06-01,1.2,1.19627804122048
1949-07-01,1.4,1.35979692365383
1949-08-01,1.5,1.46607397993089
1949-09-01,1.6,1.56760479560644
1949-10-01,1.6,1.58690304122048
1949-11-01,1.7,1.70494032192223
1949-12-01,1.6,1.60729777806258
1950-01-01,1.5,1.52029119911521
1950-02-01,1.5,1.51886576051872
1950-03-01,1.5,1.51744032192223
1950-04-01,1.5,1.53580654999241
1950-05-01,1.4,1.41870128683451
1950-06-01,1.4,1.39627804122048
1950-07-01,1.2,1.15979692365383
1950-08-01,1,0.966073979930888
1950-09-01,1,0.96760479560644
1950-10-01,0.9,0.886903041220475
1950-11-01,0.8,0.80494032192223
1950-12-01,0.8,0.807297778062581
1951-01-01,0.7,0.720291199115212
1951-02-01,0.6,0.618865760518721
1951-03-01,0.6,0.61744032192223
1951-04-01,0.5,0.535806549992405
1951-05-01,0.4,0.418701286834511
1951-06-01,0.4,0.396278041220475
1951-07-01,0.4,0.359796923653832
1951-08-01,0.4,0.366073979930888
1951-09-01,0.4,0.36760479560644
1951-10-01,0.4,0.386903041220476
1951-11-01,0.5,0.50494032192223
1951-12-01,0.4,0.407297778062581
1952-01-01,0.5,0.520291199115212
1952-02-01,0.4,0.418865760518721
1952-03-01,0.4,0.41744032192223
1952-04-01,0.4,0.435806549992405
1952-05-01,0.4,0.418701286834511
1952-06-01,0.3,0.296278041220475
1952-07-01,0.3,0.259796923653832
1952-08-01,0.3,0.266073979930888
1952-09-01,0.4,0.36760479560644
1952-10-01,0.4,0.386903041220476
1952-11-01,0.3,0.30494032192223
1952-12-01,0.4,0.407297778062581
1953-01-01,0.4,0.420291199115212
1953-02-01,0.3,0.318865760518721
1953-03-01,0.3,0.31744032192223
1953-04-01,0.3,0.335806549992405
1953-05-01,0.3,0.31870128683451
1953-06-01,0.3,0.296278041220475
1953-07-01,0.3,0.259796923653832
1953-08-01,0.3,0.266073979930888
1953-09-01,0.3,0.26760479560644
1953-10-01,0.3,0.286903041220475
1953-11-01,0.4,0.40494032192223
1953-12-01,0.5,0.507297778062581
1954-01-01,0.6,0.620291199115212
1954-02-01,0.8,0.818865760518721
1954-03-01,1.2,1.21744032192223
1954-04-01,1.2,1.23580654999241
1954-05-01,1.4,1.41870128683451
1954-06-01,1.4,1.39627804122048
1954-07-01,1.5,1.45979692365383
1954-08-01,1.6,1.56607397993089
1954-09-01,1.6,1.56760479560644
1954-10-01,1.6,1.58690304122048
1954-11-01,1.5,1.50494032192223
1954-12-01,1.3,1.30729777806258
1955-01-01,1.4,1.42029119911521
1955-02-01,1.3,1.31886576051872
1955-03-01,1.3,1.31744032192223
1955-04-01,1.3,1.33580654999241
1955-05-01,1.1,1.11870128683451
1955-06-01,1,0.996278041220475
1955-07-01,1,0.959796923653832
1955-08-01,0.8,0.766073979930888
1955-09-01,0.9,0.86760479560644
1955-10-01,0.9,0.886903041220475
1955-11-01,0.9,0.90494032192223
1955-12-01,0.9,0.907297778062581
1956-01-01,0.8,0.820291199115212
1956-02-01,0.8,0.818865760518721
1956-03-01,0.8,0.81744032192223
1956-04-01,0.7,0.735806549992405
1956-05-01,0.8,0.81870128683451
1956-06-01,0.8,0.796278041220476
1956-07-01,0.8,0.759796923653832
1956-08-01,0.8,0.766073979930888
1956-09-01,0.9,0.86760479560644
1956-10-01,0.8,0.786903041220475
1956-11-01,0.9,0.90494032192223
1956-12-01,0.9,0.907297778062581
1957-01-01,0.8,0.820291199115212
1957-02-01,0.8,0.818865760518721
1957-03-01,0.8,0.81744032192223
1957-04-01,0.8,0.835806549992405
1957-05-01,0.8,0.81870128683451
1957-06-01,0.8,0.796278041220476
1957-07-01,0.8,0.759796923653832
1957-08-01,0.8,0.766073979930888
1957-09-01,0.8,0.76760479560644
1957-10-01,1,0.986903041220475
1957-11-01,1,1.00494032192223
1957-12-01,1.1,1.10729777806258
1958-01-01,1.3,1.32029119911521
1958-02-01,1.5,1.51886576051872
1958-03-01,1.7,1.71744032192223
1958-04-01,2.1,2.13580654999241
1958-05-01,2.2,2.21870128683451
1958-06-01,2.5,2.49627804122048
1958-07-01,2.6,2.55979692365383
1958-08-01,2.8,2.76607397993089
1958-09-01,2.6,2.56760479560644
1958-10-01,2.5,2.48690304122048
1958-11-01,2.3,2.30494032192223
1958-12-01,2.2,2.20729777806258
1959-01-01,2.1,2.12029119911521
1959-02-01,1.9,1.91886576051872
1959-03-01,1.8,1.81744032192223
1959-04-01,1.5,1.53580654999241
1959-05-01,1.4,1.41870128683451
1959-06-01,1.4,1.39627804122048
1959-07-01,1.3,1.25979692365383
1959-08-01,1.3,1.26607397993089
1959-09-01,1.3,1.26760479560644
1959-10-01,1.3,1.28690304122048
1959-11-01,1.4,1.40494032192223
1959-12-01,1.3,1.30729777806258
1960-01-01,1.3,1.32029119911521
1960-02-01,1.2,1.21886576051872
1960-03-01,1.4,1.41744032192223
1960-04-01,1.3,1.33580654999241
1960-05-01,1.1,1.11870128683451
1960-06-01,1.2,1.19627804122048
1960-07-01,1.3,1.25979692365383
1960-08-01,1.3,1.26607397993089
1960-09-01,1.4,1.36760479560644
1960-10-01,1.7,1.68690304122048
1960-11-01,1.7,1.70494032192223
1960-12-01,1.6,1.60729777806258
1961-01-01,1.9,1.92029119911521
1961-02-01,2,2.01886576051872
1961-03-01,2.1,2.11744032192223
1961-04-01,2.3,2.33580654999241
1961-05-01,2.4,2.41870128683451
1961-06-01,2.3,2.29627804122048
1961-07-01,2.6,2.55979692365383
1961-08-01,2.3,2.26607397993089
1961-09-01,2.2,2.16760479560644
1961-10-01,2.1,2.08690304122048
1961-11-01,2,2.00494032192223
1961-12-01,1.9,1.90729777806258
1962-01-01,1.8,1.82029119911521
1962-02-01,1.8,1.81886576051872
1962-03-01,1.7,1.71744032192223
1962-04-01,1.6,1.63580654999241
1962-05-01,1.6,1.61870128683451
1962-06-01,1.5,1.49627804122048
1962-07-01,1.5,1.45979692365383
1962-08-01,1.5,1.46607397993089
1962-09-01,1.5,1.46760479560644
1962-10-01,1.4,1.38690304122048
1962-11-01,1.5,1.50494032192223
1962-12-01,1.5,1.50729777806258
1963-01-01,1.6,1.62029119911521
1963-02-01,1.6,1.61886576051872
1963-03-01,1.5,1.51744032192223
1963-04-01,1.5,1.53580654999241
1963-05-01,1.6,1.61870128683451
1963-06-01,1.5,1.49627804122048
1963-07-01,1.5,1.45979692365383
1963-08-01,1.6,1.56607397993089
1963-09-01,1.5,1.46760479560644
1963-10-01,1.5,1.48690304122048
1963-11-01,1.5,1.50494032192223
1963-12-01,1.4,1.40729777806258
1964-01-01,1.5,1.52029119911521
1964-02-01,1.4,1.41886576051872
1964-03-01,1.4,1.41744032192223
1964-04-01,1.3,1.33580654999241
1964-05-01,1.3,1.31870128683451
1964-06-01,1.4,1.39627804122048
1964-07-01,1.4,1.35979692365383
1964-08-01,1.3,1.26607397993089
1964-09-01,1.3,1.26760479560644
1964-10-01,1.2,1.18690304122048
1964-11-01,1.3,1.30494032192223
1964-12-01,1.2,1.20729777806258
1965-01-01,1.1,1.12029119911521
1965-02-01,1.2,1.21886576051872
1965-03-01,1.1,1.11744032192223
1965-04-01,1.1,1.13580654999241
1965-05-01,1,1.01870128683451
1965-06-01,1.1,1.09627804122048
1965-07-01,0.9,0.859796923653832
1965-08-01,1,0.966073979930888
1965-09-01,1,0.96760479560644
1965-10-01,0.9,0.886903041220475
1965-11-01,0.9,0.90494032192223
1965-12-01,0.9,0.907297778062581
1966-01-01,0.8,0.820291199115212
1966-02-01,0.8,0.818865760518721
1966-03-01,0.8,0.81744032192223
1966-04-01,0.8,0.835806549992405
1966-05-01,0.7,0.71870128683451
1966-06-01,0.6,0.596278041220475
1966-07-01,0.6,0.559796923653831
1966-08-01,0.6,0.566073979930888
1966-09-01,0.6,0.56760479560644
1966-10-01,0.6,0.586903041220475
1966-11-01,0.6,0.60494032192223
1966-12-01,0.6,0.607297778062581
1967-01-01,0.6,0.620291199115212
1967-02-01,0.6,0.618865760518721
1967-03-01,0.6,0.61744032192223
1967-04-01,0.6,0.635806549992405
1967-05-01,0.5,0.51870128683451
1967-06-01,0.5,0.496278041220475
1967-07-01,0.5,0.459796923653832
1967-08-01,0.6,0.566073979930888
1967-09-01,0.6,0.56760479560644
1967-10-01,0.6,0.586903041220475
1967-11-01,0.6,0.60494032192223
1967-12-01,0.6,0.607297778062581
1968-01-01,0.6,0.620291199115212
1968-02-01,0.6,0.618865760518721
1968-03-01,0.6,0.61744032192223
1968-04-01,0.5,0.535806549992405
1968-05-01,0.5,0.51870128683451
1968-06-01,0.5,0.496278041220475
1968-07-01,0.5,0.459796923653832
1968-08-01,0.5,0.466073979930888
1968-09-01,0.5,0.46760479560644
1968-10-01,0.5,0.486903041220476
1968-11-01,0.5,0.50494032192223
1968-12-01,0.4,0.407297778062581
1969-01-01,0.4,0.420291199115212
1969-02-01,0.4,0.418865760518721
1969-03-01,0.4,0.41744032192223
1969-04-01,0.5,0.535806549992405
1969-05-01,0.5,0.51870128683451
1969-06-01,0.5,0.496278041220475
1969-07-01,0.5,0.459796923653832
1969-08-01,0.5,0.466073979930888
1969-09-01,0.5,0.46760479560644
1969-10-01,0.5,0.486903041220476
1969-11-01,0.5,0.50494032192223
1969-12-01,0.5,0.507297778062581
1970-01-01,0.5,0.520291199115212
1970-02-01,0.6,0.618865760518721
1970-03-01,0.6,0.61744032192223
1970-04-01,0.7,0.735806549992405
1970-05-01,0.7,0.71870128683451
1970-06-01,0.8,0.796278041220476
1970-07-01,0.8,0.759796923653832
1970-08-01,0.9,0.866073979930888
1970-09-01,0.9,0.86760479560644
1970-10-01,0.9,0.886903041220475
1970-11-01,1,1.00494032192223
1970-12-01,1.3,1.30729777806258
1971-01-01,1.3,1.32029119911521
1971-02-01,1.3,1.31886576051872
1971-03-01,1.3,1.31744032192223
1971-04-01,1.4,1.43580654999241
1971-05-01,1.4,1.41870128683451
1971-06-01,1.4,1.39627804122048
1971-07-01,1.5,1.45979692365383
1971-08-01,1.5,1.46607397993089
1971-09-01,1.5,1.46760479560644
1971-10-01,1.5,1.48690304122048
1971-11-01,1.5,1.50494032192223
1971-12-01,1.5,1.50729777806258
1972-01-01,1.5,1.52029119911521
1972-02-01,1.5,1.51886576051872
1972-03-01,1.4,1.41744032192223
1972-04-01,1.4,1.43580654999241
1972-05-01,1.3,1.31870128683451
1972-06-01,1.3,1.29627804122048
1972-07-01,1.3,1.25979692365383
1972-08-01,1.3,1.26607397993089
1972-09-01,1.3,1.26760479560644
1972-10-01,1.3,1.28690304122048
1972-11-01,1.2,1.20494032192223
1972-12-01,1.1,1.10729777806258
1973-01-01,1.1,1.12029119911521
1973-02-01,1,1.01886576051872
1973-03-01,1,1.01744032192223
1973-04-01,0.9,0.935806549992405
1973-05-01,0.9,0.91870128683451
1973-06-01,0.9,0.896278041220475
1973-07-01,0.8,0.759796923653832
1973-08-01,0.9,0.866073979930888
1973-09-01,0.9,0.86760479560644
1973-10-01,0.9,0.886903041220475
1973-11-01,0.9,0.90494032192223
1973-12-01,0.8,0.807297778062581
1974-01-01,0.9,0.920291199115212
1974-02-01,0.9,0.918865760518721
1974-03-01,0.9,0.91744032192223
1974-04-01,1,1.03580654999241
1974-05-01,1,1.01870128683451
1974-06-01,1,0.996278041220475
1974-07-01,1,0.959796923653832
1974-08-01,1,0.966073979930888
1974-09-01,1.1,1.06760479560644
1974-10-01,1.2,1.18690304122048
1974-11-01,1.2,1.20494032192223
1974-12-01,1.4,1.40729777806258
1975-01-01,1.7,1.72029119911521
1975-02-01,2,2.01886576051872
1975-03-01,2.2,2.21744032192223
1975-04-01,2.6,2.63580654999241
1975-05-01,2.8,2.81870128683451
1975-06-01,3,2.99627804122048
1975-07-01,3.1,3.05979692365383
1975-08-01,3,2.96607397993089
1975-09-01,3.1,3.06760479560644
1975-10-01,2.9,2.88690304122048
1975-11-01,3,3.00494032192223
1975-12-01,3,3.00729777806258
1976-01-01,2.9,2.92029119911521
1976-02-01,2.7,2.71886576051872
1976-03-01,2.6,2.61744032192223
1976-04-01,2.3,2.33580654999241
1976-05-01,2.2,2.21870128683451
1976-06-01,2.4,2.39627804122048
1976-07-01,2.4,2.35979692365383
1976-08-01,2.5,2.46607397993089
1976-09-01,2.4,2.36760479560644
1976-10-01,2.4,2.38690304122048
1976-11-01,2.4,2.40494032192223
1976-12-01,2.4,2.40729777806258
1977-01-01,2.3,2.32029119911521
1977-02-01,2.2,2.21886576051872
1977-03-01,2.1,2.11744032192223
1977-04-01,2,2.03580654999241
1977-05-01,2,2.01870128683451
1977-06-01,1.9,1.89627804122048
1977-07-01,1.9,1.85979692365383
1977-08-01,1.8,1.76607397993089
1977-09-01,1.9,1.86760479560644
1977-10-01,1.8,1.78690304122048
1977-11-01,1.8,1.80494032192223
1977-12-01,1.7,1.70729777806258
1978-01-01,1.6,1.62029119911521
1978-02-01,1.6,1.61886576051872
1978-03-01,1.5,1.51744032192223
1978-04-01,1.5,1.53580654999241
1978-05-01,1.4,1.41870128683451
1978-06-01,1.3,1.29627804122048
1978-07-01,1.3,1.25979692365383
1978-08-01,1.2,1.16607397993089
1978-09-01,1.3,1.26760479560644
1978-10-01,1.3,1.28690304122048
1978-11-01,1.2,1.20494032192223
1978-12-01,1.2,1.20729777806258
1979-01-01,1.2,1.22029119911521
1979-02-01,1.2,1.21886576051872
1979-03-01,1.3,1.31744032192223
1979-04-01,1.2,1.23580654999241
1979-05-01,1.2,1.21870128683451
1979-06-01,1.1,1.09627804122048
1979-07-01,1.1,1.05979692365383
1979-08-01,1.1,1.06607397993089
1979-09-01,1.1,1.06760479560644
1979-10-01,1.2,1.18690304122048
1979-11-01,1.2,1.20494032192223
1979-12-01,1.2,1.20729777806258
1980-01-01,1.3,1.32029119911521
1980-02-01,1.3,1.31886576051872
1980-03-01,1.4,1.41744032192223
1980-04-01,1.6,1.63580654999241
1980-05-01,1.6,1.61870128683451
1980-06-01,1.6,1.59627804122048
1980-07-01,1.9,1.85979692365383
1980-08-01,2,1.96607397993089
1980-09-01,2.2,2.16760479560644
1980-10-01,2.1,2.08690304122048
1980-11-01,2.2,2.20494032192223
1980-12-01,2.2,2.20729777806258
1981-01-01,2.2,2.22029119911521
1981-02-01,2.2,2.21886576051872
1981-03-01,2.1,2.11744032192223
1981-04-01,2,2.03580654999241
1981-05-01,2,2.01870128683451
1981-06-01,2.1,2.09627804122048
1981-07-01,2,1.95979692365383
1981-08-01,2.1,2.06607397993089
1981-09-01,2.1,2.06760479560644
1981-10-01,2.1,2.08690304122048
1981-11-01,2.1,2.10494032192223
1981-12-01,2.2,2.20729777806258
1982-01-01,2.2,2.22029119911521
1982-02-01,2.5,2.51886576051872
1982-03-01,2.7,2.71744032192223
1982-04-01,2.8,2.83580654999241
1982-05-01,3,3.01870128683451
1982-06-01,3.1,3.09627804122048
1982-07-01,3.2,3.15979692365383
1982-08-01,3.3,3.26607397993089
1982-09-01,3.5,3.46760479560644
1982-10-01,3.8,3.78690304122048
1982-11-01,4,4.00494032192223
1982-12-01,4.2,4.20729777806258
1983-01-01,4.2,4.22029119911521
1983-02-01,4.2,4.21886576051872
1983-03-01,4.2,4.21744032192223
1983-04-01,3.9,3.93580654999241
1983-05-01,4.1,4.11870128683451
1983-06-01,4,3.99627804122048
1983-07-01,3.9,3.85979692365383
1983-08-01,3.6,3.56607397993089
1983-09-01,3.4,3.36760479560644
1983-10-01,3.3,3.28690304122048
1983-11-01,3.1,3.10494032192223
1983-12-01,3,3.00729777806258
1984-01-01,2.9,2.92029119911521
1984-02-01,2.7,2.71886576051872
1984-03-01,2.6,2.61744032192223
1984-04-01,2.5,2.53580654999241
1984-05-01,2.5,2.51870128683451
1984-06-01,2.3,2.29627804122048
1984-07-01,2.3,2.25979692365383
1984-08-01,2.3,2.26607397993089
1984-09-01,2.2,2.16760479560644
1984-10-01,2.2,2.18690304122048
1984-11-01,2.1,2.10494032192223
1984-12-01,2.1,2.10729777806258
1985-01-01,2,2.02029119911521
1985-02-01,2.1,2.11886576051872
1985-03-01,2.1,2.11744032192223
1985-04-01,2.1,2.13580654999241
1985-05-01,2,2.01870128683451
1985-06-01,2,1.99627804122048
1985-07-01,2,1.95979692365383
1985-08-01,2,1.96607397993089
1985-09-01,1.9,1.86760479560644
1985-10-01,2,1.98690304122048
1985-11-01,1.9,1.90494032192223
1985-12-01,1.9,1.90729777806258
1986-01-01,1.8,1.82029119911521
1986-02-01,2,2.01886576051872
1986-03-01,1.9,1.91744032192223
1986-04-01,1.8,1.83580654999241
1986-05-01,1.9,1.91870128683451
1986-06-01,2,1.99627804122048
1986-07-01,1.9,1.85979692365383
1986-08-01,1.9,1.86607397993089
1986-09-01,2,1.96760479560644
1986-10-01,1.8,1.78690304122048
1986-11-01,1.9,1.90494032192223
1986-12-01,1.8,1.80729777806258
1987-01-01,1.8,1.82029119911521
1987-02-01,1.8,1.81886576051872
1987-03-01,1.7,1.71744032192223
1987-04-01,1.8,1.83580654999241
1987-05-01,1.8,1.81870128683451
1987-06-01,1.7,1.69627804122048
1987-07-01,1.6,1.55979692365383
1987-08-01,1.6,1.56607397993089
1987-09-01,1.6,1.56760479560644
1987-10-01,1.5,1.48690304122048
1987-11-01,1.5,1.50494032192223
1987-12-01,1.5,1.50729777806258
1988-01-01,1.4,1.42029119911521
1988-02-01,1.4,1.41886576051872
1988-03-01,1.4,1.41744032192223
1988-04-01,1.3,1.33580654999241
1988-05-01,1.4,1.41870128683451
1988-06-01,1.3,1.29627804122048
1988-07-01,1.3,1.25979692365383
1988-08-01,1.3,1.26607397993089
1988-09-01,1.3,1.26760479560644
1988-10-01,1.3,1.28690304122048
1988-11-01,1.2,1.20494032192223
1988-12-01,1.2,1.20729777806258
1989-01-01,1.2,1.22029119911521
1989-02-01,1.1,1.11886576051872
1989-03-01,1.1,1.11744032192223
1989-04-01,1.1,1.13580654999241
