"date","value","deseasonalized_value"
1990-01-01,5.2,5.07984623015873
1990-02-01,5.4,5.39187003968254
1990-03-01,5.1,5.21460813492063
1990-04-01,5.2,5.36657242063492
1990-05-01,5.3,5.24591765873016
1990-06-01,5.8,5.31960813492063
1990-07-01,5.6,5.39675099206349
1990-08-01,5.9,5.63865575396825
1990-09-01,6.2,6.24079861111111
1990-10-01,5.6,5.74258432539682
1990-11-01,5.3,5.63234623015873
1990-12-01,5.3,5.63044146825397
1991-01-01,5.6,5.47984623015873
1991-02-01,5.9,5.89187003968254
1991-03-01,5.8,5.91460813492063
1991-04-01,5.5,5.66657242063492
1991-05-01,5.9,5.84591765873016
1991-06-01,6.3,5.81960813492063
1991-07-01,5.6,5.39675099206349
1991-08-01,5.3,5.03865575396825
1991-09-01,5.3,5.34079861111111
1991-10-01,5.3,5.44258432539683
1991-11-01,4.9,5.23234623015873
1991-12-01,4.9,5.23044146825397
1992-01-01,5.7,5.57984623015873
1992-02-01,8.2,8.19187003968254
1992-03-01,7.6,7.71460813492063
1992-04-01,7.4,7.56657242063492
1992-05-01,7.3,7.24591765873016
1992-06-01,8,7.51960813492063
1992-07-01,7.5,7.29675099206349
1992-08-01,7.2,6.93865575396825
1992-09-01,6.7,6.74079861111111
1992-10-01,6.5,6.64258432539683
1992-11-01,6.5,6.83234623015873
1992-12-01,6.3,6.63044146825397
1993-01-01,6.8,6.67984623015873
1993-02-01,6.6,6.59187003968254
1993-03-01,6.2,6.31460813492064
1993-04-01,5.9,6.06657242063492
1993-05-01,5.9,5.84591765873016
1993-06-01,6.7,6.21960813492063
1993-07-01,6.3,6.09675099206349
1993-08-01,6.4,6.13865575396825
1993-09-01,6.3,6.34079861111111
1993-10-01,6.2,6.34258432539683
1993-11-01,5.9,6.23234623015873
1993-12-01,5.8,6.13044146825397
1994-01-01,6.6,6.47984623015873
1994-02-01,6.2,6.19187003968254
1994-03-01,6,6.11460813492064
1994-04-01,5.6,5.76657242063492
1994-05-01,5.4,5.34591765873016
1994-06-01,6.2,5.71960813492063
1994-07-01,5.2,4.99675099206349
1994-08-01,5.6,5.33865575396825
1994-09-01,5.5,5.54079861111111
1994-10-01,5.2,5.34258432539683
1994-11-01,5,5.33234623015873
1994-12-01,4.8,5.13044146825397
1995-01-01,5.6,5.47984623015873
1995-02-01,5.2,5.19187003968254
1995-03-01,5.1,5.21460813492063
1995-04-01,5.4,5.56657242063492
1995-05-01,5.5,5.44591765873016
1995-06-01,6,5.51960813492063
1995-07-01,5.6,5.39675099206349
1995-08-01,5.7,5.43865575396825
1995-09-01,5.4,5.44079861111111
1995-10-01,4.9,5.04258432539683
