"date","value","deseasonalized_value"
1990-01-01,5.2,5.0833060515873
1990-02-01,5.4,5.39247271825397
1990-03-01,5.1,5.2210441468254
1990-04-01,5.2,5.36711557539683
1990-05-01,5.3,5.24592509920635
1990-06-01,5.8,5.31925843253968
1990-07-01,5.6,5.39824652777778
1990-08-01,5.9,5.65032986111111
1990-09-01,6.2,6.23262152777778
1990-10-01,5.6,5.73366319444444
1990-11-01,5.3,5.62473462301587
1990-12-01,5.3,5.63128224206349
1991-01-01,5.6,5.4833060515873
1991-02-01,5.9,5.89247271825397
1991-03-01,5.8,5.9210441468254
1991-04-01,5.5,5.66711557539683
1991-05-01,5.9,5.84592509920635
1991-06-01,6.3,5.81925843253968
1991-07-01,5.6,5.39824652777778
1991-08-01,5.3,5.05032986111111
1991-09-01,5.3,5.33262152777778
1991-10-01,5.3,5.43366319444444
1991-11-01,4.9,5.22473462301587
1991-12-01,4.9,5.23128224206349
1992-01-01,5.7,5.5833060515873
1992-02-01,8.2,8.19247271825397
1992-03-01,7.6,7.7210441468254
1992-04-01,7.4,7.56711557539683
1992-05-01,7.3,7.24592509920635
1992-06-01,8,7.51925843253968
1992-07-01,7.5,7.29824652777778
1992-08-01,7.2,6.95032986111111
1992-09-01,6.7,6.73262152777778
1992-10-01,6.5,6.63366319444444
1992-11-01,6.5,6.82473462301587
1992-12-01,6.3,6.63128224206349
1993-01-01,6.8,6.6833060515873
1993-02-01,6.6,6.59247271825397
1993-03-01,6.2,6.3210441468254
1993-04-01,5.9,6.06711557539683
1993-05-01,5.9,5.84592509920635
1993-06-01,6.7,6.21925843253968
1993-07-01,6.3,6.09824652777778
1993-08-01,6.4,6.15032986111111
1993-09-01,6.3,6.33262152777778
1993-10-01,6.2,6.33366319444445
1993-11-01,5.9,6.22473462301587
1993-12-01,5.8,6.13128224206349
1994-01-01,6.6,6.4833060515873
1994-02-01,6.2,6.19247271825397
1994-03-01,6,6.1210441468254
1994-04-01,5.6,5.76711557539682
1994-05-01,5.4,5.34592509920635
1994-06-01,6.2,5.71925843253968
1994-07-01,5.2,4.99824652777778
1994-08-01,5.6,5.35032986111111
1994-09-01,5.5,5.53262152777778
1994-10-01,5.2,5.33366319444445
1994-11-01,5,5.32473462301587
1994-12-01,4.8,5.13128224206349
1995-01-01,5.6,5.4833060515873
1995-02-01,5.2,5.19247271825397
1995-03-01,5.1,5.2210441468254
1995-04-01,5.4,5.56711557539683
1995-05-01,5.5,5.44592509920635
1995-06-01,6,5.51925843253968
1995-07-01,5.6,5.39824652777778
1995-08-01,5.7,5.45032986111111
1995-09-01,5.4,5.43262152777778
1995-10-01,4.9,5.03366319444445
1995-11-01,4.8,5.12473462301587
1995-12-01,4.8,5.13128224206349
1996-01-01,5.2,5.0833060515873
1996-02-01,4.9,4.89247271825397
1996-03-01,4.9,5.0210441468254
1996-04-01,4.6,4.76711557539682
1996-05-01,4.8,4.74592509920635
1996-06-01,5.1,4.61925843253968
1996-07-01,4.8,4.59824652777778
1996-08-01,4.8,4.55032986111111
1996-09-01,5.1,5.13262152777778
1996-10-01,5.3,5.43366319444444
1996-11-01,5.1,5.42473462301587
1996-12-01,5.1,5.43128224206349
1997-01-01,5.7,5.5833060515873
1997-02-01,5.1,5.09247271825397
1997-03-01,5,5.1210441468254
1997-04-01,4.4,4.56711557539683
1997-05-01,4.6,4.54592509920635
1997-06-01,5,4.51925843253968
1997-07-01,4.5,4.29824652777778
1997-08-01,4.5,4.25032986111111
1997-09-01,4.5,4.53262152777778
1997-10-01,4.1,4.23366319444444
1997-11-01,3.8,4.12473462301587
1997-12-01,3.9,4.23128224206349
1998-01-01,4.4,4.2833060515873
1998-02-01,4.1,4.09247271825397
1998-03-01,4.2,4.3210441468254
1998-04-01,3.7,3.86711557539683
1998-05-01,4,3.94592509920635
1998-06-01,4.6,4.11925843253968
1998-07-01,4.3,4.09824652777778
1998-08-01,4.2,3.95032986111111
1998-09-01,4,4.03262152777778
1998-10-01,3.9,4.03366319444444
1998-11-01,3.8,4.12473462301587
1998-12-01,3.6,3.93128224206349
1999-01-01,4.1,3.9833060515873
1999-02-01,4.1,4.09247271825397
1999-03-01,3.8,3.9210441468254
1999-04-01,3.6,3.76711557539683
1999-05-01,3.5,3.44592509920635
1999-06-01,4,3.51925843253968
1999-07-01,4,3.79824652777778
1999-08-01,4,3.75032986111111
1999-09-01,3.7,3.73262152777778
1999-10-01,3.4,3.53366319444444
1999-11-01,3.3,3.62473462301587
1999-12-01,3.2,3.53128224206349
2000-01-01,3.7,3.5833060515873
2000-02-01,3.6,3.59247271825397
2000-03-01,3.5,3.6210441468254
2000-04-01,3.1,3.26711557539683
2000-05-01,3.5,3.44592509920635
2000-06-01,3.8,3.31925843253968
2000-07-01,3.7,3.49824652777778
2000-08-01,3.8,3.55032986111111
2000-09-01,3.4,3.43262152777778
2000-10-01,3.2,3.33366319444444
2000-11-01,2.9,3.22473462301587
2000-12-01,2.9,3.23128224206349
2001-01-01,3.6,3.4833060515873
2001-02-01,3.5,3.49247271825397
2001-03-01,3.5,3.6210441468254
2001-04-01,3.3,3.46711557539683
2001-05-01,3.4,3.34592509920635
2001-06-01,4,3.51925843253968
2001-07-01,3.9,3.69824652777778
2001-08-01,4.5,4.25032986111111
2001-09-01,4.4,4.43262152777778
2001-10-01,4.8,4.93366319444444
2001-11-01,4.9,5.22473462301587
2001-12-01,5.1,5.43128224206349
2002-01-01,5.8,5.6833060515873
2002-02-01,5.6,5.59247271825397
2002-03-01,5.6,5.7210441468254
2002-04-01,5.5,5.66711557539683
2002-05-01,5.6,5.54592509920635
2002-06-01,6.1,5.61925843253968
2002-07-01,5.8,5.59824652777778
2002-08-01,5.9,5.65032986111111
2002-09-01,5.5,5.53262152777778
2002-10-01,5.5,5.63366319444444
2002-11-01,5.3,5.62473462301587
2002-12-01,5.3,5.63128224206349
2003-01-01,5.8,5.6833060515873
2003-02-01,5.5,5.49247271825397
2003-03-01,5.3,5.4210441468254
2003-04-01,5.1,5.26711557539682
2003-05-01,5.4,5.34592509920635
2003-06-01,6.1,5.61925843253968
2003-07-01,5.6,5.39824652777778
2003-08-01,5.6,5.35032986111111
2003-09-01,5.2,5.23262152777778
2003-10-01,5,5.13366319444444
2003-11-01,4.8,5.12473462301587
2003-12-01,4.5,4.83128224206349
2004-01-01,5.1,4.9833060515873
2004-02-01,4.7,4.69247271825397
2004-03-01,4.8,4.9210441468254
2004-04-01,4.6,4.76711557539682
2004-05-01,4.9,4.84592509920635
2004-06-01,5.6,5.11925843253968
2004-07-01,5.5,5.29824652777778
2004-08-01,5.4,5.15032986111111
2004-09-01,5.1,5.13262152777778
2004-10-01,5.3,5.43366319444444
2004-11-01,5.3,5.62473462301587
2004-12-01,5.4,5.73128224206349
2005-01-01,6,5.8833060515873
2005-02-01,6,5.99247271825397
2005-03-01,5.7,5.8210441468254
2005-04-01,5.4,5.56711557539683
2005-05-01,5.7,5.64592509920635
2005-06-01,6.1,5.61925843253968
2005-07-01,5.8,5.59824652777778
2005-08-01,5.7,5.45032986111111
2005-09-01,6,6.03262152777778
2005-10-01,5.7,5.83366319444445
2005-11-01,5.7,6.02473462301587
2005-12-01,5.5,5.83128224206349
2006-01-01,5.6,5.4833060515873
2006-02-01,5.5,5.49247271825397
2006-03-01,4.9,5.0210441468254
2006-04-01,4.8,4.96711557539683
2006-05-01,5,4.94592509920635
2006-06-01,5.4,4.91925843253968
2006-07-01,5.3,5.09824652777778
2006-08-01,5.1,4.85032986111111
2006-09-01,4.8,4.83262152777778
2006-10-01,4.6,4.73366319444444
2006-11-01,4.5,4.82473462301587
2006-12-01,4.5,4.83128224206349
2007-01-01,5,4.8833060515873
2007-02-01,4.7,4.69247271825397
2007-03-01,4.4,4.5210441468254
2007-04-01,4.4,4.56711557539683
2007-05-01,4.6,4.54592509920635
2007-06-01,5.1,4.61925843253968
2007-07-01,5.1,4.89824652777778
2007-08-01,5,4.75032986111111
2007-09-01,4.9,4.93262152777778
2007-10-01,4.9,5.03366319444445
2007-11-01,4.7,5.02473462301587
